oos_period,variant,row_model,col_model,sigma
254,v2,7,3,4.115289963832652
254,v2,7,4,2.8321412577033316
254,v2,7,5,2.988984527270451
254,v2,7,6,2.4118007413631717
254,v2,7,7,0.0
254,v2,7,8,2.4114609802357045
254,v2,8,1,3.4279541054620566
254,v2,8,2,3.0272003302617434
254,v2,8,3,3.74285291639594
254,v2,8,4,2.811261553077767
254,v2,8,5,2.9423864211152497
254,v2,8,6,2.1547014131321958
254,v2,8,7,2.4114609802357045
254,v2,8,8,0.0
255,v2,1,1,0.0
255,v2,1,2,3.2786220042902077
255,v2,1,3,4.535399070810539
255,v2,1,4,3.3296587132297644
255,v2,1,5,4.084358901695139
255,v2,1,6,2.9484053046055214
255,v2,1,7,3.229547242055533
255,v2,1,8,3.3581311930597844
255,v2,2,1,3.2786220042902077
255,v2,2,2,0.0
255,v2,2,3,4.76629049366404
255,v2,2,4,2.7758937975129028
255,v2,2,5,4.2196718756858
255,v2,2,6,2.694681582294009
255,v2,2,7,3.015563247759062
255,v2,2,8,2.900418092570254
255,v2,3,1,4.535399070810539
255,v2,3,2,4.76629049366404
255,v2,3,3,0.0
255,v2,3,4,4.285739674914276
255,v2,3,5,4.844327438963861
255,v2,3,6,4.398807163161562
255,v2,3,7,4.1246446315155065
255,v2,3,8,3.668577734912246
255,v2,4,1,3.3296587132297644
255,v2,4,2,2.7758937975129028
255,v2,4,3,4.285739674914276
255,v2,4,4,0.0
255,v2,4,5,3.0686877580290117
255,v2,4,6,2.1433186140531806
255,v2,4,7,2.7676253797908683
255,v2,4,8,2.6955760872339196
255,v2,5,1,4.084358901695139
255,v2,5,2,4.2196718756858
255,v2,5,3,4.844327438963861
255,v2,5,4,3.0686877580290117
255,v2,5,5,0.0
255,v2,5,6,3.35538547093196
255,v2,5,7,3.3013685324173774
255,v2,5,8,3.368273481649747
255,v2,6,1,2.9484053046055214
255,v2,6,2,2.694681582294009
255,v2,6,3,4.398807163161562
255,v2,6,4,2.1433186140531806
255,v2,6,5,3.35538547093196
255,v2,6,6,0.0
255,v2,6,7,2.379929098530925
255,v2,6,8,2.1032947628008927
255,v2,7,1,3.229547242055533
255,v2,7,2,3.015563247759062
255,v2,7,3,4.1246446315155065
255,v2,7,4,2.7676253797908683
255,v2,7,5,3.3013685324173774
255,v2,7,6,2.379929098530925
255,v2,7,7,0.0
255,v2,7,8,2.3441951962007628
255,v2,8,1,3.3581311930597844
255,v2,8,2,2.900418092570254
255,v2,8,3,3.668577734912246
255,v2,8,4,2.6955760872339196
255,v2,8,5,3.368273481649747
255,v2,8,6,2.1032947628008927
255,v2,8,7,2.3441951962007628
255,v2,8,8,0.0
256,v2,1,1,0.0
256,v2,1,2,3.194187027029996
256,v2,1,3,4.424075583021923
256,v2,1,4,3.270024389149741
256,v2,1,5,4.009772501822752
256,v2,1,6,2.880442381117143
256,v2,1,7,3.164539310305983
256,v2,1,8,3.2622249689523493
256,v2,2,1,3.194187027029996
256,v2,2,2,0.0
256,v2,2,3,4.632920043320456
256,v2,2,4,2.7020089847142943
256,v2,2,5,4.13090144047626
256,v2,2,6,2.596546748504632
256,v2,2,7,2.9295506067834465
256,v2,2,8,2.7819362948273594
256,v2,3,1,4.424075583021923
256,v2,3,2,4.632920043320456
256,v2,3,3,0.0
256,v2,3,4,4.183218649773975
256,v2,3,5,4.765876418703771
256,v2,3,6,4.2898071109471525
256,v2,3,7,4.019311077814836
256,v2,3,8,3.552392513694942
256,v2,4,1,3.270024389149741
256,v2,4,2,2.7020089847142943
256,v2,4,3,4.183218649773975
256,v2,4,4,0.0
256,v2,4,5,3.1359133848168295
256,v2,4,6,2.097783726394211
256,v2,4,7,2.7235127390212006
256,v2,4,8,2.6388496434583453
256,v2,5,1,4.009772501822752
256,v2,5,2,4.13090144047626
256,v2,5,3,4.765876418703771
256,v2,5,4,3.1359133848168295
256,v2,5,5,0.0
256,v2,5,6,3.3332750373138857
256,v2,5,7,3.272143881902858
256,v2,5,8,3.309224619625154
256,v2,6,1,2.880442381117143
256,v2,6,2,2.596546748504632
256,v2,6,3,4.2898071109471525
256,v2,6,4,2.097783726394211
256,v2,6,5,3.3332750373138857
256,v2,6,6,0.0
256,v2,6,7,2.326761761866704
256,v2,6,8,2.0600117276935244
256,v2,7,1,3.164539310305983
256,v2,7,2,2.9295506067834465
256,v2,7,3,4.019311077814836
256,v2,7,4,2.7235127390212006
256,v2,7,5,3.272143881902858
256,v2,7,6,2.326761761866704
256,v2,7,7,0.0
256,v2,7,8,2.28348854312273
256,v2,8,1,3.2622249689523493
256,v2,8,2,2.7819362948273594
256,v2,8,3,3.552392513694942
256,v2,8,4,2.6388496434583453
256,v2,8,5,3.309224619625154
256,v2,8,6,2.0600117276935244
256,v2,8,7,2.28348854312273
256,v2,8,8,0.0
257,v2,1,1,0.0
257,v2,1,2,3.108192996526386
257,v2,1,3,4.31883316599332
257,v2,1,4,3.177913406775111
257,v2,1,5,4.028243627416534
257,v2,1,6,2.8631260098711704
257,v2,1,7,3.115764245245199
257,v2,1,8,3.3072615441274564
257,v2,2,1,3.108192996526386
257,v2,2,2,0.0
257,v2,2,3,4.501713091000551
257,v2,2,4,2.618415275132475
257,v2,2,5,4.099848287559977
257,v2,2,6,2.515014094885497
257,v2,2,7,2.845215347491887
257,v2,2,8,2.8528151850095136
257,v2,3,1,4.31883316599332
257,v2,3,2,4.501713091000551
257,v2,3,3,0.0
257,v2,3,4,4.068415744057209
257,v2,3,5,4.678555097129384
257,v2,3,6,4.1856909830503115
257,v2,3,7,3.911539516469702
257,v2,3,8,3.6538336954059676
257,v2,4,1,3.177913406775111
257,v2,4,2,2.618415275132475
257,v2,4,3,4.068415744057209
257,v2,4,4,0.0
257,v2,4,5,3.1137336148520407
257,v2,4,6,2.007050207500932
257,v2,4,7,2.6593293767938286
257,v2,4,8,2.7866126428327727
257,v2,5,1,4.028243627416534
257,v2,5,2,4.099848287559977
257,v2,5,3,4.678555097129384
257,v2,5,4,3.1137336148520407
257,v2,5,5,0.0
257,v2,5,6,3.299674890866592
257,v2,5,7,3.2804769388873427
257,v2,5,8,3.6795548436565304
257,v2,6,1,2.8631260098711704
257,v2,6,2,2.515014094885497
257,v2,6,3,4.1856909830503115
257,v2,6,4,2.007050207500932
257,v2,6,5,3.299674890866592
257,v2,6,6,0.0
257,v2,6,7,2.2902777070428026
257,v2,6,8,2.4951389420786967
257,v2,7,1,3.115764245245199
257,v2,7,2,2.845215347491887
257,v2,7,3,3.911539516469702
257,v2,7,4,2.6593293767938286
257,v2,7,5,3.2804769388873427
257,v2,7,6,2.2902777070428026
257,v2,7,7,0.0
257,v2,7,8,2.4827050559042276
257,v2,8,1,3.3072615441274564
257,v2,8,2,2.8528151850095136
257,v2,8,3,3.6538336954059676
257,v2,8,4,2.7866126428327727
257,v2,8,5,3.6795548436565304
257,v2,8,6,2.4951389420786967
257,v2,8,7,2.4827050559042276
257,v2,8,8,0.0
258,v2,1,1,0.0
258,v2,1,2,3.05246909763019
258,v2,1,3,4.357952594909406
258,v2,1,4,3.467259161406681
258,v2,1,5,3.9982121427558823
258,v2,1,6,2.795316970455007
258,v2,1,7,3.0510289703173585
258,v2,1,8,3.2239441740126322
258,v2,2,1,3.05246909763019
258,v2,2,2,0.0
258,v2,2,3,4.4113409079520824
258,v2,2,4,2.7579851289467734
258,v2,2,5,4.01669926922467
258,v2,2,6,2.456614243625648
258,v2,2,7,2.773550301123878
258,v2,2,8,2.7236479304836743
258,v2,3,1,4.357952594909406
258,v2,3,2,4.4113409079520824
258,v2,3,3,0.0
258,v2,3,4,3.9798078541919826
258,v2,3,5,4.578056237597589
258,v2,3,6,4.189337069372507
258,v2,3,7,3.904735243612049
258,v2,3,8,3.6513552972542125
258,v2,4,1,3.467259161406681
258,v2,4,2,2.7579851289467734
258,v2,4,3,3.9798078541919826
258,v2,4,4,0.0
258,v2,4,5,3.182756891153927
258,v2,4,6,2.454521077430633
258,v2,4,7,2.9261561106870495
258,v2,4,8,2.917609697397752
258,v2,5,1,3.9982121427558823
258,v2,5,2,4.01669926922467
258,v2,5,3,4.578056237597589
258,v2,5,4,3.182756891153927
258,v2,5,5,0.0
258,v2,5,6,3.2839152305539243
258,v2,5,7,3.2485304307463676
258,v2,5,8,3.6211687869960665
258,v2,6,1,2.795316970455007
258,v2,6,2,2.456614243625648
258,v2,6,3,4.189337069372507
258,v2,6,4,2.454521077430633
258,v2,6,5,3.2839152305539243
258,v2,6,6,0.0
258,v2,6,7,2.234028610752908
258,v2,6,8,2.4551995661728685
258,v2,7,1,3.0510289703173585
258,v2,7,2,2.773550301123878
258,v2,7,3,3.904735243612049
258,v2,7,4,2.9261561106870495
258,v2,7,5,3.2485304307463676
258,v2,7,6,2.234028610752908
258,v2,7,7,0.0
258,v2,7,8,2.40126249945964
258,v2,8,1,3.2239441740126322
258,v2,8,2,2.7236479304836743
258,v2,8,3,3.6513552972542125
258,v2,8,4,2.917609697397752
258,v2,8,5,3.6211687869960665
258,v2,8,6,2.4551995661728685
258,v2,8,7,2.40126249945964
258,v2,8,8,0.0
259,v2,1,1,0.0
259,v2,1,2,3.0525688062286194
259,v2,1,3,4.3463059176918675
259,v2,1,4,3.7952634124167073
259,v2,1,5,4.30507769093251
259,v2,1,6,3.131770210913483
259,v2,1,7,3.4025525818501747
259,v2,1,8,3.5940437396696883
259,v2,2,1,3.0525688062286194
259,v2,2,2,0.0
259,v2,2,3,4.283128305032583
259,v2,2,4,2.8372393385464187
259,v2,2,5,4.089923720711353
259,v2,2,6,2.5057625125407945
259,v2,2,7,2.8374335537797695
259,v2,2,8,2.776578981758491
259,v2,3,1,4.3463059176918675
259,v2,3,2,4.283128305032583
259,v2,3,3,0.0
259,v2,3,4,3.9437719091334626
259,v2,3,5,4.559788207172812
259,v2,3,6,4.106279222875737
259,v2,3,7,3.8828031094858217
259,v2,3,8,3.583178522296896
259,v2,4,1,3.7952634124167073
259,v2,4,2,2.8372393385464187
259,v2,4,3,3.9437719091334626
259,v2,4,4,0.0
259,v2,4,5,3.1252480962666978
259,v2,4,6,2.3749784440936166
259,v2,4,7,2.860650755650143
259,v2,4,8,2.813758268086762
259,v2,5,1,4.30507769093251
259,v2,5,2,4.089923720711353
259,v2,5,3,4.559788207172812
259,v2,5,4,3.1252480962666978
259,v2,5,5,0.0
259,v2,5,6,3.2291069581160228
259,v2,5,7,3.1942569594080616
259,v2,5,8,3.547017244990856
259,v2,6,1,3.131770210913483
259,v2,6,2,2.5057625125407945
259,v2,6,3,4.106279222875737
259,v2,6,4,2.3749784440936166
259,v2,6,5,3.2291069581160228
259,v2,6,6,0.0
259,v2,6,7,2.179422425898807
259,v2,6,8,2.4157713528173845
259,v2,7,1,3.4025525818501747
259,v2,7,2,2.8374335537797695
259,v2,7,3,3.8828031094858217
259,v2,7,4,2.860650755650143
259,v2,7,5,3.1942569594080616
259,v2,7,6,2.179422425898807
259,v2,7,7,0.0
259,v2,7,8,2.3208094421207726
259,v2,8,1,3.5940437396696883
259,v2,8,2,2.776578981758491
259,v2,8,3,3.583178522296896
259,v2,8,4,2.813758268086762
259,v2,8,5,3.547017244990856
259,v2,8,6,2.4157713528173845
259,v2,8,7,2.3208094421207726
259,v2,8,8,0.0
260,v2,1,1,0.0
260,v2,1,2,3.2798512944055
260,v2,1,3,4.234147322970601
260,v2,1,4,3.7543848078886506
260,v2,1,5,4.267191308190332
260,v2,1,6,3.0744748680406726
260,v2,1,7,3.3377244855710257
260,v2,1,8,3.4937466671997233
260,v2,2,1,3.2798512944055
260,v2,2,2,0.0
260,v2,2,3,4.496976413421755
260,v2,2,4,3.337395317689416
260,v2,2,5,4.342691199318725
260,v2,2,6,3.066657439528584
260,v2,2,7,3.0729261705617614
260,v2,2,8,3.0135732816887866
260,v2,3,1,4.234147322970601
260,v2,3,2,4.496976413421755
260,v2,3,3,0.0
260,v2,3,4,3.8384304995299203
260,v2,3,5,4.457157363304611
260,v2,3,6,3.9987831102024787
260,v2,3,7,3.783384144441135
260,v2,3,8,3.4719659547333355
260,v2,4,1,3.7543848078886506
260,v2,4,2,3.337395317689416
260,v2,4,3,3.8384304995299203
260,v2,4,4,0.0
260,v2,4,5,3.065027435694762
260,v2,4,6,2.3031627457211843
260,v2,4,7,2.843055491380812
260,v2,4,8,2.715506018034883
260,v2,5,1,4.267191308190332
260,v2,5,2,4.342691199318725
260,v2,5,3,4.457157363304611
260,v2,5,4,3.065027435694762
260,v2,5,5,0.0
260,v2,5,6,3.1694622792909004
260,v2,5,7,3.1535264601327175
260,v2,5,8,3.469603677224406
260,v2,6,1,3.0744748680406726
260,v2,6,2,3.066657439528584
260,v2,6,3,3.9987831102024787
260,v2,6,4,2.3031627457211843
260,v2,6,5,3.1694622792909004
260,v2,6,6,0.0
260,v2,6,7,2.1570446829324066
260,v2,6,8,2.3691216038898077
260,v2,7,1,3.3377244855710257
260,v2,7,2,3.0729261705617614
260,v2,7,3,3.783384144441135
260,v2,7,4,2.843055491380812
260,v2,7,5,3.1535264601327175
260,v2,7,6,2.1570446829324066
260,v2,7,7,0.0
260,v2,7,8,2.2492103579089604
260,v2,8,1,3.4937466671997233
260,v2,8,2,3.0135732816887866
260,v2,8,3,3.4719659547333355
260,v2,8,4,2.715506018034883
260,v2,8,5,3.469603677224406
260,v2,8,6,2.3691216038898077
260,v2,8,7,2.2492103579089604
260,v2,8,8,0.0
261,v2,1,1,0.0
261,v2,1,2,3.4713705707136033
261,v2,1,3,4.125249118367345
261,v2,1,4,3.666332739327343
261,v2,1,5,4.213068919819781
261,v2,1,6,3.0324232766013464
261,v2,1,7,3.3702837447172382
261,v2,1,8,3.444325948921834
261,v2,2,1,3.4713705707136033
261,v2,2,2,0.0
261,v2,2,3,4.400866300504016
261,v2,2,4,3.2634857529194012
261,v2,2,5,4.268574569549274
261,v2,2,6,2.9855078589678077
261,v2,2,7,2.98737515616343
261,v2,2,8,2.900622949365577
261,v2,3,1,4.125249118367345
261,v2,3,2,4.400866300504016
261,v2,3,3,0.0
261,v2,3,4,3.7262266853085735
261,v2,3,5,4.355683047376385
261,v2,3,6,3.9052966486657525
261,v2,3,7,3.7412276032847442
261,v2,3,8,3.394350844466312
261,v2,4,1,3.666332739327343
261,v2,4,2,3.2634857529194012
261,v2,4,3,3.7262266853085735
261,v2,4,4,0.0
261,v2,4,5,3.0016156747304046
261,v2,4,6,2.2257199755787793
261,v2,4,7,2.8341246099948534
261,v2,4,8,2.6340258906923655
261,v2,5,1,4.213068919819781
261,v2,5,2,4.268574569549274
261,v2,5,3,4.355683047376385
261,v2,5,4,3.0016156747304046
261,v2,5,5,0.0
261,v2,5,6,3.112284602386333
261,v2,5,7,3.1210452242858207
261,v2,5,8,3.3967429885026617
261,v2,6,1,3.0324232766013464
261,v2,6,2,2.9855078589678077
261,v2,6,3,3.9052966486657525
261,v2,6,4,2.2257199755787793
261,v2,6,5,3.112284602386333
261,v2,6,6,0.0
261,v2,6,7,2.1256682093483783
261,v2,6,8,2.329379433778487
261,v2,7,1,3.3702837447172382
261,v2,7,2,2.98737515616343
261,v2,7,3,3.7412276032847442
261,v2,7,4,2.8341246099948534
261,v2,7,5,3.1210452242858207
261,v2,7,6,2.1256682093483783
261,v2,7,7,0.0
261,v2,7,8,2.166894754850167
261,v2,8,1,3.444325948921834
261,v2,8,2,2.900622949365577
261,v2,8,3,3.394350844466312
261,v2,8,4,2.6340258906923655
261,v2,8,5,3.3967429885026617
261,v2,8,6,2.329379433778487
261,v2,8,7,2.166894754850167
261,v2,8,8,0.0
262,v2,1,1,0.0
262,v2,1,2,3.396877555327021
262,v2,1,3,4.042277172901628
262,v2,1,4,3.5796275039689647
262,v2,1,5,4.138939177689666
262,v2,1,6,2.975377314842851
262,v2,1,7,3.3053271899366017
262,v2,1,8,3.352248426028447
262,v2,2,1,3.396877555327021
262,v2,2,2,0.0
262,v2,2,3,4.267107147127741
262,v2,2,4,3.2394111071822174
262,v2,2,5,4.17829500572856
262,v2,2,6,2.896998701725518
262,v2,2,7,2.904222645828448
262,v2,2,8,2.79969910745284
262,v2,3,1,4.042277172901628
262,v2,3,2,4.267107147127741
262,v2,3,3,0.0
262,v2,3,4,3.670606950811017
262,v2,3,5,4.249558016822384
262,v2,3,6,3.807501471382615
262,v2,3,7,3.6445762277816574
262,v2,3,8,3.300853036983915
262,v2,4,1,3.5796275039689647
262,v2,4,2,3.2394111071822174
262,v2,4,3,3.670606950811017
262,v2,4,4,0.0
262,v2,4,5,2.952838527418734
262,v2,4,6,2.164670588489217
262,v2,4,7,2.781582384781342
262,v2,4,8,2.5304906883784963
262,v2,5,1,4.138939177689666
262,v2,5,2,4.17829500572856
262,v2,5,3,4.249558016822384
262,v2,5,4,2.952838527418734
262,v2,5,5,0.0
262,v2,5,6,3.0548469308681163
262,v2,5,7,3.0662087592828478
262,v2,5,8,3.3276775613004586
262,v2,6,1,2.975377314842851
262,v2,6,2,2.896998701725518
262,v2,6,3,3.807501471382615
262,v2,6,4,2.164670588489217
262,v2,6,5,3.0548469308681163
262,v2,6,6,0.0
262,v2,6,7,2.0725762253139397
262,v2,6,8,2.28863132717262
262,v2,7,1,3.3053271899366017
262,v2,7,2,2.904222645828448
262,v2,7,3,3.6445762277816574
262,v2,7,4,2.781582384781342
262,v2,7,5,3.0662087592828478
262,v2,7,6,2.0725762253139397
262,v2,7,7,0.0
262,v2,7,8,2.094667826474516
262,v2,8,1,3.352248426028447
262,v2,8,2,2.79969910745284
262,v2,8,3,3.300853036983915
262,v2,8,4,2.5304906883784963
262,v2,8,5,3.3276775613004586
262,v2,8,6,2.28863132717262
262,v2,8,7,2.094667826474516
262,v2,8,8,0.0
263,v2,1,1,0.0
263,v2,1,2,3.3086959443815536
263,v2,1,3,3.9304559224864284
263,v2,1,4,3.5281352611454864
263,v2,1,5,4.0614479984181635
263,v2,1,6,2.959992204849707
263,v2,1,7,3.252088026621358
263,v2,1,8,3.2902033433636904
263,v2,2,1,3.3086959443815536
263,v2,2,2,0.0
263,v2,2,3,4.136943094959199
263,v2,2,4,3.163054278744135
263,v2,2,5,4.089602524896875
263,v2,2,6,2.8305959402156815
263,v2,2,7,2.8260420773394275
263,v2,2,8,2.6823837667512747
263,v2,3,1,3.9304559224864284
263,v2,3,2,4.136943094959199
263,v2,3,3,0.0
263,v2,3,4,3.600148391631045
263,v2,3,5,4.138554903625573
263,v2,3,6,3.7421132472231746
263,v2,3,7,3.5606391741795242
263,v2,3,8,3.2099186717047843
263,v2,4,1,3.5281352611454864
263,v2,4,2,3.163054278744135
263,v2,4,3,3.600148391631045
263,v2,4,4,0.0
263,v2,4,5,2.93887299234035
263,v2,4,6,2.0790139323062355
263,v2,4,7,2.7182273671457717
263,v2,4,8,2.4204081680846405
263,v2,5,1,4.0614479984181635
263,v2,5,2,4.089602524896875
263,v2,5,3,4.138554903625573
263,v2,5,4,2.93887299234035
263,v2,5,5,0.0
263,v2,5,6,3.0502975576445395
263,v2,5,7,3.030921883344783
263,v2,5,8,3.28318642030473
263,v2,6,1,2.959992204849707
263,v2,6,2,2.8305959402156815
263,v2,6,3,3.7421132472231746
263,v2,6,4,2.0790139323062355
263,v2,6,5,3.0502975576445395
263,v2,6,6,0.0
263,v2,6,7,2.02642836532988
263,v2,6,8,2.2434357696534213
263,v2,7,1,3.252088026621358
263,v2,7,2,2.8260420773394275
263,v2,7,3,3.5606391741795242
263,v2,7,4,2.7182273671457717
263,v2,7,5,3.030921883344783
263,v2,7,6,2.02642836532988
263,v2,7,7,0.0
263,v2,7,8,2.010284648723618
263,v2,8,1,3.2902033433636904
263,v2,8,2,2.6823837667512747
263,v2,8,3,3.2099186717047843
263,v2,8,4,2.4204081680846405
263,v2,8,5,3.28318642030473
263,v2,8,6,2.2434357696534213
263,v2,8,7,2.010284648723618
263,v2,8,8,0.0
264,v2,1,1,0.0
264,v2,1,2,3.2419892950377442
264,v2,1,3,3.8560746975149414
264,v2,1,4,3.4534976212492197
264,v2,1,5,4.056366899714262
264,v2,1,6,2.922871371214857
264,v2,1,7,3.2165256546612633
264,v2,1,8,3.3841985294925245
264,v2,2,1,3.2419892950377442
264,v2,2,2,0.0
264,v2,2,3,4.005840012909064
264,v2,2,4,3.0843885740061685
264,v2,2,5,4.013294827176374
264,v2,2,6,2.7441344973261446
264,v2,2,7,2.7412507832603996
264,v2,2,8,2.62960603910568
264,v2,3,1,3.8560746975149414
264,v2,3,2,4.005840012909064
264,v2,3,3,0.0
264,v2,3,4,3.4919610892091484
264,v2,3,5,4.031040652002892
264,v2,3,6,3.6500532242610717
264,v2,3,7,3.453399305158515
264,v2,3,8,3.1241216856421334
264,v2,4,1,3.4534976212492197
264,v2,4,2,3.0843885740061685
264,v2,4,3,3.4919610892091484
264,v2,4,4,0.0
264,v2,4,5,2.8941509469170863
264,v2,4,6,1.9898181637706467
264,v2,4,7,2.647207330633754
264,v2,4,8,2.4573081995342174
264,v2,5,1,4.056366899714262
264,v2,5,2,4.013294827176374
264,v2,5,3,4.031040652002892
264,v2,5,4,2.8941509469170863
264,v2,5,5,0.0
264,v2,5,6,2.9996142287691225
264,v2,5,7,2.9817086561720925
264,v2,5,8,3.227722889834155
264,v2,6,1,2.922871371214857
264,v2,6,2,2.7441344973261446
264,v2,6,3,3.6500532242610717
264,v2,6,4,1.9898181637706467
264,v2,6,5,2.9996142287691225
264,v2,6,6,0.0
264,v2,6,7,1.9778699386379932
264,v2,6,8,2.3380066741803023
264,v2,7,1,3.2165256546612633
264,v2,7,2,2.7412507832603996
264,v2,7,3,3.453399305158515
264,v2,7,4,2.647207330633754
264,v2,7,5,2.9817086561720925
264,v2,7,6,1.9778699386379932
264,v2,7,7,0.0
264,v2,7,8,2.0589444620404174
264,v2,8,1,3.3841985294925245
264,v2,8,2,2.62960603910568
264,v2,8,3,3.1241216856421334
264,v2,8,4,2.4573081995342174
264,v2,8,5,3.227722889834155
264,v2,8,6,2.3380066741803023
264,v2,8,7,2.0589444620404174
264,v2,8,8,0.0
265,v2,1,1,0.0
265,v2,1,2,3.150540338430403
265,v2,1,3,3.7601973003501876
265,v2,1,4,3.3928661299687364
265,v2,1,5,3.9779291532125707
265,v2,1,6,2.8600692063345536
265,v2,1,7,3.1441447772994064
265,v2,1,8,3.4811486531889178
265,v2,2,1,3.150540338430403
265,v2,2,2,0.0
265,v2,2,3,3.8764736099681683
265,v2,2,4,3.032104446150405
265,v2,2,5,3.943090613692889
265,v2,2,6,2.6616634290652557
265,v2,2,7,2.6561600596189763
265,v2,2,8,2.666106631895133
265,v2,3,1,3.7601973003501876
265,v2,3,2,3.8764736099681683
265,v2,3,3,0.0
265,v2,3,4,3.3745083635727813
265,v2,3,5,3.9814574934480453
265,v2,3,6,3.566674873162284
265,v2,3,7,3.356572375819082
265,v2,3,8,3.10679788424557
265,v2,4,1,3.3928661299687364
265,v2,4,2,3.032104446150405
265,v2,4,3,3.3745083635727813
265,v2,4,4,0.0
265,v2,4,5,2.8894079254083924
265,v2,4,6,1.9848393045062238
265,v2,4,7,2.6105639324287844
265,v2,4,8,2.506678068077594
265,v2,5,1,3.9779291532125707
265,v2,5,2,3.943090613692889
265,v2,5,3,3.9814574934480453
265,v2,5,4,2.8894079254083924
265,v2,5,5,0.0
265,v2,5,6,2.9419938162425985
265,v2,5,7,2.926719557711269
265,v2,5,8,3.5436073511302144
265,v2,6,1,2.8600692063345536
265,v2,6,2,2.6616634290652557
265,v2,6,3,3.566674873162284
265,v2,6,4,1.9848393045062238
265,v2,6,5,2.9419938162425985
265,v2,6,6,0.0
265,v2,6,7,1.9339897927586058
265,v2,6,8,2.630407817162723
265,v2,7,1,3.1441447772994064
265,v2,7,2,2.6561600596189763
265,v2,7,3,3.356572375819082
265,v2,7,4,2.6105639324287844
265,v2,7,5,2.926719557711269
265,v2,7,6,1.9339897927586058
265,v2,7,7,0.0
265,v2,7,8,2.2242134627084695
265,v2,8,1,3.4811486531889178
265,v2,8,2,2.666106631895133
265,v2,8,3,3.10679788424557
265,v2,8,4,2.506678068077594
265,v2,8,5,3.5436073511302144
265,v2,8,6,2.630407817162723
265,v2,8,7,2.2242134627084695
265,v2,8,8,0.0
266,v2,1,1,0.0
266,v2,1,2,3.1306210415812736
266,v2,1,3,3.6442683986959294
266,v2,1,4,3.380107339469564
266,v2,1,5,4.034556370896328
266,v2,1,6,2.832906359576499
266,v2,1,7,3.0874895515959824
266,v2,1,8,3.419126013183065
266,v2,2,1,3.1306210415812736
266,v2,2,2,0.0
266,v2,2,3,3.7904712894796515
266,v2,2,4,2.9574521323930334
266,v2,2,5,3.857179383721322
266,v2,2,6,2.5850002970921824
266,v2,2,7,2.76366815220174
266,v2,2,8,2.5558390941854396
266,v2,3,1,3.6442683986959294
266,v2,3,2,3.7904712894796515
266,v2,3,3,0.0
266,v2,3,4,3.3591156444925097
266,v2,3,5,3.9532141059612584
266,v2,3,6,3.4807710810351136
266,v2,3,7,3.2617218176305958
266,v2,3,8,3.0795756497267837
266,v2,4,1,3.380107339469564
266,v2,4,2,2.9574521323930334
266,v2,4,3,3.3591156444925097
266,v2,4,4,0.0
266,v2,4,5,2.837035967604369
266,v2,4,6,1.9020632479177553
266,v2,4,7,2.7378921215711034
266,v2,4,8,2.4316794798650134
266,v2,5,1,4.034556370896328
266,v2,5,2,3.857179383721322
266,v2,5,3,3.9532141059612584
266,v2,5,4,2.837035967604369
266,v2,5,5,0.0
266,v2,5,6,2.942029463559475
266,v2,5,7,3.184541480249407
266,v2,5,8,3.4968440514794246
266,v2,6,1,2.832906359576499
266,v2,6,2,2.5850002970921824
266,v2,6,3,3.4807710810351136
266,v2,6,4,1.9020632479177553
266,v2,6,5,2.942029463559475
266,v2,6,6,0.0
266,v2,6,7,2.0391119338266344
266,v2,6,8,2.6039262349324885
266,v2,7,1,3.0874895515959824
266,v2,7,2,2.76366815220174
266,v2,7,3,3.2617218176305958
266,v2,7,4,2.7378921215711034
266,v2,7,5,3.184541480249407
266,v2,7,6,2.0391119338266344
266,v2,7,7,0.0
266,v2,7,8,2.395927323211684
266,v2,8,1,3.419126013183065
266,v2,8,2,2.5558390941854396
266,v2,8,3,3.0795756497267837
266,v2,8,4,2.4316794798650134
266,v2,8,5,3.4968440514794246
266,v2,8,6,2.6039262349324885
266,v2,8,7,2.395927323211684
266,v2,8,8,0.0
267,v2,1,1,0.0
267,v2,1,2,3.1777549866113803
267,v2,1,3,3.5269537979090604
267,v2,1,4,3.303311624438538
267,v2,1,5,3.9562340812266847
267,v2,1,6,2.7718694728828988
267,v2,1,7,3.0391502391672414
267,v2,1,8,3.334460573561704
267,v2,2,1,3.1777549866113803
267,v2,2,2,0.0
267,v2,2,3,3.8696111874576182
267,v2,2,4,2.907012695827893
267,v2,2,5,3.9167284093915926
267,v2,2,6,2.6787102284434954
267,v2,2,7,2.841400936818812
267,v2,2,8,2.6169459676170055
267,v2,3,1,3.5269537979090604
267,v2,3,2,3.8696111874576182
267,v2,3,3,0.0
267,v2,3,4,3.272809893623437
267,v2,3,5,3.847891021269254
