oos_period,row_model,col_model,mu_matrice
186,6,1,0.7015583714186342
186,6,2,-0.07281881269729097
186,6,3,-0.21069954743938324
186,6,4,0.22378875474218854
186,6,5,1.1904148727876465
186,6,6,0.0
186,6,7,1.1854910584670113
186,6,8,-0.8669292808234016
186,7,1,-1.0005236861028737
186,7,2,-1.6393865178868126
186,7,3,-1.8074552665172592
186,7,4,-1.477938808795943
186,7,5,-0.41598781526864315
186,7,6,-1.1854910584670113
186,7,7,0.0
186,7,8,-0.6723054337018715
186,8,1,-0.752010227391687
186,8,2,-1.3414394517188457
186,8,3,0.29119163867683784
186,8,4,-1.858419182072624
186,8,5,-1.780753258999671
186,8,6,0.8669292808234016
186,8,7,0.6723054337018715
186,8,8,0.0
187,1,1,0.0
187,1,2,-0.6405722228522032
187,1,3,0.1956097041620121
187,1,4,-0.45782316230604014
187,1,5,0.6886953889908719
187,1,6,-0.5640638541841128
187,1,7,0.7798801130857049
187,1,8,-0.15847757007267324
187,2,1,0.6405722228522032
187,2,2,0.0
187,2,3,0.7453103746167263
187,2,4,0.06319379157579566
187,2,5,0.9006272539153514
187,2,6,-0.5711582906486607
187,2,7,1.4149074289076398
187,2,8,0.12884747091773707
187,3,1,-0.1956097041620121
187,3,2,-0.7453103746167263
187,3,3,0.0
187,3,4,-0.5712013634873971
187,3,5,0.3349148573395575
187,3,6,-0.5551218307981591
187,3,7,0.44414096786716584
187,3,8,-0.4738154889249613
187,4,1,0.45782316230604014
187,4,2,-0.06319379157579566
187,4,3,0.5712013634873971
187,4,4,0.0
187,4,5,1.2332486548978605
187,4,6,-0.25488288422945166
187,4,7,1.4530966333925264
187,4,8,0.3299805465098393
187,5,1,-0.6886953889908719
187,5,2,-0.9006272539153514
187,5,3,-0.3349148573395575
187,5,4,-1.2332486548978605
187,5,5,0.0
187,5,6,-0.963481820790137
187,5,7,0.35760353269485456
187,5,8,-0.8936576618134574
187,6,1,0.5640638541841128
187,6,2,0.5711582906486607
187,6,3,0.5551218307981591
187,6,4,0.25488288422945166
187,6,5,0.963481820790137
187,6,6,0.0
187,6,7,0.3015397908883302
187,6,8,0.30954596405939006
187,7,1,-0.7798801130857049
187,7,2,-1.4149074289076398
187,7,3,-0.44414096786716584
187,7,4,-1.4530966333925264
187,7,5,-0.35760353269485456
187,7,6,-0.3015397908883302
187,7,7,0.0
187,7,8,-1.7027668791768584
187,8,1,0.15847757007267324
187,8,2,-0.12884747091773707
187,8,3,0.4738154889249613
187,8,4,-0.3299805465098393
187,8,5,0.8936576618134574
187,8,6,-0.30954596405939006
187,8,7,1.7027668791768584
187,8,8,0.0
188,1,1,0.0
188,1,2,-0.5594145303443672
188,1,3,0.10084105396137791
188,1,4,-0.541005281768682
188,1,5,0.7018237840644868
188,1,6,-0.7459205942518666
188,1,7,0.5245125325880998
188,1,8,-0.1353556611943473
188,2,1,0.5594145303443672
188,2,2,0.0
188,2,3,0.7645397830432716
188,2,4,0.06864960054653751
188,2,5,1.3499965338806463
188,2,6,0.5626551857044702
188,2,7,1.1626626998684066
188,2,8,0.42864108258969896
188,3,1,-0.10084105396137791
188,3,2,-0.7645397830432716
188,3,3,0.0
188,3,4,-0.5552181685068579
188,3,5,0.31646945375553054
188,3,6,-0.9293661152905229
188,3,7,0.27859338922641724
188,3,8,-0.46237336519928224
188,4,1,0.541005281768682
188,4,2,-0.06864960054653751
188,4,3,0.5552181685068579
188,4,4,0.0
188,4,5,1.17405734669752
188,4,6,0.06470642913905365
188,4,7,0.9913562568312704
188,4,8,0.30939021712338477
188,5,1,-0.7018237840644868
188,5,2,-1.3499965338806463
188,5,3,-0.31646945375553054
188,5,4,-1.17405734669752
188,5,5,0.0
188,5,6,-1.188406294432765
188,5,7,-0.07281175565467615
188,5,8,-0.9012655481013109
188,6,1,0.7459205942518666
188,6,2,-0.5626551857044702
188,6,3,0.9293661152905229
188,6,4,-0.06470642913905365
188,6,5,1.188406294432765
188,6,6,0.0
188,6,7,1.1751734203991198
188,6,8,0.7754219803336455
188,7,1,-0.5245125325880998
188,7,2,-1.1626626998684066
188,7,3,-0.27859338922641724
188,7,4,-0.9913562568312704
188,7,5,0.07281175565467615
188,7,6,-1.1751734203991198
188,7,7,0.0
188,7,8,-0.8115734247726547
188,8,1,0.1353556611943473
188,8,2,-0.42864108258969896
188,8,3,0.46237336519928224
188,8,4,-0.30939021712338477
188,8,5,0.9012655481013109
188,8,6,-0.7754219803336455
188,8,7,0.8115734247726547
188,8,8,0.0
189,1,1,0.0
189,1,2,-0.37192252187128305
189,1,3,-0.6554220865931281
189,1,4,-0.6868367971542313
189,1,5,0.5007356323523218
189,1,6,-1.0092615330119503
189,1,7,0.5161954546478802
189,1,8,-0.07589030671873118
189,2,1,0.37192252187128305
189,2,2,0.0
189,2,3,0.328851100635958
189,2,4,-0.13000911109285754
189,2,5,1.331839037198277
189,2,6,1.0406305212398803
189,2,7,1.1905124777052114
189,2,8,0.6947334782812733
189,3,1,0.6554220865931281
189,3,2,-0.328851100635958
189,3,3,0.0
189,3,4,-0.14500109806984074
189,3,5,0.37560070266406426
189,3,6,-0.4278950938916268
189,3,7,0.41423585970647125
189,3,8,-0.07124495675996764
189,4,1,0.6868367971542313
189,4,2,0.13000911109285754
189,4,3,0.14500109806984074
189,4,4,0.0
189,4,5,0.9312914631371015
189,4,6,0.07211624222440033
189,4,7,0.9340706358738
189,4,8,0.42599337235896934
189,5,1,-0.5007356323523218
189,5,2,-1.331839037198277
189,5,3,-0.37560070266406426
189,5,4,-0.9312914631371015
189,5,5,0.0
189,5,6,-1.6604740235096116
189,5,7,-0.03000779814961654
189,5,8,-0.5544353358325051
189,6,1,1.0092615330119503
189,6,2,-1.0406305212398803
189,6,3,0.4278950938916268
189,6,4,-0.07211624222440033
189,6,5,1.6604740235096116
189,6,6,0.0
189,6,7,1.7356716121878464
189,6,8,0.994881945551023
189,7,1,-0.5161954546478802
189,7,2,-1.1905124777052114
189,7,3,-0.41423585970647125
189,7,4,-0.9340706358738
189,7,5,0.03000779814961654
189,7,6,-1.7356716121878464
189,7,7,0.0
189,7,8,-0.5055797770164744
189,8,1,0.07589030671873118
189,8,2,-0.6947334782812733
189,8,3,0.07124495675996764
189,8,4,-0.42599337235896934
189,8,5,0.5544353358325051
189,8,6,-0.994881945551023
189,8,7,0.5055797770164744
189,8,8,0.0
190,1,1,0.0
190,1,2,-0.46286836708342166
190,1,3,-0.13400615396337007
190,1,4,-0.5584108748619708
190,1,5,0.5470096691793148
190,1,6,-0.8225941614986525
190,1,7,0.49137447543153934
190,1,8,-0.08452904167026302
190,2,1,0.46286836708342166
190,2,2,0.0
190,2,3,0.30166245718191975
190,2,4,-0.10696823949112735
190,2,5,1.0799291670325746
190,2,6,-0.30886425212137203
190,2,7,1.0551641540361483
190,2,8,0.5059393442456368
190,3,1,0.13400615396337007
190,3,2,-0.30166245718191975
190,3,3,0.0
190,3,4,-0.2800658658246563
190,3,5,0.6365937564452097
190,3,6,-0.5760915628504572
190,3,7,0.6808018675969382
190,3,8,0.34384048792453625
190,4,1,0.5584108748619708
190,4,2,0.10696823949112735
190,4,3,0.2800658658246563
190,4,4,0.0
190,4,5,1.2441509218996316
190,4,6,-0.2830083753288374
190,4,7,1.1316159336793385
190,4,8,0.588622606407218
190,5,1,-0.5470096691793148
190,5,2,-1.0799291670325746
190,5,3,-0.6365937564452097
190,5,4,-1.2441509218996316
190,5,5,0.0
190,5,6,-1.1088198355163164
190,5,7,0.024566188424426753
190,5,8,-0.5132467734116237
190,6,1,0.8225941614986525
190,6,2,0.30886425212137203
190,6,3,0.5760915628504572
190,6,4,0.2830083753288374
190,6,5,1.1088198355163164
190,6,6,0.0
190,6,7,1.0749446379906284
190,6,8,0.35573180287990785
190,7,1,-0.49137447543153934
190,7,2,-1.0551641540361483
190,7,3,-0.6808018675969382
190,7,4,-1.1316159336793385
190,7,5,-0.024566188424426753
190,7,6,-1.0749446379906284
190,7,7,0.0
190,7,8,-0.5501541259173508
190,8,1,0.08452904167026302
190,8,2,-0.5059393442456368
190,8,3,-0.34384048792453625
190,8,4,-0.588622606407218
190,8,5,0.5132467734116237
190,8,6,-0.35573180287990785
190,8,7,0.5501541259173508
190,8,8,0.0
191,1,1,0.0
191,1,2,1.0526126847562098
191,1,3,1.2343000745114574
191,1,4,1.1902961890419446
191,1,5,-0.4610016583682191
191,1,6,0.16281376921583415
191,1,7,0.6007016824673564
191,1,8,-1.072225922034026
191,2,1,-1.0526126847562098
191,2,2,0.0
191,2,3,0.10828553127503136
191,2,4,-0.11561677044440118
191,2,5,1.1002639723011003
191,2,6,-0.30228181357831396
191,2,7,1.0201215696113275
191,2,8,0.3187159891649106
191,3,1,-1.2343000745114574
191,3,2,-0.10828553127503136
191,3,3,0.0
191,3,4,-0.028818460153952476
191,3,5,0.514687699152281
191,3,6,0.04453617077535465
191,3,7,0.6226548324706458
191,3,8,-0.18306901455347502
191,4,1,-1.1902961890419446
191,4,2,0.11561677044440118
191,4,3,0.028818460153952476
191,4,4,0.0
191,4,5,1.1717667553668587
191,4,6,-0.32905141231083795
191,4,7,1.0209526495185037
191,4,8,0.366168200382898
191,5,1,0.4610016583682191
191,5,2,-1.1002639723011003
191,5,3,-0.514687699152281
191,5,4,-1.1717667553668587
191,5,5,0.0
191,5,6,-0.38228480776121637
191,5,7,0.11379957435651612
191,5,8,-0.9399813136588628
191,6,1,-0.16281376921583415
191,6,2,0.30228181357831396
191,6,3,-0.04453617077535465
191,6,4,0.32905141231083795
191,6,5,0.38228480776121637
191,6,6,0.0
191,6,7,0.9153376836191595
191,6,8,0.3407624285487725
191,7,1,-0.6007016824673564
191,7,2,-1.0201215696113275
191,7,3,-0.6226548324706458
191,7,4,-1.0209526495185037
191,7,5,-0.11379957435651612
191,7,6,-0.9153376836191595
191,7,7,0.0
191,7,8,-0.7148986190649431
191,8,1,1.072225922034026
191,8,2,-0.3187159891649106
191,8,3,0.18306901455347502
191,8,4,-0.366168200382898
191,8,5,0.9399813136588628
191,8,6,-0.3407624285487725
191,8,7,0.7148986190649431
191,8,8,0.0
192,1,1,0.0
192,1,2,0.19639277180546724
192,1,3,0.2191691787062838
192,1,4,0.10871550954262928
192,1,5,1.1230433085951572
192,1,6,-0.05508141559540687
192,1,7,1.3355683937972582
192,1,8,0.5216673049767462
192,2,1,-0.19639277180546724
192,2,2,0.0
192,2,3,-0.3969128204808796
192,2,4,-0.20047174944205096
192,2,5,0.5724649993383573
192,2,6,-0.015898419187203916
192,2,7,1.0832395309181915
192,2,8,0.2544043723259742
192,3,1,-0.2191691787062838
192,3,2,0.3969128204808796
192,3,3,0.0
192,3,4,0.3424147612527626
192,3,5,0.44718255423110187
192,3,6,0.6434900233223442
192,3,7,0.747788315949869
192,3,8,-0.06284863797124687
192,4,1,-0.10871550954262928
192,4,2,0.20047174944205096
192,4,3,-0.3424147612527626
192,4,4,0.0
192,4,5,0.7345471904132236
192,4,6,-0.2543018662891335
192,4,7,0.9754419347111594
192,4,8,0.30274750982800486
192,5,1,-1.1230433085951572
192,5,2,-0.5724649993383573
192,5,3,-0.44718255423110187
192,5,4,-0.7345471904132236
192,5,5,0.0
192,5,6,-0.6590517600738174
192,5,7,0.3045930667139002
192,5,8,-0.38854048017005655
192,6,1,0.05508141559540687
192,6,2,0.015898419187203916
192,6,3,-0.6434900233223442
192,6,4,0.2543018662891335
192,6,5,0.6590517600738174
192,6,6,0.0
192,6,7,0.7136395015354154
192,6,8,0.49196643511043847
192,7,1,-1.3355683937972582
192,7,2,-1.0832395309181915
192,7,3,-0.747788315949869
192,7,4,-0.9754419347111594
192,7,5,-0.3045930667139002
192,7,6,-0.7136395015354154
192,7,7,0.0
192,7,8,-0.8089976039500094
192,8,1,-0.5216673049767462
192,8,2,-0.2544043723259742
192,8,3,0.06284863797124687
192,8,4,-0.30274750982800486
192,8,5,0.38854048017005655
192,8,6,-0.49196643511043847
192,8,7,0.8089976039500094
192,8,8,0.0
193,1,1,0.0
193,1,2,0.26043811486074
193,1,3,-1.4564285291492887
193,1,4,0.12169073559571837
193,1,5,0.737441453730123
193,1,6,0.007008400217713535
193,1,7,1.0170442133334656
193,1,8,0.5938243599889061
193,2,1,-0.26043811486074
193,2,2,0.0
193,2,3,-2.6075674971480183
193,2,4,-0.12411016107163653
193,2,5,0.4972466012988389
193,2,6,-0.20018419436101217
193,2,7,0.8100453753988379
193,2,8,0.3539432928864617
193,3,1,1.4564285291492887
193,3,2,2.6075674971480183
193,3,3,0.0
193,3,4,3.0911317363940656
193,3,5,3.0058105004549693
193,3,6,3.6465612982288067
193,3,7,1.3649062038349955
193,3,8,2.836154323041614
193,4,1,-0.12169073559571837
193,4,2,0.12411016107163653
193,4,3,-3.0911317363940656
193,4,4,0.0
193,4,5,0.6577449814423928
193,4,6,-0.10353753790500382
193,4,7,0.8684045611038193
193,4,8,0.5042483342245045
193,5,1,-0.737441453730123
193,5,2,-0.4972466012988389
193,5,3,-3.0058105004549693
193,5,4,-0.6577449814423928
193,5,5,0.0
193,5,6,-0.6431499986042367
193,5,7,-0.04645018041710915
193,5,8,-0.2324168864234688
193,6,1,-0.007008400217713535
193,6,2,0.20018419436101217
193,6,3,-3.6465612982288067
193,6,4,0.10353753790500382
193,6,5,0.6431499986042367
193,6,6,0.0
193,6,7,0.22950541022621865
193,6,8,0.139321381833168
193,7,1,-1.0170442133334656
193,7,2,-0.8100453753988379
193,7,3,-1.3649062038349955
193,7,4,-0.8684045611038193
193,7,5,0.04645018041710915
193,7,6,-0.22950541022621865
193,7,7,0.0
193,7,8,-0.4746293733073867
193,8,1,-0.5938243599889061
193,8,2,-0.3539432928864617
193,8,3,-2.836154323041614
193,8,4,-0.5042483342245045
193,8,5,0.2324168864234688
193,8,6,-0.139321381833168
193,8,7,0.4746293733073867
193,8,8,0.0
194,1,1,0.0
194,1,2,-0.09954779806121952
194,1,3,-0.6105316585757493
194,1,4,0.2333639885557761
194,1,5,0.4457252826275937
194,1,6,0.1671301887903779
194,1,7,0.6200639838279685
194,1,8,0.17294882245150087
194,2,1,0.09954779806121952
194,2,2,0.0
194,2,3,-1.2238691337245802
194,2,4,0.5217582295907452
194,2,5,1.063596635215916
194,2,6,-2.503975079033183
194,2,7,-0.7731556215987737
194,2,8,-0.8319524288394378
194,3,1,0.6105316585757493
194,3,2,1.2238691337245802
194,3,3,0.0
194,3,4,0.7207932246190524
194,3,5,1.2266942350782664
194,3,6,0.4515988498927855
194,3,7,1.4749821650131707
194,3,8,0.8205200476333199
194,4,1,-0.2333639885557761
194,4,2,-0.5217582295907452
194,4,3,-0.7207932246190524
194,4,4,0.0
194,4,5,0.6116921661556259
194,4,6,-0.23304058301022867
194,4,7,0.47651531436345895
194,4,8,0.17394969534584187
194,5,1,-0.4457252826275937
194,5,2,-1.063596635215916
194,5,3,-1.2266942350782664
194,5,4,-0.6116921661556259
194,5,5,0.0
194,5,6,-0.3435227010926427
194,5,7,-0.059380429469111824
194,5,8,-0.4046194272685049
194,6,1,-0.1671301887903779
194,6,2,2.503975079033183
194,6,3,-0.4515988498927855
194,6,4,0.23304058301022867
194,6,5,0.3435227010926427
194,6,6,0.0
194,6,7,0.20749320898620635
194,6,8,0.19636669810533758
194,7,1,-0.6200639838279685
194,7,2,0.7731556215987737
194,7,3,-1.4749821650131707
194,7,4,-0.47651531436345895
194,7,5,0.059380429469111824
194,7,6,-0.20749320898620635
194,7,7,0.0
194,7,8,-0.3237785706031152
194,8,1,-0.17294882245150087
194,8,2,0.8319524288394378
194,8,3,-0.8205200476333199
194,8,4,-0.17394969534584187
194,8,5,0.4046194272685049
194,8,6,-0.19636669810533758
194,8,7,0.3237785706031152
194,8,8,0.0
195,1,1,0.0
195,1,2,-0.577071942379632
195,1,3,-0.2275551435532006
195,1,4,0.4287769228777797
195,1,5,1.1582269291749756
195,1,6,0.6861500199473157
195,1,7,1.0568014103879966
195,1,8,0.7374491821740441
195,2,1,0.577071942379632
195,2,2,0.0
195,2,3,-0.3217603242138592
195,2,4,0.9215599435133777
195,2,5,1.4020705156616313
195,2,6,0.8688542554463228
195,2,7,0.7972530177513167
195,2,8,0.7062909144084005
195,3,1,0.2275551435532006
195,3,2,0.3217603242138592
195,3,3,0.0
195,3,4,1.0160409020608543
195,3,5,1.275230069859513
195,3,6,0.5994554661830612
195,3,7,1.1195721293488272
195,3,8,1.2411779870182633
195,4,1,-0.4287769228777797
195,4,2,-0.9215599435133777
195,4,3,-1.0160409020608543
195,4,4,0.0
195,4,5,0.5378542058144243
195,4,6,0.5324818603357627
195,4,7,0.24600008251342326
195,4,8,0.25513569318062146
195,5,1,-1.1582269291749756
195,5,2,-1.4020705156616313
195,5,3,-1.275230069859513
195,5,4,-0.5378542058144243
195,5,5,0.0
195,5,6,-0.9496218436331834
195,5,7,-0.27490839769529796
195,5,8,-0.2860850561352136
195,6,1,-0.6861500199473157
195,6,2,-0.8688542554463228
195,6,3,-0.5994554661830612
195,6,4,-0.5324818603357627
195,6,5,0.9496218436331834
195,6,6,0.0
195,6,7,0.660558063175683
195,6,8,0.5971528782411415
195,7,1,-1.0568014103879966
195,7,2,-0.7972530177513167
195,7,3,-1.1195721293488272
195,7,4,-0.24600008251342326
195,7,5,0.27490839769529796
195,7,6,-0.660558063175683
195,7,7,0.0
195,7,8,-0.12303425251880998
195,8,1,-0.7374491821740441
195,8,2,-0.7062909144084005
195,8,3,-1.2411779870182633
195,8,4,-0.25513569318062146
195,8,5,0.2860850561352136
195,8,6,-0.5971528782411415
195,8,7,0.12303425251880998
195,8,8,0.0
196,1,1,0.0
196,1,2,-0.044414987344742515
196,1,3,-1.0028449587696089
196,1,4,0.3712162001812808
196,1,5,0.7000723805262246
196,1,6,-0.1384161350946219
196,1,7,0.4219951474941
196,1,8,0.5360031186571166
196,2,1,0.044414987344742515
196,2,2,0.0
196,2,3,-0.2656883905631359
196,2,4,0.30503244897335485
196,2,5,0.8686261062130816
196,2,6,0.7748767041171956
196,2,7,1.0757463610821232
196,2,8,0.9951425143694531
196,3,1,1.0028449587696089
196,3,2,0.2656883905631359
196,3,3,0.0
196,3,4,1.319286111111067
196,3,5,2.5676633738758277
196,3,6,2.4759882689230093
196,3,7,1.52092019174216
196,3,8,3.2726306370125107
196,4,1,-0.3712162001812808
196,4,2,-0.30503244897335485
196,4,3,-1.319286111111067
196,4,4,0.0
196,4,5,2.6739514584180872
196,4,6,-3.5432456586710797
196,4,7,-0.7479241262477252
196,4,8,0.24147682630867234
196,5,1,-0.7000723805262246
196,5,2,-0.8686261062130816
196,5,3,-2.5676633738758277
196,5,4,-2.6739514584180872
196,5,5,0.0
196,5,6,-0.7309294294576866
196,5,7,-0.15590352863673784
196,5,8,-0.2704044581510875
196,6,1,0.1384161350946219
196,6,2,-0.7748767041171956
196,6,3,-2.4759882689230093
196,6,4,3.5432456586710797
196,6,5,0.7309294294576866
196,6,6,0.0
196,6,7,0.45734660404448774
196,6,8,0.41365932679289646
196,7,1,-0.4219951474941
196,7,2,-1.0757463610821232
196,7,3,-1.52092019174216
196,7,4,0.7479241262477252
196,7,5,0.15590352863673784
196,7,6,-0.45734660404448774
196,7,7,0.0
196,7,8,-0.06907895775032033
196,8,1,-0.5360031186571166
196,8,2,-0.9951425143694531
196,8,3,-3.2726306370125107
196,8,4,-0.24147682630867234
196,8,5,0.2704044581510875
196,8,6,-0.41365932679289646
196,8,7,0.06907895775032033
196,8,8,0.0
197,1,1,0.0
197,1,2,-0.08023028830064602
197,1,3,-1.4250392511926218
197,1,4,0.06933860213550366
197,1,5,1.34980842413303
197,1,6,0.6317434347468496
197,1,7,1.0186861368229212
197,1,8,1.5701599291410082
197,2,1,0.08023028830064602
197,2,2,0.0
197,2,3,-1.316967222788159
197,2,4,0.1305037504508716
197,2,5,0.8071209769987918
197,2,6,0.8680324118497759
197,2,7,0.9855418400677547
197,2,8,0.19315476172216708
197,3,1,1.4250392511926218
197,3,2,1.316967222788159
197,3,3,0.0
197,3,4,1.520871298874597
197,3,5,2.20900589820715
197,3,6,1.522006364195153
197,3,7,2.079803117497297
197,3,8,2.4634174251231626
197,4,1,-0.06933860213550366
197,4,2,-0.1305037504508716
197,4,3,-1.520871298874597
197,4,4,0.0
197,4,5,0.9079160406101846
197,4,6,0.9495477784875767
197,4,7,0.9698897548255314
197,4,8,3.0841491675235226
197,5,1,-1.34980842413303
197,5,2,-0.8071209769987918
197,5,3,-2.20900589820715
197,5,4,-0.9079160406101846
197,5,5,0.0
197,5,6,-0.6301995579511838
197,5,7,-0.200876223369277
197,5,8,-0.2694321937718552
197,6,1,-0.6317434347468496
197,6,2,-0.8680324118497759
197,6,3,-1.522006364195153
197,6,4,-0.9495477784875767
197,6,5,0.6301995579511838
197,6,6,0.0
197,6,7,0.4668548131263787
197,6,8,0.03193464923196115
197,7,1,-1.0186861368229212
197,7,2,-0.9855418400677547
197,7,3,-2.079803117497297
197,7,4,-0.9698897548255314
197,7,5,0.200876223369277
197,7,6,-0.4668548131263787
197,7,7,0.0
197,7,8,-0.8303532637407188
197,8,1,-1.5701599291410082
197,8,2,-0.19315476172216708
197,8,3,-2.4634174251231626
197,8,4,-3.0841491675235226
197,8,5,0.2694321937718552
197,8,6,-0.03193464923196115
197,8,7,0.8303532637407188
197,8,8,0.0
198,1,1,0.0
198,1,2,-0.5255661815486297
198,1,3,-1.8062678332959525
198,1,4,0.11735416223049779
198,1,5,0.9297842572751378
198,1,6,0.4541757092131539
198,1,7,0.30527246587555884
198,1,8,-0.16696995018408212
198,2,1,0.5255661815486297
198,2,2,0.0
198,2,3,-1.4343883376583975
198,2,4,0.5631507762282401
198,2,5,1.7126152710772824
198,2,6,-0.7584756628523519
198,2,7,-0.9378495881937439
198,2,8,-0.8688051018053746
198,3,1,1.8062678332959525
198,3,2,1.4343883376583975
198,3,3,0.0
198,3,4,1.9620085790745838
198,3,5,2.740164263206016
198,3,6,1.8166406018127466
198,3,7,1.9273263501326592
198,3,8,-0.0423666674380604
198,4,1,-0.11735416223049779
198,4,2,-0.5631507762282401
198,4,3,-1.9620085790745838
198,4,4,0.0
198,4,5,0.5647747780769837
198,4,6,1.0569622805592114
198,4,7,0.4737912931507868
198,4,8,-0.04267326958131746
198,5,1,-0.9297842572751378
198,5,2,-1.7126152710772824
198,5,3,-2.740164263206016
198,5,4,-0.5647747780769837
198,5,5,0.0
198,5,6,-0.6769270195609183
198,5,7,-0.13471171853230832
198,5,8,-1.0204352598277606
198,6,1,-0.4541757092131539
198,6,2,0.7584756628523519
198,6,3,-1.8166406018127466
198,6,4,-1.0569622805592114
198,6,5,0.6769270195609183
198,6,6,0.0
198,6,7,1.0758264048044819
198,6,8,-0.5694728882286316
198,7,1,-0.30527246587555884
198,7,2,0.9378495881937439
198,7,3,-1.9273263501326592
198,7,4,-0.4737912931507868
198,7,5,0.13471171853230832
198,7,6,-1.0758264048044819
198,7,7,0.0
198,7,8,-0.4008421435251733
198,8,1,0.16696995018408212
198,8,2,0.8688051018053746
198,8,3,0.0423666674380604
198,8,4,0.04267326958131746
198,8,5,1.0204352598277606
198,8,6,0.5694728882286316
198,8,7,0.4008421435251733
198,8,8,0.0
199,1,1,0.0
199,1,2,-0.6931408552256955
199,1,3,-2.3283603175372054
199,1,4,0.3309773205949147
199,1,5,0.725877052252061
199,1,6,-0.5860856570036782
199,1,7,0.7512459575554997
199,1,8,0.08378177866613906
199,2,1,0.6931408552256955
199,2,2,0.0
199,2,3,-1.3967290895784072
199,2,4,0.862311711416847
199,2,5,1.414194241834033
199,2,6,0.6515009837650116
199,2,7,2.1106337931631924
199,2,8,1.012151772847379
199,3,1,2.3283603175372054
199,3,2,1.3967290895784072
199,3,3,0.0
199,3,4,2.943582315751548
199,3,5,2.991799217317773
199,3,6,1.8531499248614893
199,3,7,3.9317140148665164
199,3,8,3.402596053433948
199,4,1,-0.3309773205949147
199,4,2,-0.862311711416847
199,4,3,-2.943582315751548
199,4,4,0.0
199,4,5,0.38985617125728206
199,4,6,-0.662720164903845
199,4,7,0.6628639988982786
199,4,8,-0.18263312378150787
199,5,1,-0.725877052252061
199,5,2,-1.414194241834033
199,5,3,-2.991799217317773
199,5,4,-0.38985617125728206
199,5,5,0.0
199,5,6,-1.072903806568027
199,5,7,-0.09377519125826135
199,5,8,-0.5599769645346445
199,6,1,0.5860856570036782
199,6,2,-0.6515009837650116
199,6,3,-1.8531499248614893
199,6,4,0.662720164903845
199,6,5,1.072903806568027
199,6,6,0.0
199,6,7,0.796317156649776
199,6,8,0.35900394034996425
199,7,1,-0.7512459575554997
199,7,2,-2.1106337931631924
199,7,3,-3.9317140148665164
199,7,4,-0.6628639988982786
199,7,5,0.09377519125826135
199,7,6,-0.796317156649776
199,7,7,0.0
199,7,8,-0.0739380505324437
199,8,1,-0.08378177866613906
199,8,2,-1.012151772847379
199,8,3,-3.402596053433948
199,8,4,0.18263312378150787
199,8,5,0.5599769645346445
199,8,6,-0.35900394034996425
199,8,7,0.0739380505324437
199,8,8,0.0
200,1,1,0.0
200,1,2,-0.0639988080549857
200,1,3,-1.675254917105715
200,1,4,0.4586953978237435
200,1,5,1.465520854338119
200,1,6,0.2463053535716408
200,1,7,0.7263306260540792
200,1,8,0.6811341050729202
200,2,1,0.0639988080549857
200,2,2,0.0
200,2,3,-1.0756396829922665
200,2,4,0.6983327276198835
200,2,5,1.2322730804347286
200,2,6,-0.2956196427802852
200,2,7,0.254665475560567
200,2,8,0.7004410242887328
200,3,1,1.675254917105715
200,3,2,1.0756396829922665
200,3,3,0.0
200,3,4,2.2594116530868145
200,3,5,2.12992674977089
200,3,6,1.6697033411938091
200,3,7,2.5505705544373107
200,3,8,2.883179808216986
200,4,1,-0.4586953978237435
200,4,2,-0.6983327276198835
200,4,3,-2.2594116530868145
200,4,4,0.0
200,4,5,-0.0023950414936435844
200,4,6,-0.26569878983565054
200,4,7,0.21363201090408832
200,4,8,0.3053741871349017
200,5,1,-1.465520854338119
200,5,2,-1.2322730804347286
200,5,3,-2.12992674977089
200,5,4,0.0023950414936435844
200,5,5,0.0
200,5,6,-0.7403580489129117
200,5,7,-0.13944338485610258
200,5,8,-0.3185936571943919
200,6,1,-0.2463053535716408
200,6,2,0.2956196427802852
200,6,3,-1.6697033411938091
200,6,4,0.26569878983565054
200,6,5,0.7403580489129117
200,6,6,0.0
200,6,7,0.45479803559962945
200,6,8,0.391357886898972
200,7,1,-0.7263306260540792
200,7,2,-0.254665475560567
200,7,3,-2.5505705544373107
200,7,4,-0.21363201090408832
200,7,5,0.13944338485610258
200,7,6,-0.45479803559962945
200,7,7,0.0
200,7,8,-0.2780997263054983
200,8,1,-0.6811341050729202
200,8,2,-0.7004410242887328
200,8,3,-2.883179808216986
200,8,4,-0.3053741871349017
200,8,5,0.3185936571943919
200,8,6,-0.391357886898972
200,8,7,0.2780997263054983
200,8,8,0.0
201,1,1,0.0
201,1,2,-0.4212168327544309
201,1,3,-1.5674324423563821
201,1,4,0.4997531647715533
201,1,5,0.889599954439864
201,1,6,0.4804710145244559
201,1,7,0.8111695840592359
201,1,8,0.4672201681050983
201,2,1,0.4212168327544309
201,2,2,0.0
201,2,3,-0.9481028622101614
201,2,4,1.0288027649964688
201,2,5,1.297984581161023
201,2,6,0.5428553586439335
201,2,7,0.9109129180173886
201,2,8,0.8662967760787147
201,3,1,1.5674324423563821
201,3,2,0.9481028622101614
201,3,3,0.0
201,3,4,2.0906471603210988
201,3,5,2.229272207232393
201,3,6,1.642794987899811
201,3,7,2.302050584556336
201,3,8,1.9521488119893688
201,4,1,-0.4997531647715533
201,4,2,-1.0288027649964688
201,4,3,-2.0906471603210988
201,4,4,0.0
201,4,5,0.089425598698451
201,4,6,-0.2518974950959139
201,4,7,0.12184065310323378
