oos_period,row_model,col_model,sigma_matrice
181,7,8,1e-06
181,8,1,2.698956310377194
181,8,2,1.9741166276541566
181,8,3,1.4130399973743182
181,8,4,2.7384828271758854
181,8,5,1.8751655374548932
181,8,6,2.7808267555863138
181,8,7,1e-06
181,8,8,0.0
182,1,1,0.0
182,1,2,2.408595766009606
182,1,3,2.218630809535843
182,1,4,1.6538326196469932
182,1,5,1.7460335149842332
182,1,6,3.447746199651944
182,1,7,1.4104257111624334
182,1,8,2.5651224399127317
182,2,1,2.408595766009606
182,2,2,0.0
182,2,3,1.239424628094182
182,2,4,2.3696455885470895
182,2,5,1.4950385494993965
182,2,6,2.8678131952160615
182,2,7,1e-06
182,2,8,1.9190849611526597
182,3,1,2.218630809535843
182,3,2,1.239424628094182
182,3,3,0.0
182,3,4,2.157960533772731
182,3,5,1.7870232069148404
182,3,6,2.7865132715327956
182,3,7,1e-06
182,3,8,1.2498001807160741
182,4,1,1.6538326196469932
182,4,2,2.3696455885470895
182,4,3,2.157960533772731
182,4,4,0.0
182,4,5,2.0029073982852865
182,4,6,2.9308883797511633
182,4,7,1.9761757777323328
182,4,8,2.6656906786408174
182,5,1,1.7460335149842332
182,5,2,1.4950385494993965
182,5,3,1.7870232069148404
182,5,4,2.0029073982852865
182,5,5,0.0
182,5,6,2.609991618045634
182,5,7,1e-06
182,5,8,1.7422664686494855
182,6,1,3.447746199651944
182,6,2,2.8678131952160615
182,6,3,2.7865132715327956
182,6,4,2.9308883797511633
182,6,5,2.609991618045634
182,6,6,0.0
182,6,7,2.1031044860612504
182,6,8,2.712516612490162
182,7,1,1.4104257111624334
182,7,2,1e-06
182,7,3,1e-06
182,7,4,1.9761757777323328
182,7,5,1e-06
182,7,6,2.1031044860612504
182,7,7,0.0
182,7,8,1e-06
182,8,1,2.5651224399127317
182,8,2,1.9190849611526597
182,8,3,1.2498001807160741
182,8,4,2.6656906786408174
182,8,5,1.7422664686494855
182,8,6,2.712516612490162
182,8,7,1e-06
182,8,8,0.0
183,1,1,0.0
183,1,2,2.3992560519731727
183,1,3,2.4157123049724154
183,1,4,2.050628728363634
183,1,5,1.9905846806105436
183,1,6,3.703912267776657
183,1,7,1.798470626519284
183,1,8,2.712275037118304
183,2,1,2.3992560519731727
183,2,2,0.0
183,2,3,2.196404749504579
183,2,4,3.0070921604395116
183,2,5,2.4719453925124135
183,2,6,3.512122477993395
183,2,7,1.1658141552294938
183,2,8,2.7006017136464253
183,3,1,2.4157123049724154
183,3,2,2.196404749504579
183,3,3,0.0
183,3,4,2.002128053694937
183,3,5,1.6454519983824238
183,3,6,2.692231467658699
183,3,7,1e-06
183,3,8,1.0721901602248165
183,4,1,2.050628728363634
183,4,2,3.0070921604395116
183,4,3,2.002128053694937
183,4,4,0.0
183,4,5,1.874172762939168
183,4,6,2.829702932196068
183,4,7,1.8267474213204382
183,4,8,2.5710229937090965
183,5,1,1.9905846806105436
183,5,2,2.4719453925124135
183,5,3,1.6454519983824238
183,5,4,1.874172762939168
183,5,5,0.0
183,5,6,2.5241981213741123
183,5,7,1e-06
183,5,8,1.6036104184891327
183,6,1,3.703912267776657
183,6,2,3.512122477993395
183,6,3,2.692231467658699
183,6,4,2.829702932196068
183,6,5,2.5241981213741123
183,6,6,0.0
183,6,7,2.0048371484967906
183,6,8,2.6353928300102414
183,7,1,1.798470626519284
183,7,2,1.1658141552294938
183,7,3,1e-06
183,7,4,1.8267474213204382
183,7,5,1e-06
183,7,6,2.0048371484967906
183,7,7,0.0
183,7,8,1e-06
183,8,1,2.712275037118304
183,8,2,2.7006017136464253
183,8,3,1.0721901602248165
183,8,4,2.5710229937090965
183,8,5,1.6036104184891327
183,8,6,2.6353928300102414
183,8,7,1e-06
183,8,8,0.0
184,1,1,0.0
184,1,2,2.384322145850239
184,1,3,2.2747002343895053
184,1,4,1.9367650489956965
184,1,5,1.8641062579089804
184,1,6,3.951634123197789
184,1,7,1.6959672228193878
184,1,8,2.6304934234225814
184,2,1,2.384322145850239
184,2,2,0.0
184,2,3,2.3422150121158127
184,2,4,2.994664938677296
184,2,5,2.4008284456637354
184,2,6,4.001609254224352
184,2,7,1.0651550104671257
184,2,8,2.645605112350942
184,3,1,2.2747002343895053
184,3,2,2.3422150121158127
184,3,3,0.0
184,3,4,1.8569526914380319
184,3,5,1.509687233638975
184,3,6,2.865439823377229
184,3,7,1e-06
184,3,8,0.9054625880726034
184,4,1,1.9367650489956965
184,4,2,2.994664938677296
184,4,3,1.8569526914380319
184,4,4,0.0
184,4,5,1.7674332621502116
184,4,6,3.0350549712422583
184,4,7,1.6545273380212873
184,4,8,2.463275634733444
184,5,1,1.8641062579089804
184,5,2,2.4008284456637354
184,5,3,1.509687233638975
184,5,4,1.7674332621502116
184,5,5,0.0
184,5,6,2.6846393870158995
184,5,7,1e-06
184,5,8,1.5073848369639087
184,6,1,3.951634123197789
184,6,2,4.001609254224352
184,6,3,2.865439823377229
184,6,4,3.0350549712422583
184,6,5,2.6846393870158995
184,6,6,0.0
184,6,7,2.3595190689518057
184,6,8,2.9948735470832055
184,7,1,1.6959672228193878
184,7,2,1.0651550104671257
184,7,3,1e-06
184,7,4,1.6545273380212873
184,7,5,1e-06
184,7,6,2.3595190689518057
184,7,7,0.0
184,7,8,1e-06
184,8,1,2.6304934234225814
184,8,2,2.645605112350942
184,8,3,0.9054625880726034
184,8,4,2.463275634733444
184,8,5,1.5073848369639087
184,8,6,2.9948735470832055
184,8,7,1e-06
184,8,8,0.0
185,1,1,0.0
185,1,2,2.370602088113502
185,1,3,2.3225910402087515
185,1,4,1.8334854366811528
185,1,5,1.7774612568030939
185,1,6,3.861784738272196
185,1,7,1.5698469463383127
185,1,8,2.514082806632379
185,2,1,2.370602088113502
185,2,2,0.0
185,2,3,2.2768268849841085
185,2,4,2.9861680623003664
185,2,5,2.2878762928194734
185,2,6,3.9245032209709376
185,2,7,0.9913516945476876
185,2,8,2.5623815303448487
185,3,1,2.3225910402087515
185,3,2,2.2768268849841085
185,3,3,0.0
185,3,4,2.032219643587674
185,3,5,1.4284043624254397
185,3,6,3.110401633900644
185,3,7,1e-06
185,3,8,0.9532714095019791
185,4,1,1.8334854366811528
185,4,2,2.9861680623003664
185,4,3,2.032219643587674
185,4,4,0.0
185,4,5,1.7179979106048509
185,4,6,2.928381632628114
185,4,7,1.510612302471289
185,4,8,2.39665066856716
185,5,1,1.7774612568030939
185,5,2,2.2878762928194734
185,5,3,1.4284043624254397
185,5,4,1.7179979106048509
185,5,5,0.0
185,5,6,2.788815203352326
185,5,7,1e-06
185,5,8,1.371763476683961
185,6,1,3.861784738272196
185,6,2,3.9245032209709376
185,6,3,3.110401633900644
185,6,4,2.928381632628114
185,6,5,2.788815203352326
185,6,6,0.0
185,6,7,2.4795791771850446
185,6,8,3.046208871011983
185,7,1,1.5698469463383127
185,7,2,0.9913516945476876
185,7,3,1e-06
185,7,4,1.510612302471289
185,7,5,1e-06
185,7,6,2.4795791771850446
185,7,7,0.0
185,7,8,1e-06
185,8,1,2.514082806632379
185,8,2,2.5623815303448487
185,8,3,0.9532714095019791
185,8,4,2.39665066856716
185,8,5,1.371763476683961
185,8,6,3.046208871011983
185,8,7,1e-06
185,8,8,0.0
186,1,1,0.0
186,1,2,2.2735103617511596
186,1,3,2.619934590288499
186,1,4,1.7219924304852314
186,1,5,1.6551420425717327
186,1,6,3.7454714961926885
186,1,7,1.4778436526000762
186,1,8,2.876497894878576
186,2,1,2.2735103617511596
186,2,2,0.0
186,2,3,2.761616544275268
186,2,4,2.8868907965801025
186,2,5,2.1903229436980696
186,2,6,3.834414668052564
186,2,7,0.9624237904120945
186,2,8,3.007972081547101
186,3,1,2.619934590288499
186,3,2,2.761616544275268
186,3,3,0.0
186,3,4,2.358723921100033
186,3,5,2.000044712927539
186,3,6,3.376700354550012
186,3,7,1e-06
186,3,8,0.7270085210528049
186,4,1,1.7219924304852314
186,4,2,2.8868907965801025
186,4,3,2.358723921100033
186,4,4,0.0
186,4,5,1.5723283124393042
186,4,6,2.8320591054670903
186,4,7,1.366183481389126
186,4,8,2.798759002791889
186,5,1,1.6551420425717327
186,5,2,2.1903229436980696
186,5,3,2.000044712927539
186,5,4,1.5723283124393042
186,5,5,0.0
186,5,6,2.691867356720914
186,5,7,1e-06
186,5,8,1.8700913142584525
186,6,1,3.7454714961926885
186,6,2,3.834414668052564
186,6,3,3.376700354550012
186,6,4,2.8320591054670903
186,6,5,2.691867356720914
186,6,6,0.0
186,6,7,2.4169335297534866
186,6,8,3.34193030085799
186,7,1,1.4778436526000762
186,7,2,0.9624237904120945
186,7,3,1e-06
186,7,4,1.366183481389126
186,7,5,1e-06
186,7,6,2.4169335297534866
186,7,7,0.0
186,7,8,1e-06
186,8,1,2.876497894878576
186,8,2,3.007972081547101
186,8,3,0.7270085210528049
186,8,4,2.798759002791889
186,8,5,1.8700913142584525
186,8,6,3.34193030085799
186,8,7,1e-06
186,8,8,0.0
187,1,1,0.0
187,1,2,2.1837949980174183
187,1,3,2.477097783774554
187,1,4,1.6114469116352808
187,1,5,1.5255880405239106
187,1,6,3.6372055064448303
187,1,7,1.5369297879528283
187,1,8,2.7439681327684062
187,2,1,2.1837949980174183
187,2,2,0.0
187,2,3,2.671759673787312
187,2,4,2.790127181679617
187,2,5,2.0786222921200004
187,2,6,3.7520834353104764
187,2,7,1.0643308758537515
187,2,8,2.9126881245129534
187,3,1,2.477097783774554
187,3,2,2.671759673787312
187,3,3,0.0
187,3,4,2.1864983931160444
187,3,5,1.8435938072813376
187,3,6,3.2728131258918927
187,3,7,1e-06
187,3,8,0.47282513141915233
187,4,1,1.6114469116352808
187,4,2,2.790127181679617
187,4,3,2.1864983931160444
187,4,4,0.0
187,4,5,1.4221110561308257
187,4,6,2.739991485618198
187,4,7,1.3934476381177274
187,4,8,2.6712660230711336
187,5,1,1.5255880405239106
187,5,2,2.0786222921200004
187,5,3,1.8435938072813376
187,5,4,1.4221110561308257
187,5,5,0.0
187,5,6,2.614628227120722
187,5,7,1e-06
187,5,8,1.7521924342973094
187,6,1,3.6372055064448303
187,6,2,3.7520834353104764
187,6,3,3.2728131258918927
187,6,4,2.739991485618198
187,6,5,2.614628227120722
187,6,6,0.0
187,6,7,2.4984506359975818
187,6,8,3.250188396180563
187,7,1,1.5369297879528283
187,7,2,1.0643308758537515
187,7,3,1e-06
187,7,4,1.3934476381177274
187,7,5,1e-06
187,7,6,2.4984506359975818
187,7,7,0.0
187,7,8,1e-06
187,8,1,2.7439681327684062
187,8,2,2.9126881245129534
187,8,3,0.47282513141915233
187,8,4,2.6712660230711336
187,8,5,1.7521924342973094
187,8,6,3.250188396180563
187,8,7,1e-06
187,8,8,0.0
188,1,1,0.0
188,1,2,2.0837736582701054
188,1,3,2.338704931791491
188,1,4,1.5026958499917824
188,1,5,1.4049249005003697
188,1,6,3.529156906486808
188,1,7,1.4172346979552728
188,1,8,2.6247458014197442
188,2,1,2.0837736582701054
188,2,2,0.0
188,2,3,2.590056132310715
188,2,4,2.687413808774153
188,2,5,1.9852377122725355
188,2,6,3.6589690764782543
188,2,7,1.041909403532406
188,2,8,2.817659710812753
188,3,1,2.338704931791491
188,3,2,2.590056132310715
188,3,3,0.0
188,3,4,2.0452384356716085
188,3,5,1.7083508183341696
188,3,6,3.1708095557061777
188,3,7,1e-06
188,3,8,0.10814417977177718
188,4,1,1.5026958499917824
188,4,2,2.687413808774153
188,4,3,2.0452384356716085
188,4,4,0.0
188,4,5,1.2639923212146158
188,4,6,2.6398174959043312
188,4,7,1.2042614420427415
188,4,8,2.5791457019071156
188,5,1,1.4049249005003697
188,5,2,1.9852377122725355
188,5,3,1.7083508183341696
188,5,4,1.2639923212146158
188,5,5,0.0
188,5,6,2.518254522905162
188,5,7,1e-06
188,5,8,1.6796073004113048
188,6,1,3.529156906486808
188,6,2,3.6589690764782543
188,6,3,3.1708095557061777
188,6,4,2.6398174959043312
188,6,5,2.518254522905162
188,6,6,0.0
188,6,7,2.429154292264812
188,6,8,3.183597694571649
188,7,1,1.4172346979552728
188,7,2,1.041909403532406
188,7,3,1e-06
188,7,4,1.2042614420427415
188,7,5,1e-06
188,7,6,2.429154292264812
188,7,7,0.0
188,7,8,1e-06
188,8,1,2.6247458014197442
188,8,2,2.817659710812753
188,8,3,0.10814417977177718
188,8,4,2.5791457019071156
188,8,5,1.6796073004113048
188,8,6,3.183597694571649
188,8,7,1e-06
188,8,8,0.0
189,1,1,0.0
189,1,2,2.0220653336423915
189,1,3,2.3267884994842403
189,1,4,1.4036394400260541
189,1,5,1.2621249687031826
189,1,6,3.44391136716359
189,1,7,1.2922952183549954
189,1,8,2.500790709519914
189,2,1,2.0220653336423915
189,2,2,0.0
189,2,3,2.7654741988040845
189,2,4,2.6475349194774016
189,2,5,1.938943927987999
189,2,6,3.718790912449259
189,2,7,1.0419816934641732
189,2,8,2.7548633547692702
189,3,1,2.3267884994842403
189,3,2,2.7654741988040845
189,3,3,0.0
189,3,4,1.9925327858805093
189,3,5,1.7524605104977564
189,3,6,3.0857547835096595
189,3,7,1e-06
189,3,8,0.5271109818193085
189,4,1,1.4036394400260541
189,4,2,2.6475349194774016
189,4,3,1.9925327858805093
189,4,4,0.0
189,4,5,1.0942033637350235
189,4,6,2.5565111557111133
189,4,7,1.0289438006559495
189,4,8,2.4831231628411214
189,5,1,1.2621249687031826
189,5,2,1.938943927987999
189,5,3,1.7524605104977564
189,5,4,1.0942033637350235
189,5,5,0.0
189,5,6,2.4607617694778483
189,5,7,1e-06
189,5,8,1.555760444446183
189,6,1,3.44391136716359
189,6,2,3.718790912449259
189,6,3,3.0857547835096595
189,6,4,2.5565111557111133
189,6,5,2.4607617694778483
189,6,6,0.0
189,6,7,2.413868345084112
189,6,8,3.112402255972201
189,7,1,1.2922952183549954
189,7,2,1.0419816934641732
189,7,3,1e-06
189,7,4,1.0289438006559495
189,7,5,1e-06
189,7,6,2.413868345084112
189,7,7,0.0
189,7,8,1e-06
189,8,1,2.500790709519914
189,8,2,2.7548633547692702
189,8,3,0.5271109818193085
189,8,4,2.4831231628411214
189,8,5,1.555760444446183
189,8,6,3.112402255972201
189,8,7,1e-06
189,8,8,0.0
190,1,1,0.0
190,1,2,1.9270729567147142
190,1,3,2.1931543275424583
190,1,4,1.3037351265577977
190,1,5,1.1141678345168409
190,1,6,3.330040900386924
190,1,7,1.173975416876457
190,1,8,2.392354905213778
190,2,1,1.9270729567147142
190,2,2,0.0
190,2,3,2.6724858080517535
190,2,4,2.5480099637010984
190,2,5,1.8567378807397186
190,2,6,3.6410358905641096
190,2,7,1.0367028562432286
190,2,8,2.6999761629459944
190,3,1,2.1931543275424583
190,3,2,2.6724858080517535
190,3,3,0.0
190,3,4,1.8455628153684234
190,3,5,1.629133439330046
190,3,6,2.9795889831382976
190,3,7,1e-06
190,3,8,0.26608544174975407
190,4,1,1.3037351265577977
190,4,2,2.5480099637010984
190,4,3,1.8455628153684234
190,4,4,0.0
190,4,5,0.908972756687379
190,4,6,2.455572221785145
190,4,7,0.8159490076305947
190,4,8,2.4056031365581205
190,5,1,1.1141678345168409
190,5,2,1.8567378807397186
190,5,3,1.629133439330046
190,5,4,0.908972756687379
190,5,5,0.0
190,5,6,2.384706030884086
190,5,7,1e-06
190,5,8,1.4358932711196046
190,6,1,3.330040900386924
190,6,2,3.6410358905641096
190,6,3,2.9795889831382976
190,6,4,2.455572221785145
190,6,5,2.384706030884086
190,6,6,0.0
190,6,7,2.3647866030787137
190,6,8,3.055718380086205
190,7,1,1.173975416876457
190,7,2,1.0367028562432286
190,7,3,1e-06
190,7,4,0.8159490076305947
190,7,5,1e-06
190,7,6,2.3647866030787137
190,7,7,0.0
190,7,8,1e-06
190,8,1,2.392354905213778
190,8,2,2.6999761629459944
190,8,3,0.26608544174975407
190,8,4,2.4056031365581205
190,8,5,1.4358932711196046
190,8,6,3.055718380086205
190,8,7,1e-06
190,8,8,0.0
191,1,1,0.0
191,1,2,2.5487170782814292
191,1,3,2.430646375553564
191,1,4,2.0595605466088
191,1,5,1.3694292151609881
191,1,6,3.7180128980205414
191,1,7,1.8502513517754686
191,1,8,2.7587956285737616
191,2,1,2.5487170782814292
191,2,2,0.0
191,2,3,2.614811372070583
191,2,4,2.4500090473585168
191,2,5,1.9185193719872342
191,2,6,3.544590386984887
191,2,7,1.040758179464695
191,2,8,2.614312442987281
191,3,1,2.430646375553564
191,3,2,2.614811372070583
191,3,3,0.0
191,3,4,1.7285681708324956
191,3,5,1.521649193423083
191,3,6,2.9187350754235224
191,3,7,1e-06
191,3,8,1e-06
191,4,1,2.0595605466088
191,4,2,2.4500090473585168
191,4,3,1.7285681708324956
191,4,4,0.0
191,4,5,0.9504332587363896
191,4,6,2.3662352402735993
191,4,7,0.5532907870419491
191,4,8,2.303353241019905
191,5,1,1.3694292151609881
191,5,2,1.9185193719872342
191,5,3,1.521649193423083
191,5,4,0.9504332587363896
191,5,5,0.0
191,5,6,2.430395331592374
191,5,7,1e-06
191,5,8,1.4219712341168824
191,6,1,3.7180128980205414
191,6,2,3.544590386984887
191,6,3,2.9187350754235224
191,6,4,2.3662352402735993
191,6,5,2.430395331592374
191,6,6,0.0
191,6,7,2.3176969737941833
191,6,8,2.971190533288922
191,7,1,1.8502513517754686
191,7,2,1.040758179464695
191,7,3,1e-06
191,7,4,0.5532907870419491
191,7,5,1e-06
191,7,6,2.3176969737941833
191,7,7,0.0
191,7,8,1e-06
191,8,1,2.7587956285737616
191,8,2,2.614312442987281
191,8,3,1e-06
191,8,4,2.303353241019905
191,8,5,1.4219712341168824
191,8,6,2.971190533288922
191,8,7,1e-06
191,8,8,0.0
192,1,1,0.0
192,1,2,2.4487073246157243
192,1,3,2.465471631375757
192,1,4,2.000570516876447
192,1,5,1.234386410810581
192,1,6,3.6016715471214193
192,1,7,1.7861517744195103
192,1,8,2.6485206428541685
192,2,1,2.4487073246157243
192,2,2,0.0
192,2,3,2.6255470982348834
192,2,4,2.36162489765529
192,2,5,1.8324723301642998
192,2,6,3.444534703019618
192,2,7,1.1346018485055183
192,2,8,2.516476081416655
192,3,1,2.465471631375757
192,3,2,2.6255470982348834
192,3,3,0.0
192,3,4,1.643568617747969
192,3,5,1.471471761582413
192,3,6,2.8738289495268976
192,3,7,1e-06
192,3,8,0.39438705789553
192,4,1,2.000570516876447
192,4,2,2.36162489765529
192,4,3,1.643568617747969
192,4,4,0.0
192,4,5,0.7159112716650592
192,4,6,2.28155211245115
192,4,7,0.11762871900445274
192,4,8,2.216691795367484
192,5,1,1.234386410810581
192,5,2,1.8324723301642998
192,5,3,1.471471761582413
192,5,4,0.7159112716650592
192,5,5,0.0
192,5,6,2.341517954436169
192,5,7,1e-06
192,5,8,1.324640034237259
192,6,1,3.6016715471214193
192,6,2,3.444534703019618
192,6,3,2.8738289495268976
192,6,4,2.28155211245115
192,6,5,2.341517954436169
192,6,6,0.0
192,6,7,2.2846781365727016
192,6,8,2.8817882989086123
192,7,1,1.7861517744195103
192,7,2,1.1346018485055183
192,7,3,1e-06
192,7,4,0.11762871900445274
192,7,5,1e-06
192,7,6,2.2846781365727016
192,7,7,0.0
192,7,8,1e-06
192,8,1,2.6485206428541685
192,8,2,2.516476081416655
192,8,3,0.39438705789553
192,8,4,2.216691795367484
192,8,5,1.324640034237259
192,8,6,2.8817882989086123
192,8,7,1e-06
192,8,8,0.0
193,1,1,0.0
193,1,2,2.34632217556835
193,1,3,2.7890019790417817
193,1,4,1.9189057484146588
193,1,5,1.1059249057257905
193,1,6,3.486410305257206
193,1,7,1.862673919638783
193,1,8,2.5692764603396703
193,2,1,2.34632217556835
193,2,2,0.0
193,2,3,2.91693791250397
193,2,4,2.2584992251328866
193,2,5,1.7178740276938702
193,2,6,3.344083666692017
193,2,7,1.3323219919338127
193,2,8,2.459005069642761
193,3,1,2.7890019790417817
193,3,2,2.91693791250397
193,3,3,0.0
193,3,4,2.11459145801211
193,3,5,1.9607243544076336
193,3,6,3.099623001328971
193,3,7,0.5291695471402087
193,3,8,0.9364652964103873
193,4,1,1.9189057484146588
193,4,2,2.2584992251328866
193,4,3,2.11459145801211
193,4,4,0.0
193,4,5,0.4506226908266255
193,4,6,2.184989902898659
193,4,7,0.4892557980633266
193,4,8,2.1708334391838138
193,5,1,1.1059249057257905
193,5,2,1.7178740276938702
193,5,3,1.9607243544076336
193,5,4,0.4506226908266255
193,5,5,0.0
193,5,6,2.245899234588289
193,5,7,1e-06
193,5,8,1.2465580136507066
193,6,1,3.486410305257206
193,6,2,3.344083666692017
193,6,3,3.099623001328971
193,6,4,2.184989902898659
193,6,5,2.245899234588289
193,6,6,0.0
193,6,7,2.3133390868329538
193,6,8,2.828107277214661
193,7,1,1.862673919638783
193,7,2,1.3323219919338127
193,7,3,0.5291695471402087
193,7,4,0.4892557980633266
193,7,5,1e-06
193,7,6,2.3133390868329538
193,7,7,0.0
193,7,8,1e-06
193,8,1,2.5692764603396703
193,8,2,2.459005069642761
193,8,3,0.9364652964103873
193,8,4,2.1708334391838138
193,8,5,1.2465580136507066
193,8,6,2.828107277214661
193,8,7,1e-06
193,8,8,0.0
194,1,1,0.0
194,1,2,2.377783941003139
194,1,3,2.8207650837295115
194,1,4,1.8697270004188775
194,1,5,1.002399779503418
194,1,6,3.4208954578087964
194,1,7,1.7966878856991189
194,1,8,2.490998877114261
194,2,1,2.377783941003139
194,2,2,0.0
194,2,3,3.30611023694238
194,2,4,2.4355547334272467
194,2,5,1.934591029291623
194,2,6,3.528587749172738
194,2,7,1.5999471190691008
194,2,8,2.647543425713737
194,3,1,2.8207650837295115
194,3,2,3.30611023694238
194,3,3,0.0
194,3,4,2.153077018323144
194,3,5,2.000765573441003
194,3,6,3.0951108675952828
194,3,7,0.7206174196501164
194,3,8,1.0300867280646493
194,4,1,1.8697270004188775
194,4,2,2.4355547334272467
194,4,3,2.153077018323144
194,4,4,0.0
194,4,5,1e-06
194,4,6,2.1036104847220387
194,4,7,1e-06
194,4,8,2.07479862100092
194,5,1,1.002399779503418
194,5,2,1.934591029291623
194,5,3,2.000765573441003
194,5,4,1e-06
194,5,5,0.0
194,5,6,2.1651600747312862
194,5,7,1e-06
194,5,8,1.1239017197255796
194,6,1,3.4208954578087964
194,6,2,3.528587749172738
194,6,3,3.0951108675952828
194,6,4,2.1036104847220387
194,6,5,2.1651600747312862
194,6,6,0.0
194,6,7,2.2569723880967287
194,6,8,2.7365451880883294
194,7,1,1.7966878856991189
194,7,2,1.5999471190691008
194,7,3,0.7206174196501164
194,7,4,1e-06
194,7,5,1e-06
194,7,6,2.2569723880967287
194,7,7,0.0
194,7,8,1e-06
194,8,1,2.490998877114261
194,8,2,2.647543425713737
194,8,3,1.0300867280646493
194,8,4,2.07479862100092
194,8,5,1.1239017197255796
194,8,6,2.7365451880883294
194,8,7,1e-06
194,8,8,0.0
195,1,1,0.0
195,1,2,2.332407749810116
195,1,3,2.754846073666552
195,1,4,1.7816538553165222
195,1,5,0.8296636193384698
195,1,6,3.399429936121625
195,1,7,1.7797449260442355
195,1,8,2.3737330795851284
195,2,1,2.332407749810116
195,2,2,0.0
195,2,3,3.2045571178150527
195,2,4,2.3550465532872056
195,2,5,1.8276403513069357
195,2,6,3.4481573028767944
195,2,7,1.6304025200773857
195,2,8,2.6242806889601584
195,3,1,2.754846073666552
195,3,2,3.2045571178150527
195,3,3,0.0
195,3,4,2.085268103227003
195,3,5,1.9304360564580092
195,3,6,2.986182074100397
195,3,7,0.6853257404136827
195,3,8,1.008508427088027
195,4,1,1.7816538553165222
195,4,2,2.3550465532872056
195,4,3,2.085268103227003
195,4,4,0.0
195,4,5,1e-06
195,4,6,2.1183711466207495
195,4,7,1e-06
195,4,8,1.981674733281657
195,5,1,0.8296636193384698
195,5,2,1.8276403513069357
195,5,3,1.9304360564580092
195,5,4,1e-06
195,5,5,0.0
195,5,6,2.1902456535415182
195,5,7,1e-06
195,5,8,0.9797861054735456
195,6,1,3.399429936121625
195,6,2,3.4481573028767944
195,6,3,2.986182074100397
195,6,4,2.1183711466207495
195,6,5,2.1902456535415182
195,6,6,0.0
195,6,7,2.2348298165318456
195,6,8,2.7367290011013274
195,7,1,1.7797449260442355
195,7,2,1.6304025200773857
195,7,3,0.6853257404136827
195,7,4,1e-06
195,7,5,1e-06
195,7,6,2.2348298165318456
195,7,7,0.0
195,7,8,1e-06
195,8,1,2.3737330795851284
195,8,2,2.6242806889601584
195,8,3,1.008508427088027
195,8,4,1.981674733281657
195,8,5,0.9797861054735456
195,8,6,2.7367290011013274
195,8,7,1e-06
195,8,8,0.0
196,1,1,0.0
196,1,2,2.32688353815782
196,1,3,2.9258218121476034
196,1,4,1.9643675923719748
196,1,5,0.6181824942824234
196,1,6,3.269982330017155
196,1,7,1.7106182162579662
196,1,8,2.2537174185732254
196,2,1,2.32688353815782
196,2,2,0.0
196,2,3,3.6121990098442645
196,2,4,2.8038931046877695
196,2,5,1.8290454314300462
196,2,6,3.3805901486682877
196,2,7,1.6475284369284156
196,2,8,2.5846638572908907
196,3,1,2.9258218121476034
196,3,2,3.6121990098442645
196,3,3,0.0
196,3,4,1.9815478943192737
196,3,5,2.2328998372755464
196,3,6,3.2570432267086953
196,3,7,1.6983850018451225
196,3,8,1.5157210328565873
196,4,1,1.9643675923719748
196,4,2,2.8038931046877695
196,4,3,1.9815478943192737
196,4,4,0.0
196,4,5,0.7613360466936112
196,4,6,2.177003580339028
196,4,7,1.0926035724217371
196,4,8,2.1747409357732645
196,5,1,0.6181824942824234
196,5,2,1.8290454314300462
196,5,3,2.2328998372755464
196,5,4,0.7613360466936112
196,5,5,0.0
196,5,6,2.0919584507098947
196,5,7,1e-06
196,5,8,0.8256864476840754
196,6,1,3.269982330017155
196,6,2,3.3805901486682877
196,6,3,3.2570432267086953
196,6,4,2.177003580339028
196,6,5,2.0919584507098947
196,6,6,0.0
196,6,7,2.1758643712599635
196,6,8,2.6501351373971334
196,7,1,1.7106182162579662
196,7,2,1.6475284369284156
196,7,3,1.6983850018451225
196,7,4,1.0926035724217371
196,7,5,1e-06
196,7,6,2.1758643712599635
196,7,7,0.0
196,7,8,1e-06
196,8,1,2.2537174185732254
196,8,2,2.5846638572908907
196,8,3,1.5157210328565873
196,8,4,2.1747409357732645
196,8,5,0.8256864476840754
196,8,6,2.6501351373971334
196,8,7,1e-06
196,8,8,0.0
197,1,1,0.0
197,1,2,2.216053455007777
197,1,3,2.8153478079770524
197,1,4,1.8756726840518902
197,1,5,0.4178994447082329
197,1,6,3.168462109020355
197,1,7,1.6578686799913867
197,1,8,2.4999042658170736
197,2,1,2.216053455007777
197,2,2,0.0
197,2,3,3.5274936529098757
197,2,4,2.71045366949
197,2,5,1.7376349136337819
197,2,6,3.3312464959476484
197,2,7,1.7026779254735138
197,2,8,2.8316989535747004
197,3,1,2.8153478079770524
197,3,2,3.5274936529098757
197,3,3,0.0
197,3,4,1.8651225136165124
197,3,5,2.1386379916128235
197,3,6,3.1614791520494405
197,3,7,1.688126908663352
197,3,8,1.7864664446043648
197,4,1,1.8756726840518902
197,4,2,2.71045366949
197,4,3,1.8651225136165124
197,4,4,0.0
197,4,5,0.6122162531867927
197,4,6,2.1471257346781747
197,4,7,0.9548434104885888
197,4,8,2.2287411722980677
197,5,1,0.4178994447082329
197,5,2,1.7376349136337819
197,5,3,2.1386379916128235
197,5,4,0.6122162531867927
197,5,5,0.0
197,5,6,2.002707272131464
197,5,7,1e-06
197,5,8,1.1934527769458443
197,6,1,3.168462109020355
197,6,2,3.3312464959476484
197,6,3,3.1614791520494405
197,6,4,2.1471257346781747
197,6,5,2.002707272131464
197,6,6,0.0
197,6,7,2.1252822701100555
197,6,8,2.7055361450977733
197,7,1,1.6578686799913867
