oos_period,variant,row_model,col_model,mu
161,legacy,6,4,0.4146030243019635
161,legacy,6,5,0.0334124021992809
161,legacy,6,6,0.0
161,legacy,6,7,0.0862835658364482
161,legacy,6,8,-0.1655708808514973
161,legacy,7,1,0.21659786019421867
161,legacy,7,2,0.06056887738166353
161,legacy,7,3,-1.5126590588602047
161,legacy,7,4,0.4361611836638254
161,legacy,7,5,-0.1636040803009581
161,legacy,7,6,-0.0862835658364482
161,legacy,7,7,0.0
161,legacy,7,8,-0.0019012126109366912
161,legacy,8,1,-0.8505910442183413
161,legacy,8,2,0.7339546133201036
161,legacy,8,3,-1.8870660102234316
161,legacy,8,4,1.34582016866271
161,legacy,8,5,0.23166819981204237
161,legacy,8,6,0.1655708808514973
161,legacy,8,7,0.0019012126109366912
161,legacy,8,8,0.0
162,legacy,1,1,0.0
162,legacy,1,2,0.6172146989759741
162,legacy,1,3,-0.9734511892638046
162,legacy,1,4,1.0833393084208844
162,legacy,1,5,0.5981610409362467
162,legacy,1,6,0.6957174593266688
162,legacy,1,7,1.1701172630404502
162,legacy,1,8,0.273575261016487
162,legacy,2,1,-0.6172146989759741
162,legacy,2,2,0.0
162,legacy,2,3,-1.4188593044892122
162,legacy,2,4,0.6213026987292565
162,legacy,2,5,0.0938721912774472
162,legacy,2,6,0.09367186606914016
162,legacy,2,7,-0.11684271266069186
162,legacy,2,8,-0.272375723183989
162,legacy,3,1,0.9734511892638046
162,legacy,3,2,1.4188593044892122
162,legacy,3,3,0.0
162,legacy,3,4,1.5998326388400974
162,legacy,3,5,1.4950357767288078
162,legacy,3,6,1.3820078748491857
162,legacy,3,7,1.8278673880127587
162,legacy,3,8,1.0979279780094897
162,legacy,4,1,-1.0833393084208844
162,legacy,4,2,-0.6213026987292565
162,legacy,4,3,-1.5998326388400974
162,legacy,4,4,0.0
162,legacy,4,5,-0.7342569509680794
162,legacy,4,6,-0.40397469718166373
162,legacy,4,7,-0.6061389109962203
162,legacy,4,8,-0.8861329271169509
162,legacy,5,1,-0.5981610409362467
162,legacy,5,2,-0.0938721912774472
162,legacy,5,3,-1.4950357767288078
162,legacy,5,4,0.7342569509680794
162,legacy,5,5,0.0
162,legacy,5,6,-0.09052625788090314
162,legacy,5,7,-0.02842864871031995
162,legacy,5,8,-0.11932359781713413
162,legacy,6,1,-0.6957174593266688
162,legacy,6,2,-0.09367186606914016
162,legacy,6,3,-1.3820078748491857
162,legacy,6,4,0.40397469718166373
162,legacy,6,5,0.09052625788090314
162,legacy,6,6,0.0
162,legacy,6,7,-0.0329845476179523
162,legacy,6,8,-0.15983843622189003
162,legacy,7,1,-1.1701172630404502
162,legacy,7,2,0.11684271266069186
162,legacy,7,3,-1.8278673880127587
162,legacy,7,4,0.6061389109962203
162,legacy,7,5,0.02842864871031995
162,legacy,7,6,0.0329845476179523
162,legacy,7,7,0.0
162,legacy,7,8,-0.24426098719383854
162,legacy,8,1,-0.273575261016487
162,legacy,8,2,0.272375723183989
162,legacy,8,3,-1.0979279780094897
162,legacy,8,4,0.8861329271169509
162,legacy,8,5,0.11932359781713413
162,legacy,8,6,0.15983843622189003
162,legacy,8,7,0.24426098719383854
162,legacy,8,8,0.0
163,legacy,1,1,0.0
163,legacy,1,2,0.4388999636111205
163,legacy,1,3,-1.7438381809911419
163,legacy,1,4,0.7628941101305816
163,legacy,1,5,0.4269508601547598
163,legacy,1,6,0.5462775042814915
163,legacy,1,7,0.5570447526318707
163,legacy,1,8,-2.4704574695532386
163,legacy,2,1,-0.4388999636111205
163,legacy,2,2,0.0
163,legacy,2,3,-1.3747144099430153
163,legacy,2,4,0.06227325065464995
163,legacy,2,5,0.06775554186580851
163,legacy,2,6,0.056687806879221515
163,legacy,2,7,0.14441227402952572
163,legacy,2,8,-4.453353483936551
163,legacy,3,1,1.7438381809911419
163,legacy,3,2,1.3747144099430153
163,legacy,3,3,0.0
163,legacy,3,4,2.0448098638768615
163,legacy,3,5,1.5701768050247085
163,legacy,3,6,1.5132508919201946
163,legacy,3,7,1.4419833520983154
163,legacy,3,8,-0.8782270927025236
163,legacy,4,1,-0.7628941101305816
163,legacy,4,2,-0.06227325065464995
163,legacy,4,3,-2.0448098638768615
163,legacy,4,4,0.0
163,legacy,4,5,-0.11742929331262153
163,legacy,4,6,0.324188452529716
163,legacy,4,7,-0.2720385611308631
163,legacy,4,8,-3.8339033627129355
163,legacy,5,1,-0.4269508601547598
163,legacy,5,2,-0.06775554186580851
163,legacy,5,3,-1.5701768050247085
163,legacy,5,4,0.11742929331262153
163,legacy,5,5,0.0
163,legacy,5,6,-0.09714779543964938
163,legacy,5,7,0.013608695226897468
163,legacy,5,8,-1.8129000596260225
163,legacy,6,1,-0.5462775042814915
163,legacy,6,2,-0.056687806879221515
163,legacy,6,3,-1.5132508919201946
163,legacy,6,4,-0.324188452529716
163,legacy,6,5,0.09714779543964938
163,legacy,6,6,0.0
163,legacy,6,7,0.2041193684897315
163,legacy,6,8,-2.4467464080951937
163,legacy,7,1,-0.5570447526318707
163,legacy,7,2,-0.14441227402952572
163,legacy,7,3,-1.4419833520983154
163,legacy,7,4,0.2720385611308631
163,legacy,7,5,-0.013608695226897468
163,legacy,7,6,-0.2041193684897315
163,legacy,7,7,0.0
163,legacy,7,8,2.197368690176628
163,legacy,8,1,2.4704574695532386
163,legacy,8,2,4.453353483936551
163,legacy,8,3,0.8782270927025236
163,legacy,8,4,3.8339033627129355
163,legacy,8,5,1.8129000596260225
163,legacy,8,6,2.4467464080951937
163,legacy,8,7,-2.197368690176628
163,legacy,8,8,0.0
164,legacy,1,1,0.0
164,legacy,1,2,0.4513527842216595
164,legacy,1,3,-2.6614430059505105
164,legacy,1,4,0.14768888299890792
164,legacy,1,5,0.2902652104567655
164,legacy,1,6,0.35954543199228206
164,legacy,1,7,0.6918815836350737
164,legacy,1,8,-0.36255420347648126
164,legacy,2,1,-0.4513527842216595
164,legacy,2,2,0.0
164,legacy,2,3,-1.6282853867833862
164,legacy,2,4,1.8074289076309702
164,legacy,2,5,-0.3272858640541857
164,legacy,2,6,2.0777272603933605
164,legacy,2,7,1.743469343140784
164,legacy,2,8,-1.104744932576773
164,legacy,3,1,2.6614430059505105
164,legacy,3,2,1.6282853867833862
164,legacy,3,3,0.0
164,legacy,3,4,2.5629224939468473
164,legacy,3,5,1.9563020997484852
164,legacy,3,6,1.869841581970986
164,legacy,3,7,1.6529348594564022
164,legacy,3,8,1.4077419520936387
164,legacy,4,1,-0.14768888299890792
164,legacy,4,2,-1.8074289076309702
164,legacy,4,3,-2.5629224939468473
164,legacy,4,4,0.0
164,legacy,4,5,1.008026645216347
164,legacy,4,6,0.9958575794515582
164,legacy,4,7,-0.0959371084755162
164,legacy,4,8,-0.6444329220481184
164,legacy,5,1,-0.2902652104567655
164,legacy,5,2,0.3272858640541857
164,legacy,5,3,-1.9563020997484852
164,legacy,5,4,-1.008026645216347
164,legacy,5,5,0.0
164,legacy,5,6,-0.06337417360186715
164,legacy,5,7,-0.01984736329774131
164,legacy,5,8,-0.7412048358479604
164,legacy,6,1,-0.35954543199228206
164,legacy,6,2,-2.0777272603933605
164,legacy,6,3,-1.869841581970986
164,legacy,6,4,-0.9958575794515582
164,legacy,6,5,0.06337417360186715
164,legacy,6,6,0.0
164,legacy,6,7,-0.02158228195296602
164,legacy,6,8,-0.6916520184207074
164,legacy,7,1,-0.6918815836350737
164,legacy,7,2,-1.743469343140784
164,legacy,7,3,-1.6529348594564022
164,legacy,7,4,0.0959371084755162
164,legacy,7,5,0.01984736329774131
164,legacy,7,6,0.02158228195296602
164,legacy,7,7,0.0
164,legacy,7,8,-1.3678358391217653
164,legacy,8,1,0.36255420347648126
164,legacy,8,2,1.104744932576773
164,legacy,8,3,-1.4077419520936387
164,legacy,8,4,0.6444329220481184
164,legacy,8,5,0.7412048358479604
164,legacy,8,6,0.6916520184207074
164,legacy,8,7,1.3678358391217653
164,legacy,8,8,0.0
165,legacy,1,1,0.0
165,legacy,1,2,-0.5142351952197706
165,legacy,1,3,-1.4927342677321411
165,legacy,1,4,0.20919482724431815
165,legacy,1,5,-1.538188828422478
165,legacy,1,6,0.9563022754587012
165,legacy,1,7,0.2078201876803511
165,legacy,1,8,-0.7859666099445276
165,legacy,2,1,0.5142351952197706
165,legacy,2,2,0.0
165,legacy,2,3,-1.1425694274759235
165,legacy,2,4,0.804094660304616
165,legacy,2,5,8.567004281095153
165,legacy,2,6,1.79780462763296
165,legacy,2,7,0.6313187259004396
165,legacy,2,8,0.06237488900263796
165,legacy,3,1,1.4927342677321411
165,legacy,3,2,1.1425694274759235
165,legacy,3,3,0.0
165,legacy,3,4,1.0939568260642183
165,legacy,3,5,5.904495127010459
165,legacy,3,6,2.306313883953117
165,legacy,3,7,1.9814797683764167
165,legacy,3,8,1.0692509988506491
165,legacy,4,1,-0.20919482724431815
165,legacy,4,2,-0.804094660304616
165,legacy,4,3,-1.0939568260642183
165,legacy,4,4,0.0
165,legacy,4,5,-2.594658420035587
165,legacy,4,6,-1.963922434144079
165,legacy,4,7,0.027550339784527395
165,legacy,4,8,-1.0670648962467557
165,legacy,5,1,1.538188828422478
165,legacy,5,2,-8.567004281095153
165,legacy,5,3,-5.904495127010459
165,legacy,5,4,2.594658420035587
165,legacy,5,5,0.0
165,legacy,5,6,-0.01928148690925141
165,legacy,5,7,-0.8502097573808425
165,legacy,5,8,1.3649174846232481
165,legacy,6,1,-0.9563022754587012
165,legacy,6,2,-1.79780462763296
165,legacy,6,3,-2.306313883953117
165,legacy,6,4,1.963922434144079
165,legacy,6,5,0.01928148690925141
165,legacy,6,6,0.0
165,legacy,6,7,1.1637494702083204
165,legacy,6,8,-0.1496937904425755
165,legacy,7,1,-0.2078201876803511
165,legacy,7,2,-0.6313187259004396
165,legacy,7,3,-1.9814797683764167
165,legacy,7,4,-0.027550339784527395
165,legacy,7,5,0.8502097573808425
165,legacy,7,6,-1.1637494702083204
165,legacy,7,7,0.0
165,legacy,7,8,-0.39730216110959893
165,legacy,8,1,0.7859666099445276
165,legacy,8,2,-0.06237488900263796
165,legacy,8,3,-1.0692509988506491
165,legacy,8,4,1.0670648962467557
165,legacy,8,5,-1.3649174846232481
165,legacy,8,6,0.1496937904425755
165,legacy,8,7,0.39730216110959893
165,legacy,8,8,0.0
166,legacy,1,1,0.0
166,legacy,1,2,-0.48662360820566647
166,legacy,1,3,-2.3515875950301846
166,legacy,1,4,-1.9132200812870503
166,legacy,1,5,-0.7804288677258586
166,legacy,1,6,-0.35417165455009014
166,legacy,1,7,0.14797644276616015
166,legacy,1,8,-1.1990165452258252
166,legacy,2,1,0.48662360820566647
166,legacy,2,2,0.0
166,legacy,2,3,-0.6146436389808798
166,legacy,2,4,-1.6146261213353774
166,legacy,2,5,-0.43807629427517164
166,legacy,2,6,0.04072396954932589
166,legacy,2,7,0.2710270856934333
166,legacy,2,8,-0.06797329388193529
166,legacy,3,1,2.3515875950301846
166,legacy,3,2,0.6146436389808798
166,legacy,3,3,0.0
166,legacy,3,4,0.3635916071846259
166,legacy,3,5,-0.47971015117388127
166,legacy,3,6,0.9771312943288022
166,legacy,3,7,1.6344014917579743
166,legacy,3,8,0.847166249459966
166,legacy,4,1,1.9132200812870503
166,legacy,4,2,1.6146261213353774
166,legacy,4,3,-0.3635916071846259
166,legacy,4,4,0.0
166,legacy,4,5,-4.456389680684785
166,legacy,4,6,-0.26870372349423666
166,legacy,4,7,1.879262030456035
166,legacy,4,8,-0.46048796674978204
166,legacy,5,1,0.7804288677258586
166,legacy,5,2,0.43807629427517164
166,legacy,5,3,0.47971015117388127
166,legacy,5,4,4.456389680684785
166,legacy,5,5,0.0
166,legacy,5,6,1.3996166956654608
166,legacy,5,7,1.1466913774765048
166,legacy,5,8,0.4343206023510426
166,legacy,6,1,0.35417165455009014
166,legacy,6,2,-0.04072396954932589
166,legacy,6,3,-0.9771312943288022
166,legacy,6,4,0.26870372349423666
166,legacy,6,5,-1.3996166956654608
166,legacy,6,6,0.0
166,legacy,6,7,1.0554164500243117
166,legacy,6,8,-0.38752190769796985
166,legacy,7,1,-0.14797644276616015
166,legacy,7,2,-0.2710270856934333
166,legacy,7,3,-1.6344014917579743
166,legacy,7,4,-1.879262030456035
166,legacy,7,5,-1.1466913774765048
166,legacy,7,6,-1.0554164500243117
166,legacy,7,7,0.0
166,legacy,7,8,-0.40882575532563414
166,legacy,8,1,1.1990165452258252
166,legacy,8,2,0.06797329388193529
166,legacy,8,3,-0.847166249459966
166,legacy,8,4,0.46048796674978204
166,legacy,8,5,-0.4343206023510426
166,legacy,8,6,0.38752190769796985
166,legacy,8,7,0.40882575532563414
166,legacy,8,8,0.0
167,legacy,1,1,0.0
167,legacy,1,2,-0.6021678799672909
167,legacy,1,3,-1.7462665732439795
167,legacy,1,4,0.21356623219901444
167,legacy,1,5,-0.5605979111058691
167,legacy,1,6,-0.6133023927743252
167,legacy,1,7,0.06825714540423702
167,legacy,1,8,-0.8335754893887627
167,legacy,2,1,0.6021678799672909
167,legacy,2,2,0.0
167,legacy,2,3,-1.745785653232293
167,legacy,2,4,0.7784723542460356
167,legacy,2,5,-0.7723464675459656
167,legacy,2,6,-0.35772692037903797
167,legacy,2,7,0.861491213215642
167,legacy,2,8,-0.6924531747013727
167,legacy,3,1,1.7462665732439795
167,legacy,3,2,1.745785653232293
167,legacy,3,3,0.0
167,legacy,3,4,1.744708948577992
167,legacy,3,5,1.1943067469774835
167,legacy,3,6,1.0729067790106768
167,legacy,3,7,2.0420135138601223
167,legacy,3,8,0.8250113417145748
167,legacy,4,1,-0.21356623219901444
167,legacy,4,2,-0.7784723542460356
167,legacy,4,3,-1.744708948577992
167,legacy,4,4,0.0
167,legacy,4,5,-0.43531690388044386
167,legacy,4,6,-0.5821988590203887
167,legacy,4,7,0.1896567561986911
167,legacy,4,8,-0.8189775575342825
167,legacy,5,1,0.5605979111058691
167,legacy,5,2,0.7723464675459656
167,legacy,5,3,-1.1943067469774835
167,legacy,5,4,0.43531690388044386
167,legacy,5,5,0.0
167,legacy,5,6,-0.012294399186620963
167,legacy,5,7,0.6961420435172992
167,legacy,5,8,-0.3657448146419948
167,legacy,6,1,0.6133023927743252
167,legacy,6,2,0.35772692037903797
167,legacy,6,3,-1.0729067790106768
167,legacy,6,4,0.5821988590203887
167,legacy,6,5,0.012294399186620963
167,legacy,6,6,0.0
167,legacy,6,7,0.8367407470696664
167,legacy,6,8,-0.3520594293418175
167,legacy,7,1,-0.06825714540423702
167,legacy,7,2,-0.861491213215642
167,legacy,7,3,-2.0420135138601223
167,legacy,7,4,-0.1896567561986911
167,legacy,7,5,-0.6961420435172992
167,legacy,7,6,-0.8367407470696664
167,legacy,7,7,0.0
167,legacy,7,8,-1.151873529702637
167,legacy,8,1,0.8335754893887627
167,legacy,8,2,0.6924531747013727
167,legacy,8,3,-0.8250113417145748
167,legacy,8,4,0.8189775575342825
167,legacy,8,5,0.3657448146419948
167,legacy,8,6,0.3520594293418175
167,legacy,8,7,1.151873529702637
167,legacy,8,8,0.0
168,legacy,1,1,0.0
168,legacy,1,2,-0.5006382009788369
168,legacy,1,3,-1.027021350476976
168,legacy,1,4,1.3433728436664358
168,legacy,1,5,-0.5149788810470096
168,legacy,1,6,-0.5692786053805641
168,legacy,1,7,0.9936898917039003
168,legacy,1,8,0.04494517754516614
168,legacy,2,1,0.5006382009788369
168,legacy,2,2,0.0
168,legacy,2,3,-1.5396456051576801
168,legacy,2,4,1.0003264807345353
168,legacy,2,5,-0.01901344365136165
168,legacy,2,6,-0.17318366568327473
168,legacy,2,7,-0.06430380909080391
168,legacy,2,8,-0.5279619238880356
168,legacy,3,1,1.027021350476976
168,legacy,3,2,1.5396456051576801
168,legacy,3,3,0.0
168,legacy,3,4,1.6515826860461875
168,legacy,3,5,1.7919475389080186
168,legacy,3,6,1.0429978757249063
168,legacy,3,7,2.438955412631237
168,legacy,3,8,0.7616819563023458
168,legacy,4,1,-1.3433728436664358
168,legacy,4,2,-1.0003264807345353
168,legacy,4,3,-1.6515826860461875
168,legacy,4,4,0.0
168,legacy,4,5,0.2036273247928695
168,legacy,4,6,-0.6554929337820029
168,legacy,4,7,-1.6779951408429379
168,legacy,4,8,-0.7547662201891412
168,legacy,5,1,0.5149788810470096
168,legacy,5,2,0.01901344365136165
168,legacy,5,3,-1.7919475389080186
168,legacy,5,4,-0.2036273247928695
168,legacy,5,5,0.0
168,legacy,5,6,-0.5615131286308928
168,legacy,5,7,1.0014162667437179
168,legacy,5,8,-0.6212027417961474
168,legacy,6,1,0.5692786053805641
168,legacy,6,2,0.17318366568327473
168,legacy,6,3,-1.0429978757249063
168,legacy,6,4,0.6554929337820029
168,legacy,6,5,0.5615131286308928
168,legacy,6,6,0.0
168,legacy,6,7,-0.5094518400681394
168,legacy,6,8,-0.2671897910315808
168,legacy,7,1,-0.9936898917039003
168,legacy,7,2,0.06430380909080391
168,legacy,7,3,-2.438955412631237
168,legacy,7,4,1.6779951408429379
168,legacy,7,5,-1.0014162667437179
168,legacy,7,6,0.5094518400681394
168,legacy,7,7,0.0
168,legacy,7,8,-2.4141922602732806
168,legacy,8,1,-0.04494517754516614
168,legacy,8,2,0.5279619238880356
168,legacy,8,3,-0.7616819563023458
168,legacy,8,4,0.7547662201891412
168,legacy,8,5,0.6212027417961474
168,legacy,8,6,0.2671897910315808
168,legacy,8,7,2.4141922602732806
168,legacy,8,8,0.0
169,legacy,1,1,0.0
169,legacy,1,2,-0.38920299775572276
169,legacy,1,3,-1.1922089505930924
169,legacy,1,4,-0.5654056457459625
169,legacy,1,5,-0.44298435214132664
169,legacy,1,6,-0.28006507943594144
169,legacy,1,7,-0.8641851380119034
169,legacy,1,8,-0.7922214468947135
169,legacy,2,1,0.38920299775572276
169,legacy,2,2,0.0
169,legacy,2,3,-0.9474808859326947
169,legacy,2,4,0.09856066762237475
169,legacy,2,5,-0.34749395739839983
169,legacy,2,6,-0.01245058627468209
169,legacy,2,7,0.18126899722460288
169,legacy,2,8,-0.14588213656613197
169,legacy,3,1,1.1922089505930924
169,legacy,3,2,0.9474808859326947
169,legacy,3,3,0.0
169,legacy,3,4,-1.3171348208957272
169,legacy,3,5,0.7047528504255154
169,legacy,3,6,0.8168815438331491
169,legacy,3,7,1.118996176162075
169,legacy,3,8,0.7803108397953242
169,legacy,4,1,0.5654056457459625
169,legacy,4,2,-0.09856066762237475
169,legacy,4,3,1.3171348208957272
169,legacy,4,4,0.0
169,legacy,4,5,-2.7937169849588526
169,legacy,4,6,0.01716740733122475
169,legacy,4,7,-0.8374194964761548
169,legacy,4,8,-0.12222012127292231
169,legacy,5,1,0.44298435214132664
169,legacy,5,2,0.34749395739839983
169,legacy,5,3,-0.7047528504255154
169,legacy,5,4,2.7937169849588526
169,legacy,5,5,0.0
169,legacy,5,6,0.20163062265056406
169,legacy,5,7,0.11696293059090723
169,legacy,5,8,0.10155476294124027
169,legacy,6,1,0.28006507943594144
169,legacy,6,2,0.01245058627468209
169,legacy,6,3,-0.8168815438331491
169,legacy,6,4,-0.01716740733122475
169,legacy,6,5,-0.20163062265056406
169,legacy,6,6,0.0
169,legacy,6,7,0.3429993322210164
169,legacy,6,8,-0.47170559567042963
169,legacy,7,1,0.8641851380119034
169,legacy,7,2,-0.18126899722460288
169,legacy,7,3,-1.118996176162075
169,legacy,7,4,0.8374194964761548
169,legacy,7,5,-0.11696293059090723
169,legacy,7,6,-0.3429993322210164
169,legacy,7,7,0.0
169,legacy,7,8,0.06828203315390335
169,legacy,8,1,0.7922214468947135
169,legacy,8,2,0.14588213656613197
169,legacy,8,3,-0.7803108397953242
169,legacy,8,4,0.12222012127292231
169,legacy,8,5,-0.10155476294124027
169,legacy,8,6,0.47170559567042963
169,legacy,8,7,-0.06828203315390335
169,legacy,8,8,0.0
170,legacy,1,1,0.0
170,legacy,1,2,-0.2313581725765508
170,legacy,1,3,-0.9755005572537704
170,legacy,1,4,0.013598847357504135
170,legacy,1,5,-0.30367204024716954
170,legacy,1,6,-0.5228017616870173
170,legacy,1,7,-0.10176499111681259
170,legacy,1,8,-0.26701704878139154
170,legacy,2,1,0.2313581725765508
170,legacy,2,2,0.0
170,legacy,2,3,-0.8911817600270581
170,legacy,2,4,0.05159977994841696
170,legacy,2,5,0.051740064763729
170,legacy,2,6,0.10512326988879861
170,legacy,2,7,-0.06004256823429708
170,legacy,2,8,-0.4687625874003568
170,legacy,3,1,0.9755005572537704
170,legacy,3,2,0.8911817600270581
170,legacy,3,3,0.0
170,legacy,3,4,0.9563358264404427
170,legacy,3,5,0.9880230843783987
170,legacy,3,6,1.4534517891393772
170,legacy,3,7,1.1466482300022443
170,legacy,3,8,0.46605582825219405
170,legacy,4,1,-0.013598847357504135
170,legacy,4,2,-0.05159977994841696
170,legacy,4,3,-0.9563358264404427
170,legacy,4,4,0.0
170,legacy,4,5,0.22220781737013914
170,legacy,4,6,0.07126428159380246
170,legacy,4,7,0.22667983201883313
170,legacy,4,8,-0.2854467134306377
170,legacy,5,1,0.30367204024716954
170,legacy,5,2,-0.051740064763729
170,legacy,5,3,-0.9880230843783987
170,legacy,5,4,-0.22220781737013914
170,legacy,5,5,0.0
170,legacy,5,6,0.6754252198275197
170,legacy,5,7,0.1983174901650666
170,legacy,5,8,-0.5301572938697453
170,legacy,6,1,0.5228017616870173
170,legacy,6,2,-0.10512326988879861
170,legacy,6,3,-1.4534517891393772
170,legacy,6,4,-0.07126428159380246
170,legacy,6,5,-0.6754252198275197
170,legacy,6,6,0.0
170,legacy,6,7,0.4624591625481839
170,legacy,6,8,-0.2750686802860218
170,legacy,7,1,0.10176499111681259
170,legacy,7,2,0.06004256823429708
170,legacy,7,3,-1.1466482300022443
170,legacy,7,4,-0.22667983201883313
170,legacy,7,5,-0.1983174901650666
170,legacy,7,6,-0.4624591625481839
170,legacy,7,7,0.0
170,legacy,7,8,-0.9733048640274695
170,legacy,8,1,0.26701704878139154
170,legacy,8,2,0.4687625874003568
170,legacy,8,3,-0.46605582825219405
170,legacy,8,4,0.2854467134306377
170,legacy,8,5,0.5301572938697453
170,legacy,8,6,0.2750686802860218
170,legacy,8,7,0.9733048640274695
170,legacy,8,8,0.0
171,legacy,1,1,0.0
171,legacy,1,2,4.266268382449923
171,legacy,1,3,3.8473066758756453
171,legacy,1,4,0.12973804656908283
171,legacy,1,5,0.18554114217746748
171,legacy,1,6,-2.771520562824801
171,legacy,1,7,-4.602509386820239
171,legacy,1,8,6.091528045969915
171,legacy,2,1,-4.266268382449923
171,legacy,2,2,0.0
171,legacy,2,3,-0.6631288701953424
171,legacy,2,4,-0.2871001011064124
171,legacy,2,5,1.2103675464612509
171,legacy,2,6,-0.3311533846358253
171,legacy,2,7,-0.2229163962604723
171,legacy,2,8,-0.44817581144015173
171,legacy,3,1,-3.8473066758756453
171,legacy,3,2,0.6631288701953424
171,legacy,3,3,0.0
171,legacy,3,4,-2.1162878857609435
171,legacy,3,5,1.6605840458648737
171,legacy,3,6,0.1004904880850217
171,legacy,3,7,0.7569541041139078
171,legacy,3,8,0.40282455300646414
171,legacy,4,1,-0.12973804656908283
171,legacy,4,2,0.2871001011064124
171,legacy,4,3,2.1162878857609435
171,legacy,4,4,0.0
171,legacy,4,5,-2.590342267273054
171,legacy,4,6,-4.910711798310691
171,legacy,4,7,-2.1106723979783992
171,legacy,4,8,1.4721033307096967
171,legacy,5,1,-0.18554114217746748
