oos_period,variant,row_model,col_model,adjacency
266,v2,4,3,4.434859194575488
266,v2,4,4,0.0
266,v2,4,5,0.0
266,v2,4,6,0.9560634558943751
266,v2,4,7,3.06566887340137
266,v2,4,8,2.7923436273243505
266,v2,5,1,4.675788975979429
266,v2,5,2,2.0354079719301446
266,v2,5,3,4.427255858421653
266,v2,5,4,2.4669918478302484
266,v2,5,5,0.0
266,v2,5,6,1.2909516573765107
266,v2,5,7,2.918630005362282
266,v2,5,8,3.3334156401716206
266,v2,6,1,4.882007730108327
266,v2,6,2,1.5076562185214863
266,v2,6,3,3.965764360557755
266,v2,6,4,0.0
266,v2,6,5,0.0
266,v2,6,6,0.0
266,v2,6,7,0.6229191753644927
266,v2,6,8,2.6234740764843267
266,v2,7,1,3.8590085414259243
266,v2,7,2,0.6390746619139916
266,v2,7,3,3.964307685286704
266,v2,7,4,0.0
266,v2,7,5,0.0
266,v2,7,6,0.0
266,v2,7,7,0.0
266,v2,7,8,1.9371027155243623
266,v2,8,1,2.780852157342106
266,v2,8,2,0.0
266,v2,8,3,2.5378109031015885
266,v2,8,4,0.0
266,v2,8,5,0.0
266,v2,8,6,0.0
266,v2,8,7,0.0
266,v2,8,8,0.0
267,v2,1,1,0.0
267,v2,1,2,0.0
267,v2,1,3,0.0
267,v2,1,4,0.0
267,v2,1,5,0.0
267,v2,1,6,0.0
267,v2,1,7,0.0
267,v2,1,8,0.0
267,v2,2,1,3.629254655707429
267,v2,2,2,0.0
267,v2,2,3,2.943518510352456
267,v2,2,4,0.0
267,v2,2,5,0.0
267,v2,2,6,0.0
267,v2,2,7,0.0
267,v2,2,8,1.453049872730403
267,v2,3,1,0.28215191455847616
267,v2,3,2,0.0
267,v2,3,3,0.0
267,v2,3,4,0.0
267,v2,3,5,0.0
267,v2,3,6,0.0
267,v2,3,7,0.0
267,v2,3,8,0.0
267,v2,4,1,4.268309335488925
267,v2,4,2,2.1905530905425805
267,v2,4,3,4.210503182260407
267,v2,4,4,0.0
267,v2,4,5,0.0
267,v2,4,6,1.0557214054644837
267,v2,4,7,3.218303065489233
267,v2,4,8,3.0091215857903757
267,v2,5,1,4.680426609311955
267,v2,5,2,2.2559936160876464
267,v2,5,3,4.321528652222021
267,v2,5,4,2.7183527705281483
267,v2,5,5,0.0
267,v2,5,6,1.3627385004187895
267,v2,5,7,3.4725982397582102
267,v2,5,8,3.5515822266211337
267,v2,6,1,4.854567831924846
267,v2,6,2,1.5387363755976264
267,v2,6,3,3.839667557120798
267,v2,6,4,0.0
267,v2,6,5,0.0
267,v2,6,6,0.0
267,v2,6,7,0.939433969925622
267,v2,6,8,2.834730480200486
267,v2,7,1,3.857402792354879
267,v2,7,2,0.646388109757132
267,v2,7,3,3.6183306475193286
267,v2,7,4,0.0
267,v2,7,5,0.0
267,v2,7,6,0.0
267,v2,7,7,0.0
267,v2,7,8,1.980327622569564
267,v2,8,1,2.7477205829920566
267,v2,8,2,0.0
267,v2,8,3,2.3298475345471754
267,v2,8,4,0.0
267,v2,8,5,0.0
267,v2,8,6,0.0
267,v2,8,7,0.0
267,v2,8,8,0.0
268,v2,1,1,0.0
268,v2,1,2,0.0
268,v2,1,3,0.0
268,v2,1,4,0.0
268,v2,1,5,0.0
268,v2,1,6,0.0
268,v2,1,7,0.0
268,v2,1,8,0.0
268,v2,2,1,3.7518549607832647
268,v2,2,2,0.0
268,v2,2,3,2.9640536605876964
268,v2,2,4,0.0
268,v2,2,5,0.0
268,v2,2,6,0.0
268,v2,2,7,0.0
268,v2,2,8,1.554141784717204
268,v2,3,1,0.34233659147256673
268,v2,3,2,0.0
268,v2,3,3,0.0
268,v2,3,4,0.0
268,v2,3,5,0.0
268,v2,3,6,0.0
268,v2,3,7,0.0
268,v2,3,8,0.0
268,v2,4,1,4.4510476019637375
268,v2,4,2,2.0212123524290893
268,v2,4,3,4.177438115979319
268,v2,4,4,0.0
268,v2,4,5,0.0
268,v2,4,6,1.112325181708031
268,v2,4,7,2.844877604882159
268,v2,4,8,3.069400625202658
268,v2,5,1,4.868902194400782
268,v2,5,2,2.1843242347161103
268,v2,5,3,4.190075611683195
268,v2,5,4,2.81993073801262
268,v2,5,5,0.0
268,v2,5,6,1.3615986008243275
268,v2,5,7,3.405574109893797
268,v2,5,8,3.589540451381548
268,v2,6,1,5.110181113804862
268,v2,6,2,1.5228111142856966
268,v2,6,3,3.7726381759197896
268,v2,6,4,0.0
268,v2,6,5,0.0
268,v2,6,6,0.0
268,v2,6,7,1.1368676961341753
268,v2,6,8,2.969618626773628
268,v2,7,1,4.049785517036578
268,v2,7,2,0.6028948210553254
268,v2,7,3,3.5051978086346027
268,v2,7,4,0.0
268,v2,7,5,0.0
268,v2,7,6,0.0
268,v2,7,7,0.0
268,v2,7,8,2.024537575338057
268,v2,8,1,2.8302806094423585
268,v2,8,2,0.0
268,v2,8,3,2.271534494490441
268,v2,8,4,0.0
268,v2,8,5,0.0
268,v2,8,6,0.0
268,v2,8,7,0.0
268,v2,8,8,0.0
269,v2,1,1,0.0
269,v2,1,2,0.0
269,v2,1,3,0.0
269,v2,1,4,0.0
269,v2,1,5,0.0
269,v2,1,6,0.0
269,v2,1,7,0.0
269,v2,1,8,0.0
269,v2,2,1,3.4617582407053664
269,v2,2,2,0.0
269,v2,2,3,2.9558535589087134
269,v2,2,4,0.0
269,v2,2,5,0.0
269,v2,2,6,0.0
269,v2,2,7,0.0
269,v2,2,8,1.345586795024559
269,v2,3,1,0.3163039270577371
269,v2,3,2,0.0
269,v2,3,3,0.0
269,v2,3,4,0.0
269,v2,3,5,0.0
269,v2,3,6,0.0
269,v2,3,7,0.0
269,v2,3,8,0.0
269,v2,4,1,4.402436651592631
269,v2,4,2,2.21037410291127
269,v2,4,3,4.321049960880692
269,v2,4,4,0.0
269,v2,4,5,0.0
269,v2,4,6,1.2859544445806044
269,v2,4,7,3.4348552031048114
269,v2,4,8,3.284683149017857
269,v2,5,1,4.7016121419966845
269,v2,5,2,2.267401012069775
269,v2,5,3,4.327978638504402
269,v2,5,4,3.170148791771945
269,v2,5,5,0.0
269,v2,5,6,1.4104184296435878
269,v2,5,7,3.7091481888431113
269,v2,5,8,3.686728831099433
269,v2,6,1,4.8678977764497695
269,v2,6,2,1.8253419584070723
269,v2,6,3,3.9093873411131335
269,v2,6,4,0.0
269,v2,6,5,0.0
269,v2,6,6,0.0
269,v2,6,7,1.3310809586626542
269,v2,6,8,3.110871889403023
269,v2,7,1,3.9569305947789397
269,v2,7,2,0.679662520073143
269,v2,7,3,3.5915611441704183
269,v2,7,4,0.0
269,v2,7,5,0.0
269,v2,7,6,0.0
269,v2,7,7,0.0
269,v2,7,8,2.0823792533635404
269,v2,8,1,2.8093140422503895
269,v2,8,2,0.0
269,v2,8,3,2.3248265617765806
269,v2,8,4,0.0
269,v2,8,5,0.0
269,v2,8,6,0.0
269,v2,8,7,0.0
269,v2,8,8,0.0
270,v2,1,1,0.0
270,v2,1,2,0.0
270,v2,1,3,0.0
270,v2,1,4,0.0
270,v2,1,5,0.0
270,v2,1,6,0.0
270,v2,1,7,0.0
270,v2,1,8,0.0
270,v2,2,1,3.549169022365837
270,v2,2,2,0.0
270,v2,2,3,2.9836889956224284
270,v2,2,4,0.0
270,v2,2,5,0.0
270,v2,2,6,0.0
270,v2,2,7,0.0
270,v2,2,8,1.4157246222142224
270,v2,3,1,0.4360928906961837
270,v2,3,2,0.0
270,v2,3,3,0.0
270,v2,3,4,0.0
270,v2,3,5,0.0
270,v2,3,6,0.0
270,v2,3,7,0.0
270,v2,3,8,0.0
270,v2,4,1,4.4835029866116605
270,v2,4,2,1.8595985928890473
270,v2,4,3,4.378518803378086
270,v2,4,4,0.0
270,v2,4,5,0.0
270,v2,4,6,1.3814963982777548
270,v2,4,7,3.6483758055919098
270,v2,4,8,3.3858794850519613
270,v2,5,1,4.771085261272336
270,v2,5,2,2.1859670699379086
270,v2,5,3,4.384251291333832
270,v2,5,4,2.6129280630142615
270,v2,5,5,0.0
270,v2,5,6,1.4007534850816887
270,v2,5,7,4.101321603994707
270,v2,5,8,3.75545173580908
270,v2,6,1,4.874112937995094
270,v2,6,2,1.5842601649872108
270,v2,6,3,3.998562373852143
270,v2,6,4,0.0
270,v2,6,5,0.0
270,v2,6,6,0.0
270,v2,6,7,1.6884041597707005
270,v2,6,8,3.2892228865750903
270,v2,7,1,3.969832357708036
270,v2,7,2,0.6828379861091367
270,v2,7,3,3.588143387397671
270,v2,7,4,0.0
270,v2,7,5,0.0
270,v2,7,6,0.0
270,v2,7,7,0.0
270,v2,7,8,2.1177842776189517
270,v2,8,1,2.787535162482583
270,v2,8,2,0.0
270,v2,8,3,2.322796157251206
270,v2,8,4,0.0
270,v2,8,5,0.0
270,v2,8,6,0.0
270,v2,8,7,0.0
270,v2,8,8,0.0
271,v2,1,1,0.0
271,v2,1,2,0.0
271,v2,1,3,0.0
271,v2,1,4,0.0
271,v2,1,5,0.0
271,v2,1,6,0.0
271,v2,1,7,0.0
271,v2,1,8,0.0
271,v2,2,1,3.6193926705683306
271,v2,2,2,0.0
271,v2,2,3,3.073089574204232
271,v2,2,4,0.0
271,v2,2,5,0.0
271,v2,2,6,0.0
271,v2,2,7,0.0
271,v2,2,8,1.4592213071621636
271,v2,3,1,0.42158062825742704
271,v2,3,2,0.0
271,v2,3,3,0.0
271,v2,3,4,0.0
271,v2,3,5,0.0
271,v2,3,6,0.0
271,v2,3,7,0.0
271,v2,3,8,0.0
271,v2,4,1,4.010042405830044
271,v2,4,2,1.8651257035680495
271,v2,4,3,4.498633271104828
271,v2,4,4,0.0
271,v2,4,5,0.0
271,v2,4,6,1.498954736366087
271,v2,4,7,3.1396399890435496
271,v2,4,8,3.2349047182626967
271,v2,5,1,4.309230346390222
271,v2,5,2,2.1936071209875734
271,v2,5,3,4.498112916930575
271,v2,5,4,2.9349504087151774
271,v2,5,5,0.0
271,v2,5,6,1.4424007702475867
271,v2,5,7,3.8894952399906297
271,v2,5,8,3.5791696431054008
271,v2,6,1,4.364898023288927
271,v2,6,2,1.6198976584359346
271,v2,6,3,4.127357635291019
271,v2,6,4,0.0
271,v2,6,5,0.0
271,v2,6,6,0.0
271,v2,6,7,1.6775044402526706
271,v2,6,8,3.1818951282563974
271,v2,7,1,3.819070889338126
271,v2,7,2,0.6635234963775425
271,v2,7,3,3.6717367147653324
271,v2,7,4,0.0
271,v2,7,5,0.0
271,v2,7,6,0.0
271,v2,7,7,0.0
271,v2,7,8,2.112273976053237
271,v2,8,1,2.803816325813636
271,v2,8,2,0.0
271,v2,8,3,2.3793203760234887
271,v2,8,4,0.0
271,v2,8,5,0.0
271,v2,8,6,0.0
271,v2,8,7,0.0
271,v2,8,8,0.0
272,v2,1,1,0.0
272,v2,1,2,0.0
272,v2,1,3,0.0
272,v2,1,4,0.0
272,v2,1,5,0.0
272,v2,1,6,0.0
272,v2,1,7,0.0
272,v2,1,8,0.0
272,v2,2,1,3.5872116108028833
272,v2,2,2,0.0
272,v2,2,3,3.106164071992408
272,v2,2,4,0.0
272,v2,2,5,0.0
272,v2,2,6,0.0
272,v2,2,7,0.0
272,v2,2,8,1.5341460610573698
272,v2,3,1,0.42407685204476664
272,v2,3,2,0.0
272,v2,3,3,0.0
272,v2,3,4,0.0
272,v2,3,5,0.0
272,v2,3,6,0.0
272,v2,3,7,0.0
272,v2,3,8,0.0
272,v2,4,1,4.090635631413377
272,v2,4,2,1.992612192169492
272,v2,4,3,4.5732417354054595
272,v2,4,4,0.0
272,v2,4,5,0.0
272,v2,4,6,1.6659438174619976
272,v2,4,7,3.52470331050995
272,v2,4,8,3.404902589764823
272,v2,5,1,4.357504657783306
272,v2,5,2,2.2872488643500315
272,v2,5,3,4.571456507797176
272,v2,5,4,2.39668271279336
272,v2,5,5,0.0
272,v2,5,6,1.4386954997636514
272,v2,5,7,4.205587929477201
272,v2,5,8,3.670231532523259
272,v2,6,1,4.441888035769061
272,v2,6,2,1.8052375673363639
272,v2,6,3,4.234436791567893
272,v2,6,4,0.0
272,v2,6,5,0.0
272,v2,6,6,0.0
272,v2,6,7,2.0061483985690205
272,v2,6,8,3.37630884650334
272,v2,7,1,3.829090649843506
272,v2,7,2,0.6644947077145056
272,v2,7,3,3.722898635982772
272,v2,7,4,0.0
272,v2,7,5,0.0
272,v2,7,6,0.0
272,v2,7,7,0.0
272,v2,7,8,2.1759475158415706
272,v2,8,1,2.778738040215271
272,v2,8,2,0.0
272,v2,8,3,2.4004007245030277
272,v2,8,4,0.0
272,v2,8,5,0.0
272,v2,8,6,0.0
272,v2,8,7,0.0
272,v2,8,8,0.0
273,v2,1,1,0.0
273,v2,1,2,0.0
273,v2,1,3,0.0
273,v2,1,4,0.0
273,v2,1,5,0.0
273,v2,1,6,0.0
273,v2,1,7,0.0
273,v2,1,8,0.0
273,v2,2,1,3.7169716804927035
273,v2,2,2,0.0
273,v2,2,3,3.1371198963462157
273,v2,2,4,0.0
273,v2,2,5,0.0
273,v2,2,6,0.0
273,v2,2,7,0.0
273,v2,2,8,1.6568571739317743
273,v2,3,1,0.4682252474052622
273,v2,3,2,0.0
273,v2,3,3,0.0
273,v2,3,4,0.0
273,v2,3,5,0.0
273,v2,3,6,0.0
273,v2,3,7,0.0
273,v2,3,8,0.0
273,v2,4,1,4.267879106386763
273,v2,4,2,2.1873398549589007
273,v2,4,3,4.713279335720337
273,v2,4,4,0.0
273,v2,4,5,0.0
273,v2,4,6,1.75295732080651
273,v2,4,7,3.2539803980837747
273,v2,4,8,3.646142745145899
273,v2,5,1,4.543923459397771
273,v2,5,2,2.4681384346415207
273,v2,5,3,4.702883744929287
273,v2,5,4,2.6459856159282893
273,v2,5,5,0.0
273,v2,5,6,1.4065608727525791
273,v2,5,7,3.879660205324036
273,v2,5,8,3.869974509927012
273,v2,6,1,4.649981890436155
273,v2,6,2,2.1176613767707066
273,v2,6,3,4.386413411682285
273,v2,6,4,0.0
273,v2,6,5,0.0
273,v2,6,6,0.0
273,v2,6,7,2.1608082973029004
273,v2,6,8,3.606588350312782
273,v2,7,1,3.955453527434785
273,v2,7,2,0.731770955277408
273,v2,7,3,3.8132564367829422
273,v2,7,4,0.0
273,v2,7,5,0.0
273,v2,7,6,0.0
273,v2,7,7,0.0
273,v2,7,8,2.2290183788575733
273,v2,8,1,2.827316090483105
273,v2,8,2,0.0
273,v2,8,3,2.3300549868518248
273,v2,8,4,0.0
273,v2,8,5,0.0
273,v2,8,6,0.0
273,v2,8,7,0.0
273,v2,8,8,0.0
274,v2,1,1,0.0
274,v2,1,2,0.0
274,v2,1,3,0.0
274,v2,1,4,0.0
274,v2,1,5,0.0
274,v2,1,6,0.0
274,v2,1,7,0.0
274,v2,1,8,0.0
274,v2,2,1,3.8025194813076677
274,v2,2,2,0.0
274,v2,2,3,3.212300866200321
274,v2,2,4,0.0
274,v2,2,5,0.0
274,v2,2,6,0.0
274,v2,2,7,0.0
274,v2,2,8,1.636630391425223
274,v2,3,1,0.5279062736109523
274,v2,3,2,0.0
274,v2,3,3,0.0
274,v2,3,4,0.0
274,v2,3,5,0.0
274,v2,3,6,0.0
274,v2,3,7,0.0
274,v2,3,8,0.0
274,v2,4,1,4.421396825917268
274,v2,4,2,2.3820689015436463
274,v2,4,3,4.868110710476844
274,v2,4,4,0.0
274,v2,4,5,0.0
274,v2,4,6,1.9799201277500498
274,v2,4,7,3.2915499931248733
274,v2,4,8,3.6547308069765
274,v2,5,1,4.683387877382499
274,v2,5,2,2.685152574748457
274,v2,5,3,4.847450836647809
274,v2,5,4,2.6411675739360043
274,v2,5,5,0.0
274,v2,5,6,1.3822703390782938
274,v2,5,7,3.7248122263857013
274,v2,5,8,3.9603643538410225
274,v2,6,1,4.777535053075268
274,v2,6,2,2.4810197315299143
274,v2,6,3,4.516979787200471
274,v2,6,4,0.0
274,v2,6,5,0.0
274,v2,6,6,0.0
274,v2,6,7,2.3418503072691776
274,v2,6,8,3.7639512783041726
274,v2,7,1,3.9446878187542738
274,v2,7,2,0.7897581711126905
274,v2,7,3,3.86813211499437
274,v2,7,4,0.0
274,v2,7,5,0.0
274,v2,7,6,0.0
274,v2,7,7,0.0
274,v2,7,8,2.432156788338512
274,v2,8,1,2.851333342554236
274,v2,8,2,0.0
274,v2,8,3,2.3829139489668867
274,v2,8,4,0.0
274,v2,8,5,0.0
274,v2,8,6,0.0
274,v2,8,7,0.0
274,v2,8,8,0.0
275,v2,1,1,0.0
275,v2,1,2,0.0
275,v2,1,3,0.0
275,v2,1,4,0.0
275,v2,1,5,0.0
275,v2,1,6,0.0
275,v2,1,7,0.0
275,v2,1,8,0.0
275,v2,2,1,3.4582498551232472
275,v2,2,2,0.0
275,v2,2,3,3.284124763507362
275,v2,2,4,0.0
275,v2,2,5,0.0
275,v2,2,6,0.0
275,v2,2,7,0.0
275,v2,2,8,1.726004734177759
275,v2,3,1,0.6066229859414517
275,v2,3,2,0.0
275,v2,3,3,0.0
275,v2,3,4,0.0
275,v2,3,5,0.0
275,v2,3,6,0.0
275,v2,3,7,0.0
275,v2,3,8,0.0
275,v2,4,1,4.4477943702647265
275,v2,4,2,2.556827873202466
275,v2,4,3,5.0418603044475185
275,v2,4,4,0.0
275,v2,4,5,0.0
275,v2,4,6,2.8880318294690275
275,v2,4,7,3.414060664125252
275,v2,4,8,3.8891886430754585
275,v2,5,1,4.624662721515984
275,v2,5,2,2.860512357685918
275,v2,5,3,5.013049898000584
275,v2,5,4,2.5166912003443174
275,v2,5,5,0.0
275,v2,5,6,1.3634816426640042
275,v2,5,7,3.6451391384388474
275,v2,5,8,4.182246463918185
275,v2,6,1,4.750979114591854
275,v2,6,2,2.7467257532579747
275,v2,6,3,4.6902245836922205
275,v2,6,4,0.0
275,v2,6,5,0.0
275,v2,6,6,0.0
275,v2,6,7,2.506973633117342
275,v2,6,8,4.065482915547778
275,v2,7,1,3.8873020253731876
275,v2,7,2,0.8640857927678001
275,v2,7,3,3.975602009137427
275,v2,7,4,0.0
275,v2,7,5,0.0
275,v2,7,6,0.0
275,v2,7,7,0.0
275,v2,7,8,2.614771977021612
275,v2,8,1,2.721157672678012
275,v2,8,2,0.0
275,v2,8,3,2.406823319190377
275,v2,8,4,0.0
275,v2,8,5,0.0
275,v2,8,6,0.0
275,v2,8,7,0.0
275,v2,8,8,0.0
276,v2,1,1,0.0
276,v2,1,2,0.0
276,v2,1,3,0.0
276,v2,1,4,0.0
276,v2,1,5,0.0
276,v2,1,6,0.0
276,v2,1,7,0.0
276,v2,1,8,0.0
276,v2,2,1,3.6371641495555513
276,v2,2,2,0.0
276,v2,2,3,3.3748589076543163
276,v2,2,4,0.0
276,v2,2,5,0.0
276,v2,2,6,0.0
276,v2,2,7,0.0
276,v2,2,8,1.7230156641812766
276,v2,3,1,0.6651130071789538
276,v2,3,2,0.0
276,v2,3,3,0.0
276,v2,3,4,0.0
276,v2,3,5,0.0
276,v2,3,6,0.0
276,v2,3,7,0.0
276,v2,3,8,0.0
276,v2,4,1,4.587398643974498
276,v2,4,2,2.626233157410142
276,v2,4,3,5.215945504162156
276,v2,4,4,0.0
276,v2,4,5,0.0
276,v2,4,6,610.5322420331643
276,v2,4,7,3.0935222993069487
276,v2,4,8,3.7294915509132878
276,v2,5,1,4.80193683505301
276,v2,5,2,2.9657203849442304
276,v2,5,3,5.185533353815937
276,v2,5,4,4.542806312772601
276,v2,5,5,0.0
276,v2,5,6,1.4964709001652128
276,v2,5,7,3.42460440705225
276,v2,5,8,4.072709267231048
276,v2,6,1,4.87516506018906
276,v2,6,2,2.6799403182916013
276,v2,6,3,4.862474886189057
276,v2,6,4,0.0
276,v2,6,5,0.0
276,v2,6,6,0.0
276,v2,6,7,1.936776774179392
276,v2,6,8,3.7901914484248733
276,v2,7,1,4.075433937189819
276,v2,7,2,0.9443133561790248
276,v2,7,3,4.090901260657571
276,v2,7,4,0.0
276,v2,7,5,0.0
276,v2,7,6,0.0
276,v2,7,7,0.0
276,v2,7,8,2.6974603640866284
276,v2,8,1,2.8778418995322332
276,v2,8,2,0.0
276,v2,8,3,2.465036934755661
276,v2,8,4,0.0
276,v2,8,5,0.0
276,v2,8,6,0.0
276,v2,8,7,0.0
276,v2,8,8,0.0
277,v2,1,1,0.0
277,v2,1,2,0.0
277,v2,1,3,0.0
277,v2,1,4,0.0
277,v2,1,5,0.0
277,v2,1,6,0.0
277,v2,1,7,0.0
277,v2,1,8,0.0
277,v2,2,1,3.7806276161709937
277,v2,2,2,0.0
277,v2,2,3,3.3395201334961477
277,v2,2,4,0.0
277,v2,2,5,0.0
277,v2,2,6,0.0
277,v2,2,7,0.0
277,v2,2,8,1.803086157318325
277,v2,3,1,0.7562096979206837
277,v2,3,2,0.0
277,v2,3,3,0.0
277,v2,3,4,0.0
277,v2,3,5,0.0
277,v2,3,6,0.0
277,v2,3,7,0.0
277,v2,3,8,0.0
277,v2,4,1,4.827437503202264
277,v2,4,2,2.638365593998479
277,v2,4,3,5.0181449071978355
277,v2,4,4,0.0
277,v2,4,5,0.0
277,v2,4,6,498.54242785195896
277,v2,4,7,3.187498342264336
277,v2,4,8,3.8528901689771855
277,v2,5,1,5.047180309796937
277,v2,5,2,3.0276938674197504
277,v2,5,3,5.087963252276152
277,v2,5,4,558.0184359360429
277,v2,5,5,0.0
277,v2,5,6,1.3565350112203614
277,v2,5,7,3.6162487501879026
277,v2,5,8,4.185725982908301
277,v2,6,1,5.158888312451542
277,v2,6,2,2.928925757516506
277,v2,6,3,4.812109776044022
277,v2,6,4,0.0
277,v2,6,5,0.0
277,v2,6,6,0.0
277,v2,6,7,2.1870495150193507
277,v2,6,8,4.016983698211713
277,v2,7,1,4.31290128116367
277,v2,7,2,1.0031849437617069
277,v2,7,3,4.107452255215881
277,v2,7,4,0.0
277,v2,7,5,0.0
277,v2,7,6,0.0
277,v2,7,7,0.0
277,v2,7,8,2.863130391865345
277,v2,8,1,3.020804532821183
277,v2,8,2,0.0
277,v2,8,3,2.4057712463093814
277,v2,8,4,0.0
277,v2,8,5,0.0
277,v2,8,6,0.0
277,v2,8,7,0.0
277,v2,8,8,0.0
278,v2,1,1,0.0
278,v2,1,2,0.0
278,v2,1,3,0.0
278,v2,1,4,0.0
278,v2,1,5,0.0
278,v2,1,6,0.0
278,v2,1,7,0.0
278,v2,1,8,0.0
278,v2,2,1,3.9137440197215816
278,v2,2,2,0.0
278,v2,2,3,3.295266997114764
278,v2,2,4,0.0
278,v2,2,5,0.0
278,v2,2,6,0.0
278,v2,2,7,0.0
278,v2,2,8,1.9016742506799802
278,v2,3,1,0.8625525911105738
278,v2,3,2,0.0
278,v2,3,3,0.0
278,v2,3,4,0.0
278,v2,3,5,0.0
278,v2,3,6,0.0
278,v2,3,7,0.0
278,v2,3,8,0.0
278,v2,4,1,5.104391373717383
278,v2,4,2,2.71570975347832
278,v2,4,3,4.728865915534057
278,v2,4,4,0.0
278,v2,4,5,0.0
278,v2,4,6,471.3273809735555
278,v2,4,7,3.485766920132933
278,v2,4,8,4.055238648790294
278,v2,5,1,5.323329699849873
278,v2,5,2,3.0113058991060617
278,v2,5,3,4.709533728353303
278,v2,5,4,172.89239346084318
278,v2,5,5,0.0
278,v2,5,6,1.3161192316580295
278,v2,5,7,3.736947783563264
278,v2,5,8,4.380814572459038
278,v2,6,1,5.486522430781897
278,v2,6,2,3.04504410611368
278,v2,6,3,4.620198192922496
278,v2,6,4,0.0
278,v2,6,5,0.0
278,v2,6,6,0.0
278,v2,6,7,2.3366424622814788
278,v2,6,8,4.284637082473204
278,v2,7,1,4.6157980693761145
278,v2,7,2,1.0519918933604255
278,v2,7,3,4.03975295513
278,v2,7,4,0.0
278,v2,7,5,0.0
278,v2,7,6,0.0
278,v2,7,7,0.0
278,v2,7,8,3.0805914144180027
278,v2,8,1,3.1919515512076444
278,v2,8,2,0.0
278,v2,8,3,2.133730750577379
278,v2,8,4,0.0
278,v2,8,5,0.0
278,v2,8,6,0.0
278,v2,8,7,0.0
278,v2,8,8,0.0
279,v2,1,1,0.0
279,v2,1,2,0.0
279,v2,1,3,0.0
279,v2,1,4,0.0
279,v2,1,5,0.0
279,v2,1,6,0.0
279,v2,1,7,0.0
279,v2,1,8,0.0
279,v2,2,1,3.732176818280379
279,v2,2,2,0.0
279,v2,2,3,3.36289825718252
279,v2,2,4,0.0
279,v2,2,5,0.0
279,v2,2,6,0.0
279,v2,2,7,0.0
279,v2,2,8,2.0367925715516293
279,v2,3,1,0.8446070665313017
279,v2,3,2,0.0
279,v2,3,3,0.0
279,v2,3,4,0.0
279,v2,3,5,0.0
279,v2,3,6,0.0
279,v2,3,7,0.0
279,v2,3,8,0.0
279,v2,4,1,4.514599031768095
279,v2,4,2,2.730280071507131
279,v2,4,3,4.7395855816208945
279,v2,4,4,0.0
279,v2,4,5,0.0
279,v2,4,6,511.50049855520166
279,v2,4,7,3.4350251942616294
279,v2,4,8,4.171562345728638
279,v2,5,1,4.67578647493464
279,v2,5,2,2.983080788596516
279,v2,5,3,4.66749655071804
279,v2,5,4,124.72350743350832
279,v2,5,5,0.0
279,v2,5,6,1.5261005465624178
279,v2,5,7,3.776011085992734
279,v2,5,8,4.46051539608589
279,v2,6,1,4.645985282040794
279,v2,6,2,2.907522879723273
279,v2,6,3,4.574423490182928
279,v2,6,4,0.0
279,v2,6,5,0.0
279,v2,6,6,0.0
279,v2,6,7,1.9109072640461193
279,v2,6,8,4.301864193552404
279,v2,7,1,4.087196284851527
279,v2,7,2,1.120981662092193
279,v2,7,3,4.111552807674909
279,v2,7,4,0.0
279,v2,7,5,0.0
279,v2,7,6,0.0
279,v2,7,7,0.0
279,v2,7,8,3.2489793674134124
279,v2,8,1,2.8872547385363836
279,v2,8,2,0.0
279,v2,8,3,2.1095159319713024
279,v2,8,4,0.0
279,v2,8,5,0.0
279,v2,8,6,0.0
279,v2,8,7,0.0
279,v2,8,8,0.0
280,v2,1,1,0.0
280,v2,1,2,0.0
280,v2,1,3,0.0
280,v2,1,4,0.0
280,v2,1,5,0.0
280,v2,1,6,0.0
280,v2,1,7,0.0
280,v2,1,8,0.0
280,v2,2,1,3.7492888297758147
280,v2,2,2,0.0
280,v2,2,3,3.4192105576633174
280,v2,2,4,0.0
280,v2,2,5,0.0
280,v2,2,6,0.0
280,v2,2,7,0.0
280,v2,2,8,1.9168317867119158
280,v2,3,1,0.8917893617813987
280,v2,3,2,0.0
280,v2,3,3,0.0
280,v2,3,4,0.0
280,v2,3,5,0.0
280,v2,3,6,0.0
280,v2,3,7,0.0
280,v2,3,8,0.0
280,v2,4,1,4.6405402084854455
280,v2,4,2,2.9114880243283103
280,v2,4,3,4.878034353605817
280,v2,4,4,0.0
280,v2,4,5,0.0
280,v2,4,6,445.27931054366485
280,v2,4,7,3.6344993309922544
280,v2,4,8,4.159008589977392
280,v2,5,1,4.799798041162769
280,v2,5,2,3.162364379172982
280,v2,5,3,4.797778724411366
280,v2,5,4,100.2003935027043
280,v2,5,5,0.0
280,v2,5,6,1.4093569948324915
280,v2,5,7,4.160962157041994
280,v2,5,8,4.369029667384841
280,v2,6,1,4.790252746883604
280,v2,6,2,3.120525739959187
280,v2,6,3,4.7266754894278495
280,v2,6,4,0.0
280,v2,6,5,0.0
280,v2,6,6,0.0
280,v2,6,7,2.1377556962171442
280,v2,6,8,4.296691342845591
280,v2,7,1,4.262845699548228
280,v2,7,2,1.2829894828455028
280,v2,7,3,4.224895392157653
280,v2,7,4,0.0
280,v2,7,5,0.0
280,v2,7,6,0.0
280,v2,7,7,0.0
280,v2,7,8,3.33327990263032
280,v2,8,1,2.9900078313709653
280,v2,8,2,0.0
280,v2,8,3,2.1535230598999497
280,v2,8,4,0.0
280,v2,8,5,0.0
280,v2,8,6,0.0
