oos_period,row_model,col_model,mu_matrice
154,2,3,4.286263822722689
154,2,4,1.7544217205461021
154,2,5,0.9967531185386866
154,2,6,-1.32846828418017
154,2,7,4.0739675628200045
154,2,8,7.208239218976086
154,3,1,-59.885991137554676
154,3,2,-4.286263822722689
154,3,3,0.0
154,3,4,-3.2324019577740466
154,3,5,0.4556002582334259
154,3,6,-11.631729681099669
154,3,7,-10.998517330908575
154,3,8,-5.098411189930466
154,4,1,-53.12835658433778
154,4,2,-1.7544217205461021
154,4,3,3.2324019577740466
154,4,4,0.0
154,4,5,-3.02245598879662
154,4,6,-5.6565712354108655
154,4,7,-0.7389603836002987
154,4,8,1.7380622137845383
154,5,1,-52.847050432776044
154,5,2,-0.9967531185386866
154,5,3,-0.4556002582334259
154,5,4,3.02245598879662
154,5,5,0.0
154,5,6,-4.492066215408487
154,5,7,7.189359206474739
154,5,8,9.295641729767427
154,6,1,-47.68905043210645
154,6,2,1.32846828418017
154,6,3,11.631729681099669
154,6,4,5.6565712354108655
154,6,5,4.492066215408487
154,6,6,0.0
154,6,7,0.8415147051634264
154,6,8,7.243341806160813
154,7,1,-50.234149209264686
154,7,2,-4.0739675628200045
154,7,3,10.998517330908575
154,7,4,0.7389603836002987
154,7,5,-7.189359206474739
154,7,6,-0.8415147051634264
154,7,7,0.0
154,7,8,5.685174873098863
154,8,1,-56.76851030871207
154,8,2,-7.208239218976086
154,8,3,5.098411189930466
154,8,4,-1.7380622137845383
154,8,5,-9.295641729767427
154,8,6,-7.243341806160813
154,8,7,-5.685174873098863
154,8,8,0.0
155,1,1,0.0
155,1,2,53.53898484277139
155,1,3,61.397437448781
155,1,4,56.116431159216184
155,1,5,50.39207227735887
155,1,6,49.81355124874964
155,1,7,44.307630609778485
155,1,8,57.76831493106583
155,2,1,-53.53898484277139
155,2,2,0.0
155,2,3,5.35574776515335
155,2,4,0.8691805322559103
155,2,5,-6.848635619237747
155,2,6,-4.826366328568352
155,2,7,-0.7394888863140285
155,2,8,-0.4141022698092158
155,3,1,-61.397437448781
155,3,2,-5.35574776515335
155,3,3,0.0
155,3,4,-1.2314211966795765
155,3,5,-6.493660463462484
155,3,6,-9.04399050317751
155,3,7,-9.877811636213549
155,3,8,10.636514336457578
155,4,1,-56.116431159216184
155,4,2,-0.8691805322559103
155,4,3,1.2314211966795765
155,4,4,0.0
155,4,5,-8.451041275669862
155,4,6,-4.501909042971062
155,4,7,0.3392244517514872
155,4,8,4.02420565236086
155,5,1,-50.39207227735887
155,5,2,6.848635619237747
155,5,3,6.493660463462484
155,5,4,8.451041275669862
155,5,5,0.0
155,5,6,-0.3044697682084696
155,5,7,9.362243780972129
155,5,8,7.831344305102246
155,6,1,-49.81355124874964
155,6,2,4.826366328568352
155,6,3,9.04399050317751
155,6,4,4.501909042971062
155,6,5,0.3044697682084696
155,6,6,0.0
155,6,7,4.506132353413819
155,6,8,2.798687497713631
155,7,1,-44.307630609778485
155,7,2,0.7394888863140285
155,7,3,9.877811636213549
155,7,4,-0.3392244517514872
155,7,5,-9.362243780972129
155,7,6,-4.506132353413819
155,7,7,0.0
155,7,8,-8.45646553038545
155,8,1,-57.76831493106583
155,8,2,0.4141022698092158
155,8,3,-10.636514336457578
155,8,4,-4.02420565236086
155,8,5,-7.831344305102246
155,8,6,-2.798687497713631
155,8,7,8.45646553038545
155,8,8,0.0
156,1,1,0.0
156,1,2,58.08931832726477
156,1,3,65.71562323697269
156,1,4,59.126958068563496
156,1,5,51.07350695431451
156,1,6,52.32664759102004
156,1,7,50.004510102836306
156,1,8,56.9531199676642
156,2,1,-58.08931832726477
156,2,2,0.0
156,2,3,5.280201437085847
156,2,4,-1.1875932950883366
156,2,5,-4.933553298694492
156,2,6,-6.715302630529678
156,2,7,-5.275236345829028
156,2,8,-14.807396360766615
156,3,1,-65.71562323697269
156,3,2,-5.280201437085847
156,3,3,0.0
156,3,4,-0.2702709082706682
156,3,5,-10.549396142358006
156,3,6,-10.177033075875187
156,3,7,-9.769462385760864
156,3,8,-10.132813300256295
156,4,1,-59.126958068563496
156,4,2,1.1875932950883366
156,4,3,0.2702709082706682
156,4,4,0.0
156,4,5,-3.85458699730812
156,4,6,-5.192609554736216
156,4,7,-0.22041541973447298
156,4,8,-7.033856437241635
156,5,1,-51.07350695431451
156,5,2,4.933553298694492
156,5,3,10.549396142358006
156,5,4,3.85458699730812
156,5,5,0.0
156,5,6,-0.60554922372542
156,5,7,1.2063287958414188
156,5,8,2.467145366390397
156,6,1,-52.32664759102004
156,6,2,6.715302630529678
156,6,3,10.177033075875187
156,6,4,5.192609554736216
156,6,5,0.60554922372542
156,6,6,0.0
156,6,7,4.011841850244586
156,6,8,-2.4887169679792875
156,7,1,-50.004510102836306
156,7,2,5.275236345829028
156,7,3,9.769462385760864
156,7,4,0.22041541973447298
156,7,5,-1.2063287958414188
156,7,6,-4.011841850244586
156,7,7,0.0
156,7,8,-12.521022615409304
156,8,1,-56.9531199676642
156,8,2,14.807396360766615
156,8,3,10.132813300256295
156,8,4,7.033856437241635
156,8,5,-2.467145366390397
156,8,6,2.4887169679792875
156,8,7,12.521022615409304
156,8,8,0.0
157,1,1,0.0
157,1,2,65.10952791169723
157,1,3,72.54620161804324
157,1,4,67.28460693198176
157,1,5,55.1986516292321
157,1,6,63.447612070577236
157,1,7,57.15899509774984
157,1,8,55.86877005527646
157,2,1,-65.10952791169723
157,2,2,0.0
157,2,3,4.443417567979449
157,2,4,0.701224948943696
157,2,5,-8.506491888005042
157,2,6,-3.6886900586674174
157,2,7,-0.8921567082090233
157,2,8,-4.701598599745773
157,3,1,-72.54620161804324
157,3,2,-4.443417567979449
157,3,3,0.0
157,3,4,-3.5360759077066075
157,3,5,-9.188075899046959
157,3,6,-12.803075836920756
157,3,7,-10.28001946090719
157,3,8,-10.978938864179998
157,4,1,-67.28460693198176
157,4,2,-0.701224948943696
157,4,3,3.5360759077066075
157,4,4,0.0
157,4,5,-6.613523758148098
157,4,6,-5.973072940539402
157,4,7,-2.0424584131440544
157,4,8,-4.876831065952575
157,5,1,-55.1986516292321
157,5,2,8.506491888005042
157,5,3,9.188075899046959
157,5,4,6.613523758148098
157,5,5,0.0
157,5,6,-1.1802472525998569
157,5,7,8.152434687111697
157,5,8,2.3154261472224116
157,6,1,-63.447612070577236
157,6,2,3.6886900586674174
157,6,3,12.803075836920756
157,6,4,5.973072940539402
157,6,5,1.1802472525998569
157,6,6,0.0
157,6,7,-0.6628063260414799
157,6,8,-2.6570272280949885
157,7,1,-57.15899509774984
157,7,2,0.8921567082090233
157,7,3,10.28001946090719
157,7,4,2.0424584131440544
157,7,5,-8.152434687111697
157,7,6,0.6628063260414799
157,7,7,0.0
157,7,8,-3.039642331449742
157,8,1,-55.86877005527646
157,8,2,4.701598599745773
157,8,3,10.978938864179998
157,8,4,4.876831065952575
157,8,5,-2.3154261472224116
157,8,6,2.6570272280949885
157,8,7,3.039642331449742
157,8,8,0.0
158,1,1,0.0
158,1,2,62.071764039996744
158,1,3,71.042147210271
158,1,4,62.66865735728657
158,1,5,56.56015982186017
158,1,6,56.733523548414055
158,1,7,61.07935091913319
158,1,8,60.42019080124542
158,2,1,-62.071764039996744
158,2,2,0.0
158,2,3,6.095557734353901
158,2,4,0.540442326131708
158,2,5,-8.314119995009346
158,2,6,-4.969056456181818
158,2,7,-6.132145389383616
158,2,8,-2.275721657867214
158,3,1,-71.042147210271
158,3,2,-6.095557734353901
158,3,3,0.0
158,3,4,-4.209532118222667
158,3,5,-12.85442361941627
158,3,6,-11.212026192583314
158,3,7,-10.139834402302432
158,3,8,-10.321528213679182
158,4,1,-62.66865735728657
158,4,2,-0.540442326131708
158,4,3,4.209532118222667
158,4,4,0.0
158,4,5,-7.649673000506324
158,4,6,-4.775587315100497
158,4,7,-6.722732290457253
158,4,8,-2.2664201962413277
158,5,1,-56.56015982186017
158,5,2,8.314119995009346
158,5,3,12.85442361941627
158,5,4,7.649673000506324
158,5,5,0.0
158,5,6,1.6355579278367076
158,5,7,3.432038597239722
158,5,8,3.867467031215852
158,6,1,-56.733523548414055
158,6,2,4.969056456181818
158,6,3,11.212026192583314
158,6,4,4.775587315100497
158,6,5,-1.6355579278367076
158,6,6,0.0
158,6,7,-0.41922656945319936
158,6,8,5.285817543406429
158,7,1,-61.07935091913319
158,7,2,6.132145389383616
158,7,3,10.139834402302432
158,7,4,6.722732290457253
158,7,5,-3.432038597239722
158,7,6,0.41922656945319936
158,7,7,0.0
158,7,8,6.235845272081015
158,8,1,-60.42019080124542
158,8,2,2.275721657867214
158,8,3,10.321528213679182
158,8,4,2.2664201962413277
158,8,5,-3.867467031215852
158,8,6,-5.285817543406429
158,8,7,-6.235845272081015
158,8,8,0.0
159,1,1,0.0
159,1,2,61.902380593912326
159,1,3,70.7483667060746
159,1,4,63.58242070281866
159,1,5,55.89983754306811
159,1,6,57.2129236466595
159,1,7,59.729254088203014
159,1,8,60.66154101429277
159,2,1,-61.902380593912326
159,2,2,0.0
159,2,3,2.3858459107633725
159,2,4,1.757165372562176
159,2,5,-7.3226508846438945
159,2,6,-3.8533658914169875
159,2,7,1.6715427862731982
159,2,8,1.6288895777991088
159,3,1,-70.7483667060746
159,3,2,-2.3858459107633725
159,3,3,0.0
159,3,4,-2.9921464583846102
159,3,5,-12.67249212014013
159,3,6,-11.308067641837546
159,3,7,-10.498510561533308
159,3,8,-9.568057088196037
159,4,1,-63.58242070281866
159,4,2,-1.757165372562176
159,4,3,2.9921464583846102
159,4,4,0.0
159,4,5,-9.022511306022139
159,4,6,-5.387928884005936
159,4,7,-0.6712769986977313
159,4,8,-1.7235400391819842
159,5,1,-55.89983754306811
159,5,2,7.3226508846438945
159,5,3,12.67249212014013
159,5,4,9.022511306022139
159,5,5,0.0
159,5,6,2.5108801033126342
159,5,7,8.168693629089567
159,5,8,6.034100223053958
159,6,1,-57.2129236466595
159,6,2,3.8533658914169875
159,6,3,11.308067641837546
159,6,4,5.387928884005936
159,6,5,-2.5108801033126342
159,6,6,0.0
159,6,7,2.473915019545749
159,6,8,4.519172784398682
159,7,1,-59.729254088203014
159,7,2,-1.6715427862731982
159,7,3,10.498510561533308
159,7,4,0.6712769986977313
159,7,5,-8.168693629089567
159,7,6,-2.473915019545749
159,7,7,0.0
159,7,8,0.8230521640133114
159,8,1,-60.66154101429277
159,8,2,-1.6288895777991088
159,8,3,9.568057088196037
159,8,4,1.7235400391819842
159,8,5,-6.034100223053958
159,8,6,-4.519172784398682
159,8,7,-0.8230521640133114
159,8,8,0.0
160,1,1,0.0
160,1,2,63.54071265854481
160,1,3,70.60553207221895
160,1,4,64.63143230035102
160,1,5,56.131127341263166
160,1,6,57.683625786466315
160,1,7,61.848789642496435
160,1,8,61.55984995355424
160,2,1,-63.54071265854481
160,2,2,0.0
160,2,3,7.102029053234653
160,2,4,1.1537097457563625
160,2,5,-7.537295968766698
160,2,6,-4.583634607815122
160,2,7,-4.3496560872034475
160,2,8,-2.710560974159871
160,3,1,-70.60553207221895
160,3,2,-7.102029053234653
160,3,3,0.0
160,3,4,-3.3615387586968675
160,3,5,-15.504517627671467
160,3,6,-10.620574869094707
160,3,7,-9.122450161188834
160,3,8,-9.151081359208689
160,4,1,-64.63143230035102
160,4,2,-1.1537097457563625
160,4,3,3.3615387586968675
160,4,4,0.0
160,4,5,-8.245204226408188
160,4,6,-5.104566439965478
160,4,7,-7.16759129843191
160,4,8,-2.587416023270748
160,5,1,-56.131127341263166
160,5,2,7.537295968766698
160,5,3,15.504517627671467
160,5,4,8.245204226408188
160,5,5,0.0
160,5,6,3.2664327581161583
160,5,7,2.217555569179174
160,5,8,5.532230382705055
160,6,1,-57.683625786466315
160,6,2,4.583634607815122
160,6,3,10.620574869094707
160,6,4,5.104566439965478
160,6,5,-3.2664327581161583
160,6,6,0.0
160,6,7,-1.362706675906694
160,6,8,5.233347342871743
160,7,1,-61.848789642496435
160,7,2,4.3496560872034475
160,7,3,9.122450161188834
160,7,4,7.16759129843191
160,7,5,-2.217555569179174
160,7,6,1.362706675906694
160,7,7,0.0
160,7,8,5.388098048315502
160,8,1,-61.55984995355424
160,8,2,2.710560974159871
160,8,3,9.151081359208689
160,8,4,2.587416023270748
160,8,5,-5.532230382705055
160,8,6,-5.233347342871743
160,8,7,-5.388098048315502
160,8,8,0.0
161,1,1,0.0
161,1,2,59.85936445155352
161,1,3,68.86147131886955
161,1,4,60.6280361994421
161,1,5,55.52774266758806
161,1,6,57.21950253415957
161,1,7,61.76269225514959
161,1,8,71.15421891975936
161,2,1,-59.85936445155352
161,2,2,0.0
161,2,3,9.362645324266992
161,2,4,1.0715045646463208
161,2,5,-12.56560631572775
161,2,6,-4.6233904330552855
161,2,7,-3.126960973422452
161,2,8,-2.6247664590449937
161,3,1,-68.86147131886955
161,3,2,-9.362645324266992
161,3,3,0.0
161,3,4,-7.971633504865988
161,3,5,-13.82245652584616
161,3,6,-14.248188220092883
161,3,7,-12.788310536139127
161,3,8,-6.371378306278309
161,4,1,-60.6280361994421
161,4,2,-1.0715045646463208
161,4,3,7.971633504865988
161,4,4,0.0
161,4,5,-9.97736182936333
161,4,6,-5.521468303217983
161,4,7,-2.478604575163907
161,4,8,-2.653446462637218
161,5,1,-55.52774266758806
161,5,2,12.56560631572775
161,5,3,13.82245652584616
161,5,4,9.97736182936333
161,5,5,0.0
161,5,6,2.6114591346355907
161,5,7,7.076379273107239
161,5,8,7.264123089687851
161,6,1,-57.21950253415957
161,6,2,4.6233904330552855
161,6,3,14.248188220092883
161,6,4,5.521468303217983
161,6,5,-2.6114591346355907
161,6,6,0.0
161,6,7,0.9575777662047983
161,6,8,1.474332294825097
161,7,1,-61.76269225514959
161,7,2,3.126960973422452
161,7,3,12.788310536139127
161,7,4,2.478604575163907
161,7,5,-7.076379273107239
161,7,6,-0.9575777662047983
161,7,7,0.0
161,7,8,-0.7922433286351809
161,8,1,-71.15421891975936
161,8,2,2.6247664590449937
161,8,3,6.371378306278309
161,8,4,2.653446462637218
161,8,5,-7.264123089687851
161,8,6,-1.474332294825097
161,8,7,0.7922433286351809
161,8,8,0.0
162,1,1,0.0
162,1,2,59.49653252701327
162,1,3,62.23797922873782
162,1,4,59.935093086291054
162,1,5,48.57142883003799
162,1,6,54.643024267274
162,1,7,57.39289262374692
162,1,8,58.968189410561145
162,2,1,-59.49653252701327
162,2,2,0.0
162,2,3,3.010716540524618
162,2,4,0.8764275660947661
162,2,5,-12.060214682470283
162,2,6,-4.24042629141652
162,2,7,-3.0360745563303544
162,2,8,-1.4265298959368562
162,3,1,-62.23797922873782
162,3,2,-3.010716540524618
162,3,3,0.0
162,3,4,-0.5075427719028686
162,3,5,-12.605919815979554
162,3,6,-8.884813066289123
162,3,7,-7.052033880355968
162,3,8,-6.39284200891513
162,4,1,-59.935093086291054
162,4,2,-0.8764275660947661
162,4,3,0.5075427719028686
162,4,4,0.0
162,4,5,-10.937257758623142
162,4,6,-4.176330426422448
162,4,7,-3.6875974540568652
162,4,8,-1.0364890451569186
162,5,1,-48.57142883003799
162,5,2,12.060214682470283
162,5,3,12.605919815979554
162,5,4,10.937257758623142
162,5,5,0.0
162,5,6,6.158047519363721
162,5,7,7.32125467487215
162,5,8,9.223103815427496
162,6,1,-54.643024267274
162,6,2,4.24042629141652
162,6,3,8.884813066289123
162,6,4,4.176330426422448
162,6,5,-6.158047519363721
162,6,6,0.0
162,6,7,-1.58262914422189
162,6,8,2.426033790797596
162,7,1,-57.39289262374692
162,7,2,3.0360745563303544
162,7,3,7.052033880355968
162,7,4,3.6875974540568652
162,7,5,-7.32125467487215
162,7,6,1.58262914422189
162,7,7,0.0
162,7,8,2.4664243978780322
162,8,1,-58.968189410561145
162,8,2,1.4265298959368562
162,8,3,6.39284200891513
162,8,4,1.0364890451569186
162,8,5,-9.223103815427496
162,8,6,-2.426033790797596
162,8,7,-2.4664243978780322
162,8,8,0.0
163,1,1,0.0
163,1,2,61.41872887604481
163,1,3,62.856596757413875
163,1,4,62.67438275616858
163,1,5,53.662339776592574
163,1,6,55.20093324021395
163,1,7,57.62200565897515
163,1,8,58.41418374570347
163,2,1,-61.41872887604481
163,2,2,0.0
163,2,3,2.167015572671081
163,2,4,0.9925375320829187
163,2,5,-8.473178538779626
163,2,6,-3.8728568854571206
163,2,7,-2.974980399322237
163,2,8,-4.554559751982756
163,3,1,-62.856596757413875
163,3,2,-2.167015572671081
163,3,3,0.0
163,3,4,-0.20061167101224495
163,3,5,-16.229467298239854
163,3,6,-7.811968858272235
163,3,7,-6.27121572693254
163,3,8,-9.458396888654871
163,4,1,-62.67438275616858
163,4,2,-0.9925375320829187
163,4,3,0.20061167101224495
163,4,4,0.0
163,4,5,-10.732441178534861
163,4,6,-3.9121836194252535
163,4,7,-5.713926158671559
163,4,8,-4.839317346617472
163,5,1,-53.662339776592574
163,5,2,8.473178538779626
163,5,3,16.229467298239854
163,5,4,10.732441178534861
163,5,5,0.0
163,5,6,6.806256921450325
163,5,7,4.779852268151864
163,5,8,7.333659994410053
163,6,1,-55.20093324021395
163,6,2,3.8728568854571206
163,6,3,7.811968858272235
163,6,4,3.9121836194252535
163,6,5,-6.806256921450325
163,6,6,0.0
163,6,7,-2.581559731624558
163,6,8,-2.30497072327277
163,7,1,-57.62200565897515
163,7,2,2.974980399322237
163,7,3,6.27121572693254
163,7,4,5.713926158671559
163,7,5,-4.779852268151864
163,7,6,2.581559731624558
163,7,7,0.0
163,7,8,-0.26728648008111855
163,8,1,-58.41418374570347
163,8,2,4.554559751982756
163,8,3,9.458396888654871
163,8,4,4.839317346617472
163,8,5,-7.333659994410053
163,8,6,2.30497072327277
163,8,7,0.26728648008111855
163,8,8,0.0
164,1,1,0.0
164,1,2,60.63287392344183
164,1,3,61.63432917613103
164,1,4,62.6417426269409
164,1,5,47.97856323957707
164,1,6,55.68739078873578
164,1,7,57.44090227365808
164,1,8,57.362781676689465
164,2,1,-60.63287392344183
164,2,2,0.0
164,2,3,2.018373981452906
164,2,4,1.4866764763782307
164,2,5,-11.548318662218145
164,2,6,-3.3463357674172522
164,2,7,-3.462731164081421
164,2,8,-2.9038340859216847
164,3,1,-61.63432917613103
164,3,2,-2.018373981452906
164,3,3,0.0
164,3,4,-1.5160979006278579
164,3,5,-8.408218127680886
164,3,6,-7.626349843480647
164,3,7,-6.753226482428219
164,3,8,-7.414505878775005
164,4,1,-62.6417426269409
164,4,2,-1.4866764763782307
164,4,3,1.5160979006278579
164,4,4,0.0
164,4,5,-8.022534134800026
164,4,6,-3.0648981388188856
164,4,7,-5.753856099812741
164,4,8,-4.026581665851131
164,5,1,-47.97856323957707
164,5,2,11.548318662218145
164,5,3,8.408218127680886
164,5,4,8.022534134800026
164,5,5,0.0
164,5,6,4.966382622313326
164,5,7,6.080731676360514
164,5,8,6.395186322830743
164,6,1,-55.68739078873578
164,6,2,3.3463357674172522
164,6,3,7.626349843480647
164,6,4,3.0648981388188856
164,6,5,-4.966382622313326
164,6,6,0.0
164,6,7,-4.175334050267727
164,6,8,-2.1685607183550974
164,7,1,-57.44090227365808
164,7,2,3.462731164081421
164,7,3,6.753226482428219
164,7,4,5.753856099812741
164,7,5,-6.080731676360514
164,7,6,4.175334050267727
164,7,7,0.0
164,7,8,1.0278767526704045
164,8,1,-57.362781676689465
164,8,2,2.9038340859216847
164,8,3,7.414505878775005
164,8,4,4.026581665851131
164,8,5,-6.395186322830743
164,8,6,2.1685607183550974
164,8,7,-1.0278767526704045
164,8,8,0.0
165,1,1,0.0
165,1,2,67.70887392195803
165,1,3,65.25561445288866
165,1,4,69.27804998582967
165,1,5,53.16093972035056
165,1,6,56.257601543021515
165,1,7,60.26756919613583
165,1,8,55.98680133653367
165,2,1,-67.70887392195803
165,2,2,0.0
165,2,3,2.193816073363943
165,2,4,0.8810277220454598
165,2,5,-11.888004789860164
165,2,6,-0.9237403782941768
165,2,7,-1.8562664659393
165,2,8,-3.598183080943328
165,3,1,-65.25561445288866
165,3,2,-2.193816073363943
165,3,3,0.0
165,3,4,1.340850841332215
165,3,5,-17.99872528708377
165,3,6,-5.261056526587454
165,3,7,-5.778897074806959
165,3,8,-7.704383424110926
165,4,1,-69.27804998582967
165,4,2,-0.8810277220454598
165,4,3,-1.340850841332215
165,4,4,0.0
165,4,5,-15.444443823743155
165,4,6,-3.7041940025668385
165,4,7,-7.789519808584677
165,4,8,-3.1849718003654672
165,5,1,-53.16093972035056
165,5,2,11.888004789860164
165,5,3,17.99872528708377
165,5,4,15.444443823743155
165,5,5,0.0
165,5,6,14.768282317847248
165,5,7,9.049113564756395
165,5,8,9.075411384521972
165,6,1,-56.257601543021515
165,6,2,0.9237403782941768
165,6,3,5.261056526587454
165,6,4,3.7041940025668385
165,6,5,-14.768282317847248
165,6,6,0.0
165,6,7,-0.020112105053591046
165,6,8,6.788118084994708
165,7,1,-60.26756919613583
165,7,2,1.8562664659393
165,7,3,5.778897074806959
165,7,4,7.789519808584677
165,7,5,-9.049113564756395
165,7,6,0.020112105053591046
165,7,7,0.0
165,7,8,3.9891019513401407
165,8,1,-55.98680133653367
165,8,2,3.598183080943328
165,8,3,7.704383424110926
165,8,4,3.1849718003654672
165,8,5,-9.075411384521972
165,8,6,-6.788118084994708
165,8,7,-3.9891019513401407
165,8,8,0.0
166,1,1,0.0
166,1,2,67.53317905190947
166,1,3,66.15678181440039
166,1,4,68.86658810422342
166,1,5,52.300586336804244
166,1,6,58.86381291461547
166,1,7,60.99585372668631
166,1,8,59.7629775890566
166,2,1,-67.53317905190947
166,2,2,0.0
166,2,3,1.947880005134925
166,2,4,0.8297526706579759
166,2,5,-9.956555372130373
166,2,6,-5.000899273148011
166,2,7,-3.918384532690107
166,2,8,-3.4750990174953533
166,3,1,-66.15678181440039
166,3,2,-1.947880005134925
166,3,3,0.0
166,3,4,-0.2519531299867603
166,3,5,-10.176022723605577
166,3,6,-8.00197040719008
166,3,7,-7.240892461412568
166,3,8,-7.259384345975324
166,4,1,-68.86658810422342
166,4,2,-0.8297526706579759
166,4,3,0.2519531299867603
166,4,4,0.0
166,4,5,-8.364642150025576
166,4,6,-4.83538783582194
166,4,7,-7.173990541178087
166,4,8,-3.4126508802267836
166,5,1,-52.300586336804244
166,5,2,9.956555372130373
166,5,3,10.176022723605577
166,5,4,8.364642150025576
166,5,5,0.0
166,5,6,2.21340478916279
166,5,7,4.430615359638628
166,5,8,6.260831472119114
166,6,1,-58.86381291461547
166,6,2,5.000899273148011
166,6,3,8.00197040719008
166,6,4,4.83538783582194
166,6,5,-2.21340478916279
166,6,6,0.0
166,6,7,-2.440586902072783
166,6,8,0.0226774662942781
166,7,1,-60.99585372668631
166,7,2,3.918384532690107
166,7,3,7.240892461412568
166,7,4,7.173990541178087
166,7,5,-4.430615359638628
166,7,6,2.440586902072783
166,7,7,0.0
166,7,8,3.0638323843002553
166,8,1,-59.7629775890566
166,8,2,3.4750990174953533
166,8,3,7.259384345975324
166,8,4,3.4126508802267836
166,8,5,-6.260831472119114
166,8,6,-0.0226774662942781
166,8,7,-3.0638323843002553
166,8,8,0.0
167,1,1,0.0
167,1,2,60.58057904475713
167,1,3,62.456747828029386
167,1,4,60.803047038511835
167,1,5,50.06019446270807
167,1,6,62.73311700373804
167,1,7,57.45162329841323
167,1,8,69.92597969465933
167,2,1,-60.58057904475713
167,2,2,0.0
167,2,3,2.121602966090797
167,2,4,0.5967189544034289
167,2,5,-11.833548319935478
167,2,6,-4.1205750959797784
167,2,7,-4.805776997142407
167,2,8,-4.93159655075314
167,3,1,-62.456747828029386
167,3,2,-2.121602966090797
167,3,3,0.0
167,3,4,-0.6059908290551739
167,3,5,-13.724882294545257
167,3,6,-7.098334044878141
167,3,7,-8.108669081663725
167,3,8,-10.464108961768893
167,4,1,-60.803047038511835
167,4,2,-0.5967189544034289
167,4,3,0.6059908290551739
167,4,4,0.0
167,4,5,-11.47396862635042
167,4,6,-4.249949403893057
167,4,7,-5.224123183327359
167,4,8,-5.92558517384862
167,5,1,-50.06019446270807
167,5,2,11.833548319935478
167,5,3,13.724882294545257
167,5,4,11.47396862635042
167,5,5,0.0
167,5,6,6.775785374758074
167,5,7,5.095342630243368
167,5,8,9.238259081026893
167,6,1,-62.73311700373804
167,6,2,4.1205750959797784
167,6,3,7.098334044878141
167,6,4,4.249949403893057
167,6,5,-6.775785374758074
167,6,6,0.0
167,6,7,-1.4575051984837373
167,6,8,-2.89605666420039
167,7,1,-57.45162329841323
167,7,2,4.805776997142407
167,7,3,8.108669081663725
167,7,4,5.224123183327359
167,7,5,-5.095342630243368
167,7,6,1.4575051984837373
167,7,7,0.0
167,7,8,-1.617788305928519
167,8,1,-69.92597969465933
167,8,2,4.93159655075314
167,8,3,10.464108961768893
167,8,4,5.92558517384862
167,8,5,-9.238259081026893
167,8,6,2.89605666420039
167,8,7,1.617788305928519
167,8,8,0.0
168,1,1,0.0
168,1,2,54.06960290291961
168,1,3,54.794764323602664
168,1,4,54.451935824991594
168,1,5,40.35829525930974
168,1,6,37.924191322569065
168,1,7,43.70067272106056
168,1,8,39.63566465376929
168,2,1,-54.06960290291961
168,2,2,0.0
168,2,3,2.0209333285043014
168,2,4,0.6888793567512507
168,2,5,-12.92720758720624
168,2,6,-4.15847577133353
168,2,7,-5.284433988473971
168,2,8,-4.518071000512893
168,3,1,-54.794764323602664
168,3,2,-2.0209333285043014
168,3,3,0.0
168,3,4,-1.5628518474579391
168,3,5,-16.245854895611842
168,3,6,-6.821374544779013
168,3,7,-8.00212074397194
168,3,8,-7.145724020659363
168,4,1,-54.451935824991594
168,4,2,-0.6888793567512507
168,4,3,1.5628518474579391
168,4,4,0.0
168,4,5,-13.292375205390801
168,4,6,-4.054751541591194
168,4,7,-4.237131924022136
168,4,8,-4.555324088423511
168,5,1,-40.35829525930974
168,5,2,12.92720758720624
168,5,3,16.245854895611842
168,5,4,13.292375205390801
168,5,5,0.0
168,5,6,8.924746642528195
168,5,7,6.1610032164389095
168,5,8,8.167483763866006
168,6,1,-37.924191322569065
168,6,2,4.15847577133353
168,6,3,6.821374544779013
168,6,4,4.054751541591194
168,6,5,-8.924746642528195
168,6,6,0.0
168,6,7,-1.216005476076139
168,6,8,-0.29473562493081884
168,7,1,-43.70067272106056
168,7,2,5.284433988473971
168,7,3,8.00212074397194
168,7,4,4.237131924022136
168,7,5,-6.1610032164389095
168,7,6,1.216005476076139
168,7,7,0.0
168,7,8,-0.5822701128569983
168,8,1,-39.63566465376929
168,8,2,4.518071000512893
168,8,3,7.145724020659363
168,8,4,4.555324088423511
168,8,5,-8.167483763866006
168,8,6,0.29473562493081884
168,8,7,0.5822701128569983
168,8,8,0.0
169,1,1,0.0
169,1,2,63.71999415973361
169,1,3,65.39376840406486
169,1,4,65.56547861762634
169,1,5,55.98811434504675
169,1,6,57.86023528079115
169,1,7,59.13673448481116
169,1,8,59.60440750937437
169,2,1,-63.71999415973361
169,2,2,0.0
169,2,3,3.9794042281419273
169,2,4,-0.33642195562000415
169,2,5,-10.843010700056094
169,2,6,-5.258616922717579
169,2,7,-5.0070054519437255
169,2,8,-4.364441931426985
169,3,1,-65.39376840406486
169,3,2,-3.9794042281419273
169,3,3,0.0
169,3,4,-2.8964897903542535
169,3,5,-11.358003829037392
169,3,6,-7.146753646377941
169,3,7,-7.058477446178705
169,3,8,-2.7579770124526566
169,4,1,-65.56547861762634
169,4,2,0.33642195562000415
169,4,3,2.8964897903542535
169,4,4,0.0
169,4,5,-8.068510541312063
169,4,6,-3.4458304687722983
169,4,7,-0.8724096046635396
169,4,8,-2.772485388526878
169,5,1,-55.98811434504675
169,5,2,10.843010700056094
169,5,3,11.358003829037392
169,5,4,8.068510541312063
169,5,5,0.0
169,5,6,2.281060941059467
169,5,7,4.726276892535934
