oos_period,variant,row_model,col_model,mu
162,legacy,1,2,59.49653252701327
162,legacy,1,3,62.23797922873782
162,legacy,1,4,59.935093086291054
162,legacy,1,5,48.57142883003799
162,legacy,1,6,54.643024267274
162,legacy,1,7,57.39289262374692
162,legacy,1,8,58.968189410561145
162,legacy,2,1,-59.49653252701327
162,legacy,2,2,0.0
162,legacy,2,3,3.010716540524618
162,legacy,2,4,0.8764275660947661
162,legacy,2,5,-12.060214682470283
162,legacy,2,6,-4.24042629141652
162,legacy,2,7,-3.0360745563303544
162,legacy,2,8,-1.4265298959368562
162,legacy,3,1,-62.23797922873782
162,legacy,3,2,-3.010716540524618
162,legacy,3,3,0.0
162,legacy,3,4,-0.5075427719028686
162,legacy,3,5,-12.605919815979554
162,legacy,3,6,-8.884813066289123
162,legacy,3,7,-7.052033880355968
162,legacy,3,8,-6.39284200891513
162,legacy,4,1,-59.935093086291054
162,legacy,4,2,-0.8764275660947661
162,legacy,4,3,0.5075427719028686
162,legacy,4,4,0.0
162,legacy,4,5,-10.937257758623142
162,legacy,4,6,-4.176330426422448
162,legacy,4,7,-3.6875974540568652
162,legacy,4,8,-1.0364890451569186
162,legacy,5,1,-48.57142883003799
162,legacy,5,2,12.060214682470283
162,legacy,5,3,12.605919815979554
162,legacy,5,4,10.937257758623142
162,legacy,5,5,0.0
162,legacy,5,6,6.158047519363721
162,legacy,5,7,7.32125467487215
162,legacy,5,8,9.223103815427496
162,legacy,6,1,-54.643024267274
162,legacy,6,2,4.24042629141652
162,legacy,6,3,8.884813066289123
162,legacy,6,4,4.176330426422448
162,legacy,6,5,-6.158047519363721
162,legacy,6,6,0.0
162,legacy,6,7,-1.58262914422189
162,legacy,6,8,2.426033790797596
162,legacy,7,1,-57.39289262374692
162,legacy,7,2,3.0360745563303544
162,legacy,7,3,7.052033880355968
162,legacy,7,4,3.6875974540568652
162,legacy,7,5,-7.32125467487215
162,legacy,7,6,1.58262914422189
162,legacy,7,7,0.0
162,legacy,7,8,2.4664243978780322
162,legacy,8,1,-58.968189410561145
162,legacy,8,2,1.4265298959368562
162,legacy,8,3,6.39284200891513
162,legacy,8,4,1.0364890451569186
162,legacy,8,5,-9.223103815427496
162,legacy,8,6,-2.426033790797596
162,legacy,8,7,-2.4664243978780322
162,legacy,8,8,0.0
163,legacy,1,1,0.0
163,legacy,1,2,61.41872887604481
163,legacy,1,3,62.856596757413875
163,legacy,1,4,62.67438275616858
163,legacy,1,5,53.662339776592574
163,legacy,1,6,55.20093324021395
163,legacy,1,7,57.62200565897515
163,legacy,1,8,58.41418374570347
163,legacy,2,1,-61.41872887604481
163,legacy,2,2,0.0
163,legacy,2,3,2.167015572671081
163,legacy,2,4,0.9925375320829187
163,legacy,2,5,-8.473178538779626
163,legacy,2,6,-3.8728568854571206
163,legacy,2,7,-2.974980399322237
163,legacy,2,8,-4.554559751982756
163,legacy,3,1,-62.856596757413875
163,legacy,3,2,-2.167015572671081
163,legacy,3,3,0.0
163,legacy,3,4,-0.20061167101224495
163,legacy,3,5,-16.229467298239854
163,legacy,3,6,-7.811968858272235
163,legacy,3,7,-6.27121572693254
163,legacy,3,8,-9.458396888654871
163,legacy,4,1,-62.67438275616858
163,legacy,4,2,-0.9925375320829187
163,legacy,4,3,0.20061167101224495
163,legacy,4,4,0.0
163,legacy,4,5,-10.732441178534861
163,legacy,4,6,-3.9121836194252535
163,legacy,4,7,-5.713926158671559
163,legacy,4,8,-4.839317346617472
163,legacy,5,1,-53.662339776592574
163,legacy,5,2,8.473178538779626
163,legacy,5,3,16.229467298239854
163,legacy,5,4,10.732441178534861
163,legacy,5,5,0.0
163,legacy,5,6,6.806256921450325
163,legacy,5,7,4.779852268151864
163,legacy,5,8,7.333659994410053
163,legacy,6,1,-55.20093324021395
163,legacy,6,2,3.8728568854571206
163,legacy,6,3,7.811968858272235
163,legacy,6,4,3.9121836194252535
163,legacy,6,5,-6.806256921450325
163,legacy,6,6,0.0
163,legacy,6,7,-2.581559731624558
163,legacy,6,8,-2.30497072327277
163,legacy,7,1,-57.62200565897515
163,legacy,7,2,2.974980399322237
163,legacy,7,3,6.27121572693254
163,legacy,7,4,5.713926158671559
163,legacy,7,5,-4.779852268151864
163,legacy,7,6,2.581559731624558
163,legacy,7,7,0.0
163,legacy,7,8,-0.26728648008111855
163,legacy,8,1,-58.41418374570347
163,legacy,8,2,4.554559751982756
163,legacy,8,3,9.458396888654871
163,legacy,8,4,4.839317346617472
163,legacy,8,5,-7.333659994410053
163,legacy,8,6,2.30497072327277
163,legacy,8,7,0.26728648008111855
163,legacy,8,8,0.0
164,legacy,1,1,0.0
164,legacy,1,2,60.63287392344183
164,legacy,1,3,61.63432917613103
164,legacy,1,4,62.6417426269409
164,legacy,1,5,47.97856323957707
164,legacy,1,6,55.68739078873578
164,legacy,1,7,57.44090227365808
164,legacy,1,8,57.362781676689465
164,legacy,2,1,-60.63287392344183
164,legacy,2,2,0.0
164,legacy,2,3,2.018373981452906
164,legacy,2,4,1.4866764763782307
164,legacy,2,5,-11.548318662218145
164,legacy,2,6,-3.3463357674172522
164,legacy,2,7,-3.462731164081421
164,legacy,2,8,-2.9038340859216847
164,legacy,3,1,-61.63432917613103
164,legacy,3,2,-2.018373981452906
164,legacy,3,3,0.0
164,legacy,3,4,-1.5160979006278579
164,legacy,3,5,-8.408218127680886
164,legacy,3,6,-7.626349843480647
164,legacy,3,7,-6.753226482428219
164,legacy,3,8,-7.414505878775005
164,legacy,4,1,-62.6417426269409
164,legacy,4,2,-1.4866764763782307
164,legacy,4,3,1.5160979006278579
164,legacy,4,4,0.0
164,legacy,4,5,-8.022534134800026
164,legacy,4,6,-3.0648981388188856
164,legacy,4,7,-5.753856099812741
164,legacy,4,8,-4.026581665851131
164,legacy,5,1,-47.97856323957707
164,legacy,5,2,11.548318662218145
164,legacy,5,3,8.408218127680886
164,legacy,5,4,8.022534134800026
164,legacy,5,5,0.0
164,legacy,5,6,4.966382622313326
164,legacy,5,7,6.080731676360514
164,legacy,5,8,6.395186322830743
164,legacy,6,1,-55.68739078873578
164,legacy,6,2,3.3463357674172522
164,legacy,6,3,7.626349843480647
164,legacy,6,4,3.0648981388188856
164,legacy,6,5,-4.966382622313326
164,legacy,6,6,0.0
164,legacy,6,7,-4.175334050267727
164,legacy,6,8,-2.1685607183550974
164,legacy,7,1,-57.44090227365808
164,legacy,7,2,3.462731164081421
164,legacy,7,3,6.753226482428219
164,legacy,7,4,5.753856099812741
164,legacy,7,5,-6.080731676360514
164,legacy,7,6,4.175334050267727
164,legacy,7,7,0.0
164,legacy,7,8,1.0278767526704045
164,legacy,8,1,-57.362781676689465
164,legacy,8,2,2.9038340859216847
164,legacy,8,3,7.414505878775005
164,legacy,8,4,4.026581665851131
164,legacy,8,5,-6.395186322830743
164,legacy,8,6,2.1685607183550974
164,legacy,8,7,-1.0278767526704045
164,legacy,8,8,0.0
165,legacy,1,1,0.0
165,legacy,1,2,67.70887392195803
165,legacy,1,3,65.25561445288866
165,legacy,1,4,69.27804998582967
165,legacy,1,5,53.16093972035056
165,legacy,1,6,56.257601543021515
165,legacy,1,7,60.26756919613583
165,legacy,1,8,55.98680133653367
165,legacy,2,1,-67.70887392195803
165,legacy,2,2,0.0
165,legacy,2,3,2.193816073363943
165,legacy,2,4,0.8810277220454598
165,legacy,2,5,-11.888004789860164
165,legacy,2,6,-0.9237403782941768
165,legacy,2,7,-1.8562664659393
165,legacy,2,8,-3.598183080943328
165,legacy,3,1,-65.25561445288866
165,legacy,3,2,-2.193816073363943
165,legacy,3,3,0.0
165,legacy,3,4,1.340850841332215
165,legacy,3,5,-17.99872528708377
165,legacy,3,6,-5.261056526587454
165,legacy,3,7,-5.778897074806959
165,legacy,3,8,-7.704383424110926
165,legacy,4,1,-69.27804998582967
165,legacy,4,2,-0.8810277220454598
165,legacy,4,3,-1.340850841332215
165,legacy,4,4,0.0
165,legacy,4,5,-15.444443823743155
165,legacy,4,6,-3.7041940025668385
165,legacy,4,7,-7.789519808584677
165,legacy,4,8,-3.1849718003654672
165,legacy,5,1,-53.16093972035056
165,legacy,5,2,11.888004789860164
165,legacy,5,3,17.99872528708377
165,legacy,5,4,15.444443823743155
165,legacy,5,5,0.0
165,legacy,5,6,14.768282317847248
165,legacy,5,7,9.049113564756395
165,legacy,5,8,9.075411384521972
165,legacy,6,1,-56.257601543021515
165,legacy,6,2,0.9237403782941768
165,legacy,6,3,5.261056526587454
165,legacy,6,4,3.7041940025668385
165,legacy,6,5,-14.768282317847248
165,legacy,6,6,0.0
165,legacy,6,7,-0.020112105053591046
165,legacy,6,8,6.788118084994708
165,legacy,7,1,-60.26756919613583
165,legacy,7,2,1.8562664659393
165,legacy,7,3,5.778897074806959
165,legacy,7,4,7.789519808584677
165,legacy,7,5,-9.049113564756395
165,legacy,7,6,0.020112105053591046
165,legacy,7,7,0.0
165,legacy,7,8,3.9891019513401407
165,legacy,8,1,-55.98680133653367
165,legacy,8,2,3.598183080943328
165,legacy,8,3,7.704383424110926
165,legacy,8,4,3.1849718003654672
165,legacy,8,5,-9.075411384521972
165,legacy,8,6,-6.788118084994708
165,legacy,8,7,-3.9891019513401407
165,legacy,8,8,0.0
166,legacy,1,1,0.0
166,legacy,1,2,67.53317905190947
166,legacy,1,3,66.15678181440039
166,legacy,1,4,68.86658810422342
166,legacy,1,5,52.300586336804244
166,legacy,1,6,58.86381291461547
166,legacy,1,7,60.99585372668631
166,legacy,1,8,59.7629775890566
166,legacy,2,1,-67.53317905190947
166,legacy,2,2,0.0
166,legacy,2,3,1.947880005134925
166,legacy,2,4,0.8297526706579759
166,legacy,2,5,-9.956555372130373
166,legacy,2,6,-5.000899273148011
166,legacy,2,7,-3.918384532690107
166,legacy,2,8,-3.4750990174953533
166,legacy,3,1,-66.15678181440039
166,legacy,3,2,-1.947880005134925
166,legacy,3,3,0.0
166,legacy,3,4,-0.2519531299867603
166,legacy,3,5,-10.176022723605577
166,legacy,3,6,-8.00197040719008
166,legacy,3,7,-7.240892461412568
166,legacy,3,8,-7.259384345975324
166,legacy,4,1,-68.86658810422342
166,legacy,4,2,-0.8297526706579759
166,legacy,4,3,0.2519531299867603
166,legacy,4,4,0.0
166,legacy,4,5,-8.364642150025576
166,legacy,4,6,-4.83538783582194
166,legacy,4,7,-7.173990541178087
166,legacy,4,8,-3.4126508802267836
166,legacy,5,1,-52.300586336804244
166,legacy,5,2,9.956555372130373
166,legacy,5,3,10.176022723605577
166,legacy,5,4,8.364642150025576
166,legacy,5,5,0.0
166,legacy,5,6,2.21340478916279
166,legacy,5,7,4.430615359638628
166,legacy,5,8,6.260831472119114
166,legacy,6,1,-58.86381291461547
166,legacy,6,2,5.000899273148011
166,legacy,6,3,8.00197040719008
166,legacy,6,4,4.83538783582194
166,legacy,6,5,-2.21340478916279
166,legacy,6,6,0.0
166,legacy,6,7,-2.440586902072783
166,legacy,6,8,0.0226774662942781
166,legacy,7,1,-60.99585372668631
166,legacy,7,2,3.918384532690107
166,legacy,7,3,7.240892461412568
166,legacy,7,4,7.173990541178087
166,legacy,7,5,-4.430615359638628
166,legacy,7,6,2.440586902072783
166,legacy,7,7,0.0
166,legacy,7,8,3.0638323843002553
166,legacy,8,1,-59.7629775890566
166,legacy,8,2,3.4750990174953533
166,legacy,8,3,7.259384345975324
166,legacy,8,4,3.4126508802267836
166,legacy,8,5,-6.260831472119114
166,legacy,8,6,-0.0226774662942781
166,legacy,8,7,-3.0638323843002553
166,legacy,8,8,0.0
167,legacy,1,1,0.0
167,legacy,1,2,60.58057904475713
167,legacy,1,3,62.456747828029386
167,legacy,1,4,60.803047038511835
167,legacy,1,5,50.06019446270807
167,legacy,1,6,62.73311700373804
167,legacy,1,7,57.45162329841323
167,legacy,1,8,69.92597969465933
167,legacy,2,1,-60.58057904475713
167,legacy,2,2,0.0
167,legacy,2,3,2.121602966090797
167,legacy,2,4,0.5967189544034289
167,legacy,2,5,-11.833548319935478
167,legacy,2,6,-4.1205750959797784
167,legacy,2,7,-4.805776997142407
167,legacy,2,8,-4.93159655075314
167,legacy,3,1,-62.456747828029386
167,legacy,3,2,-2.121602966090797
167,legacy,3,3,0.0
167,legacy,3,4,-0.6059908290551739
167,legacy,3,5,-13.724882294545257
167,legacy,3,6,-7.098334044878141
167,legacy,3,7,-8.108669081663725
167,legacy,3,8,-10.464108961768893
167,legacy,4,1,-60.803047038511835
167,legacy,4,2,-0.5967189544034289
167,legacy,4,3,0.6059908290551739
167,legacy,4,4,0.0
167,legacy,4,5,-11.47396862635042
167,legacy,4,6,-4.249949403893057
167,legacy,4,7,-5.224123183327359
167,legacy,4,8,-5.92558517384862
167,legacy,5,1,-50.06019446270807
167,legacy,5,2,11.833548319935478
167,legacy,5,3,13.724882294545257
167,legacy,5,4,11.47396862635042
167,legacy,5,5,0.0
167,legacy,5,6,6.775785374758074
167,legacy,5,7,5.095342630243368
167,legacy,5,8,9.238259081026893
167,legacy,6,1,-62.73311700373804
167,legacy,6,2,4.1205750959797784
167,legacy,6,3,7.098334044878141
167,legacy,6,4,4.249949403893057
167,legacy,6,5,-6.775785374758074
167,legacy,6,6,0.0
167,legacy,6,7,-1.4575051984837373
167,legacy,6,8,-2.89605666420039
167,legacy,7,1,-57.45162329841323
167,legacy,7,2,4.805776997142407
167,legacy,7,3,8.108669081663725
167,legacy,7,4,5.224123183327359
167,legacy,7,5,-5.095342630243368
167,legacy,7,6,1.4575051984837373
167,legacy,7,7,0.0
167,legacy,7,8,-1.617788305928519
167,legacy,8,1,-69.92597969465933
167,legacy,8,2,4.93159655075314
167,legacy,8,3,10.464108961768893
167,legacy,8,4,5.92558517384862
167,legacy,8,5,-9.238259081026893
167,legacy,8,6,2.89605666420039
167,legacy,8,7,1.617788305928519
167,legacy,8,8,0.0
168,legacy,1,1,0.0
168,legacy,1,2,54.06960290291961
168,legacy,1,3,54.794764323602664
168,legacy,1,4,54.451935824991594
168,legacy,1,5,40.35829525930974
168,legacy,1,6,37.924191322569065
168,legacy,1,7,43.70067272106056
168,legacy,1,8,39.63566465376929
168,legacy,2,1,-54.06960290291961
168,legacy,2,2,0.0
168,legacy,2,3,2.0209333285043014
168,legacy,2,4,0.6888793567512507
168,legacy,2,5,-12.92720758720624
168,legacy,2,6,-4.15847577133353
168,legacy,2,7,-5.284433988473971
168,legacy,2,8,-4.518071000512893
168,legacy,3,1,-54.794764323602664
168,legacy,3,2,-2.0209333285043014
168,legacy,3,3,0.0
168,legacy,3,4,-1.5628518474579391
168,legacy,3,5,-16.245854895611842
168,legacy,3,6,-6.821374544779013
168,legacy,3,7,-8.00212074397194
168,legacy,3,8,-7.145724020659363
168,legacy,4,1,-54.451935824991594
168,legacy,4,2,-0.6888793567512507
168,legacy,4,3,1.5628518474579391
168,legacy,4,4,0.0
168,legacy,4,5,-13.292375205390801
168,legacy,4,6,-4.054751541591194
168,legacy,4,7,-4.237131924022136
168,legacy,4,8,-4.555324088423511
168,legacy,5,1,-40.35829525930974
168,legacy,5,2,12.92720758720624
168,legacy,5,3,16.245854895611842
168,legacy,5,4,13.292375205390801
168,legacy,5,5,0.0
168,legacy,5,6,8.924746642528195
168,legacy,5,7,6.1610032164389095
168,legacy,5,8,8.167483763866006
168,legacy,6,1,-37.924191322569065
168,legacy,6,2,4.15847577133353
168,legacy,6,3,6.821374544779013
168,legacy,6,4,4.054751541591194
168,legacy,6,5,-8.924746642528195
168,legacy,6,6,0.0
168,legacy,6,7,-1.216005476076139
168,legacy,6,8,-0.29473562493081884
168,legacy,7,1,-43.70067272106056
168,legacy,7,2,5.284433988473971
168,legacy,7,3,8.00212074397194
168,legacy,7,4,4.237131924022136
168,legacy,7,5,-6.1610032164389095
168,legacy,7,6,1.216005476076139
168,legacy,7,7,0.0
168,legacy,7,8,-0.5822701128569983
168,legacy,8,1,-39.63566465376929
168,legacy,8,2,4.518071000512893
168,legacy,8,3,7.145724020659363
168,legacy,8,4,4.555324088423511
168,legacy,8,5,-8.167483763866006
168,legacy,8,6,0.29473562493081884
168,legacy,8,7,0.5822701128569983
168,legacy,8,8,0.0
169,legacy,1,1,0.0
169,legacy,1,2,63.71999415973361
169,legacy,1,3,65.39376840406486
169,legacy,1,4,65.56547861762634
169,legacy,1,5,55.98811434504675
169,legacy,1,6,57.86023528079115
169,legacy,1,7,59.13673448481116
169,legacy,1,8,59.60440750937437
169,legacy,2,1,-63.71999415973361
169,legacy,2,2,0.0
169,legacy,2,3,3.9794042281419273
169,legacy,2,4,-0.33642195562000415
169,legacy,2,5,-10.843010700056094
169,legacy,2,6,-5.258616922717579
169,legacy,2,7,-5.0070054519437255
169,legacy,2,8,-4.364441931426985
169,legacy,3,1,-65.39376840406486
169,legacy,3,2,-3.9794042281419273
169,legacy,3,3,0.0
169,legacy,3,4,-2.8964897903542535
169,legacy,3,5,-11.358003829037392
169,legacy,3,6,-7.146753646377941
169,legacy,3,7,-7.058477446178705
169,legacy,3,8,-2.7579770124526566
169,legacy,4,1,-65.56547861762634
169,legacy,4,2,0.33642195562000415
169,legacy,4,3,2.8964897903542535
169,legacy,4,4,0.0
169,legacy,4,5,-8.068510541312063
169,legacy,4,6,-3.4458304687722983
169,legacy,4,7,-0.8724096046635396
169,legacy,4,8,-2.772485388526878
169,legacy,5,1,-55.98811434504675
169,legacy,5,2,10.843010700056094
169,legacy,5,3,11.358003829037392
169,legacy,5,4,8.068510541312063
169,legacy,5,5,0.0
169,legacy,5,6,2.281060941059467
169,legacy,5,7,4.726276892535934
169,legacy,5,8,4.706633285338101
169,legacy,6,1,-57.86023528079115
169,legacy,6,2,5.258616922717579
169,legacy,6,3,7.146753646377941
169,legacy,6,4,3.4458304687722983
169,legacy,6,5,-2.281060941059467
169,legacy,6,6,0.0
169,legacy,6,7,-1.2023642279146929
169,legacy,6,8,-1.1674792650009291
169,legacy,7,1,-59.13673448481116
169,legacy,7,2,5.0070054519437255
169,legacy,7,3,7.058477446178705
169,legacy,7,4,0.8724096046635396
169,legacy,7,5,-4.726276892535934
169,legacy,7,6,1.2023642279146929
169,legacy,7,7,0.0
169,legacy,7,8,-0.2108370609163686
169,legacy,8,1,-59.60440750937437
169,legacy,8,2,4.364441931426985
169,legacy,8,3,2.7579770124526566
169,legacy,8,4,2.772485388526878
169,legacy,8,5,-4.706633285338101
169,legacy,8,6,1.1674792650009291
169,legacy,8,7,0.2108370609163686
169,legacy,8,8,0.0
170,legacy,1,1,0.0
170,legacy,1,2,62.67285922223864
170,legacy,1,3,61.12513979365398
170,legacy,1,4,62.75466666470815
170,legacy,1,5,49.792954512223055
170,legacy,1,6,56.857576348303695
170,legacy,1,7,59.13055355845453
170,legacy,1,8,57.70034786071865
170,legacy,2,1,-62.67285922223864
170,legacy,2,2,0.0
170,legacy,2,3,-0.10090248394426465
170,legacy,2,4,0.6650001095880393
170,legacy,2,5,-14.73642086581587
170,legacy,2,6,-4.551201026439171
170,legacy,2,7,-3.904859207413446
170,legacy,2,8,-3.7631646322762116
170,legacy,3,1,-61.12513979365398
170,legacy,3,2,0.10090248394426465
170,legacy,3,3,0.0
170,legacy,3,4,-0.6174677652538497
170,legacy,3,5,-13.363257270784517
170,legacy,3,6,-4.316143185823245
170,legacy,3,7,-5.076658658137864
170,legacy,3,8,-4.025463574802015
170,legacy,4,1,-62.75466666470815
170,legacy,4,2,-0.6650001095880393
170,legacy,4,3,0.6174677652538497
170,legacy,4,4,0.0
170,legacy,4,5,-12.950929886100704
170,legacy,4,6,-2.1647701828304537
170,legacy,4,7,-5.581516456111326
170,legacy,4,8,-2.853046252116873
170,legacy,5,1,-49.792954512223055
170,legacy,5,2,14.73642086581587
170,legacy,5,3,13.363257270784517
170,legacy,5,4,12.950929886100704
170,legacy,5,5,0.0
170,legacy,5,6,10.431044092867035
170,legacy,5,7,9.49246767268084
170,legacy,5,8,10.00688980267854
170,legacy,6,1,-56.857576348303695
170,legacy,6,2,4.551201026439171
170,legacy,6,3,4.316143185823245
170,legacy,6,4,2.1647701828304537
170,legacy,6,5,-10.431044092867035
170,legacy,6,6,0.0
170,legacy,6,7,-1.6537847720341012
170,legacy,6,8,-1.03149034163418
170,legacy,7,1,-59.13055355845453
170,legacy,7,2,3.904859207413446
170,legacy,7,3,5.076658658137864
170,legacy,7,4,5.581516456111326
170,legacy,7,5,-9.49246767268084
170,legacy,7,6,1.6537847720341012
170,legacy,7,7,0.0
170,legacy,7,8,1.3587714892171192
170,legacy,8,1,-57.70034786071865
170,legacy,8,2,3.7631646322762116
170,legacy,8,3,4.025463574802015
170,legacy,8,4,2.853046252116873
170,legacy,8,5,-10.00688980267854
170,legacy,8,6,1.03149034163418
170,legacy,8,7,-1.3587714892171192
170,legacy,8,8,0.0
171,legacy,1,1,0.0
171,legacy,1,2,57.63188311765302
171,legacy,1,3,52.5126962641558
171,legacy,1,4,54.85482826080144
171,legacy,1,5,36.55502361518785
171,legacy,1,6,48.355438459929665
171,legacy,1,7,54.802618363349126
171,legacy,1,8,50.52459231405617
171,legacy,2,1,-57.63188311765302
171,legacy,2,2,0.0
171,legacy,2,3,-1.7092808295717428
171,legacy,2,4,4.389701041865262
171,legacy,2,5,-19.371679639539682
171,legacy,2,6,-2.2542697829194283
171,legacy,2,7,-2.9945439666066034
171,legacy,2,8,-3.1029517557245887
171,legacy,3,1,-52.5126962641558
171,legacy,3,2,1.7092808295717428
171,legacy,3,3,0.0
171,legacy,3,4,0.0737814618696041
171,legacy,3,5,-19.316119976014253
171,legacy,3,6,-3.7078782790000635
171,legacy,3,7,-5.928290943050691
171,legacy,3,8,-9.994745661908166
171,legacy,4,1,-54.85482826080144
171,legacy,4,2,-4.389701041865262
171,legacy,4,3,-0.0737814618696041
171,legacy,4,4,0.0
171,legacy,4,5,-18.30118570763566
171,legacy,4,6,-1.793245010327232
171,legacy,4,7,-13.028750082578048
171,legacy,4,8,-5.51774994979444
171,legacy,5,1,-36.55502361518785
171,legacy,5,2,19.371679639539682
171,legacy,5,3,19.316119976014253
171,legacy,5,4,18.30118570763566
171,legacy,5,5,0.0
171,legacy,5,6,14.618975576880505
171,legacy,5,7,13.363082275798329
171,legacy,5,8,13.596106034985633
171,legacy,6,1,-48.355438459929665
171,legacy,6,2,2.2542697829194283
171,legacy,6,3,3.7078782790000635
171,legacy,6,4,1.793245010327232
171,legacy,6,5,-14.618975576880505
171,legacy,6,6,0.0
171,legacy,6,7,-8.1958152198539
171,legacy,6,8,-4.148656609076614
171,legacy,7,1,-54.802618363349126
171,legacy,7,2,2.9945439666066034
171,legacy,7,3,5.928290943050691
171,legacy,7,4,13.028750082578048
171,legacy,7,5,-13.363082275798329
171,legacy,7,6,8.1958152198539
171,legacy,7,7,0.0
171,legacy,7,8,2.7363266841487905
171,legacy,8,1,-50.52459231405617
171,legacy,8,2,3.1029517557245887
171,legacy,8,3,9.994745661908166
171,legacy,8,4,5.51774994979444
171,legacy,8,5,-13.596106034985633
171,legacy,8,6,4.148656609076614
