event_index,replication,seed,event_time,horizon,t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
24,3,45,206,41,247,0.09407872817331912,0.1474719687134813,0.12043444012753682,0.17895026134434328,0.09720648530727462,0.05496992130483618,0.1885801725277816,0.11830802250042706
24,3,45,206,42,248,0.09464451810552031,0.1473730125821837,0.11983544435850862,0.17800398540405837,0.0976082243617873,0.05596275280870407,0.18780650496829973,0.11876555740993787
24,3,45,206,43,249,0.09550798439032679,0.14700855141518523,0.11921645649812981,0.17654617666724318,0.09828363235230791,0.057616128732247564,0.18668925669791533,0.11913181324564413
24,3,45,206,44,250,0.09607943377779313,0.14680479520085754,0.11886338488349518,0.1754248513009764,0.09872563460270986,0.05865010097233585,0.18598218850790377,0.11946961075292829
24,3,45,206,45,251,0.09625901014488329,0.14654331199193277,0.1184431515659109,0.17440548379317877,0.09915454068400656,0.05978933816553199,0.18525775543281595,0.12014740822073985
24,3,45,206,46,252,0.09645430596568967,0.1462008041333679,0.11799418067510352,0.1733004579030602,0.0997539163051027,0.06105943438647745,0.18436740502543372,0.12086949560476473
24,3,45,206,47,253,0.09662700386333335,0.14587398304704255,0.11746392243280104,0.17262956258515497,0.10033940351001559,0.06186827406096868,0.18380343178100844,0.12139441871867535
24,3,45,206,48,254,0.09682774375446865,0.1453861597274884,0.11710031963889143,0.171829078640293,0.10094570105917627,0.06301694263909491,0.1828122436709595,0.12208181086862778
24,3,45,206,49,255,0.09710835987782998,0.1450127872351635,0.11679283289578557,0.17163128239029138,0.10108030180733939,0.06368009623569039,0.18215370537623682,0.1225406341806629
24,3,45,206,50,256,0.09748749156076439,0.14482670411376317,0.11654539761135833,0.1711986784696429,0.1012699691693319,0.06439423555212416,0.1813414150444873,0.12293610847752777
24,3,45,206,51,257,0.09792387105843199,0.14460074527508665,0.11616124181977093,0.1709610271747468,0.10118135563240097,0.0649705131216059,0.18094246810878178,0.12325877780817492
24,3,45,206,52,258,0.09814701886080882,0.14438840547414258,0.1157797693803721,0.17080771354546317,0.10125109098975345,0.06529702636962496,0.18076217185530524,0.12356680352352956
24,3,45,206,53,259,0.09820504018350971,0.1444240894216401,0.11539342792216363,0.17104140616003072,0.10108262296896435,0.06509382244228268,0.18105177015395518,0.1237078207464536
24,3,45,206,54,260,0.09833947111209973,0.14423636668493608,0.11523328258714063,0.17085513700465144,0.10123902854157889,0.06520517754085911,0.18108767980979362,0.12380385671794042
24,3,45,206,55,261,0.09855585572528662,0.14415628506429784,0.11511265246748166,0.1707237952757131,0.10135009035959695,0.06514353381230478,0.18100855083089315,0.12394923646342582
24,3,45,206,56,262,0.09874914353380239,0.14417752066134737,0.11516395548983052,0.17050965252868477,0.10149909112732095,0.06502178008268591,0.18085000626454517,0.12402885031078276
24,3,45,206,57,263,0.09944595149001326,0.14388310786755143,0.11535894190990954,0.16988420265923623,0.10195840984195723,0.065626545651677,0.17975569247935314,0.12408714809930228
24,3,45,206,58,264,0.10028426134414409,0.14353929933706103,0.11541554714192996,0.1692212863825969,0.10247443640758723,0.06645706001929066,0.17856122152674553,0.12404688783964452
24,3,45,206,59,265,0.10079957104966199,0.1432789944887019,0.11534560424670404,0.16879969176939716,0.10286682204603508,0.06705451075478429,0.1778142800377686,0.12404052560594686
24,3,45,206,60,266,0.10123239524779769,0.1429619230653261,0.11523021157263731,0.16830211761513805,0.1032617518786582,0.06801659535963438,0.17701749598243083,0.12397750927737745
24,3,45,206,61,267,0.10145688776931444,0.1426460432320347,0.11499712458748496,0.16813295498520492,0.10355895500513713,0.06883479747055692,0.17647970443969457,0.12389353250957236
24,3,45,206,62,268,0.10139891985286101,0.14245847524785804,0.11471770852125734,0.16814413914456672,0.1037293197138599,0.06946252070116575,0.1761744915435628,0.12391442527386833
24,3,45,206,63,269,0.10144497663142234,0.14225172478797685,0.11445035585195909,0.16788456418304673,0.10412747255952873,0.07051643206570901,0.17541002164072955,0.12391445227862763
24,3,45,206,64,270,0.10154710527510988,0.1420189855188134,0.1143891418794747,0.16725919648060394,0.10459060233713406,0.07181565701288424,0.17443578955582778,0.12394352193915197
24,3,45,206,65,271,0.10184128386193002,0.141680177586688,0.11462252884765124,0.16643021611657152,0.10510473635312542,0.07338907478069988,0.1730843244789866,0.12384765797334717
24,3,45,206,66,272,0.10202366103189335,0.14147534347928312,0.11479412130683857,0.16588315679041446,0.10552804499037002,0.0747030836000888,0.17179166146133898,0.12380092733877267
24,3,45,206,67,273,0.10226752389932102,0.1412908444930176,0.11485066011458941,0.1654046487137912,0.10598146037124606,0.07600201631428323,0.17050161901612815,0.12370122707662326
24,3,45,206,68,274,0.10258415811139696,0.14120229492186764,0.11481865519894956,0.16498515847162834,0.10632075807236661,0.07723160768710378,0.16939472780465137,0.12346263973103558
24,3,45,206,69,275,0.10272741600752423,0.1409569147977752,0.11494221644004372,0.16466250864284834,0.10671585668184609,0.07838291933592723,0.1684327793535221,0.12317938873951306
24,3,45,206,70,276,0.10279034080440688,0.1406490742785527,0.11507293701545007,0.1646313181328055,0.10705214805068794,0.07922906657856231,0.16766975098878945,0.12290536414974507
24,3,45,206,71,277,0.10317480934525233,0.14024129380043213,0.11520559914917596,0.16411945962057972,0.10749439899406603,0.08050962164240173,0.16653001526085973,0.12272480218623248
24,3,45,206,72,278,0.10353639576492686,0.13975936829398722,0.11540900433600483,0.16365401535489651,0.10795448836173373,0.08154811509319064,0.1655471384433874,0.12259147435087267
24,3,45,206,73,279,0.10414005820879942,0.13929899505604879,0.11567128610455032,0.16300288122214934,0.10845120541051245,0.08250677688326163,0.1645025396569715,0.12242625745670647
24,3,45,206,74,280,0.10466167545196702,0.13888405700829173,0.11586485970083045,0.16239562810783756,0.10896759498232711,0.08357934341746127,0.16351056273031647,0.12213627859996824
24,3,45,206,75,281,0.1051298497439064,0.13842770221500117,0.11609755289880631,0.16178956993034038,0.10950143209372498,0.0847665523945665,0.1624428073876669,0.1218445333349873
24,3,45,206,76,282,0.10556003946078726,0.13800414385658516,0.11639368284811907,0.16097140908179475,0.11012145303723421,0.08596211696155537,0.161379117126902,0.1216080376260221
24,3,45,206,77,283,0.10626505775914478,0.1373884865123852,0.11671231269363182,0.1599321035676036,0.11074398198979798,0.0874302161549116,0.1601513434721141,0.12137649784941075
24,3,45,206,78,284,0.106999612011058,0.13674274345762769,0.11718694208207454,0.1586208742790614,0.11136621226027484,0.08916124819147979,0.15857312578067262,0.12134924193675108
24,3,45,206,79,285,0.107577083631095,0.13617211702557458,0.11760220961155757,0.1574307879846154,0.11195196961770218,0.09068527766637492,0.15720857043187045,0.12137198403020977
25,3,45,273,0,273,0.10226752389932102,0.1412908444930176,0.11485066011458941,0.1654046487137912,0.10598146037124606,0.07600201631428323,0.17050161901612815,0.12370122707662326
25,3,45,273,1,274,0.10258415811139696,0.14120229492186764,0.11481865519894956,0.16498515847162834,0.10632075807236661,0.07723160768710378,0.16939472780465137,0.12346263973103558
25,3,45,273,2,275,0.10272741600752423,0.1409569147977752,0.11494221644004372,0.16466250864284834,0.10671585668184609,0.07838291933592723,0.1684327793535221,0.12317938873951306
25,3,45,273,3,276,0.10279034080440688,0.1406490742785527,0.11507293701545007,0.1646313181328055,0.10705214805068794,0.07922906657856231,0.16766975098878945,0.12290536414974507
25,3,45,273,4,277,0.10317480934525233,0.14024129380043213,0.11520559914917596,0.16411945962057972,0.10749439899406603,0.08050962164240173,0.16653001526085973,0.12272480218623248
25,3,45,273,5,278,0.10353639576492686,0.13975936829398722,0.11540900433600483,0.16365401535489651,0.10795448836173373,0.08154811509319064,0.1655471384433874,0.12259147435087267
25,3,45,273,6,279,0.10414005820879942,0.13929899505604879,0.11567128610455032,0.16300288122214934,0.10845120541051245,0.08250677688326163,0.1645025396569715,0.12242625745670647
25,3,45,273,7,280,0.10466167545196702,0.13888405700829173,0.11586485970083045,0.16239562810783756,0.10896759498232711,0.08357934341746127,0.16351056273031647,0.12213627859996824
25,3,45,273,8,281,0.1051298497439064,0.13842770221500117,0.11609755289880631,0.16178956993034038,0.10950143209372498,0.0847665523945665,0.1624428073876669,0.1218445333349873
25,3,45,273,9,282,0.10556003946078726,0.13800414385658516,0.11639368284811907,0.16097140908179475,0.11012145303723421,0.08596211696155537,0.161379117126902,0.1216080376260221
25,3,45,273,10,283,0.10626505775914478,0.1373884865123852,0.11671231269363182,0.1599321035676036,0.11074398198979798,0.0874302161549116,0.1601513434721141,0.12137649784941075
25,3,45,273,11,284,0.106999612011058,0.13674274345762769,0.11718694208207454,0.1586208742790614,0.11136621226027484,0.08916124819147979,0.15857312578067262,0.12134924193675108
25,3,45,273,12,285,0.107577083631095,0.13617211702557458,0.11760220961155757,0.1574307879846154,0.11195196961770218,0.09068527766637492,0.15720857043187045,0.12137198403020977
25,3,45,273,13,286,0.10800316270811279,0.13567699844765,0.11796064172290273,0.15645144236301467,0.11236050648355939,0.09203311034072408,0.15606001661135815,0.12145412132167809
25,3,45,273,14,287,0.10849665207896068,0.13521451568044837,0.1182449605598904,0.15544694227219205,0.11278248656002964,0.09334857790500481,0.15505400584537582,0.12141185909709817
25,3,45,273,15,288,0.10906252626943129,0.13476908379951535,0.1184430321458133,0.15449517868733972,0.11317653970996702,0.0946787728597108,0.1539417652418052,0.12143310128541714
25,3,45,273,16,289,0.10971070317905528,0.13427145125234582,0.11859813816593683,0.15350329817876968,0.11354697064276482,0.0960732630965924,0.152808396956825,0.12148777852671018
25,3,45,273,17,290,0.11030871889912938,0.13388198570719934,0.11874257278733401,0.15252438092872417,0.11396558610601996,0.09739152295951564,0.15167318208405417,0.12151205052702325
25,3,45,273,18,291,0.11088284903069923,0.13352056159203718,0.11882609424096673,0.151410464646823,0.11444544920345531,0.09894316234383432,0.15037695209810814,0.1215944668430761
25,3,45,273,19,292,0.11154308978732311,0.13319686182219379,0.11887398253631389,0.15023689615983865,0.11490154717317068,0.10043243350411174,0.14914891860876758,0.12166627040728047
25,3,45,273,20,293,0.11234803529113013,0.1327807855674837,0.11902329116244177,0.1488542181596012,0.11544250083979749,0.10198753832373247,0.1477655417114735,0.1217980889433397
25,3,45,273,21,294,0.11318711679646792,0.13226981263454618,0.11931592767451989,0.14734540328287216,0.11594309880041745,0.10365251178911865,0.14635038092622232,0.12193574809483543
25,3,45,273,22,295,0.11387934293137053,0.131816790199978,0.1195932065570355,0.14604452657107547,0.11635309656554904,0.10512825764695083,0.14511197372080464,0.12207280580623597
25,3,45,273,23,296,0.1142708148908454,0.1315593078472324,0.11978027399039451,0.14518944876956444,0.11656333278573247,0.10614356955812676,0.1443123147932399,0.12218093736386404
25,3,45,273,24,297,0.11473901585927537,0.13126961305533452,0.11999220164455895,0.14418505038369306,0.11688298577767635,0.10717361216775494,0.1434338153834089,0.12232370572729787
25,3,45,273,25,298,0.1152014541474348,0.13096915668036546,0.12015852594368624,0.14333330058238222,0.11717102250906777,0.10806668927493482,0.14264147448412356,0.12245837637700505
25,3,45,273,26,299,0.11550108135812108,0.130779612161798,0.12023002405440286,0.142772950519992,0.11734874223186573,0.10863178311778912,0.1421203598983291,0.12261544665670204
25,3,45,273,27,300,0.1158427785735323,0.13055349111349968,0.12031611071895086,0.14216098180724646,0.11754847817701417,0.10923557647033694,0.14155650271165376,0.1227860804267657
25,3,45,273,28,301,0.11627134618726913,0.1302795685704448,0.12042216532600686,0.14144695802014,0.11774879236796942,0.10995360336185861,0.14088950905643274,0.12298805710887821
25,3,45,273,29,302,0.11659434102563777,0.12999603957515796,0.12050407151968066,0.14087500465960318,0.11789623490755007,0.11055712857851695,0.14041697963643904,0.1231602000964143
25,3,45,273,30,303,0.11669643163114131,0.12984406004318247,0.12050343877173864,0.1407203462446509,0.11790095449024388,0.11071984997806011,0.14037553675287734,0.12323938208710533
25,3,45,273,31,304,0.11693284899633723,0.12963847081273133,0.12058650369488902,0.1403316206560424,0.11796645467872174,0.11109584830034974,0.1400840595546685,0.12336419330526001
25,3,45,273,32,305,0.11741736810142638,0.12927587990185085,0.12079676615300454,0.13943907489667035,0.11827841662495744,0.11200664395976948,0.13925410898685878,0.1235317413744622
25,3,45,273,33,306,0.11776814049454526,0.1290069329581042,0.1209553467183922,0.13874528453860185,0.1184926936865692,0.11269401933383999,0.13866132598914607,0.1236762562798013
25,3,45,273,34,307,0.11807267726483324,0.12878584585617373,0.12109345156031859,0.13817949633525345,0.11864845460655976,0.11331347139409388,0.13814539732098627,0.1237612056607811
25,3,45,273,35,308,0.11820675770944873,0.12864440397879273,0.12112932961032155,0.13790028400066845,0.11867178011153028,0.11364929774921648,0.13793823002714845,0.12385991681187335
25,3,45,273,36,309,0.11847111929452589,0.1284328888180163,0.12122259534079381,0.137429720454729,0.11879249320027128,0.11413461501475737,0.1375381393220229,0.1239784285538834
25,3,45,273,37,310,0.11865648946972555,0.1282777591518484,0.12129940567864045,0.13709218138951318,0.11885591712507661,0.11447934685451479,0.1372834763168995,0.12405542401278152
25,3,45,273,38,311,0.11880681623592512,0.12814649063215489,0.12136272461508531,0.13684191693663444,0.11890349126153227,0.11473569372212894,0.137104628529803,0.12409823806573608
25,3,45,273,39,312,0.11887834087453632,0.12810691717141298,0.12137082360041057,0.13672619431734367,0.11889024874653642,0.11484780477272855,0.13706090206461036,0.12411876845142111
25,3,45,273,40,313,0.11885150216517569,0.12811183146997426,0.12136604145124576,0.13678343014986663,0.11877048904487596,0.11486323529204703,0.1371768773944791,0.1240765930313355
25,3,45,273,41,314,0.1190252904741458,0.12804081202319167,0.1214736623304351,0.13641001536732547,0.11886874249874721,0.11519244011523705,0.13689434991447272,0.12409468727544494
25,3,45,273,42,315,0.11922104571541232,0.12795194917516517,0.12158363883269306,0.13609225354676793,0.11896130036733304,0.11549217710653063,0.13661141574543045,0.12408621950966725
25,3,45,273,43,316,0.11940303124435547,0.12784895646415553,0.12169865197741872,0.13575351259843838,0.11905124193384883,0.11579632492343166,0.13633496169198925,0.12411331916536211
25,3,45,273,44,317,0.11960460586424387,0.12774692237398177,0.12183167799836561,0.13536288348613634,0.11919232977936062,0.11612305389292381,0.13598644480152464,0.12415208180246325
25,3,45,273,45,318,0.11996520448048946,0.12756540694238516,0.12204627041527433,0.13467707732910666,0.11951568105198335,0.11670707265935669,0.13530926288429357,0.12421402423611064
25,3,45,273,46,319,0.12027399342373778,0.12741753249511448,0.12220961300312752,0.13411315106143892,0.1197674008465498,0.11716179507474253,0.1347809414600046,0.12427557263428429
25,3,45,273,47,320,0.12069007431589847,0.12721829152879216,0.1224507426344744,0.13332444162639337,0.12016399209650828,0.11783422272898135,0.13397297596814917,0.12434525909980276
25,3,45,273,48,321,0.12096580858272399,0.12708918376160336,0.12260610945727272,0.13280445003666794,0.12040391747558846,0.11826940138437178,0.13346380737898358,0.1243973219217882
25,3,45,273,49,322,0.12127942309804933,0.12694742461231381,0.1228006630399363,0.1321654342466295,0.12071920426412587,0.11878669443688811,0.13284668828344653,0.1244544680176105
25,3,45,273,50,323,0.12152300214258428,0.12683264232320626,0.12295891456873057,0.1316583141656606,0.1209746714145703,0.11918975907360752,0.13234551506149128,0.12451718124914915
25,3,45,273,51,324,0.12175601539959263,0.1267485760222574,0.12308832222504537,0.1312011383646896,0.12119955729837731,0.11952559931491512,0.13190850763306458,0.12457228374105787
25,3,45,273,52,325,0.12200017301301495,0.12665224647517279,0.12323054413610275,0.1307141837935231,0.12144964186244597,0.11990233699720115,0.13141847203143406,0.1246324016901051
25,3,45,273,53,326,0.12219789419573662,0.12657832376419131,0.12334171764319682,0.13036231027785278,0.12161055154856892,0.12015423886370315,0.13106530688134352,0.1246896568244068
25,3,45,273,54,327,0.12240090118884128,0.1264925418639757,0.12347291754373708,0.1299861853027416,0.1218005184774417,0.12043220493172921,0.13068629081096997,0.12472843987956342
25,3,45,273,55,328,0.12258903748614895,0.1264051517294616,0.12361932549391139,0.1296001942786936,0.12196832823110318,0.12072833518517632,0.1303146821371076,0.12477494545739734
25,3,45,273,56,329,0.12286514105992152,0.12625039860645285,0.1238136786599496,0.12902823080863754,0.1222903335648101,0.12121562141809367,0.12970974920448883,0.12482684667664593
25,3,45,273,57,330,0.12299918422862026,0.12616813172789398,0.12391856165970323,0.12874891792232976,0.12244315352873417,0.12143918068232555,0.1294202995285518,0.12486257072084121
25,3,45,273,58,331,0.12311784994860349,0.12610282184817506,0.12400531239050318,0.12851292551758395,0.12257342936052087,0.12163424438947847,0.12916112260758983,0.12489229393654516
25,3,45,273,59,332,0.12331818015996075,0.12598352646484118,0.12413419299314282,0.1281326617039936,0.12281904439842439,0.12197444607180284,0.1287120009934223,0.12492594721341203
25,3,45,273,60,333,0.12352335245124307,0.12586486817955056,0.12425654934414654,0.12776249748319973,0.12305836514878911,0.12230535277022656,0.12827035631143802,0.12495865831040635
25,3,45,273,61,334,0.12366702583915522,0.12577948922225513,0.12434861468845408,0.12750299659686837,0.12321661645977758,0.12253255402816134,0.1279640486602768,0.1249886545040514
25,3,45,273,62,335,0.12355096117443667,0.1258397837421259,0.12431591017200527,0.12772715545603286,0.12303797666622719,0.12229493469710369,0.12821266381430768,0.12502061427676067
25,3,45,273,63,336,0.12366314374864673,0.1257660079660796,0.12439514283586506,0.12753349575770478,0.12315713511455886,0.12246553519692764,0.1279617137258184,0.12505782565339887
25,3,45,273,64,337,0.12377886358638157,0.12569439426102486,0.12446430059228888,0.12733298633815815,0.12329157687205876,0.12264537321182763,0.1277012333704381,0.125091271766822
25,3,45,273,65,338,0.12381508754743405,0.1256671284654602,0.12448779378075879,0.12728857411913974,0.12331678619800918,0.12267512602489036,0.12762710456853277,0.12512239929477492
25,3,45,273,66,339,0.12383573414384219,0.12564830796060117,0.12451205728843755,0.1272779403693033,0.12331227448732443,0.12267865306405339,0.12758591672476252,0.12514911596067546
25,3,45,273,67,340,0.12372243414961064,0.12570805344196392,0.12448044575783107,0.12753650849681097,0.12310277207893372,0.12239793621933351,0.12785940441635196,0.1251924454381642
25,3,45,273,68,341,0.12370189096076131,0.12570602521144086,0.12449665608448554,0.127608008794466,0.12304822537275986,0.12231492901267944,0.12790533780502503,0.1252189267573818
25,3,45,273,69,342,0.12373146023648876,0.1256678308528635,0.12453821246243223,0.12758303468010077,0.12306845396318841,0.12234202225366317,0.12783447367506712,0.12523451187519613
25,3,45,273,70,343,0.12355402037811013,0.12573103512760697,0.12451415451232213,0.12800154972757793,0.12274399515236466,0.12189964740540538,0.12826336016314543,0.12529223753246735
25,3,45,273,71,344,0.12337289435710183,0.1257842270489746,0.12449005143460376,0.12844449214586984,0.12241274677568563,0.12144318447070254,0.128702136404575,0.12535026736148672
25,3,45,273,72,345,0.12304041465910757,0.12590806904901597,0.12442229740091769,0.12921473306013764,0.121839425238504,0.12064478802428721,0.12947739151755996,0.12545288104947
25,3,45,273,73,346,0.12281990824405033,0.1259799301085123,0.12439631044045905,0.12979967518537072,0.12141919875798138,0.12003953978375911,0.13002802488978676,0.12551741258908036
25,3,45,273,74,347,0.1224723967728169,0.12610216526522267,0.12433688088296324,0.13070044736961908,0.12075361252559327,0.11908717670840592,0.13092191565746628,0.12562540481691267
25,3,45,273,75,348,0.12219174499425166,0.1261761621490916,0.12430490052402124,0.13147379686344057,0.1201980647902151,0.11826762553826779,0.1316623831695989,0.12572532197011316
25,3,45,273,76,349,0.12195974006037931,0.12621928919587416,0.12426986261554158,0.1321593664607993,0.1197175636379182,0.11752327816014772,0.13230348911730824,0.1258474107510315
25,3,45,273,77,350,0.12171369061071477,0.126274590407132,0.12423414986621091,0.13289410974856813,0.119194093352865,0.1167201552747785,0.13298439331425446,0.1259848174244763
25,3,45,273,78,351,0.12145764737311232,0.12633741252079234,0.12418696254859446,0.13363700088123673,0.11868075727046491,0.1159096699766973,0.1336422650247213,0.12614828440338063
25,3,45,273,79,352,0.12115209108036935,0.12641025842000686,0.12411780669646684,0.13449198149630187,0.11812982655200818,0.11498490562891223,0.13439268602877114,0.12632044409616353
26,3,45,280,0,280,0.10466167545196702,0.13888405700829173,0.11586485970083045,0.16239562810783756,0.10896759498232711,0.08357934341746127,0.16351056273031647,0.12213627859996824
26,3,45,280,1,281,0.1051298497439064,0.13842770221500117,0.11609755289880631,0.16178956993034038,0.10950143209372498,0.0847665523945665,0.1624428073876669,0.1218445333349873
26,3,45,280,2,282,0.10556003946078726,0.13800414385658516,0.11639368284811907,0.16097140908179475,0.11012145303723421,0.08596211696155537,0.161379117126902,0.1216080376260221
26,3,45,280,3,283,0.10626505775914478,0.1373884865123852,0.11671231269363182,0.1599321035676036,0.11074398198979798,0.0874302161549116,0.1601513434721141,0.12137649784941075
26,3,45,280,4,284,0.106999612011058,0.13674274345762769,0.11718694208207454,0.1586208742790614,0.11136621226027484,0.08916124819147979,0.15857312578067262,0.12134924193675108
26,3,45,280,5,285,0.107577083631095,0.13617211702557458,0.11760220961155757,0.1574307879846154,0.11195196961770218,0.09068527766637492,0.15720857043187045,0.12137198403020977
26,3,45,280,6,286,0.10800316270811279,0.13567699844765,0.11796064172290273,0.15645144236301467,0.11236050648355939,0.09203311034072408,0.15606001661135815,0.12145412132167809
26,3,45,280,7,287,0.10849665207896068,0.13521451568044837,0.1182449605598904,0.15544694227219205,0.11278248656002964,0.09334857790500481,0.15505400584537582,0.12141185909709817
26,3,45,280,8,288,0.10906252626943129,0.13476908379951535,0.1184430321458133,0.15449517868733972,0.11317653970996702,0.0946787728597108,0.1539417652418052,0.12143310128541714
26,3,45,280,9,289,0.10971070317905528,0.13427145125234582,0.11859813816593683,0.15350329817876968,0.11354697064276482,0.0960732630965924,0.152808396956825,0.12148777852671018
26,3,45,280,10,290,0.11030871889912938,0.13388198570719934,0.11874257278733401,0.15252438092872417,0.11396558610601996,0.09739152295951564,0.15167318208405417,0.12151205052702325
26,3,45,280,11,291,0.11088284903069923,0.13352056159203718,0.11882609424096673,0.151410464646823,0.11444544920345531,0.09894316234383432,0.15037695209810814,0.1215944668430761
26,3,45,280,12,292,0.11154308978732311,0.13319686182219379,0.11887398253631389,0.15023689615983865,0.11490154717317068,0.10043243350411174,0.14914891860876758,0.12166627040728047
26,3,45,280,13,293,0.11234803529113013,0.1327807855674837,0.11902329116244177,0.1488542181596012,0.11544250083979749,0.10198753832373247,0.1477655417114735,0.1217980889433397
26,3,45,280,14,294,0.11318711679646792,0.13226981263454618,0.11931592767451989,0.14734540328287216,0.11594309880041745,0.10365251178911865,0.14635038092622232,0.12193574809483543
26,3,45,280,15,295,0.11387934293137053,0.131816790199978,0.1195932065570355,0.14604452657107547,0.11635309656554904,0.10512825764695083,0.14511197372080464,0.12207280580623597
26,3,45,280,16,296,0.1142708148908454,0.1315593078472324,0.11978027399039451,0.14518944876956444,0.11656333278573247,0.10614356955812676,0.1443123147932399,0.12218093736386404
26,3,45,280,17,297,0.11473901585927537,0.13126961305533452,0.11999220164455895,0.14418505038369306,0.11688298577767635,0.10717361216775494,0.1434338153834089,0.12232370572729787
26,3,45,280,18,298,0.1152014541474348,0.13096915668036546,0.12015852594368624,0.14333330058238222,0.11717102250906777,0.10806668927493482,0.14264147448412356,0.12245837637700505
26,3,45,280,19,299,0.11550108135812108,0.130779612161798,0.12023002405440286,0.142772950519992,0.11734874223186573,0.10863178311778912,0.1421203598983291,0.12261544665670204
26,3,45,280,20,300,0.1158427785735323,0.13055349111349968,0.12031611071895086,0.14216098180724646,0.11754847817701417,0.10923557647033694,0.14155650271165376,0.1227860804267657
26,3,45,280,21,301,0.11627134618726913,0.1302795685704448,0.12042216532600686,0.14144695802014,0.11774879236796942,0.10995360336185861,0.14088950905643274,0.12298805710887821
26,3,45,280,22,302,0.11659434102563777,0.12999603957515796,0.12050407151968066,0.14087500465960318,0.11789623490755007,0.11055712857851695,0.14041697963643904,0.1231602000964143
26,3,45,280,23,303,0.11669643163114131,0.12984406004318247,0.12050343877173864,0.1407203462446509,0.11790095449024388,0.11071984997806011,0.14037553675287734,0.12323938208710533
26,3,45,280,24,304,0.11693284899633723,0.12963847081273133,0.12058650369488902,0.1403316206560424,0.11796645467872174,0.11109584830034974,0.1400840595546685,0.12336419330526001
26,3,45,280,25,305,0.11741736810142638,0.12927587990185085,0.12079676615300454,0.13943907489667035,0.11827841662495744,0.11200664395976948,0.13925410898685878,0.1235317413744622
26,3,45,280,26,306,0.11776814049454526,0.1290069329581042,0.1209553467183922,0.13874528453860185,0.1184926936865692,0.11269401933383999,0.13866132598914607,0.1236762562798013
26,3,45,280,27,307,0.11807267726483324,0.12878584585617373,0.12109345156031859,0.13817949633525345,0.11864845460655976,0.11331347139409388,0.13814539732098627,0.1237612056607811
26,3,45,280,28,308,0.11820675770944873,0.12864440397879273,0.12112932961032155,0.13790028400066845,0.11867178011153028,0.11364929774921648,0.13793823002714845,0.12385991681187335
26,3,45,280,29,309,0.11847111929452589,0.1284328888180163,0.12122259534079381,0.137429720454729,0.11879249320027128,0.11413461501475737,0.1375381393220229,0.1239784285538834
26,3,45,280,30,310,0.11865648946972555,0.1282777591518484,0.12129940567864045,0.13709218138951318,0.11885591712507661,0.11447934685451479,0.1372834763168995,0.12405542401278152
26,3,45,280,31,311,0.11880681623592512,0.12814649063215489,0.12136272461508531,0.13684191693663444,0.11890349126153227,0.11473569372212894,0.137104628529803,0.12409823806573608
26,3,45,280,32,312,0.11887834087453632,0.12810691717141298,0.12137082360041057,0.13672619431734367,0.11889024874653642,0.11484780477272855,0.13706090206461036,0.12411876845142111
26,3,45,280,33,313,0.11885150216517569,0.12811183146997426,0.12136604145124576,0.13678343014986663,0.11877048904487596,0.11486323529204703,0.1371768773944791,0.1240765930313355
26,3,45,280,34,314,0.1190252904741458,0.12804081202319167,0.1214736623304351,0.13641001536732547,0.11886874249874721,0.11519244011523705,0.13689434991447272,0.12409468727544494
26,3,45,280,35,315,0.11922104571541232,0.12795194917516517,0.12158363883269306,0.13609225354676793,0.11896130036733304,0.11549217710653063,0.13661141574543045,0.12408621950966725
26,3,45,280,36,316,0.11940303124435547,0.12784895646415553,0.12169865197741872,0.13575351259843838,0.11905124193384883,0.11579632492343166,0.13633496169198925,0.12411331916536211
26,3,45,280,37,317,0.11960460586424387,0.12774692237398177,0.12183167799836561,0.13536288348613634,0.11919232977936062,0.11612305389292381,0.13598644480152464,0.12415208180246325
26,3,45,280,38,318,0.11996520448048946,0.12756540694238516,0.12204627041527433,0.13467707732910666,0.11951568105198335,0.11670707265935669,0.13530926288429357,0.12421402423611064
26,3,45,280,39,319,0.12027399342373778,0.12741753249511448,0.12220961300312752,0.13411315106143892,0.1197674008465498,0.11716179507474253,0.1347809414600046,0.12427557263428429
26,3,45,280,40,320,0.12069007431589847,0.12721829152879216,0.1224507426344744,0.13332444162639337,0.12016399209650828,0.11783422272898135,0.13397297596814917,0.12434525909980276
26,3,45,280,41,321,0.12096580858272399,0.12708918376160336,0.12260610945727272,0.13280445003666794,0.12040391747558846,0.11826940138437178,0.13346380737898358,0.1243973219217882
26,3,45,280,42,322,0.12127942309804933,0.12694742461231381,0.1228006630399363,0.1321654342466295,0.12071920426412587,0.11878669443688811,0.13284668828344653,0.1244544680176105
26,3,45,280,43,323,0.12152300214258428,0.12683264232320626,0.12295891456873057,0.1316583141656606,0.1209746714145703,0.11918975907360752,0.13234551506149128,0.12451718124914915
26,3,45,280,44,324,0.12175601539959263,0.1267485760222574,0.12308832222504537,0.1312011383646896,0.12119955729837731,0.11952559931491512,0.13190850763306458,0.12457228374105787
26,3,45,280,45,325,0.12200017301301495,0.12665224647517279,0.12323054413610275,0.1307141837935231,0.12144964186244597,0.11990233699720115,0.13141847203143406,0.1246324016901051
26,3,45,280,46,326,0.12219789419573662,0.12657832376419131,0.12334171764319682,0.13036231027785278,0.12161055154856892,0.12015423886370315,0.13106530688134352,0.1246896568244068
