oos_period,variant,row_model,col_model,sigma
27,legacy,6,3,0.034793558310419054
27,legacy,6,4,1e-06
27,legacy,6,5,1e-06
27,legacy,6,6,0.0
27,legacy,6,7,1e-06
27,legacy,6,8,1e-06
27,legacy,6,9,1e-06
27,legacy,6,10,1e-06
27,legacy,6,11,1e-06
27,legacy,7,1,1e-06
27,legacy,7,2,1e-06
27,legacy,7,3,1e-06
27,legacy,7,4,1e-06
27,legacy,7,5,1e-06
27,legacy,7,6,1e-06
27,legacy,7,7,0.0
27,legacy,7,8,1e-06
27,legacy,7,9,1e-06
27,legacy,7,10,1e-06
27,legacy,7,11,1e-06
27,legacy,8,1,1e-06
27,legacy,8,2,1e-06
27,legacy,8,3,1e-06
27,legacy,8,4,1e-06
27,legacy,8,5,1e-06
27,legacy,8,6,1e-06
27,legacy,8,7,1e-06
27,legacy,8,8,0.0
27,legacy,8,9,1e-06
27,legacy,8,10,1e-06
27,legacy,8,11,1e-06
27,legacy,9,1,1e-06
27,legacy,9,2,0.05244916106888353
27,legacy,9,3,1e-06
27,legacy,9,4,1e-06
27,legacy,9,5,1e-06
27,legacy,9,6,1e-06
27,legacy,9,7,1e-06
27,legacy,9,8,1e-06
27,legacy,9,9,0.0
27,legacy,9,10,1e-06
27,legacy,9,11,1e-06
27,legacy,10,1,1e-06
27,legacy,10,2,1e-06
27,legacy,10,3,1e-06
27,legacy,10,4,1e-06
27,legacy,10,5,0.010788865838310097
27,legacy,10,6,1e-06
27,legacy,10,7,1e-06
27,legacy,10,8,1e-06
27,legacy,10,9,1e-06
27,legacy,10,10,0.0
27,legacy,10,11,1e-06
27,legacy,11,1,1e-06
27,legacy,11,2,1e-06
27,legacy,11,3,0.03097676384410475
27,legacy,11,4,1e-06
27,legacy,11,5,1e-06
27,legacy,11,6,1e-06
27,legacy,11,7,1e-06
27,legacy,11,8,1e-06
27,legacy,11,9,1e-06
27,legacy,11,10,1e-06
27,legacy,11,11,0.0
28,legacy,1,1,0.0
28,legacy,1,2,1e-06
28,legacy,1,3,1e-06
28,legacy,1,4,1e-06
28,legacy,1,5,0.019778300752661387
28,legacy,1,6,1e-06
28,legacy,1,7,1e-06
28,legacy,1,8,1e-06
28,legacy,1,9,0.34016610762926913
28,legacy,1,10,1e-06
28,legacy,1,11,0.04457077916148135
28,legacy,2,1,1e-06
28,legacy,2,2,0.0
28,legacy,2,3,1e-06
28,legacy,2,4,1e-06
28,legacy,2,5,0.047311780049057665
28,legacy,2,6,1e-06
28,legacy,2,7,1e-06
28,legacy,2,8,1e-06
28,legacy,2,9,0.0465446762089749
28,legacy,2,10,1e-06
28,legacy,2,11,1e-06
28,legacy,3,1,1e-06
28,legacy,3,2,1e-06
28,legacy,3,3,0.0
28,legacy,3,4,1e-06
28,legacy,3,5,0.01659058987788617
28,legacy,3,6,0.015624991404001776
28,legacy,3,7,1e-06
28,legacy,3,8,1e-06
28,legacy,3,9,1e-06
28,legacy,3,10,1e-06
28,legacy,3,11,0.04824135135653407
28,legacy,4,1,1e-06
28,legacy,4,2,1e-06
28,legacy,4,3,1e-06
28,legacy,4,4,0.0
28,legacy,4,5,1e-06
28,legacy,4,6,1e-06
28,legacy,4,7,1e-06
28,legacy,4,8,1e-06
28,legacy,4,9,1e-06
28,legacy,4,10,0.03144222107152766
28,legacy,4,11,1e-06
28,legacy,5,1,0.019778300752661387
28,legacy,5,2,0.047311780049057665
28,legacy,5,3,0.01659058987788617
28,legacy,5,4,1e-06
28,legacy,5,5,0.0
28,legacy,5,6,0.020405347857891876
28,legacy,5,7,1e-06
28,legacy,5,8,1e-06
28,legacy,5,9,1e-06
28,legacy,5,10,0.010633504263632357
28,legacy,5,11,1e-06
28,legacy,6,1,1e-06
28,legacy,6,2,1e-06
28,legacy,6,3,0.015624991404001776
28,legacy,6,4,1e-06
28,legacy,6,5,0.020405347857891876
28,legacy,6,6,0.0
28,legacy,6,7,1e-06
28,legacy,6,8,1e-06
28,legacy,6,9,1e-06
28,legacy,6,10,1e-06
28,legacy,6,11,0.0636632575488984
28,legacy,7,1,1e-06
28,legacy,7,2,1e-06
28,legacy,7,3,1e-06
28,legacy,7,4,1e-06
28,legacy,7,5,1e-06
28,legacy,7,6,1e-06
28,legacy,7,7,0.0
28,legacy,7,8,1e-06
28,legacy,7,9,1e-06
28,legacy,7,10,1e-06
28,legacy,7,11,1e-06
28,legacy,8,1,1e-06
28,legacy,8,2,1e-06
28,legacy,8,3,1e-06
28,legacy,8,4,1e-06
28,legacy,8,5,1e-06
28,legacy,8,6,1e-06
28,legacy,8,7,1e-06
28,legacy,8,8,0.0
28,legacy,8,9,1e-06
28,legacy,8,10,1e-06
28,legacy,8,11,0.012067632590722615
28,legacy,9,1,0.34016610762926913
28,legacy,9,2,0.0465446762089749
28,legacy,9,3,1e-06
28,legacy,9,4,1e-06
28,legacy,9,5,1e-06
28,legacy,9,6,1e-06
28,legacy,9,7,1e-06
28,legacy,9,8,1e-06
28,legacy,9,9,0.0
28,legacy,9,10,1e-06
28,legacy,9,11,0.01929349301407143
28,legacy,10,1,1e-06
28,legacy,10,2,1e-06
28,legacy,10,3,1e-06
28,legacy,10,4,0.03144222107152766
28,legacy,10,5,0.010633504263632357
28,legacy,10,6,1e-06
28,legacy,10,7,1e-06
28,legacy,10,8,1e-06
28,legacy,10,9,1e-06
28,legacy,10,10,0.0
28,legacy,10,11,0.03378916188888449
28,legacy,11,1,0.04457077916148135
28,legacy,11,2,1e-06
28,legacy,11,3,0.04824135135653407
28,legacy,11,4,1e-06
28,legacy,11,5,1e-06
28,legacy,11,6,0.0636632575488984
28,legacy,11,7,1e-06
28,legacy,11,8,0.012067632590722615
28,legacy,11,9,0.01929349301407143
28,legacy,11,10,0.03378916188888449
28,legacy,11,11,0.0
29,legacy,1,1,0.0
29,legacy,1,2,1e-06
29,legacy,1,3,1e-06
29,legacy,1,4,1e-06
29,legacy,1,5,1e-06
29,legacy,1,6,1e-06
29,legacy,1,7,1e-06
29,legacy,1,8,1e-06
29,legacy,1,9,0.013545514300203811
29,legacy,1,10,1e-06
29,legacy,1,11,0.05813358451948848
29,legacy,2,1,1e-06
29,legacy,2,2,0.0
29,legacy,2,3,1e-06
29,legacy,2,4,0.004170959810323907
29,legacy,2,5,0.03465487326784469
29,legacy,2,6,1e-06
29,legacy,2,7,1e-06
29,legacy,2,8,1e-06
29,legacy,2,9,1e-06
29,legacy,2,10,1e-06
29,legacy,2,11,1e-06
29,legacy,3,1,1e-06
29,legacy,3,2,1e-06
29,legacy,3,3,0.0
29,legacy,3,4,1e-06
29,legacy,3,5,0.08666684903803015
29,legacy,3,6,0.018792276469700876
29,legacy,3,7,1e-06
29,legacy,3,8,1e-06
29,legacy,3,9,0.049364726341029286
29,legacy,3,10,1e-06
29,legacy,3,11,1e-06
29,legacy,4,1,1e-06
29,legacy,4,2,0.004170959810323907
29,legacy,4,3,1e-06
29,legacy,4,4,0.0
29,legacy,4,5,1e-06
29,legacy,4,6,1e-06
29,legacy,4,7,1e-06
29,legacy,4,8,1e-06
29,legacy,4,9,1e-06
29,legacy,4,10,1e-06
29,legacy,4,11,1e-06
29,legacy,5,1,1e-06
29,legacy,5,2,0.03465487326784469
29,legacy,5,3,0.08666684903803015
29,legacy,5,4,1e-06
29,legacy,5,5,0.0
29,legacy,5,6,0.02286251131082612
29,legacy,5,7,0.052600795518657206
29,legacy,5,8,1e-06
29,legacy,5,9,0.1674173574458114
29,legacy,5,10,0.005380760625989121
29,legacy,5,11,1e-06
29,legacy,6,1,1e-06
29,legacy,6,2,1e-06
29,legacy,6,3,0.018792276469700876
29,legacy,6,4,1e-06
29,legacy,6,5,0.02286251131082612
29,legacy,6,6,0.0
29,legacy,6,7,1e-06
29,legacy,6,8,1e-06
29,legacy,6,9,1e-06
29,legacy,6,10,1e-06
29,legacy,6,11,0.03281230405812162
29,legacy,7,1,1e-06
29,legacy,7,2,1e-06
29,legacy,7,3,1e-06
29,legacy,7,4,1e-06
29,legacy,7,5,0.052600795518657206
29,legacy,7,6,1e-06
29,legacy,7,7,0.0
29,legacy,7,8,1e-06
29,legacy,7,9,1e-06
29,legacy,7,10,1e-06
29,legacy,7,11,1e-06
29,legacy,8,1,1e-06
29,legacy,8,2,1e-06
29,legacy,8,3,1e-06
29,legacy,8,4,1e-06
29,legacy,8,5,1e-06
29,legacy,8,6,1e-06
29,legacy,8,7,1e-06
29,legacy,8,8,0.0
29,legacy,8,9,1e-06
29,legacy,8,10,1e-06
29,legacy,8,11,1e-06
29,legacy,9,1,0.013545514300203811
29,legacy,9,2,1e-06
29,legacy,9,3,0.049364726341029286
29,legacy,9,4,1e-06
29,legacy,9,5,0.1674173574458114
29,legacy,9,6,1e-06
29,legacy,9,7,1e-06
29,legacy,9,8,1e-06
29,legacy,9,9,0.0
29,legacy,9,10,0.28589395993991285
29,legacy,9,11,1e-06
29,legacy,10,1,1e-06
29,legacy,10,2,1e-06
29,legacy,10,3,1e-06
29,legacy,10,4,1e-06
29,legacy,10,5,0.005380760625989121
29,legacy,10,6,1e-06
29,legacy,10,7,1e-06
29,legacy,10,8,1e-06
29,legacy,10,9,0.28589395993991285
29,legacy,10,10,0.0
29,legacy,10,11,0.02307711836025638
29,legacy,11,1,0.05813358451948848
29,legacy,11,2,1e-06
29,legacy,11,3,1e-06
29,legacy,11,4,1e-06
29,legacy,11,5,1e-06
29,legacy,11,6,0.03281230405812162
29,legacy,11,7,1e-06
29,legacy,11,8,1e-06
29,legacy,11,9,1e-06
29,legacy,11,10,0.02307711836025638
29,legacy,11,11,0.0
30,legacy,1,1,0.0
30,legacy,1,2,1e-06
30,legacy,1,3,0.07537719066313645
30,legacy,1,4,1e-06
30,legacy,1,5,1e-06
30,legacy,1,6,0.07271698411418026
30,legacy,1,7,1e-06
30,legacy,1,8,1e-06
30,legacy,1,9,0.25386504437573504
30,legacy,1,10,1e-06
30,legacy,1,11,0.07844313346614724
30,legacy,2,1,1e-06
30,legacy,2,2,0.0
30,legacy,2,3,1e-06
30,legacy,2,4,1e-06
30,legacy,2,5,1e-06
30,legacy,2,6,1e-06
30,legacy,2,7,1e-06
30,legacy,2,8,1e-06
30,legacy,2,9,1e-06
30,legacy,2,10,1e-06
30,legacy,2,11,1e-06
30,legacy,3,1,0.07537719066313645
30,legacy,3,2,1e-06
30,legacy,3,3,0.0
30,legacy,3,4,0.08183399851057313
30,legacy,3,5,1e-06
30,legacy,3,6,0.04373250547520261
30,legacy,3,7,1e-06
30,legacy,3,8,1e-06
30,legacy,3,9,1e-06
30,legacy,3,10,1e-06
30,legacy,3,11,1e-06
30,legacy,4,1,1e-06
30,legacy,4,2,1e-06
30,legacy,4,3,0.08183399851057313
30,legacy,4,4,0.0
30,legacy,4,5,0.03733387410825543
30,legacy,4,6,1e-06
30,legacy,4,7,1e-06
30,legacy,4,8,1e-06
30,legacy,4,9,1e-06
30,legacy,4,10,1e-06
30,legacy,4,11,1e-06
30,legacy,5,1,1e-06
30,legacy,5,2,1e-06
30,legacy,5,3,1e-06
30,legacy,5,4,0.03733387410825543
30,legacy,5,5,0.0
30,legacy,5,6,0.14389951633066986
30,legacy,5,7,0.02382800732925123
30,legacy,5,8,1e-06
30,legacy,5,9,0.2113179198677025
30,legacy,5,10,0.008060920376066549
30,legacy,5,11,1e-06
30,legacy,6,1,0.07271698411418026
30,legacy,6,2,1e-06
30,legacy,6,3,0.04373250547520261
30,legacy,6,4,1e-06
30,legacy,6,5,0.14389951633066986
30,legacy,6,6,0.0
30,legacy,6,7,1e-06
30,legacy,6,8,1e-06
30,legacy,6,9,0.14282963902402346
30,legacy,6,10,0.14023774226092395
30,legacy,6,11,0.21643748885678654
30,legacy,7,1,1e-06
30,legacy,7,2,1e-06
30,legacy,7,3,1e-06
30,legacy,7,4,1e-06
30,legacy,7,5,0.02382800732925123
30,legacy,7,6,1e-06
30,legacy,7,7,0.0
30,legacy,7,8,1e-06
30,legacy,7,9,1e-06
30,legacy,7,10,1e-06
30,legacy,7,11,1e-06
30,legacy,8,1,1e-06
30,legacy,8,2,1e-06
30,legacy,8,3,1e-06
30,legacy,8,4,1e-06
30,legacy,8,5,1e-06
30,legacy,8,6,1e-06
30,legacy,8,7,1e-06
30,legacy,8,8,0.0
30,legacy,8,9,1e-06
30,legacy,8,10,1e-06
30,legacy,8,11,0.025393831778670495
30,legacy,9,1,0.25386504437573504
30,legacy,9,2,1e-06
30,legacy,9,3,1e-06
30,legacy,9,4,1e-06
30,legacy,9,5,0.2113179198677025
30,legacy,9,6,0.14282963902402346
30,legacy,9,7,1e-06
30,legacy,9,8,1e-06
30,legacy,9,9,0.0
30,legacy,9,10,1e-06
30,legacy,9,11,0.24092588058608613
30,legacy,10,1,1e-06
30,legacy,10,2,1e-06
30,legacy,10,3,1e-06
30,legacy,10,4,1e-06
30,legacy,10,5,0.008060920376066549
30,legacy,10,6,0.14023774226092395
30,legacy,10,7,1e-06
30,legacy,10,8,1e-06
30,legacy,10,9,1e-06
30,legacy,10,10,0.0
30,legacy,10,11,1e-06
30,legacy,11,1,0.07844313346614724
30,legacy,11,2,1e-06
30,legacy,11,3,1e-06
30,legacy,11,4,1e-06
30,legacy,11,5,1e-06
30,legacy,11,6,0.21643748885678654
30,legacy,11,7,1e-06
30,legacy,11,8,0.025393831778670495
30,legacy,11,9,0.24092588058608613
30,legacy,11,10,1e-06
30,legacy,11,11,0.0
31,legacy,1,1,0.0
31,legacy,1,2,0.07418262781681216
31,legacy,1,3,0.019274696810428153
31,legacy,1,4,1e-06
31,legacy,1,5,0.06306585956965334
31,legacy,1,6,0.18196891724549827
31,legacy,1,7,1e-06
31,legacy,1,8,1e-06
31,legacy,1,9,0.2952993562215354
31,legacy,1,10,0.09106670564536735
31,legacy,1,11,0.08747605807886491
31,legacy,2,1,0.07418262781681216
31,legacy,2,2,0.0
31,legacy,2,3,1e-06
31,legacy,2,4,1e-06
31,legacy,2,5,0.18368389157588794
31,legacy,2,6,0.11941918482262087
31,legacy,2,7,1e-06
31,legacy,2,8,1e-06
31,legacy,2,9,0.3808725797796992
31,legacy,2,10,1e-06
31,legacy,2,11,1e-06
31,legacy,3,1,0.019274696810428153
31,legacy,3,2,1e-06
31,legacy,3,3,0.0
31,legacy,3,4,0.11502656311637727
31,legacy,3,5,1e-06
31,legacy,3,6,1e-06
31,legacy,3,7,1e-06
31,legacy,3,8,0.2057214589014302
31,legacy,3,9,1e-06
31,legacy,3,10,1e-06
31,legacy,3,11,1e-06
31,legacy,4,1,1e-06
31,legacy,4,2,1e-06
31,legacy,4,3,0.11502656311637727
31,legacy,4,4,0.0
31,legacy,4,5,0.05005519226248589
31,legacy,4,6,1e-06
31,legacy,4,7,0.17768621568308784
31,legacy,4,8,1e-06
31,legacy,4,9,1e-06
31,legacy,4,10,0.13341899961787704
31,legacy,4,11,1e-06
31,legacy,5,1,0.06306585956965334
31,legacy,5,2,0.18368389157588794
31,legacy,5,3,1e-06
31,legacy,5,4,0.05005519226248589
31,legacy,5,5,0.0
31,legacy,5,6,1e-06
31,legacy,5,7,0.007425332169796463
31,legacy,5,8,1e-06
31,legacy,5,9,0.16980330244138658
31,legacy,5,10,0.0815259083619389
31,legacy,5,11,1e-06
31,legacy,6,1,0.18196891724549827
31,legacy,6,2,0.11941918482262087
31,legacy,6,3,1e-06
31,legacy,6,4,1e-06
31,legacy,6,5,1e-06
31,legacy,6,6,0.0
31,legacy,6,7,1e-06
31,legacy,6,8,1e-06
31,legacy,6,9,1e-06
31,legacy,6,10,0.11765332096349101
31,legacy,6,11,0.10703825538151496
31,legacy,7,1,1e-06
31,legacy,7,2,1e-06
31,legacy,7,3,1e-06
31,legacy,7,4,0.17768621568308784
31,legacy,7,5,0.007425332169796463
31,legacy,7,6,1e-06
31,legacy,7,7,0.0
31,legacy,7,8,0.72689331753624
31,legacy,7,9,1e-06
31,legacy,7,10,1e-06
31,legacy,7,11,1e-06
31,legacy,8,1,1e-06
31,legacy,8,2,1e-06
31,legacy,8,3,0.2057214589014302
31,legacy,8,4,1e-06
31,legacy,8,5,1e-06
31,legacy,8,6,1e-06
31,legacy,8,7,0.72689331753624
31,legacy,8,8,0.0
31,legacy,8,9,1e-06
31,legacy,8,10,1e-06
31,legacy,8,11,0.047606189746064446
31,legacy,9,1,0.2952993562215354
31,legacy,9,2,0.3808725797796992
31,legacy,9,3,1e-06
31,legacy,9,4,1e-06
31,legacy,9,5,0.16980330244138658
31,legacy,9,6,1e-06
31,legacy,9,7,1e-06
31,legacy,9,8,1e-06
31,legacy,9,9,0.0
31,legacy,9,10,1e-06
31,legacy,9,11,0.1875559858058673
31,legacy,10,1,0.09106670564536735
31,legacy,10,2,1e-06
31,legacy,10,3,1e-06
31,legacy,10,4,0.13341899961787704
31,legacy,10,5,0.0815259083619389
31,legacy,10,6,0.11765332096349101
31,legacy,10,7,1e-06
31,legacy,10,8,1e-06
31,legacy,10,9,1e-06
31,legacy,10,10,0.0
31,legacy,10,11,1e-06
31,legacy,11,1,0.08747605807886491
31,legacy,11,2,1e-06
31,legacy,11,3,1e-06
31,legacy,11,4,1e-06
31,legacy,11,5,1e-06
31,legacy,11,6,0.10703825538151496
31,legacy,11,7,1e-06
31,legacy,11,8,0.047606189746064446
31,legacy,11,9,0.1875559858058673
31,legacy,11,10,1e-06
31,legacy,11,11,0.0
32,legacy,1,1,0.0
32,legacy,1,2,1e-06
32,legacy,1,3,0.41736838729753045
32,legacy,1,4,0.329121184224426
32,legacy,1,5,1e-06
32,legacy,1,6,1e-06
32,legacy,1,7,0.03521801518954127
32,legacy,1,8,1e-06
32,legacy,1,9,0.4651924364109368
32,legacy,1,10,1e-06
32,legacy,1,11,0.746537466637669
32,legacy,2,1,1e-06
32,legacy,2,2,0.0
32,legacy,2,3,1e-06
32,legacy,2,4,1e-06
32,legacy,2,5,1e-06
32,legacy,2,6,0.15394807189857168
32,legacy,2,7,1e-06
32,legacy,2,8,0.31165206587468064
32,legacy,2,9,0.6220119271014966
32,legacy,2,10,1e-06
32,legacy,2,11,0.20615876607811012
32,legacy,3,1,0.41736838729753045
32,legacy,3,2,1e-06
32,legacy,3,3,0.0
32,legacy,3,4,0.31203963061540135
32,legacy,3,5,0.3992602492832984
32,legacy,3,6,0.5127177493134374
32,legacy,3,7,1e-06
32,legacy,3,8,1e-06
32,legacy,3,9,1e-06
32,legacy,3,10,0.2130579582136539
32,legacy,3,11,0.05990925399064137
32,legacy,4,1,0.329121184224426
32,legacy,4,2,1e-06
32,legacy,4,3,0.31203963061540135
32,legacy,4,4,0.0
32,legacy,4,5,1e-06
32,legacy,4,6,1e-06
32,legacy,4,7,0.12109377502395002
32,legacy,4,8,1e-06
32,legacy,4,9,1e-06
32,legacy,4,10,0.1277919270445204
32,legacy,4,11,0.2695794223516735
32,legacy,5,1,1e-06
32,legacy,5,2,1e-06
32,legacy,5,3,0.3992602492832984
32,legacy,5,4,1e-06
32,legacy,5,5,0.0
32,legacy,5,6,1e-06
32,legacy,5,7,1e-06
32,legacy,5,8,1e-06
32,legacy,5,9,0.09997236344674379
32,legacy,5,10,0.10402667700193471
32,legacy,5,11,1e-06
32,legacy,6,1,1e-06
32,legacy,6,2,0.15394807189857168
32,legacy,6,3,0.5127177493134374
32,legacy,6,4,1e-06
32,legacy,6,5,1e-06
32,legacy,6,6,0.0
32,legacy,6,7,0.2352033199814149
32,legacy,6,8,1e-06
32,legacy,6,9,1e-06
32,legacy,6,10,0.19782999809350013
32,legacy,6,11,0.1804315749591361
32,legacy,7,1,0.03521801518954127
32,legacy,7,2,1e-06
32,legacy,7,3,1e-06
32,legacy,7,4,0.12109377502395002
32,legacy,7,5,1e-06
32,legacy,7,6,0.2352033199814149
32,legacy,7,7,0.0
32,legacy,7,8,1e-06
32,legacy,7,9,1e-06
32,legacy,7,10,1e-06
32,legacy,7,11,1e-06
32,legacy,8,1,1e-06
32,legacy,8,2,0.31165206587468064
32,legacy,8,3,1e-06
32,legacy,8,4,1e-06
32,legacy,8,5,1e-06
32,legacy,8,6,1e-06
32,legacy,8,7,1e-06
32,legacy,8,8,0.0
32,legacy,8,9,1e-06
32,legacy,8,10,1e-06
32,legacy,8,11,1e-06
32,legacy,9,1,0.4651924364109368
32,legacy,9,2,0.6220119271014966
32,legacy,9,3,1e-06
32,legacy,9,4,1e-06
32,legacy,9,5,0.09997236344674379
32,legacy,9,6,1e-06
32,legacy,9,7,1e-06
32,legacy,9,8,1e-06
32,legacy,9,9,0.0
32,legacy,9,10,0.39658577619482416
32,legacy,9,11,0.11577986195544421
32,legacy,10,1,1e-06
32,legacy,10,2,1e-06
32,legacy,10,3,0.2130579582136539
32,legacy,10,4,0.1277919270445204
32,legacy,10,5,0.10402667700193471
32,legacy,10,6,0.19782999809350013
32,legacy,10,7,1e-06
32,legacy,10,8,1e-06
32,legacy,10,9,0.39658577619482416
32,legacy,10,10,0.0
32,legacy,10,11,0.12688233321060194
32,legacy,11,1,0.746537466637669
32,legacy,11,2,0.20615876607811012
32,legacy,11,3,0.05990925399064137
32,legacy,11,4,0.2695794223516735
32,legacy,11,5,1e-06
32,legacy,11,6,0.1804315749591361
32,legacy,11,7,1e-06
32,legacy,11,8,1e-06
32,legacy,11,9,0.11577986195544421
32,legacy,11,10,0.12688233321060194
32,legacy,11,11,0.0
33,legacy,1,1,0.0
33,legacy,1,2,0.4964962683089391
33,legacy,1,3,0.6969881125168237
33,legacy,1,4,0.5216314214693437
33,legacy,1,5,0.6846012598309268
33,legacy,1,6,1e-06
33,legacy,1,7,0.4140731949327738
33,legacy,1,8,1e-06
33,legacy,1,9,1e-06
33,legacy,1,10,0.2777524767802185
33,legacy,1,11,1e-06
33,legacy,2,1,0.4964962683089391
33,legacy,2,2,0.0
33,legacy,2,3,0.6093934552594212
33,legacy,2,4,0.07363748289034466
33,legacy,2,5,0.5499842243795147
33,legacy,2,6,0.1486767336978592
33,legacy,2,7,0.2540129416084442
33,legacy,2,8,1e-06
33,legacy,2,9,0.5643750208474966
33,legacy,2,10,0.3590019375725985
33,legacy,2,11,0.619511808740165
33,legacy,3,1,0.6969881125168237
33,legacy,3,2,0.6093934552594212
33,legacy,3,3,0.0
33,legacy,3,4,1e-06
33,legacy,3,5,0.43404662187915755
33,legacy,3,6,0.7364018683296184
33,legacy,3,7,1e-06
33,legacy,3,8,0.07542073736015703
33,legacy,3,9,1e-06
33,legacy,3,10,1e-06
33,legacy,3,11,0.10838828024760555
33,legacy,4,1,0.5216314214693437
33,legacy,4,2,0.07363748289034466
33,legacy,4,3,1e-06
33,legacy,4,4,0.0
33,legacy,4,5,1e-06
33,legacy,4,6,1e-06
33,legacy,4,7,0.0641569603471143
33,legacy,4,8,1e-06
33,legacy,4,9,1e-06
33,legacy,4,10,0.29943626295842557
33,legacy,4,11,0.5291304444438866
33,legacy,5,1,0.6846012598309268
33,legacy,5,2,0.5499842243795147
33,legacy,5,3,0.43404662187915755
33,legacy,5,4,1e-06
33,legacy,5,5,0.0
33,legacy,5,6,0.39202018439112046
33,legacy,5,7,0.04741220277256943
33,legacy,5,8,1e-06
33,legacy,5,9,0.40783202146522174
33,legacy,5,10,1e-06
33,legacy,5,11,0.4750800232553864
33,legacy,6,1,1e-06
33,legacy,6,2,0.1486767336978592
33,legacy,6,3,0.7364018683296184
33,legacy,6,4,1e-06
33,legacy,6,5,0.39202018439112046
33,legacy,6,6,0.0
33,legacy,6,7,0.3187259144726011
33,legacy,6,8,1e-06
33,legacy,6,9,0.4360165522186325
33,legacy,6,10,0.2706175816534051
33,legacy,6,11,0.5767624125651104
33,legacy,7,1,0.4140731949327738
33,legacy,7,2,0.2540129416084442
33,legacy,7,3,1e-06
33,legacy,7,4,0.0641569603471143
33,legacy,7,5,0.04741220277256943
33,legacy,7,6,0.3187259144726011
33,legacy,7,7,0.0
33,legacy,7,8,1e-06
33,legacy,7,9,1e-06
33,legacy,7,10,1e-06
33,legacy,7,11,1e-06
33,legacy,8,1,1e-06
33,legacy,8,2,1e-06
33,legacy,8,3,0.07542073736015703
33,legacy,8,4,1e-06
33,legacy,8,5,1e-06
33,legacy,8,6,1e-06
33,legacy,8,7,1e-06
33,legacy,8,8,0.0
33,legacy,8,9,1e-06
33,legacy,8,10,1e-06
33,legacy,8,11,0.13199682931713946
33,legacy,9,1,1e-06
33,legacy,9,2,0.5643750208474966
33,legacy,9,3,1e-06
33,legacy,9,4,1e-06
33,legacy,9,5,0.40783202146522174
33,legacy,9,6,0.4360165522186325
33,legacy,9,7,1e-06
33,legacy,9,8,1e-06
33,legacy,9,9,0.0
33,legacy,9,10,1e-06
33,legacy,9,11,0.0771334445607409
33,legacy,10,1,0.2777524767802185
33,legacy,10,2,0.3590019375725985
33,legacy,10,3,1e-06
33,legacy,10,4,0.29943626295842557
33,legacy,10,5,1e-06
33,legacy,10,6,0.2706175816534051
33,legacy,10,7,1e-06
33,legacy,10,8,1e-06
33,legacy,10,9,1e-06
33,legacy,10,10,0.0
33,legacy,10,11,0.3339647448562158
33,legacy,11,1,1e-06
33,legacy,11,2,0.619511808740165
33,legacy,11,3,0.10838828024760555
33,legacy,11,4,0.5291304444438866
33,legacy,11,5,0.4750800232553864
33,legacy,11,6,0.5767624125651104
33,legacy,11,7,1e-06
33,legacy,11,8,0.13199682931713946
33,legacy,11,9,0.0771334445607409
33,legacy,11,10,0.3339647448562158
33,legacy,11,11,0.0
34,legacy,1,1,0.0
34,legacy,1,2,1e-06
34,legacy,1,3,0.016947374311289436
34,legacy,1,4,0.5852869715104864
34,legacy,1,5,0.5015893818013308
34,legacy,1,6,1e-06
34,legacy,1,7,0.3717276725034896
34,legacy,1,8,1e-06
34,legacy,1,9,1e-06
34,legacy,1,10,1.0278862407202112
34,legacy,1,11,0.3422600721113599
34,legacy,2,1,1e-06
34,legacy,2,2,0.0
34,legacy,2,3,1e-06
34,legacy,2,4,1e-06
34,legacy,2,5,1e-06
34,legacy,2,6,0.14536241904452207
34,legacy,2,7,1e-06
34,legacy,2,8,1e-06
34,legacy,2,9,1e-06
34,legacy,2,10,0.45647841081318
34,legacy,2,11,1e-06
34,legacy,3,1,0.016947374311289436
34,legacy,3,2,1e-06
34,legacy,3,3,0.0
34,legacy,3,4,1e-06
34,legacy,3,5,1e-06
34,legacy,3,6,1e-06
34,legacy,3,7,1e-06
34,legacy,3,8,0.21149451923591542
34,legacy,3,9,1e-06
34,legacy,3,10,0.3750069081414123
34,legacy,3,11,0.35109034422165486
34,legacy,4,1,0.5852869715104864
34,legacy,4,2,1e-06
34,legacy,4,3,1e-06
34,legacy,4,4,0.0
34,legacy,4,5,0.5515627361932164
34,legacy,4,6,1e-06
34,legacy,4,7,1e-06
34,legacy,4,8,1e-06
34,legacy,4,9,1e-06
34,legacy,4,10,1e-06
34,legacy,4,11,1e-06
34,legacy,5,1,0.5015893818013308
34,legacy,5,2,1e-06
34,legacy,5,3,1e-06
34,legacy,5,4,0.5515627361932164
34,legacy,5,5,0.0
34,legacy,5,6,0.24224682787384344
34,legacy,5,7,0.19031022724367846
34,legacy,5,8,1e-06
34,legacy,5,9,0.4399612049004911
34,legacy,5,10,0.4742546105520168
34,legacy,5,11,0.757900878301255
34,legacy,6,1,1e-06
34,legacy,6,2,0.14536241904452207
34,legacy,6,3,1e-06
34,legacy,6,4,1e-06
34,legacy,6,5,0.24224682787384344
34,legacy,6,6,0.0
34,legacy,6,7,1e-06
34,legacy,6,8,1e-06
34,legacy,6,9,1e-06
34,legacy,6,10,0.22412949875087465
34,legacy,6,11,0.475676045524797
34,legacy,7,1,0.3717276725034896
34,legacy,7,2,1e-06
34,legacy,7,3,1e-06
34,legacy,7,4,1e-06
34,legacy,7,5,0.19031022724367846
34,legacy,7,6,1e-06
34,legacy,7,7,0.0
