method,oos_period,model,weight
recent_best,309,model_3,0.0
recent_best,309,model_4,0.0
recent_best,309,model_5,0.0
recent_best,309,model_6,1.0
recent_best,309,model_7,0.0
recent_best,309,model_8,0.0
recent_best,310,model_1,0.0
recent_best,310,model_2,0.0
recent_best,310,model_3,0.0
recent_best,310,model_4,0.0
recent_best,310,model_5,0.0
recent_best,310,model_6,1.0
recent_best,310,model_7,0.0
recent_best,310,model_8,0.0
recent_best,311,model_1,0.0
recent_best,311,model_2,0.0
recent_best,311,model_3,0.0
recent_best,311,model_4,0.0
recent_best,311,model_5,0.0
recent_best,311,model_6,1.0
recent_best,311,model_7,0.0
recent_best,311,model_8,0.0
recent_best,312,model_1,0.0
recent_best,312,model_2,0.0
recent_best,312,model_3,0.0
recent_best,312,model_4,0.0
recent_best,312,model_5,0.0
recent_best,312,model_6,1.0
recent_best,312,model_7,0.0
recent_best,312,model_8,0.0
recent_best,313,model_1,0.0
recent_best,313,model_2,0.0
recent_best,313,model_3,1.0
recent_best,313,model_4,0.0
recent_best,313,model_5,0.0
recent_best,313,model_6,0.0
recent_best,313,model_7,0.0
recent_best,313,model_8,0.0
recent_best,314,model_1,0.0
recent_best,314,model_2,0.0
recent_best,314,model_3,1.0
recent_best,314,model_4,0.0
recent_best,314,model_5,0.0
recent_best,314,model_6,0.0
recent_best,314,model_7,0.0
recent_best,314,model_8,0.0
recent_best,315,model_1,0.0
recent_best,315,model_2,0.0
recent_best,315,model_3,1.0
recent_best,315,model_4,0.0
recent_best,315,model_5,0.0
recent_best,315,model_6,0.0
recent_best,315,model_7,0.0
recent_best,315,model_8,0.0
recent_best,316,model_1,0.0
recent_best,316,model_2,0.0
recent_best,316,model_3,1.0
recent_best,316,model_4,0.0
recent_best,316,model_5,0.0
recent_best,316,model_6,0.0
recent_best,316,model_7,0.0
recent_best,316,model_8,0.0
recent_best,317,model_1,0.0
recent_best,317,model_2,0.0
recent_best,317,model_3,1.0
recent_best,317,model_4,0.0
recent_best,317,model_5,0.0
recent_best,317,model_6,0.0
recent_best,317,model_7,0.0
recent_best,317,model_8,0.0
recent_best,318,model_1,0.0
recent_best,318,model_2,0.0
recent_best,318,model_3,1.0
recent_best,318,model_4,0.0
recent_best,318,model_5,0.0
recent_best,318,model_6,0.0
recent_best,318,model_7,0.0
recent_best,318,model_8,0.0
recent_best,319,model_1,0.0
recent_best,319,model_2,0.0
recent_best,319,model_3,1.0
recent_best,319,model_4,0.0
recent_best,319,model_5,0.0
recent_best,319,model_6,0.0
recent_best,319,model_7,0.0
recent_best,319,model_8,0.0
recent_best,320,model_1,0.0
recent_best,320,model_2,0.0
recent_best,320,model_3,1.0
recent_best,320,model_4,0.0
recent_best,320,model_5,0.0
recent_best,320,model_6,0.0
recent_best,320,model_7,0.0
recent_best,320,model_8,0.0
recent_best,321,model_1,0.0
recent_best,321,model_2,0.0
recent_best,321,model_3,1.0
recent_best,321,model_4,0.0
recent_best,321,model_5,0.0
recent_best,321,model_6,0.0
recent_best,321,model_7,0.0
recent_best,321,model_8,0.0
recent_best,322,model_1,0.0
recent_best,322,model_2,0.0
recent_best,322,model_3,1.0
recent_best,322,model_4,0.0
recent_best,322,model_5,0.0
recent_best,322,model_6,0.0
recent_best,322,model_7,0.0
recent_best,322,model_8,0.0
recent_best,323,model_1,0.0
recent_best,323,model_2,0.0
recent_best,323,model_3,1.0
recent_best,323,model_4,0.0
recent_best,323,model_5,0.0
recent_best,323,model_6,0.0
recent_best,323,model_7,0.0
recent_best,323,model_8,0.0
recent_best,324,model_1,0.0
recent_best,324,model_2,0.0
recent_best,324,model_3,1.0
recent_best,324,model_4,0.0
recent_best,324,model_5,0.0
recent_best,324,model_6,0.0
recent_best,324,model_7,0.0
recent_best,324,model_8,0.0
recent_best,325,model_1,0.0
recent_best,325,model_2,0.0
recent_best,325,model_3,1.0
recent_best,325,model_4,0.0
recent_best,325,model_5,0.0
recent_best,325,model_6,0.0
recent_best,325,model_7,0.0
recent_best,325,model_8,0.0
recent_best,326,model_1,0.0
recent_best,326,model_2,0.0
recent_best,326,model_3,1.0
recent_best,326,model_4,0.0
recent_best,326,model_5,0.0
recent_best,326,model_6,0.0
recent_best,326,model_7,0.0
recent_best,326,model_8,0.0
recent_best,327,model_1,0.0
recent_best,327,model_2,0.0
recent_best,327,model_3,0.0
recent_best,327,model_4,0.0
recent_best,327,model_5,0.0
recent_best,327,model_6,1.0
recent_best,327,model_7,0.0
recent_best,327,model_8,0.0
recent_best,328,model_1,0.0
recent_best,328,model_2,0.0
recent_best,328,model_3,0.0
recent_best,328,model_4,0.0
recent_best,328,model_5,1.0
recent_best,328,model_6,0.0
recent_best,328,model_7,0.0
recent_best,328,model_8,0.0
recent_best,329,model_1,0.0
recent_best,329,model_2,0.0
recent_best,329,model_3,0.0
recent_best,329,model_4,0.0
recent_best,329,model_5,0.0
recent_best,329,model_6,0.0
recent_best,329,model_7,1.0
recent_best,329,model_8,0.0
recent_best,330,model_1,0.0
recent_best,330,model_2,0.0
recent_best,330,model_3,0.0
recent_best,330,model_4,0.0
recent_best,330,model_5,0.0
recent_best,330,model_6,0.0
recent_best,330,model_7,1.0
recent_best,330,model_8,0.0
recent_best,331,model_1,0.0
recent_best,331,model_2,0.0
recent_best,331,model_3,0.0
recent_best,331,model_4,0.0
recent_best,331,model_5,0.0
recent_best,331,model_6,0.0
recent_best,331,model_7,1.0
recent_best,331,model_8,0.0
recent_best,332,model_1,0.0
recent_best,332,model_2,0.0
recent_best,332,model_3,0.0
recent_best,332,model_4,0.0
recent_best,332,model_5,0.0
recent_best,332,model_6,0.0
recent_best,332,model_7,1.0
recent_best,332,model_8,0.0
recent_best,333,model_1,1.0
recent_best,333,model_2,0.0
recent_best,333,model_3,0.0
recent_best,333,model_4,0.0
recent_best,333,model_5,0.0
recent_best,333,model_6,0.0
recent_best,333,model_7,0.0
recent_best,333,model_8,0.0
recent_best,334,model_1,1.0
recent_best,334,model_2,0.0
recent_best,334,model_3,0.0
recent_best,334,model_4,0.0
recent_best,334,model_5,0.0
recent_best,334,model_6,0.0
recent_best,334,model_7,0.0
recent_best,334,model_8,0.0
recent_best,335,model_1,0.0
recent_best,335,model_2,1.0
recent_best,335,model_3,0.0
recent_best,335,model_4,0.0
recent_best,335,model_5,0.0
recent_best,335,model_6,0.0
recent_best,335,model_7,0.0
recent_best,335,model_8,0.0
recent_best,336,model_1,0.0
recent_best,336,model_2,1.0
recent_best,336,model_3,0.0
recent_best,336,model_4,0.0
recent_best,336,model_5,0.0
recent_best,336,model_6,0.0
recent_best,336,model_7,0.0
recent_best,336,model_8,0.0
recent_best,337,model_1,0.0
recent_best,337,model_2,0.0
recent_best,337,model_3,0.0
recent_best,337,model_4,0.0
recent_best,337,model_5,0.0
recent_best,337,model_6,0.0
recent_best,337,model_7,0.0
recent_best,337,model_8,1.0
recent_best,338,model_1,0.0
recent_best,338,model_2,1.0
recent_best,338,model_3,0.0
recent_best,338,model_4,0.0
recent_best,338,model_5,0.0
recent_best,338,model_6,0.0
recent_best,338,model_7,0.0
recent_best,338,model_8,0.0
recent_best,339,model_1,0.0
recent_best,339,model_2,1.0
recent_best,339,model_3,0.0
recent_best,339,model_4,0.0
recent_best,339,model_5,0.0
recent_best,339,model_6,0.0
recent_best,339,model_7,0.0
recent_best,339,model_8,0.0
recent_best,340,model_1,0.0
recent_best,340,model_2,1.0
recent_best,340,model_3,0.0
recent_best,340,model_4,0.0
recent_best,340,model_5,0.0
recent_best,340,model_6,0.0
recent_best,340,model_7,0.0
recent_best,340,model_8,0.0
recent_best,341,model_1,0.0
recent_best,341,model_2,1.0
recent_best,341,model_3,0.0
recent_best,341,model_4,0.0
recent_best,341,model_5,0.0
recent_best,341,model_6,0.0
recent_best,341,model_7,0.0
recent_best,341,model_8,0.0
recent_best,342,model_1,0.0
recent_best,342,model_2,1.0
recent_best,342,model_3,0.0
recent_best,342,model_4,0.0
recent_best,342,model_5,0.0
recent_best,342,model_6,0.0
recent_best,342,model_7,0.0
recent_best,342,model_8,0.0
recent_best,343,model_1,0.0
recent_best,343,model_2,1.0
recent_best,343,model_3,0.0
recent_best,343,model_4,0.0
recent_best,343,model_5,0.0
recent_best,343,model_6,0.0
recent_best,343,model_7,0.0
recent_best,343,model_8,0.0
recent_best,344,model_1,1.0
recent_best,344,model_2,0.0
recent_best,344,model_3,0.0
recent_best,344,model_4,0.0
recent_best,344,model_5,0.0
recent_best,344,model_6,0.0
recent_best,344,model_7,0.0
recent_best,344,model_8,0.0
recent_best,345,model_1,0.0
recent_best,345,model_2,1.0
recent_best,345,model_3,0.0
recent_best,345,model_4,0.0
recent_best,345,model_5,0.0
recent_best,345,model_6,0.0
recent_best,345,model_7,0.0
recent_best,345,model_8,0.0
recent_best,346,model_1,1.0
recent_best,346,model_2,0.0
recent_best,346,model_3,0.0
recent_best,346,model_4,0.0
recent_best,346,model_5,0.0
recent_best,346,model_6,0.0
recent_best,346,model_7,0.0
recent_best,346,model_8,0.0
recent_best,347,model_1,1.0
recent_best,347,model_2,0.0
recent_best,347,model_3,0.0
recent_best,347,model_4,0.0
recent_best,347,model_5,0.0
recent_best,347,model_6,0.0
recent_best,347,model_7,0.0
recent_best,347,model_8,0.0
recent_best,348,model_1,0.0
recent_best,348,model_2,1.0
recent_best,348,model_3,0.0
recent_best,348,model_4,0.0
recent_best,348,model_5,0.0
