oos_period,row_model,col_model,sigma_matrice
226,4,1,17.567118669766582
226,4,2,16.522709227319094
226,4,3,15.831479383737555
226,4,4,0.0
226,4,5,13.480030014479253
226,4,6,18.16058437163024
226,4,7,10.471660503043056
226,4,8,11.64731820173765
226,5,1,23.14512312892426
226,5,2,11.96801175584582
226,5,3,16.49311013479635
226,5,4,13.480030014479253
226,5,5,0.0
226,5,6,14.947022717366343
226,5,7,8.72718718847164
226,5,8,10.307303852616707
226,6,1,19.09086220889578
226,6,2,14.822719535253139
226,6,3,17.747165269239982
226,6,4,18.16058437163024
226,6,5,14.947022717366343
226,6,6,0.0
226,6,7,11.722293319994646
226,6,8,12.807865908248612
226,7,1,15.159706169299744
226,7,2,8.696345611598781
226,7,3,8.490828902544692
226,7,4,10.471660503043056
226,7,5,8.72718718847164
226,7,6,11.722293319994646
226,7,7,0.0
226,7,8,2.4526777908366437
226,8,1,15.082460690625494
226,8,2,9.3935405940387
226,8,3,7.688236063514029
226,8,4,11.64731820173765
226,8,5,10.307303852616707
226,8,6,12.807865908248612
226,8,7,2.4526777908366437
226,8,8,0.0
227,1,1,0.0
227,1,2,20.151940932324617
227,1,3,16.337431861494256
227,1,4,16.922892508751968
227,1,5,22.66262889471688
227,1,6,18.394847989705745
227,1,7,14.924335107969837
227,1,8,14.658448880519002
227,2,1,20.151940932324617
227,2,2,0.0
227,2,3,14.65118544792821
227,2,4,16.476114070827517
227,2,5,12.308896777163678
227,2,6,14.532030756587456
227,2,7,8.574366259345538
227,2,8,9.215538756333318
227,3,1,16.337431861494256
227,3,2,14.65118544792821
227,3,3,0.0
227,3,4,16.762928297019982
227,3,5,18.5750195806368
227,3,6,18.446183802492026
227,3,7,8.404382969183672
227,3,8,7.607915393656123
227,4,1,16.922892508751968
227,4,2,16.476114070827517
227,4,3,16.762928297019982
227,4,4,0.0
227,4,5,13.135551868831397
227,4,6,17.733222518202382
227,4,7,11.398643133601698
227,4,8,11.952257791195912
227,5,1,22.66262889471688
227,5,2,12.308896777163678
227,5,3,18.5750195806368
227,5,4,13.135551868831397
227,5,5,0.0
227,5,6,14.672729230008429
227,5,7,9.940157938274677
227,5,8,10.704570574690182
227,6,1,18.394847989705745
227,6,2,14.532030756587456
227,6,3,18.446183802492026
227,6,4,17.733222518202382
227,6,5,14.672729230008429
227,6,6,0.0
227,6,7,11.836541368137915
227,6,8,12.629967095550978
227,7,1,14.924335107969837
227,7,2,8.574366259345538
227,7,3,8.404382969183672
227,7,4,11.398643133601698
227,7,5,9.940157938274677
227,7,6,11.836541368137915
227,7,7,0.0
227,7,8,2.422882648329934
227,8,1,14.658448880519002
227,8,2,9.215538756333318
227,8,3,7.607915393656123
227,8,4,11.952257791195912
227,8,5,10.704570574690182
227,8,6,12.629967095550978
227,8,7,2.422882648329934
227,8,8,0.0
228,1,1,0.0
228,1,2,19.846030696228034
228,1,3,16.189518168656765
228,1,4,16.19264936341591
228,1,5,22.047453608391482
228,1,6,17.82521789758547
228,1,7,14.42755188598391
228,1,8,14.17417236639391
228,2,1,19.846030696228034
228,2,2,0.0
228,2,3,14.39249477427188
228,2,4,16.46929325324875
228,2,5,13.641967230014355
228,2,6,15.955454975796526
228,2,7,8.6757196735517
228,2,8,9.255810611208876
228,3,1,16.189518168656765
228,3,2,14.39249477427188
228,3,3,0.0
228,3,4,16.50334571109556
228,3,5,18.736891904592433
228,3,6,18.98845352884453
228,3,7,8.399397859758887
228,3,8,7.490888172949794
228,4,1,16.19264936341591
228,4,2,16.46929325324875
228,4,3,16.50334571109556
228,4,4,0.0
228,4,5,13.229708749478219
228,4,6,17.5585751737262
228,4,7,11.220154967363948
228,4,8,11.80495168514026
228,5,1,22.047453608391482
228,5,2,13.641967230014355
228,5,3,18.736891904592433
228,5,4,13.229708749478219
228,5,5,0.0
228,5,6,14.280398087179968
228,5,7,10.887895628163568
228,5,8,11.888821629661912
228,6,1,17.82521789758547
228,6,2,15.955454975796526
228,6,3,18.98845352884453
228,6,4,17.5585751737262
228,6,5,14.280398087179968
228,6,6,0.0
228,6,7,12.268681126723108
228,6,8,13.223026248593134
228,7,1,14.42755188598391
228,7,2,8.6757196735517
228,7,3,8.399397859758887
228,7,4,11.220154967363948
228,7,5,10.887895628163568
228,7,6,12.268681126723108
228,7,7,0.0
228,7,8,2.2358903881185443
228,8,1,14.17417236639391
228,8,2,9.255810611208876
228,8,3,7.490888172949794
228,8,4,11.80495168514026
228,8,5,11.888821629661912
228,8,6,13.223026248593134
228,8,7,2.2358903881185443
228,8,8,0.0
229,1,1,0.0
229,1,2,19.792094440616193
229,1,3,15.909463807738675
229,1,4,17.044781661112836
229,1,5,21.68284869760273
229,1,6,17.39280005960967
229,1,7,15.82268574753061
229,1,8,14.330156642475872
229,2,1,19.792094440616193
229,2,2,0.0
229,2,3,14.132396893201534
229,2,4,16.112018284238793
229,2,5,13.370039655535239
229,2,6,16.04758253185894
229,2,7,8.55286732751513
229,2,8,9.158770007971617
229,3,1,15.909463807738675
229,3,2,14.132396893201534
229,3,3,0.0
229,3,4,16.60519659388282
229,3,5,18.384243079008982
229,3,6,18.623109677137833
229,3,7,9.15380696178174
229,3,8,7.633978306738423
229,4,1,17.044781661112836
229,4,2,16.112018284238793
229,4,3,16.60519659388282
229,4,4,0.0
229,4,5,13.772229216627986
229,4,6,17.80197984824798
229,4,7,10.87599244993464
229,4,8,11.729672990492451
229,5,1,21.68284869760273
229,5,2,13.370039655535239
229,5,3,18.384243079008982
229,5,4,13.772229216627986
229,5,5,0.0
229,5,6,13.8961246097254
229,5,7,11.460797538692008
229,5,8,11.825136562041799
229,6,1,17.39280005960967
229,6,2,16.04758253185894
229,6,3,18.623109677137833
229,6,4,17.80197984824798
229,6,5,13.8961246097254
229,6,6,0.0
229,6,7,12.767127325511966
229,6,8,13.124184314295654
229,7,1,15.82268574753061
229,7,2,8.55286732751513
229,7,3,9.15380696178174
229,7,4,10.87599244993464
229,7,5,11.460797538692008
229,7,6,12.767127325511966
229,7,7,0.0
229,7,8,3.5241825138446745
229,8,1,14.330156642475872
229,8,2,9.158770007971617
229,8,3,7.633978306738423
229,8,4,11.729672990492451
229,8,5,11.825136562041799
229,8,6,13.124184314295654
229,8,7,3.5241825138446745
229,8,8,0.0
230,1,1,0.0
230,1,2,19.578808595219158
230,1,3,16.0709804840763
230,1,4,16.317602965928664
230,1,5,21.202887134859484
230,1,6,16.742814435899078
230,1,7,15.920792968718832
230,1,8,13.757912801831115
230,2,1,19.578808595219158
230,2,2,0.0
230,2,3,17.878717009980885
230,2,4,15.85233576871235
230,2,5,13.916703743144701
230,2,6,15.871083988778757
230,2,7,12.248589947334631
230,2,8,9.317520602945756
230,3,1,16.0709804840763
230,3,2,17.878717009980885
230,3,3,0.0
230,3,4,18.65789416277981
230,3,5,18.704861469999507
230,3,6,19.640208898620813
230,3,7,9.209104154063878
230,3,8,9.811847956996226
230,4,1,16.317602965928664
230,4,2,15.85233576871235
230,4,3,18.65789416277981
230,4,4,0.0
230,4,5,13.450823501065074
230,4,6,17.32841639528919
230,4,7,12.586548496267026
230,4,8,11.418582655948533
230,5,1,21.202887134859484
230,5,2,13.916703743144701
230,5,3,18.704861469999507
230,5,4,13.450823501065074
230,5,5,0.0
230,5,6,13.714918615782816
230,5,7,11.955770743670936
230,5,8,11.64463244569506
230,6,1,16.742814435899078
230,6,2,15.871083988778757
230,6,3,19.640208898620813
230,6,4,17.32841639528919
230,6,5,13.714918615782816
230,6,6,0.0
230,6,7,13.674786207238531
230,6,8,12.790126842927178
230,7,1,15.920792968718832
230,7,2,12.248589947334631
230,7,3,9.209104154063878
230,7,4,12.586548496267026
230,7,5,11.955770743670936
230,7,6,13.674786207238531
230,7,7,0.0
230,7,8,6.282768038794733
230,8,1,13.757912801831115
230,8,2,9.317520602945756
230,8,3,9.811847956996226
230,8,4,11.418582655948533
230,8,5,11.64463244569506
230,8,6,12.790126842927178
230,8,7,6.282768038794733
230,8,8,0.0
231,1,1,0.0
231,1,2,19.241321797153766
231,1,3,18.75693047744395
231,1,4,16.274308275858985
231,1,5,21.28319964429154
231,1,6,16.53175535096172
231,1,7,17.434640949233923
231,1,8,13.821036832360472
231,2,1,19.241321797153766
231,2,2,0.0
231,2,3,18.333110395761672
231,2,4,15.472793650585773
231,2,5,13.908034978657078
231,2,6,15.539212128851132
231,2,7,11.986267820146491
231,2,8,9.106045860855229
231,3,1,18.75693047744395
231,3,2,18.333110395761672
231,3,3,0.0
231,3,4,18.794879266712584
231,3,5,18.656191972196716
231,3,6,20.073088586096084
231,3,7,9.059838305600534
231,3,8,12.031544126375998
231,4,1,16.274308275858985
231,4,2,15.472793650585773
231,4,3,18.794879266712584
231,4,4,0.0
231,4,5,13.128186307134552
231,4,6,16.82804781159975
231,4,7,12.258277580875648
231,4,8,11.119166338974704
231,5,1,21.28319964429154
231,5,2,13.908034978657078
231,5,3,18.656191972196716
231,5,4,13.128186307134552
231,5,5,0.0
231,5,6,13.342688674840828
231,5,7,11.691642459611405
231,5,8,11.506610883688284
231,6,1,16.53175535096172
231,6,2,15.539212128851132
231,6,3,20.073088586096084
231,6,4,16.82804781159975
231,6,5,13.342688674840828
231,6,6,0.0
231,6,7,13.654558717233419
231,6,8,12.433334707098428
231,7,1,17.434640949233923
231,7,2,11.986267820146491
231,7,3,9.059838305600534
231,7,4,12.258277580875648
231,7,5,11.691642459611405
231,7,6,13.654558717233419
231,7,7,0.0
231,7,8,7.206292397974824
231,8,1,13.821036832360472
231,8,2,9.106045860855229
231,8,3,12.031544126375998
231,8,4,11.119166338974704
231,8,5,11.506610883688284
231,8,6,12.433334707098428
231,8,7,7.206292397974824
231,8,8,0.0
232,1,1,0.0
232,1,2,18.993339355408715
232,1,3,18.14884618074702
232,1,4,15.499410329857515
232,1,5,20.61603284583466
232,1,6,15.79844009563778
232,1,7,16.876970909856865
232,1,8,13.30009799899524
232,2,1,18.993339355408715
232,2,2,0.0
232,2,3,18.127567229428184
232,2,4,15.34311067026827
232,2,5,14.535727581040447
232,2,6,15.74938748432777
232,2,7,11.98127766440628
232,2,8,10.101702294926744
232,3,1,18.14884618074702
232,3,2,18.127567229428184
232,3,3,0.0
232,3,4,18.415300774949447
232,3,5,18.877973226642236
232,3,6,19.770571439228004
232,3,7,9.092658597475067
232,3,8,12.372078136787922
232,4,1,15.499410329857515
232,4,2,15.34311067026827
232,4,3,18.415300774949447
232,4,4,0.0
232,4,5,12.927908701732811
232,4,6,16.360609767206316
232,4,7,11.903787737962988
232,4,8,11.024379757535002
232,5,1,20.61603284583466
232,5,2,14.535727581040447
232,5,3,18.877973226642236
232,5,4,12.927908701732811
232,5,5,0.0
232,5,6,12.978130486142055
232,5,7,11.58042413402207
232,5,8,11.25032935313459
232,6,1,15.79844009563778
232,6,2,15.74938748432777
232,6,3,19.770571439228004
232,6,4,16.360609767206316
232,6,5,12.978130486142055
232,6,6,0.0
232,6,7,13.248167498368305
232,6,8,12.089481560330562
232,7,1,16.876970909856865
232,7,2,11.98127766440628
232,7,3,9.092658597475067
232,7,4,11.903787737962988
232,7,5,11.58042413402207
232,7,6,13.248167498368305
232,7,7,0.0
232,7,8,7.207032070844311
232,8,1,13.30009799899524
232,8,2,10.101702294926744
232,8,3,12.372078136787922
232,8,4,11.024379757535002
232,8,5,11.25032935313459
232,8,6,12.089481560330562
232,8,7,7.207032070844311
232,8,8,0.0
233,1,1,0.0
233,1,2,18.68564731046158
233,1,3,22.04171302121832
233,1,4,14.796486186267813
233,1,5,20.02650005332083
233,1,6,15.354712351906178
233,1,7,16.36730441279928
233,1,8,12.980850635569068
233,2,1,18.68564731046158
233,2,2,0.0
233,2,3,24.743852131263164
233,2,4,15.217678971955817
233,2,5,14.34381004300112
233,2,6,15.327014589739742
233,2,7,12.110410068068163
233,2,8,10.294317159119746
233,3,1,22.04171302121832
233,3,2,24.743852131263164
233,3,3,0.0
233,3,4,23.587607692101226
233,3,5,24.846113411162015
233,3,6,26.222922552842046
233,3,7,17.166079073373357
233,3,8,20.056161660339672
233,4,1,14.796486186267813
233,4,2,15.217678971955817
233,4,3,23.587607692101226
233,4,4,0.0
233,4,5,12.582208523362077
233,4,6,15.939672282285013
233,4,7,11.543828313646868
233,4,8,10.718190152099137
233,5,1,20.02650005332083
233,5,2,14.34381004300112
233,5,3,24.846113411162015
233,5,4,12.582208523362077
233,5,5,0.0
233,5,6,12.616625800412077
233,5,7,11.383012321938606
233,5,8,10.996948959281344
233,6,1,15.354712351906178
233,6,2,15.327014589739742
233,6,3,26.222922552842046
233,6,4,15.939672282285013
233,6,5,12.616625800412077
233,6,6,0.0
233,6,7,13.014608165053769
233,6,8,11.727701314658235
233,7,1,16.36730441279928
233,7,2,12.110410068068163
233,7,3,17.166079073373357
233,7,4,11.543828313646868
233,7,5,11.383012321938606
233,7,6,13.014608165053769
233,7,7,0.0
233,7,8,7.193904340535455
233,8,1,12.980850635569068
233,8,2,10.294317159119746
233,8,3,20.056161660339672
233,8,4,10.718190152099137
233,8,5,10.996948959281344
233,8,6,11.727701314658235
233,8,7,7.193904340535455
233,8,8,0.0
234,1,1,0.0
234,1,2,18.496114423727345
234,1,3,23.155183109957168
234,1,4,14.016907836038241
234,1,5,19.696680305895367
234,1,6,15.188026437480225
234,1,7,15.833344679088293
234,1,8,12.383460169967753
234,2,1,18.496114423727345
234,2,2,0.0
234,2,3,24.92803356883146
234,2,4,15.577888090407589
234,2,5,14.038350393459421
234,2,6,17.50416280171945
234,2,7,12.434381495308186
234,2,8,10.758968147592725
234,3,1,23.155183109957168
234,3,2,24.92803356883146
234,3,3,0.0
234,3,4,24.320472302435746
234,3,5,25.15084952277827
234,3,6,28.01937151189803
234,3,7,17.916674115374637
234,3,8,20.79502948017491
234,4,1,14.016907836038241
234,4,2,15.577888090407589
234,4,3,24.320472302435746
234,4,4,0.0
234,4,5,12.81361587103249
234,4,6,16.01405231394348
234,4,7,11.20609091250573
234,4,8,10.482308092924606
234,5,1,19.696680305895367
234,5,2,14.038350393459421
234,5,3,25.15084952277827
234,5,4,12.81361587103249
234,5,5,0.0
234,5,6,14.515000288294123
234,5,7,11.373958551368444
234,5,8,11.021960118031007
234,6,1,15.188026437480225
234,6,2,17.50416280171945
234,6,3,28.01937151189803
234,6,4,16.01405231394348
234,6,5,14.515000288294123
234,6,6,0.0
234,6,7,13.807267201530648
234,6,8,12.599931123199273
234,7,1,15.833344679088293
234,7,2,12.434381495308186
234,7,3,17.916674115374637
234,7,4,11.20609091250573
234,7,5,11.373958551368444
234,7,6,13.807267201530648
234,7,7,0.0
234,7,8,7.035370800106102
234,8,1,12.383460169967753
234,8,2,10.758968147592725
234,8,3,20.79502948017491
234,8,4,10.482308092924606
234,8,5,11.021960118031007
234,8,6,12.599931123199273
234,8,7,7.035370800106102
234,8,8,0.0
235,1,1,0.0
235,1,2,18.672561616677473
235,1,3,22.903160557263526
235,1,4,13.356337768920458
235,1,5,19.240711554228348
235,1,6,15.036974123147138
235,1,7,15.743484364851302
235,1,8,12.178969226119992
235,2,1,18.672561616677473
235,2,2,0.0
235,2,3,24.623337060572755
235,2,4,17.06014339861694
235,2,5,14.201858094373428
235,2,6,17.070123007495127
235,2,7,12.490541325591908
235,2,8,11.132256431112156
235,3,1,22.903160557263526
235,3,2,24.623337060572755
235,3,3,0.0
235,3,4,24.523090726840262
235,3,5,24.71166277846264
235,3,6,27.434373534306534
235,3,7,17.59375409531537
235,3,8,20.561918711689174
235,4,1,13.356337768920458
235,4,2,17.06014339861694
235,4,3,24.523090726840262
235,4,4,0.0
235,4,5,13.495949943399452
235,4,6,16.686100979259276
235,4,7,12.283593062546291
235,4,8,11.464300863695506
235,5,1,19.240711554228348
235,5,2,14.201858094373428
235,5,3,24.71166277846264
235,5,4,13.495949943399452
235,5,5,0.0
235,5,6,14.128914178136252
235,5,7,11.183396767838468
235,5,8,10.771240550747326
235,6,1,15.036974123147138
235,6,2,17.070123007495127
235,6,3,27.434373534306534
235,6,4,16.686100979259276
235,6,5,14.128914178136252
235,6,6,0.0
235,6,7,13.629120031189467
235,6,8,12.310201759917376
235,7,1,15.743484364851302
235,7,2,12.490541325591908
235,7,3,17.59375409531537
235,7,4,12.283593062546291
235,7,5,11.183396767838468
235,7,6,13.629120031189467
235,7,7,0.0
235,7,8,6.90249652399198
235,8,1,12.178969226119992
235,8,2,11.132256431112156
235,8,3,20.561918711689174
235,8,4,11.464300863695506
235,8,5,10.771240550747326
235,8,6,12.310201759917376
235,8,7,6.90249652399198
235,8,8,0.0
236,1,1,0.0
236,1,2,19.49085638370639
236,1,3,25.24120639072756
236,1,4,13.34829455271567
236,1,5,20.089216951215526
236,1,6,17.700238527414935
236,1,7,17.393105804633457
236,1,8,13.73507950312385
236,2,1,19.49085638370639
236,2,2,0.0
236,2,3,24.290610784222068
236,2,4,16.697357097051714
236,2,5,14.075558505193236
236,2,6,16.645617348198865
236,2,7,12.207137497457751
236,2,8,11.053558446412843
236,3,1,25.24120639072756
236,3,2,24.290610784222068
236,3,3,0.0
236,3,4,25.15722327636862
236,3,5,24.606305173564763
236,3,6,26.923644835157386
236,3,7,17.49101931710268
236,3,8,20.773737357245057
236,4,1,13.34829455271567
236,4,2,16.697357097051714
236,4,3,25.15722327636862
236,4,4,0.0
236,4,5,13.472678722086922
236,4,6,17.772345180846354
236,4,7,12.716494919610094
236,4,8,11.524188043750272
236,5,1,20.089216951215526
236,5,2,14.075558505193236
236,5,3,24.606305173564763
236,5,4,13.472678722086922
236,5,5,0.0
236,5,6,13.932643057926368
236,5,7,10.99345409102418
236,5,8,10.521464474872761
236,6,1,17.700238527414935
236,6,2,16.645617348198865
236,6,3,26.923644835157386
236,6,4,17.772345180846354
236,6,5,13.932643057926368
236,6,6,0.0
236,6,7,13.200906144313006
236,6,8,12.052570625146918
236,7,1,17.393105804633457
236,7,2,12.207137497457751
236,7,3,17.49101931710268
236,7,4,12.716494919610094
236,7,5,10.99345409102418
236,7,6,13.200906144313006
236,7,7,0.0
236,7,8,6.884682219774369
236,8,1,13.73507950312385
236,8,2,11.053558446412843
236,8,3,20.773737357245057
236,8,4,11.524188043750272
236,8,5,10.521464474872761
236,8,6,12.052570625146918
236,8,7,6.884682219774369
236,8,8,0.0
237,1,1,0.0
237,1,2,18.86751408511242
237,1,3,25.258934696355826
237,1,4,13.556218704727202
237,1,5,20.40478574136269
237,1,6,17.78016237251394
237,1,7,16.893377968916226
237,1,8,13.165399370091809
237,2,1,18.86751408511242
237,2,2,0.0
237,2,3,23.864902364931293
237,2,4,16.26935596903938
237,2,5,13.7188978092322
237,2,6,16.364992081239258
237,2,7,12.084823068684024
237,2,8,11.388262026889956
237,3,1,25.258934696355826
237,3,2,23.864902364931293
237,3,3,0.0
237,3,4,24.63028679894171
237,3,5,24.103942025474286
237,3,6,26.37792497900449
237,3,7,17.276749388911576
237,3,8,20.736816768442292
237,4,1,13.556218704727202
237,4,2,16.26935596903938
237,4,3,24.63028679894171
237,4,4,0.0
237,4,5,13.160408869491203
237,4,6,17.288666766667905
237,4,7,12.528537031754656
237,4,8,11.547334418455852
237,5,1,20.40478574136269
237,5,2,13.7188978092322
237,5,3,24.103942025474286
237,5,4,13.160408869491203
237,5,5,0.0
237,5,6,13.599367700564859
237,5,7,10.989272887478334
237,5,8,10.816742461413293
237,6,1,17.78016237251394
237,6,2,16.364992081239258
237,6,3,26.37792497900449
237,6,4,17.288666766667905
237,6,5,13.599367700564859
237,6,6,0.0
237,6,7,12.77449580637265
237,6,8,11.81448745453782
237,7,1,16.893377968916226
237,7,2,12.084823068684024
237,7,3,17.276749388911576
237,7,4,12.528537031754656
237,7,5,10.989272887478334
237,7,6,12.77449580637265
237,7,7,0.0
237,7,8,6.822577678116394
237,8,1,13.165399370091809
237,8,2,11.388262026889956
237,8,3,20.736816768442292
237,8,4,11.547334418455852
237,8,5,10.816742461413293
237,8,6,11.81448745453782
237,8,7,6.822577678116394
237,8,8,0.0
238,1,1,0.0
238,1,2,18.2290979857424
238,1,3,24.906178105605704
238,1,4,12.800738256928415
238,1,5,19.80373499720168
238,1,6,17.19228508297169
238,1,7,16.37644165353243
238,1,8,12.616281145927072
238,2,1,18.2290979857424
238,2,2,0.0
238,2,3,24.424664723181277
238,2,4,16.074961547734024
238,2,5,13.361785526468616
238,2,6,16.097920097467586
238,2,7,11.936645178605339
238,2,8,11.164019758873206
238,3,1,24.906178105605704
238,3,2,24.424664723181277
238,3,3,0.0
238,3,4,24.414575721544164
238,3,5,24.562140189304827
238,3,6,26.468210438871846
238,3,7,17.61524598550033
238,3,8,20.983231341640945
238,4,1,12.800738256928415
238,4,2,16.074961547734024
238,4,3,24.414575721544164
238,4,4,0.0
238,4,5,13.094139024484894
238,4,6,16.85373160874143
238,4,7,12.291052732450236
238,4,8,11.485692031606074
238,5,1,19.80373499720168
238,5,2,13.361785526468616
238,5,3,24.562140189304827
238,5,4,13.094139024484894
238,5,5,0.0
238,5,6,13.487405173095866
238,5,7,10.784547210908013
238,5,8,10.799099113388971
238,6,1,17.19228508297169
238,6,2,16.097920097467586
238,6,3,26.468210438871846
238,6,4,16.85373160874143
238,6,5,13.487405173095866
238,6,6,0.0
238,6,7,12.351215430506365
238,6,8,11.436192642269015
238,7,1,16.37644165353243
238,7,2,11.936645178605339
238,7,3,17.61524598550033
238,7,4,12.291052732450236
238,7,5,10.784547210908013
238,7,6,12.351215430506365
238,7,7,0.0
238,7,8,6.671387046897856
238,8,1,12.616281145927072
238,8,2,11.164019758873206
238,8,3,20.983231341640945
238,8,4,11.485692031606074
238,8,5,10.799099113388971
238,8,6,11.436192642269015
238,8,7,6.671387046897856
238,8,8,0.0
239,1,1,0.0
239,1,2,17.93176039078194
239,1,3,24.359416525376513
239,1,4,14.40098407018645
239,1,5,20.840655813761824
239,1,6,16.904382545196956
239,1,7,17.80210743392189
239,1,8,12.451538733822217
239,2,1,17.93176039078194
239,2,2,0.0
239,2,3,24.06326072112055
239,2,4,16.02000888605411
239,2,5,13.66804857492047
239,2,6,15.836747472175006
239,2,7,12.058114422592926
239,2,8,10.984242478168964
239,3,1,24.359416525376513
239,3,2,24.06326072112055
239,3,3,0.0
239,3,4,24.557653334248318
239,3,5,24.725803303671093
239,3,6,26.19924746296725
239,3,7,18.458221986369267
239,3,8,20.741868917096404
239,4,1,14.40098407018645
239,4,2,16.02000888605411
239,4,3,24.557653334248318
239,4,4,0.0
239,4,5,12.76293407339122
239,4,6,16.841227607360906
239,4,7,11.950139888146186
239,4,8,11.724450785809339
239,5,1,20.840655813761824
239,5,2,13.66804857492047
239,5,3,24.725803303671093
239,5,4,12.76293407339122
239,5,5,0.0
239,5,6,14.833727911163129
239,5,7,10.504999095362178
239,5,8,12.058812076694798
239,6,1,16.904382545196956
239,6,2,15.836747472175006
239,6,3,26.19924746296725
239,6,4,16.841227607360906
239,6,5,14.833727911163129
239,6,6,0.0
239,6,7,13.153708034211846
239,6,8,11.082531425758022
239,7,1,17.80210743392189
239,7,2,12.058114422592926
239,7,3,18.458221986369267
239,7,4,11.950139888146186
239,7,5,10.504999095362178
239,7,6,13.153708034211846
239,7,7,0.0
239,7,8,8.056831328404302
239,8,1,12.451538733822217
239,8,2,10.984242478168964
239,8,3,20.741868917096404
239,8,4,11.724450785809339
239,8,5,12.058812076694798
239,8,6,11.082531425758022
239,8,7,8.056831328404302
239,8,8,0.0
240,1,1,0.0
240,1,2,17.500459220528455
240,1,3,24.563702163948253
240,1,4,13.823053329469612
240,1,5,20.708902594046272
240,1,6,17.519782090313747
240,1,7,17.38729469675498
240,1,8,12.015432554188475
240,2,1,17.500459220528455
240,2,2,0.0
240,2,3,23.682045234360103
240,2,4,16.12530566238619
240,2,5,14.1418819455332
240,2,6,15.38291625207043
240,2,7,11.808896442122826
240,2,8,11.004234012364144
240,3,1,24.563702163948253
240,3,2,23.682045234360103
240,3,3,0.0
240,3,4,24.191652584204505
240,3,5,25.61061951131714
240,3,6,25.74478864221588
240,3,7,18.489026727607616
240,3,8,20.62022014055134
240,4,1,13.823053329469612
240,4,2,16.12530566238619
240,4,3,24.191652584204505
240,4,4,0.0
240,4,5,13.304135896849282
240,4,6,16.47352501721788
240,4,7,11.62871795215574
240,4,8,11.380390172401563
240,5,1,20.708902594046272
240,5,2,14.1418819455332
240,5,3,25.61061951131714
240,5,4,13.304135896849282
240,5,5,0.0
240,5,6,15.194684751219043
240,5,7,10.67698986531446
240,5,8,12.11289537740143
240,6,1,17.519782090313747
240,6,2,15.38291625207043
240,6,3,25.74478864221588
240,6,4,16.47352501721788
240,6,5,15.194684751219043
240,6,6,0.0
240,6,7,13.00526069752848
240,6,8,11.05884264206488
240,7,1,17.38729469675498
240,7,2,11.808896442122826
240,7,3,18.489026727607616
240,7,4,11.62871795215574
240,7,5,10.67698986531446
240,7,6,13.00526069752848
240,7,7,0.0
240,7,8,7.880207418276816
240,8,1,12.015432554188475
240,8,2,11.004234012364144
240,8,3,20.62022014055134
240,8,4,11.380390172401563
240,8,5,12.11289537740143
240,8,6,11.05884264206488
240,8,7,7.880207418276816
240,8,8,0.0
241,1,1,0.0
241,1,2,17.008446670603686
241,1,3,24.283979667390025
241,1,4,14.570362244556065
241,1,5,21.01993470628256
241,1,6,17.02441563523306
241,1,7,16.999813641858218
241,1,8,12.132257055014852
241,2,1,17.008446670603686
241,2,2,0.0
241,2,3,24.041125048041334
241,2,4,16.659163267934645
241,2,5,13.827630791582136
241,2,6,15.070269134036536
241,2,7,11.518882626476499
241,2,8,11.517358825369758
241,3,1,24.283979667390025
241,3,2,24.041125048041334
241,3,3,0.0
241,3,4,26.722492853664193
241,3,5,26.96886318933496
241,3,6,26.049572967356134
241,3,7,19.34730117079305
241,3,8,20.29578467881997
241,4,1,14.570362244556065
241,4,2,16.659163267934645
241,4,3,26.722492853664193
241,4,4,0.0
241,4,5,12.9764589397443
241,4,6,17.117577415046295
241,4,7,11.970075946769468
241,4,8,14.943707721476208
241,5,1,21.01993470628256
241,5,2,13.827630791582136
241,5,3,26.96886318933496
241,5,4,12.9764589397443
241,5,5,0.0
241,5,6,14.971013305042787
241,5,7,10.629484893534928
241,5,8,13.930226476064053
241,6,1,17.02441563523306
241,6,2,15.070269134036536
241,6,3,26.049572967356134
241,6,4,17.117577415046295
241,6,5,14.971013305042787
241,6,6,0.0
241,6,7,12.713034383837053
241,6,8,11.345005284129485
241,7,1,16.999813641858218
241,7,2,11.518882626476499
241,7,3,19.34730117079305
241,7,4,11.970075946769468
241,7,5,10.629484893534928
241,7,6,12.713034383837053
241,7,7,0.0
241,7,8,9.720071173957612
241,8,1,12.132257055014852
241,8,2,11.517358825369758
241,8,3,20.29578467881997
241,8,4,14.943707721476208
241,8,5,13.930226476064053
241,8,6,11.345005284129485
241,8,7,9.720071173957612
241,8,8,0.0
242,1,1,0.0
242,1,2,23.188558107324678
242,1,3,28.118502429122017
242,1,4,21.45776902431571
242,1,5,26.98758447325321
242,1,6,24.798271948067722
242,1,7,24.523247726825865
242,1,8,22.174987547269044
242,2,1,23.188558107324678
242,2,2,0.0
242,2,3,23.62849804811016
242,2,4,16.422337863981987
242,2,5,14.236989164899965
242,2,6,14.609800000413031
242,2,7,11.626385653749077
242,2,8,11.2886311619196
242,3,1,28.118502429122017
242,3,2,23.62849804811016
242,3,3,0.0
242,3,4,26.72373579431186
242,3,5,26.6798159648543
242,3,6,25.709672843201805
242,3,7,19.21404411515155
242,3,8,19.939703258424647
242,4,1,21.45776902431571
242,4,2,16.422337863981987
242,4,3,26.72373579431186
242,4,4,0.0
242,4,5,12.908167953057818
242,4,6,18.210084424039785
242,4,7,11.822376588492265
242,4,8,15.248645634817798
242,5,1,26.98758447325321
242,5,2,14.236989164899965
