oos_period,row_model,col_model,mu_matrice
195,8,3,-1.3565416512793085
195,8,4,-10.034755238949305
195,8,5,-12.701480715271973
195,8,6,-12.301009763501499
195,8,7,-2.9286003938615446
195,8,8,0.0
196,1,1,0.0
196,1,2,69.95783703216112
196,1,3,68.87740820494227
196,1,4,58.571615222987
196,1,5,56.380269092128295
196,1,6,52.383775263266166
196,1,7,69.27311184257444
196,1,8,71.1032836523913
196,2,1,-69.95783703216112
196,2,2,0.0
196,2,3,0.47367401860273073
196,2,4,-11.489762890198437
196,2,5,-11.532683500141966
196,2,6,-16.97317933816546
196,2,7,-1.7911234448852038
196,2,8,1.5849369653620484
196,3,1,-68.87740820494227
196,3,2,-0.47367401860273073
196,3,3,0.0
196,3,4,-10.408571266823294
196,3,5,-12.01390985049018
196,3,6,-15.426863406150645
196,3,7,-1.3019881212959266
196,3,8,1.5219039119337465
196,4,1,-58.571615222987
196,4,2,11.489762890198437
196,4,3,10.408571266823294
196,4,4,0.0
196,4,5,-5.043300430199729
196,4,6,-5.971780832964328
196,4,7,7.371395860970544
196,4,8,12.167831361623106
196,5,1,-56.380269092128295
196,5,2,11.532683500141966
196,5,3,12.01390985049018
196,5,4,5.043300430199729
196,5,5,0.0
196,5,6,-10.202688496347317
196,5,7,10.81256427684635
196,5,8,11.97607899626064
196,6,1,-52.383775263266166
196,6,2,16.97317933816546
196,6,3,15.426863406150645
196,6,4,5.971780832964328
196,6,5,10.202688496347317
196,6,6,0.0
196,6,7,11.912912156200674
196,6,8,16.836078470745687
196,7,1,-69.27311184257444
196,7,2,1.7911234448852038
196,7,3,1.3019881212959266
196,7,4,-7.371395860970544
196,7,5,-10.81256427684635
196,7,6,-11.912912156200674
196,7,7,0.0
196,7,8,3.1671917129390486
196,8,1,-71.1032836523913
196,8,2,-1.5849369653620484
196,8,3,-1.5219039119337465
196,8,4,-12.167831361623106
196,8,5,-11.97607899626064
196,8,6,-16.836078470745687
196,8,7,-3.1671917129390486
196,8,8,0.0
197,1,1,0.0
197,1,2,66.1082532527953
197,1,3,65.82962737130879
197,1,4,56.67250949166705
197,1,5,53.41778750437109
197,1,6,40.50303598773171
197,1,7,63.857989586297734
197,1,8,67.76385817884326
197,2,1,-66.1082532527953
197,2,2,0.0
197,2,3,1.5614563268132913
197,2,4,-10.124239259702458
197,2,5,-12.436235864416028
197,2,6,14.733578553473453
197,2,7,-0.7631937750981928
197,2,8,2.2074702586429447
197,3,1,-65.82962737130879
197,3,2,-1.5614563268132913
197,3,3,0.0
197,3,4,-9.346290495610289
197,3,5,-15.049701048608402
197,3,6,8.113524684957419
197,3,7,-1.041332212979292
197,3,8,1.6012648059568295
197,4,1,-56.67250949166705
197,4,2,10.124239259702458
197,4,3,9.346290495610289
197,4,4,0.0
197,4,5,-13.075455560216021
197,4,6,39.292192917124815
197,4,7,7.230158932537947
197,4,8,11.498846893013235
197,5,1,-53.41778750437109
197,5,2,12.436235864416028
197,5,3,15.049701048608402
197,5,4,13.075455560216021
197,5,5,0.0
197,5,6,22.350814719999146
197,5,7,14.67481055345732
197,5,8,14.371601912235226
197,6,1,-40.50303598773171
197,6,2,-14.733578553473453
197,6,3,-8.113524684957419
197,6,4,-39.292192917124815
197,6,5,-22.350814719999146
197,6,6,0.0
197,6,7,4.192511045655065
197,6,8,-9.530807634924308
197,7,1,-63.857989586297734
197,7,2,0.7631937750981928
197,7,3,1.041332212979292
197,7,4,-7.230158932537947
197,7,5,-14.67481055345732
197,7,6,-4.192511045655065
197,7,7,0.0
197,7,8,2.978626589659135
197,8,1,-67.76385817884326
197,8,2,-2.2074702586429447
197,8,3,-1.6012648059568295
197,8,4,-11.498846893013235
197,8,5,-14.371601912235226
197,8,6,9.530807634924308
197,8,7,-2.978626589659135
197,8,8,0.0
198,1,1,0.0
198,1,2,64.85322298761352
198,1,3,65.32975336275695
198,1,4,57.06902598602795
198,1,5,53.163944324967716
198,1,6,46.49151944848138
198,1,7,63.49014962897987
198,1,8,67.19748441774507
198,2,1,-64.85322298761352
198,2,2,0.0
198,2,3,0.49515308873422204
198,2,4,-6.980391609520098
198,2,5,-13.914708395806883
198,2,6,-18.996623450325018
198,2,7,-0.39690381836162003
198,2,8,2.472744526969538
198,3,1,-65.32975336275695
198,3,2,-0.49515308873422204
198,3,3,0.0
198,3,4,-8.498887311292465
198,3,5,-15.364125870937466
198,3,6,-19.6276163806063
198,3,7,-1.0739766543023506
198,3,8,1.5865632476883447
198,4,1,-57.06902598602795
198,4,2,6.980391609520098
198,4,3,8.498887311292465
198,4,4,0.0
198,4,5,-7.203655996656524
198,4,6,-11.725010112252852
198,4,7,7.2369061635628125
198,4,8,10.19891834873867
198,5,1,-53.163944324967716
198,5,2,13.914708395806883
198,5,3,15.364125870937466
198,5,4,7.203655996656524
198,5,5,0.0
198,5,6,-12.255744517192106
198,5,7,14.357881124998386
198,5,8,15.56504395591152
198,6,1,-46.49151944848138
198,6,2,18.996623450325018
198,6,3,19.6276163806063
198,6,4,11.725010112252852
198,6,5,12.255744517192106
198,6,6,0.0
198,6,7,17.83378729634152
198,6,8,21.990652374891933
198,7,1,-63.49014962897987
198,7,2,0.39690381836162003
198,7,3,1.0739766543023506
198,7,4,-7.2369061635628125
198,7,5,-14.357881124998386
198,7,6,-17.83378729634152
198,7,7,0.0
198,7,8,2.680338715578354
198,8,1,-67.19748441774507
198,8,2,-2.472744526969538
198,8,3,-1.5865632476883447
198,8,4,-10.19891834873867
198,8,5,-15.56504395591152
198,8,6,-21.990652374891933
198,8,7,-2.680338715578354
198,8,8,0.0
199,1,1,0.0
199,1,2,65.18477829344526
199,1,3,65.19943786231245
199,1,4,56.9329989508335
199,1,5,53.98082190359883
199,1,6,46.12160954787939
199,1,7,62.130596129654364
199,1,8,66.37716204911516
199,2,1,-65.18477829344526
199,2,2,0.0
199,2,3,0.5650645552143104
199,2,4,-6.8342581538663225
199,2,5,-14.810428149636682
199,2,6,-16.858394198799513
199,2,7,-0.2687122835352127
199,2,8,2.26098956962891
199,3,1,-65.19943786231245
199,3,2,-0.5650645552143104
199,3,3,0.0
199,3,4,-8.996253972164183
199,3,5,-16.258373419084684
199,3,6,-17.87029151130158
199,3,7,-0.8618025055541652
199,3,8,1.4760328802985445
199,4,1,-56.9329989508335
199,4,2,6.8342581538663225
199,4,3,8.996253972164183
199,4,4,0.0
199,4,5,-1.742948411545546
199,4,6,-11.476376048462427
199,4,7,8.33784204523726
199,4,8,9.57759294531344
199,5,1,-53.98082190359883
199,5,2,14.810428149636682
199,5,3,16.258373419084684
199,5,4,1.742948411545546
199,5,5,0.0
199,5,6,-6.437624284956936
199,5,7,15.463440728111745
199,5,8,16.361296604566288
199,6,1,-46.12160954787939
199,6,2,16.858394198799513
199,6,3,17.87029151130158
199,6,4,11.476376048462427
199,6,5,6.437624284956936
199,6,6,0.0
199,6,7,17.30601028156179
199,6,8,19.829622636527795
199,7,1,-62.130596129654364
199,7,2,0.2687122835352127
199,7,3,0.8618025055541652
199,7,4,-8.33784204523726
199,7,5,-15.463440728111745
199,7,6,-17.30601028156179
199,7,7,0.0
199,7,8,2.4433476441890423
199,8,1,-66.37716204911516
199,8,2,-2.26098956962891
199,8,3,-1.4760328802985445
199,8,4,-9.57759294531344
199,8,5,-16.361296604566288
199,8,6,-19.829622636527795
199,8,7,-2.4433476441890423
199,8,8,0.0
200,1,1,0.0
200,1,2,66.67476631424249
200,1,3,66.44085811678575
200,1,4,56.15749416929699
200,1,5,54.203204720634304
200,1,6,45.81407553602784
200,1,7,64.64261408901274
200,1,8,67.82820688520637
200,2,1,-66.67476631424249
200,2,2,0.0
200,2,3,0.24847133917477415
200,2,4,-8.987528094582046
200,2,5,-14.739427519295305
200,2,6,-19.212135960319436
200,2,7,-0.04491741186141854
200,2,8,2.023261129942549
200,3,1,-66.44085811678575
200,3,2,-0.24847133917477415
200,3,3,0.0
200,3,4,-10.058807050467141
200,3,5,-15.036596435811813
200,3,6,-20.115726358181913
200,3,7,-0.10667715450585341
200,3,8,1.3863146160505324
200,4,1,-56.15749416929699
200,4,2,8.987528094582046
200,4,3,10.058807050467141
200,4,4,0.0
200,4,5,-6.656752390267054
200,4,6,-10.447036629401278
200,4,7,8.844340153304149
200,4,8,12.682651874566034
200,5,1,-54.203204720634304
200,5,2,14.739427519295305
200,5,3,15.036596435811813
200,5,4,6.656752390267054
200,5,5,0.0
200,5,6,-7.890914869990181
200,5,7,15.82374793957813
200,5,8,15.616538646792394
200,6,1,-45.81407553602784
200,6,2,19.212135960319436
200,6,3,20.115726358181913
200,6,4,10.447036629401278
200,6,5,7.890914869990181
200,6,6,0.0
200,6,7,18.84472928040598
200,6,8,22.706404342029938
200,7,1,-64.64261408901274
200,7,2,0.04491741186141854
200,7,3,0.10667715450585341
200,7,4,-8.844340153304149
200,7,5,-15.82374793957813
200,7,6,-18.84472928040598
200,7,7,0.0
200,7,8,2.64278300818553
200,8,1,-67.82820688520637
200,8,2,-2.023261129942549
200,8,3,-1.3863146160505324
200,8,4,-12.682651874566034
200,8,5,-15.616538646792394
200,8,6,-22.706404342029938
200,8,7,-2.64278300818553
200,8,8,0.0
201,1,1,0.0
201,1,2,68.84549701729264
201,1,3,66.85699472500086
201,1,4,57.21376444838355
201,1,5,54.090109337117106
201,1,6,45.16947028964293
201,1,7,66.55625905190104
201,1,8,67.96841242877997
201,2,1,-68.84549701729264
201,2,2,0.0
201,2,3,1.4136339530165263
201,2,4,-13.224797449735078
201,2,5,-7.275834687947194
201,2,6,-27.259354209433727
201,2,7,2.8981590992862696
201,2,8,-8.977617362557204
201,3,1,-66.85699472500086
201,3,2,-1.4136339530165263
201,3,3,0.0
201,3,4,-9.54448651716864
201,3,5,-13.68169464337576
201,3,6,-20.049696309556985
201,3,7,-0.42951162341178895
201,3,8,1.1193059485064762
201,4,1,-57.21376444838355
201,4,2,13.224797449735078
201,4,3,9.54448651716864
201,4,4,0.0
201,4,5,-4.155672065870551
201,4,6,-11.336291848202068
201,4,7,9.024206826909474
201,4,8,10.570835661511513
201,5,1,-54.090109337117106
201,5,2,7.275834687947194
201,5,3,13.68169464337576
201,5,4,4.155672065870551
201,5,5,0.0
201,5,6,-5.177820509190773
201,5,7,12.973810066393057
201,5,8,15.710303383205442
201,6,1,-45.16947028964293
201,6,2,27.259354209433727
201,6,3,20.049696309556985
201,6,4,11.336291848202068
201,6,5,5.177820509190773
201,6,6,0.0
201,6,7,19.830772372749053
201,6,8,21.251581891901733
201,7,1,-66.55625905190104
201,7,2,-2.8981590992862696
201,7,3,0.42951162341178895
201,7,4,-9.024206826909474
201,7,5,-12.973810066393057
201,7,6,-19.830772372749053
201,7,7,0.0
201,7,8,1.2060225693484865
201,8,1,-67.96841242877997
201,8,2,8.977617362557204
201,8,3,-1.1193059485064762
201,8,4,-10.570835661511513
201,8,5,-15.710303383205442
201,8,6,-21.251581891901733
201,8,7,-1.2060225693484865
201,8,8,0.0
202,1,1,0.0
202,1,2,58.41873122407208
202,1,3,67.5313539182192
202,1,4,68.19208706409374
202,1,5,49.3287048808503
202,1,6,43.45519321967083
202,1,7,70.51198997487955
202,1,8,71.39058012063501
202,2,1,-58.41873122407208
202,2,2,0.0
202,2,3,3.2603738265878803
202,2,4,25.633549220065873
202,2,5,-10.740750650554878
202,2,6,-20.019399113237345
202,2,7,3.068332800577423
202,2,8,4.577361443021301
202,3,1,-67.5313539182192
202,3,2,-3.2603738265878803
202,3,3,0.0
202,3,4,-8.60030040604729
202,3,5,-14.69470346808453
202,3,6,-23.184256585198153
202,3,7,-0.3743142167855813
202,3,8,1.2042558798465892
202,4,1,-68.19208706409374
202,4,2,-25.633549220065873
202,4,3,8.60030040604729
202,4,4,0.0
202,4,5,20.714486156730214
202,4,6,-24.514252246377417
202,4,7,7.34072644162861
202,4,8,4.741600785829393
202,5,1,-49.3287048808503
202,5,2,10.740750650554878
202,5,3,14.69470346808453
202,5,4,-20.714486156730214
202,5,5,0.0
202,5,6,-12.262719936353786
202,5,7,13.92982144551834
202,5,8,16.355901455333633
202,6,1,-43.45519321967083
202,6,2,20.019399113237345
202,6,3,23.184256585198153
202,6,4,24.514252246377417
202,6,5,12.262719936353786
202,6,6,0.0
202,6,7,22.116965289580047
202,6,8,24.800225581130245
202,7,1,-70.51198997487955
202,7,2,-3.068332800577423
202,7,3,0.3743142167855813
202,7,4,-7.34072644162861
202,7,5,-13.92982144551834
202,7,6,-22.116965289580047
202,7,7,0.0
202,7,8,1.0766727044838766
202,8,1,-71.39058012063501
202,8,2,-4.577361443021301
202,8,3,-1.2042558798465892
202,8,4,-4.741600785829393
202,8,5,-16.355901455333633
202,8,6,-24.800225581130245
202,8,7,-1.0766727044838766
202,8,8,0.0
203,1,1,0.0
203,1,2,61.48054701226063
203,1,3,64.17396286397911
203,1,4,50.575366746878046
203,1,5,46.16720201721611
203,1,6,40.73077889592773
203,1,7,64.28921925202108
203,1,8,65.5221214977838
203,2,1,-61.48054701226063
203,2,2,0.0
203,2,3,3.5972797934923624
203,2,4,-8.355842867862822
203,2,5,-13.637460826757916
203,2,6,-15.570999980194838
203,2,7,3.4673630041906325
203,2,8,4.972678029244014
203,3,1,-64.17396286397911
203,3,2,-3.5972797934923624
203,3,3,0.0
203,3,4,-16.229481339982915
203,3,5,-26.461578488554608
203,3,6,-17.979187803698863
203,3,7,-0.38244765910447764
203,3,8,1.315241465987065
203,4,1,-50.575366746878046
203,4,2,8.355842867862822
203,4,3,16.229481339982915
203,4,4,0.0
203,4,5,-1.2914033400431126
203,4,6,-8.308686759985083
203,4,7,14.89053838128478
203,4,8,16.938970865122485
203,5,1,-46.16720201721611
203,5,2,13.637460826757916
203,5,3,26.461578488554608
203,5,4,1.2914033400431126
203,5,5,0.0
203,5,6,-10.45342183077434
203,5,7,24.408949549693368
203,5,8,22.25503981235725
203,6,1,-40.73077889592773
203,6,2,15.570999980194838
203,6,3,17.979187803698863
203,6,4,8.308686759985083
203,6,5,10.45342183077434
203,6,6,0.0
203,6,7,18.639186714834434
203,6,8,19.618359409435378
203,7,1,-64.28921925202108
203,7,2,-3.4673630041906325
203,7,3,0.38244765910447764
203,7,4,-14.89053838128478
203,7,5,-24.408949549693368
203,7,6,-18.639186714834434
203,7,7,0.0
203,7,8,1.3363049478164282
203,8,1,-65.5221214977838
203,8,2,-4.972678029244014
203,8,3,-1.315241465987065
203,8,4,-16.938970865122485
203,8,5,-22.25503981235725
203,8,6,-19.618359409435378
203,8,7,-1.3363049478164282
203,8,8,0.0
204,1,1,0.0
204,1,2,56.62857650184647
204,1,3,65.61472003764437
204,1,4,49.15156723447088
204,1,5,41.89683931715321
204,1,6,33.469800114554225
204,1,7,66.61820054000754
204,1,8,68.67026103449733
204,2,1,-56.62857650184647
204,2,2,0.0
204,2,3,3.750738063446628
204,2,4,-13.136139973402683
204,2,5,-11.787599743882588
204,2,6,-18.945520001865056
204,2,7,3.857586952195
204,2,8,5.294138366850939
204,3,1,-65.61472003764437
204,3,2,-3.750738063446628
204,3,3,0.0
204,3,4,-14.296609066773286
204,3,5,-15.21418044808507
204,3,6,-22.61432473169096
204,3,7,0.087223725663735
204,3,8,1.2273137357125203
204,4,1,-49.15156723447088
204,4,2,13.136139973402683
204,4,3,14.296609066773286
204,4,4,0.0
204,4,5,-2.3612010792166966
204,4,6,-8.302517650606307
204,4,7,14.249926527547077
204,4,8,16.259286156417456
204,5,1,-41.89683931715321
204,5,2,11.787599743882588
204,5,3,15.21418044808507
204,5,4,2.3612010792166966
204,5,5,0.0
204,5,6,-2.4225832630791313
204,5,7,15.388771717771068
204,5,8,17.523953538205316
204,6,1,-33.469800114554225
204,6,2,18.945520001865056
204,6,3,22.61432473169096
204,6,4,8.302517650606307
204,6,5,2.4225832630791313
204,6,6,0.0
204,6,7,22.365127058438404
204,6,8,24.013058877698445
204,7,1,-66.61820054000754
204,7,2,-3.857586952195
204,7,3,-0.087223725663735
204,7,4,-14.249926527547077
204,7,5,-15.388771717771068
204,7,6,-22.365127058438404
204,7,7,0.0
204,7,8,1.3174938727769843
204,8,1,-68.67026103449733
204,8,2,-5.294138366850939
204,8,3,-1.2273137357125203
204,8,4,-16.259286156417456
204,8,5,-17.523953538205316
204,8,6,-24.013058877698445
204,8,7,-1.3174938727769843
204,8,8,0.0
205,1,1,0.0
205,1,2,55.15622756350396
205,1,3,51.68041937190036
205,1,4,47.96773373316165
205,1,5,51.47267592642464
205,1,6,29.04160837010887
205,1,7,49.656547700731984
205,1,8,52.05609179697067
205,2,1,-55.15622756350396
205,2,2,0.0
205,2,3,3.646424432487417
205,2,4,-9.519561601984279
205,2,5,-11.998495462802044
205,2,6,-22.425178336002176
205,2,7,4.057090535606922
205,2,8,5.603557778814074
205,3,1,-51.68041937190036
205,3,2,-3.646424432487417
205,3,3,0.0
205,3,4,-13.843393437214388
205,3,5,-14.827812688610832
205,3,6,-27.495727416458205
205,3,7,0.23592274602827856
205,3,8,1.308190026439883
205,4,1,-47.96773373316165
205,4,2,9.519561601984279
205,4,3,13.843393437214388
205,4,4,0.0
205,4,5,-2.4132007934257613
205,4,6,-12.775687738936336
205,4,7,13.806710310458541
205,4,8,14.833049729268323
205,5,1,-51.47267592642464
205,5,2,11.998495462802044
205,5,3,14.827812688610832
205,5,4,2.4132007934257613
205,5,5,0.0
205,5,6,-12.981606334333465
205,5,7,15.145785652734848
205,5,8,16.37040026185759
205,6,1,-29.04160837010887
205,6,2,22.425178336002176
205,6,3,27.495727416458205
205,6,4,12.775687738936336
205,6,5,12.981606334333465
205,6,6,0.0
205,6,7,26.4075690480046
205,6,8,30.855687229330016
205,7,1,-49.656547700731984
205,7,2,-4.057090535606922
205,7,3,-0.23592274602827856
205,7,4,-13.806710310458541
205,7,5,-15.145785652734848
205,7,6,-26.4075690480046
205,7,7,0.0
205,7,8,1.5532298029413738
205,8,1,-52.05609179697067
205,8,2,-5.603557778814074
205,8,3,-1.308190026439883
205,8,4,-14.833049729268323
205,8,5,-16.37040026185759
205,8,6,-30.855687229330016
205,8,7,-1.5532298029413738
205,8,8,0.0
206,1,1,0.0
206,1,2,63.33039013216589
206,1,3,70.13181378870712
206,1,4,51.28745482987798
206,1,5,49.69118271389226
206,1,6,48.645240870221855
206,1,7,70.799529587015
206,1,8,70.41554682336356
206,2,1,-63.33039013216589
206,2,2,0.0
206,2,3,3.524075294982143
206,2,4,-11.473997822503414
206,2,5,-12.194736793479478
206,2,6,-19.0911782873605
206,2,7,4.094299198174284
206,2,8,4.811129016857709
206,3,1,-70.13181378870712
206,3,2,-3.524075294982143
206,3,3,0.0
206,3,4,-12.36981172202564
206,3,5,-15.751837566323449
206,3,6,-22.19786034518813
206,3,7,0.5423744829543569
206,3,8,0.7338024606157624
206,4,1,-51.28745482987798
206,4,2,11.473997822503414
206,4,3,12.36981172202564
206,4,4,0.0
206,4,5,-3.440126984488783
206,4,6,-10.940962017671296
206,4,7,13.107772347678235
206,4,8,13.871138729350433
206,5,1,-49.69118271389226
206,5,2,12.194736793479478
206,5,3,15.751837566323449
206,5,4,3.440126984488783
206,5,5,0.0
206,5,6,-3.7964139596319413
206,5,7,16.53305636763389
206,5,8,18.018818604000927
206,6,1,-48.645240870221855
206,6,2,19.0911782873605
206,6,3,22.19786034518813
206,6,4,10.940962017671296
206,6,5,3.7964139596319413
206,6,6,0.0
206,6,7,21.960569777081687
206,6,8,21.467831802015905
206,7,1,-70.799529587015
206,7,2,-4.094299198174284
206,7,3,-0.5423744829543569
206,7,4,-13.107772347678235
206,7,5,-16.53305636763389
206,7,6,-21.960569777081687
206,7,7,0.0
206,7,8,0.4845134388380896
206,8,1,-70.41554682336356
206,8,2,-4.811129016857709
206,8,3,-0.7338024606157624
206,8,4,-13.871138729350433
206,8,5,-18.018818604000927
206,8,6,-21.467831802015905
206,8,7,-0.4845134388380896
206,8,8,0.0
207,1,1,0.0
207,1,2,60.33162260869896
207,1,3,68.36017730516559
207,1,4,46.84659290041909
207,1,5,40.9458678455386
207,1,6,39.65195858601338
207,1,7,69.61855506362565
207,1,8,70.79844255950505
207,2,1,-60.33162260869896
207,2,2,0.0
207,2,3,3.6210185093800633
207,2,4,1.461987084557224
207,2,5,-13.970359501501346
207,2,6,-27.694617390251523
207,2,7,4.379686041476064
207,2,8,5.1735692584462765
207,3,1,-68.36017730516559
207,3,2,-3.6210185093800633
207,3,3,0.0
207,3,4,-15.177440609582844
207,3,5,-20.44586060649123
207,3,6,-31.68729651531446
207,3,7,1.2710686975587229
207,3,8,1.4408100554451406
207,4,1,-46.84659290041909
207,4,2,-1.461987084557224
207,4,3,15.177440609582844
207,4,4,0.0
207,4,5,-3.192589476681418
207,4,6,-29.31455383631571
207,4,7,12.859540133036969
207,4,8,17.95653099189588
207,5,1,-40.9458678455386
207,5,2,13.970359501501346
207,5,3,20.44586060649123
207,5,4,3.192589476681418
207,5,5,0.0
207,5,6,-30.640741827000358
207,5,7,22.484779842425162
207,5,8,22.631599940370645
207,6,1,-39.65195858601338
207,6,2,27.694617390251523
207,6,3,31.68729651531446
207,6,4,29.31455383631571
207,6,5,30.640741827000358
207,6,6,0.0
207,6,7,29.72210960165877
207,6,8,33.21002891054881
207,7,1,-69.61855506362565
207,7,2,-4.379686041476064
207,7,3,-1.2710686975587229
207,7,4,-12.859540133036969
207,7,5,-22.484779842425162
207,7,6,-29.72210960165877
207,7,7,0.0
207,7,8,0.8973147439513598
207,8,1,-70.79844255950505
207,8,2,-5.1735692584462765
207,8,3,-1.4408100554451406
207,8,4,-17.95653099189588
207,8,5,-22.631599940370645
207,8,6,-33.21002891054881
207,8,7,-0.8973147439513598
207,8,8,0.0
208,1,1,0.0
208,1,2,46.30699639696406
208,1,3,46.856601390483334
208,1,4,37.07025509427578
208,1,5,37.59050039444004
208,1,6,18.478328039333938
208,1,7,48.8944122573417
208,1,8,45.29059791266036
208,2,1,-46.30699639696406
208,2,2,0.0
208,2,3,3.72053603959711
208,2,4,-11.58591817551287
208,2,5,-13.3631847457195
208,2,6,-23.652941550026718
208,2,7,5.146690936256331
208,2,8,5.675043172097279
208,3,1,-46.856601390483334
208,3,2,-3.72053603959711
208,3,3,0.0
208,3,4,-15.923250767279871
208,3,5,-17.09237430228477
208,3,6,-28.454423703196273
208,3,7,0.7351295716222911
208,3,8,1.7148587510038997
208,4,1,-37.07025509427578
208,4,2,11.58591817551287
208,4,3,15.923250767279871
208,4,4,0.0
208,4,5,-1.9819171856547064
208,4,6,-11.935128758720849
208,4,7,16.973521797939014
208,4,8,17.757098780466
208,5,1,-37.59050039444004
