oos_period,variant,row_model,col_model,adjacency
277,v2,2,1,3.7806276161709933
277,v2,2,2,0.0
277,v2,2,3,3.339520133496148
277,v2,2,4,0.0
277,v2,2,5,0.0
277,v2,2,6,0.0
277,v2,2,7,0.0
277,v2,2,8,1.8030861573183266
277,v2,3,1,0.7562096979206843
277,v2,3,2,0.0
277,v2,3,3,0.0
277,v2,3,4,0.0
277,v2,3,5,0.0
277,v2,3,6,0.0
277,v2,3,7,0.0
277,v2,3,8,0.0
277,v2,4,1,4.827437503202246
277,v2,4,2,2.6383655939984845
277,v2,4,3,5.018144907197826
277,v2,4,4,0.0
277,v2,4,5,0.0
277,v2,4,6,498.54242785195646
277,v2,4,7,3.1874983422643357
277,v2,4,8,3.8528901689771775
277,v2,5,1,5.0471803097969286
277,v2,5,2,3.0276938674197464
277,v2,5,3,5.087963252276158
277,v2,5,4,558.0184359360314
277,v2,5,5,0.0
277,v2,5,6,1.3565350112203647
277,v2,5,7,3.616248750187901
277,v2,5,8,4.185725982908296
277,v2,6,1,5.158888312451527
277,v2,6,2,2.928925757516514
277,v2,6,3,4.812109776044016
277,v2,6,4,0.0
277,v2,6,5,0.0
277,v2,6,6,0.0
277,v2,6,7,2.187049515019326
277,v2,6,8,4.016983698211711
277,v2,7,1,4.3129012811636676
277,v2,7,2,1.0031849437617082
277,v2,7,3,4.107452255215888
277,v2,7,4,0.0
277,v2,7,5,0.0
277,v2,7,6,0.0
277,v2,7,7,0.0
277,v2,7,8,2.8631303918653446
277,v2,8,1,3.020804532821174
277,v2,8,2,0.0
277,v2,8,3,2.4057712463093806
277,v2,8,4,0.0
277,v2,8,5,0.0
277,v2,8,6,0.0
277,v2,8,7,0.0
277,v2,8,8,0.0
278,v2,1,1,0.0
278,v2,1,2,0.0
278,v2,1,3,0.0
278,v2,1,4,0.0
278,v2,1,5,0.0
278,v2,1,6,0.0
278,v2,1,7,0.0
278,v2,1,8,0.0
278,v2,2,1,3.91374401972158
278,v2,2,2,0.0
278,v2,2,3,3.295266997114764
278,v2,2,4,0.0
278,v2,2,5,0.0
278,v2,2,6,0.0
278,v2,2,7,0.0
278,v2,2,8,1.901674250679975
278,v2,3,1,0.8625525911105728
278,v2,3,2,0.0
278,v2,3,3,0.0
278,v2,3,4,0.0
278,v2,3,5,0.0
278,v2,3,6,0.0
278,v2,3,7,0.0
278,v2,3,8,0.0
278,v2,4,1,5.104391373717405
278,v2,4,2,2.715709753478313
278,v2,4,3,4.728865915534075
278,v2,4,4,0.0
278,v2,4,5,0.0
278,v2,4,6,471.3273809735553
278,v2,4,7,3.4857669201329218
278,v2,4,8,4.055238648790283
278,v2,5,1,5.323329699849864
278,v2,5,2,3.011305899106063
278,v2,5,3,4.709533728353318
278,v2,5,4,172.89239346084165
278,v2,5,5,0.0
278,v2,5,6,1.3161192316580177
278,v2,5,7,3.736947783563275
278,v2,5,8,4.380814572459026
278,v2,6,1,5.486522430781916
278,v2,6,2,3.045044106113676
278,v2,6,3,4.620198192922504
278,v2,6,4,0.0
278,v2,6,5,0.0
278,v2,6,6,0.0
278,v2,6,7,2.336642462281482
278,v2,6,8,4.2846370824731945
278,v2,7,1,4.615798069376113
278,v2,7,2,1.051991893360426
278,v2,7,3,4.03975295513
278,v2,7,4,0.0
278,v2,7,5,0.0
278,v2,7,6,0.0
278,v2,7,7,0.0
278,v2,7,8,3.080591414417999
278,v2,8,1,3.1919515512076417
278,v2,8,2,0.0
278,v2,8,3,2.1337307505773744
278,v2,8,4,0.0
278,v2,8,5,0.0
278,v2,8,6,0.0
278,v2,8,7,0.0
278,v2,8,8,0.0
279,v2,1,1,0.0
279,v2,1,2,0.0
279,v2,1,3,0.0
279,v2,1,4,0.0
279,v2,1,5,0.0
279,v2,1,6,0.0
279,v2,1,7,0.0
279,v2,1,8,0.0
279,v2,2,1,3.732176818280383
279,v2,2,2,0.0
279,v2,2,3,3.362898257182513
279,v2,2,4,0.0
279,v2,2,5,0.0
279,v2,2,6,0.0
279,v2,2,7,0.0
279,v2,2,8,2.0367925715516297
279,v2,3,1,0.8446070665313018
279,v2,3,2,0.0
279,v2,3,3,0.0
279,v2,3,4,0.0
279,v2,3,5,0.0
279,v2,3,6,0.0
279,v2,3,7,0.0
279,v2,3,8,0.0
279,v2,4,1,4.514599031768089
279,v2,4,2,2.7302800715071274
279,v2,4,3,4.739585581620877
279,v2,4,4,0.0
279,v2,4,5,0.0
279,v2,4,6,511.50049855519944
279,v2,4,7,3.4350251942616454
279,v2,4,8,4.171562345728643
279,v2,5,1,4.675786474934638
279,v2,5,2,2.983080788596515
279,v2,5,3,4.667496550718029
279,v2,5,4,124.72350743350906
279,v2,5,5,0.0
279,v2,5,6,1.5261005465623971
279,v2,5,7,3.776011085992715
279,v2,5,8,4.46051539608588
279,v2,6,1,4.645985282040796
279,v2,6,2,2.907522879723275
279,v2,6,3,4.574423490182932
279,v2,6,4,0.0
279,v2,6,5,0.0
279,v2,6,6,0.0
279,v2,6,7,1.910907264046122
279,v2,6,8,4.301864193552404
279,v2,7,1,4.087196284851525
279,v2,7,2,1.120981662092194
279,v2,7,3,4.111552807674896
279,v2,7,4,0.0
279,v2,7,5,0.0
279,v2,7,6,0.0
279,v2,7,7,0.0
279,v2,7,8,3.24897936741341
279,v2,8,1,2.8872547385363787
279,v2,8,2,0.0
279,v2,8,3,2.1095159319713006
279,v2,8,4,0.0
279,v2,8,5,0.0
279,v2,8,6,0.0
279,v2,8,7,0.0
279,v2,8,8,0.0
280,v2,1,1,0.0
280,v2,1,2,0.0
280,v2,1,3,0.0
280,v2,1,4,0.0
280,v2,1,5,0.0
280,v2,1,6,0.0
280,v2,1,7,0.0
280,v2,1,8,0.0
280,v2,2,1,3.749288829775812
280,v2,2,2,0.0
280,v2,2,3,3.4192105576633143
280,v2,2,4,0.0
280,v2,2,5,0.0
280,v2,2,6,0.0
280,v2,2,7,0.0
280,v2,2,8,1.9168317867119165
280,v2,3,1,0.8917893617813994
280,v2,3,2,0.0
280,v2,3,3,0.0
280,v2,3,4,0.0
280,v2,3,5,0.0
280,v2,3,6,0.0
280,v2,3,7,0.0
280,v2,3,8,0.0
280,v2,4,1,4.6405402084854455
280,v2,4,2,2.911488024328318
280,v2,4,3,4.87803435360581
280,v2,4,4,0.0
280,v2,4,5,0.0
280,v2,4,6,445.279310543665
280,v2,4,7,3.634499330992236
280,v2,4,8,4.159008589977387
280,v2,5,1,4.799798041162765
280,v2,5,2,3.1623643791729816
280,v2,5,3,4.797778724411364
280,v2,5,4,100.2003935027052
280,v2,5,5,0.0
280,v2,5,6,1.409356994832488
280,v2,5,7,4.16096215704198
280,v2,5,8,4.369029667384837
280,v2,6,1,4.790252746883612
280,v2,6,2,3.1205257399591844
280,v2,6,3,4.726675489427849
280,v2,6,4,0.0
280,v2,6,5,0.0
280,v2,6,6,0.0
280,v2,6,7,2.1377556962171433
280,v2,6,8,4.296691342845589
280,v2,7,1,4.262845699548223
280,v2,7,2,1.2829894828455009
280,v2,7,3,4.224895392157652
280,v2,7,4,0.0
280,v2,7,5,0.0
280,v2,7,6,0.0
280,v2,7,7,0.0
280,v2,7,8,3.333279902630318
280,v2,8,1,2.9900078313709715
280,v2,8,2,0.0
280,v2,8,3,2.153523059899949
280,v2,8,4,0.0
280,v2,8,5,0.0
280,v2,8,6,0.0
280,v2,8,7,0.0
280,v2,8,8,0.0
281,v2,1,1,0.0
281,v2,1,2,0.0
281,v2,1,3,0.0
281,v2,1,4,0.0
281,v2,1,5,0.0
281,v2,1,6,0.0
281,v2,1,7,0.0
281,v2,1,8,0.0
281,v2,2,1,3.9055997459269682
281,v2,2,2,0.0
281,v2,2,3,3.450930365424623
281,v2,2,4,0.0
281,v2,2,5,0.0
281,v2,2,6,0.0
281,v2,2,7,0.0
281,v2,2,8,1.690204731655074
281,v2,3,1,0.9874104593699299
281,v2,3,2,0.0
281,v2,3,3,0.0
281,v2,3,4,0.0
281,v2,3,5,0.0
281,v2,3,6,0.0
281,v2,3,7,0.0
281,v2,3,8,0.0
281,v2,4,1,4.854505947894855
281,v2,4,2,3.019445433929704
281,v2,4,3,4.968310435792083
281,v2,4,4,0.0
281,v2,4,5,0.0
281,v2,4,6,584.6408733903189
281,v2,4,7,3.9088839874755648
281,v2,4,8,3.850266428311699
281,v2,5,1,5.0161061135204905
281,v2,5,2,3.271199877427818
281,v2,5,3,4.897166306595548
281,v2,5,4,90.6815358268126
281,v2,5,5,0.0
281,v2,5,6,1.489002598869271
281,v2,5,7,4.619619242302379
281,v2,5,8,3.9960054761651684
281,v2,6,1,4.985227583723686
281,v2,6,2,2.6192493788972997
281,v2,6,3,4.674597386664399
281,v2,6,4,0.0
281,v2,6,5,0.0
281,v2,6,6,0.0
281,v2,6,7,1.4709212845189341
281,v2,6,8,3.4282897780303654
281,v2,7,1,4.482310814224871
281,v2,7,2,1.3670684467628287
281,v2,7,3,4.327612211530418
281,v2,7,4,0.0
281,v2,7,5,0.0
281,v2,7,6,0.0
281,v2,7,7,0.0
281,v2,7,8,3.1753073840553183
281,v2,8,1,3.096857228562381
281,v2,8,2,0.0
281,v2,8,3,2.2072056042619996
281,v2,8,4,0.0
281,v2,8,5,0.0
281,v2,8,6,0.0
281,v2,8,7,0.0
281,v2,8,8,0.0
282,v2,1,1,0.0
282,v2,1,2,0.0
282,v2,1,3,0.0
282,v2,1,4,0.0
282,v2,1,5,0.0
282,v2,1,6,0.0
282,v2,1,7,0.0
282,v2,1,8,0.0
282,v2,2,1,3.831027206598285
282,v2,2,2,0.0
282,v2,2,3,3.059978843719661
282,v2,2,4,0.0
282,v2,2,5,0.0
282,v2,2,6,0.0
282,v2,2,7,0.0
282,v2,2,8,1.517025781950106
282,v2,3,1,1.06651882955974
282,v2,3,2,0.0
282,v2,3,3,0.0
282,v2,3,4,0.0
282,v2,3,5,0.0
282,v2,3,6,0.0
282,v2,3,7,0.0
282,v2,3,8,0.0
282,v2,4,1,4.864997372667745
282,v2,4,2,3.1612364163061195
282,v2,4,3,4.794860049653403
282,v2,4,4,0.0
282,v2,4,5,0.0
282,v2,4,6,521.3088589435652
282,v2,4,7,3.9766449046397234
282,v2,4,8,3.928508275591605
282,v2,5,1,5.024313623566539
282,v2,5,2,3.4977410796179216
282,v2,5,3,4.722796217445489
282,v2,5,4,29.955320149312165
282,v2,5,5,0.0
282,v2,5,6,1.2430034881793244
282,v2,5,7,4.631725587625279
282,v2,5,8,4.00599032810964
282,v2,6,1,5.005091921220493
282,v2,6,2,2.6788524250386585
282,v2,6,3,4.512090481028813
282,v2,6,4,0.0
282,v2,6,5,0.0
282,v2,6,6,0.0
282,v2,6,7,1.666748747981072
282,v2,6,8,3.5330395207823333
282,v2,7,1,4.511627673033073
282,v2,7,2,1.5694110824796048
282,v2,7,3,4.265517278674346
282,v2,7,4,0.0
282,v2,7,5,0.0
282,v2,7,6,0.0
282,v2,7,7,0.0
282,v2,7,8,3.299707179657203
282,v2,8,1,3.1313298348051433
282,v2,8,2,0.0
282,v2,8,3,2.1336533992368136
282,v2,8,4,0.0
282,v2,8,5,0.0
282,v2,8,6,0.0
282,v2,8,7,0.0
282,v2,8,8,0.0
283,v2,1,1,0.0
283,v2,1,2,0.0
283,v2,1,3,0.0
283,v2,1,4,0.0
283,v2,1,5,0.0
283,v2,1,6,0.0
283,v2,1,7,0.0
283,v2,1,8,0.0
283,v2,2,1,3.9745784525056718
283,v2,2,2,0.0
283,v2,2,3,3.1331708104568072
283,v2,2,4,0.0
283,v2,2,5,0.0
283,v2,2,6,0.0
283,v2,2,7,0.0
283,v2,2,8,1.565755421705366
283,v2,3,1,1.1512714277933158
283,v2,3,2,0.0
283,v2,3,3,0.0
283,v2,3,4,0.0
283,v2,3,5,0.0
283,v2,3,6,0.0
283,v2,3,7,0.0
283,v2,3,8,0.0
283,v2,4,1,5.051704475334785
283,v2,4,2,3.1185427793500664
283,v2,4,3,4.914123404534599
283,v2,4,4,0.0
283,v2,4,5,0.6293965872374575
283,v2,4,6,484.9094795458033
283,v2,4,7,4.337147617973358
283,v2,4,8,4.059002754247871
283,v2,5,1,5.215791238704214
283,v2,5,2,3.298767846035052
283,v2,5,3,4.8295717083336696
283,v2,5,4,0.0
283,v2,5,5,0.0
283,v2,5,6,1.2457819139244737
283,v2,5,7,5.222659902946192
283,v2,5,8,4.146641577467493
283,v2,6,1,5.211796961093272
283,v2,6,2,2.651836948814232
283,v2,6,3,4.646050915716746
283,v2,6,4,0.0
283,v2,6,5,0.0
283,v2,6,6,0.0
283,v2,6,7,1.8003801001857482
283,v2,6,8,3.6945694165002765
283,v2,7,1,4.715237749588734
283,v2,7,2,1.5159970426287965
283,v2,7,3,4.367663320102283
283,v2,7,4,0.0
283,v2,7,5,0.0
283,v2,7,6,0.0
283,v2,7,7,0.0
283,v2,7,8,3.4901413933784218
283,v2,8,1,3.21552868555133
283,v2,8,2,0.0
283,v2,8,3,2.070017656303689
283,v2,8,4,0.0
283,v2,8,5,0.0
283,v2,8,6,0.0
283,v2,8,7,0.0
283,v2,8,8,0.0
284,v2,1,1,0.0
284,v2,1,2,0.0
284,v2,1,3,0.0
284,v2,1,4,0.0
284,v2,1,5,0.0
284,v2,1,6,0.0
284,v2,1,7,0.0
284,v2,1,8,0.0
284,v2,2,1,3.6948118241699506
284,v2,2,2,0.0
284,v2,2,3,3.0328991388417537
284,v2,2,4,0.0
284,v2,2,5,0.0
284,v2,2,6,0.0
284,v2,2,7,0.0
284,v2,2,8,1.481305532253109
284,v2,3,1,1.1657832290261363
284,v2,3,2,0.0
284,v2,3,3,0.0
284,v2,3,4,0.0
284,v2,3,5,0.0
284,v2,3,6,0.0
284,v2,3,7,0.0
284,v2,3,8,0.0
284,v2,4,1,4.978921954067482
284,v2,4,2,2.9501782972790274
284,v2,4,3,5.073020848288023
284,v2,4,4,0.0
284,v2,4,5,37.30875949155525
284,v2,4,6,447.1270748156489
284,v2,4,7,4.155890262536016
284,v2,4,8,4.268613199195013
284,v2,5,1,5.1251283299577395
284,v2,5,2,3.1886202304187394
284,v2,5,3,4.981890283872212
284,v2,5,4,0.0
284,v2,5,5,0.0
284,v2,5,6,1.230307087790465
284,v2,5,7,5.0977079936874405
284,v2,5,8,4.338318706872881
284,v2,6,1,5.113599357073169
284,v2,6,2,2.5966137243418967
284,v2,6,3,4.806686758770328
284,v2,6,4,0.0
284,v2,6,5,0.0
284,v2,6,6,0.0
284,v2,6,7,1.7547629979444057
284,v2,6,8,3.9035894578767345
284,v2,7,1,4.69002031887364
284,v2,7,2,1.6110431686786848
284,v2,7,3,4.491929537394743
284,v2,7,4,0.0
284,v2,7,5,0.0
284,v2,7,6,0.0
284,v2,7,7,0.0
284,v2,7,8,3.7546216082858592
284,v2,8,1,3.1269855914661497
284,v2,8,2,0.0
284,v2,8,3,2.068571712829051
284,v2,8,4,0.0
284,v2,8,5,0.0
284,v2,8,6,0.0
284,v2,8,7,0.0
284,v2,8,8,0.0
285,v2,1,1,0.0
285,v2,1,2,0.0
285,v2,1,3,0.0
285,v2,1,4,0.0
285,v2,1,5,0.0
285,v2,1,6,0.0
285,v2,1,7,0.0
285,v2,1,8,0.0
285,v2,2,1,3.7471337111602425
285,v2,2,2,0.0
285,v2,2,3,2.9886378154249535
285,v2,2,4,0.0
285,v2,2,5,0.0
285,v2,2,6,0.0
285,v2,2,7,0.0
285,v2,2,8,1.5123930725737356
285,v2,3,1,1.14635024536127
285,v2,3,2,0.0
285,v2,3,3,0.0
285,v2,3,4,0.0
285,v2,3,5,0.0
285,v2,3,6,0.0
285,v2,3,7,0.0
285,v2,3,8,0.0
285,v2,4,1,5.066117571210645
285,v2,4,2,2.9925777009288335
285,v2,4,3,4.933254341940677
285,v2,4,4,0.0
285,v2,4,5,10.354325801564693
285,v2,4,6,388.14437570318734
285,v2,4,7,4.639530252371062
285,v2,4,8,4.420250319252469
285,v2,5,1,5.233734598967714
285,v2,5,2,3.174022340838217
285,v2,5,3,4.816943137645727
285,v2,5,4,0.0
285,v2,5,5,0.0
285,v2,5,6,1.3238962091468727
285,v2,5,7,5.925998551328309
285,v2,5,8,4.491388017045336
285,v2,6,1,5.228739767640219
285,v2,6,2,2.5990563589474496
285,v2,6,3,4.676892382224151
285,v2,6,4,0.0
285,v2,6,5,0.0
285,v2,6,6,0.0
285,v2,6,7,1.8997665498919742
285,v2,6,8,4.048006009962248
285,v2,7,1,4.838311849902907
285,v2,7,2,1.5952383031260051
285,v2,7,3,4.341816099666318
285,v2,7,4,0.0
285,v2,7,5,0.0
285,v2,7,6,0.0
285,v2,7,7,0.0
285,v2,7,8,3.9003421783207903
285,v2,8,1,3.2094500244738713
285,v2,8,2,0.0
285,v2,8,3,2.059919585922804
285,v2,8,4,0.0
285,v2,8,5,0.0
285,v2,8,6,0.0
285,v2,8,7,0.0
285,v2,8,8,0.0
286,v2,1,1,0.0
286,v2,1,2,0.0
286,v2,1,3,0.0
286,v2,1,4,0.0
286,v2,1,5,0.0
286,v2,1,6,0.0
286,v2,1,7,0.0
286,v2,1,8,0.0
286,v2,2,1,3.870468463578675
286,v2,2,2,0.0
286,v2,2,3,2.930209444692946
286,v2,2,4,0.0
286,v2,2,5,0.0
286,v2,2,6,0.0
286,v2,2,7,0.0
286,v2,2,8,1.568030257933479
286,v2,3,1,1.2005163797497391
286,v2,3,2,0.0
286,v2,3,3,0.0
286,v2,3,4,0.0
286,v2,3,5,0.0
286,v2,3,6,0.0
286,v2,3,7,0.0
286,v2,3,8,0.0
286,v2,4,1,5.265592731661208
286,v2,4,2,2.93538939885699
286,v2,4,3,5.09731166505406
286,v2,4,4,0.0
286,v2,4,5,40.66662615712084
286,v2,4,6,406.078917097379
286,v2,4,7,5.4346603736198515
286,v2,4,8,4.403630646179748
286,v2,5,1,5.438611542680989
286,v2,5,2,3.0782631348943594
286,v2,5,3,4.971268825892326
286,v2,5,4,0.0
286,v2,5,5,0.0
286,v2,5,6,1.7413911828318158
286,v2,5,7,6.642680350318097
286,v2,5,8,4.449006957284899
286,v2,6,1,5.437140373309512
286,v2,6,2,2.492844526362384
286,v2,6,3,4.926972492266435
286,v2,6,4,0.0
286,v2,6,5,0.0
286,v2,6,6,0.0
286,v2,6,7,1.7911749548639746
286,v2,6,8,3.9218718229073035
286,v2,7,1,5.058902222181237
286,v2,7,2,1.6246696787651416
286,v2,7,3,4.573278483300292
286,v2,7,4,0.0
286,v2,7,5,0.0
286,v2,7,6,0.0
286,v2,7,7,0.0
286,v2,7,8,3.8568276738996747
286,v2,8,1,3.339492446533631
286,v2,8,2,0.0
286,v2,8,3,2.1356762100421505
286,v2,8,4,0.0
286,v2,8,5,0.0
286,v2,8,6,0.0
286,v2,8,7,0.0
286,v2,8,8,0.0
287,v2,1,1,0.0
287,v2,1,2,0.0
287,v2,1,3,0.0
287,v2,1,4,0.0
287,v2,1,5,0.0
287,v2,1,6,0.0
287,v2,1,7,0.0
287,v2,1,8,0.0
287,v2,2,1,3.99912340272288
287,v2,2,2,0.0
287,v2,2,3,3.045395182201348
287,v2,2,4,0.0
287,v2,2,5,0.0
287,v2,2,6,0.0
287,v2,2,7,0.0
287,v2,2,8,1.6389799704649828
287,v2,3,1,1.3038210306263252
287,v2,3,2,0.0
287,v2,3,3,0.0
287,v2,3,4,0.0
287,v2,3,5,0.0
287,v2,3,6,0.0
287,v2,3,7,0.0
287,v2,3,8,0.0
287,v2,4,1,5.47203130213688
287,v2,4,2,3.0093545083979367
287,v2,4,3,5.327563553554475
287,v2,4,4,0.0
287,v2,4,5,18.46251027978909
287,v2,4,6,404.4859214810645
287,v2,4,7,6.256093813196794
287,v2,4,8,4.593124837599755
287,v2,5,1,5.642977991461719
287,v2,5,2,3.16718854712285
287,v2,5,3,5.199214416933174
287,v2,5,4,0.0
287,v2,5,5,0.0
287,v2,5,6,2.758157625554662
287,v2,5,7,6.967068494518108
287,v2,5,8,4.619193471569619
287,v2,6,1,5.674189435479978
287,v2,6,2,2.5297436454251523
287,v2,6,3,5.1240299050670215
287,v2,6,4,0.0
287,v2,6,5,0.0
287,v2,6,6,0.0
287,v2,6,7,2.0537522791226035
287,v2,6,8,4.09071572170902
287,v2,7,1,5.303751791442891
287,v2,7,2,1.6437639453819433
287,v2,7,3,4.680340122047393
287,v2,7,4,0.0
287,v2,7,5,0.0
287,v2,7,6,0.0
287,v2,7,7,0.0
287,v2,7,8,4.026688019752221
287,v2,8,1,3.50656965234323
287,v2,8,2,0.0
287,v2,8,3,2.1239573664963696
287,v2,8,4,0.0
287,v2,8,5,0.0
287,v2,8,6,0.0
287,v2,8,7,0.0
287,v2,8,8,0.0
288,v2,1,1,0.0
288,v2,1,2,0.0
288,v2,1,3,0.0
288,v2,1,4,0.0
288,v2,1,5,0.0
288,v2,1,6,0.0
288,v2,1,7,0.0
288,v2,1,8,0.0
288,v2,2,1,4.051462437657982
288,v2,2,2,0.0
288,v2,2,3,3.146337440962683
288,v2,2,4,0.0
288,v2,2,5,0.0
288,v2,2,6,0.0
288,v2,2,7,0.0
288,v2,2,8,1.7405356658861686
288,v2,3,1,1.2909414669563182
288,v2,3,2,0.0
288,v2,3,3,0.0
288,v2,3,4,0.0
288,v2,3,5,0.0
288,v2,3,6,0.0
288,v2,3,7,0.0
288,v2,3,8,0.0
288,v2,4,1,5.671423188528145
288,v2,4,2,2.9742898359643846
288,v2,4,3,5.3007894831313775
288,v2,4,4,0.0
288,v2,4,5,43.98701706336634
288,v2,4,6,392.67268448149474
288,v2,4,7,4.552328972431017
288,v2,4,8,4.261386938141515
288,v2,5,1,5.845371027530067
288,v2,5,2,3.18770715604373
288,v2,5,3,5.2175871245466565
288,v2,5,4,0.0
288,v2,5,5,0.0
288,v2,5,6,330.22939240146053
288,v2,5,7,3.4052818780078042
288,v2,5,8,4.3573612930535965
288,v2,6,1,5.854286126600675
288,v2,6,2,2.6018056193614014
288,v2,6,3,5.146781314085079
288,v2,6,4,0.0
288,v2,6,5,0.0
288,v2,6,6,0.0
288,v2,6,7,1.8941235512101209
288,v2,6,8,4.030716860939833
288,v2,7,1,5.495276245421392
288,v2,7,2,1.7413158075386599
288,v2,7,3,4.635459253891398
288,v2,7,4,0.0
288,v2,7,5,0.0
288,v2,7,6,0.0
288,v2,7,7,0.0
288,v2,7,8,3.999075463992682
288,v2,8,1,3.375245472904331
288,v2,8,2,0.0
288,v2,8,3,2.1558131428639986
288,v2,8,4,0.0
288,v2,8,5,0.0
288,v2,8,6,0.0
288,v2,8,7,0.0
288,v2,8,8,0.0
289,v2,1,1,0.0
289,v2,1,2,0.0
289,v2,1,3,0.0
289,v2,1,4,0.0
289,v2,1,5,0.0
289,v2,1,6,0.0
289,v2,1,7,0.0
289,v2,1,8,0.0
289,v2,2,1,4.10376519006882
289,v2,2,2,0.0
289,v2,2,3,3.240489212993256
289,v2,2,4,0.0
289,v2,2,5,0.0
289,v2,2,6,0.0
289,v2,2,7,0.0
289,v2,2,8,1.8544901635051474
289,v2,3,1,1.3882767999329013
289,v2,3,2,0.0
289,v2,3,3,0.0
289,v2,3,4,0.0
289,v2,3,5,0.0
289,v2,3,6,0.0
289,v2,3,7,0.0
289,v2,3,8,0.0
289,v2,4,1,5.870954264241356
289,v2,4,2,2.9293012092194886
289,v2,4,3,5.283495601085942
289,v2,4,4,0.0
289,v2,4,5,40.81546166397614
289,v2,4,6,400.7074300478374
289,v2,4,7,5.029078881994358
289,v2,4,8,4.463096122593552
289,v2,5,1,6.045384678659867
289,v2,5,2,3.009603643530222
289,v2,5,3,5.2002529359821725
289,v2,5,4,0.0
289,v2,5,5,0.0
289,v2,5,6,331.35339241547615
289,v2,5,7,3.7117032408207806
289,v2,5,8,4.524167220179382
289,v2,6,1,6.094970738537023
289,v2,6,2,2.419615731173276
289,v2,6,3,5.081427725078493
289,v2,6,4,0.0
289,v2,6,5,0.0
289,v2,6,6,0.0
289,v2,6,7,2.1863685309742613
289,v2,6,8,4.074104690130065
289,v2,7,1,5.765032612364805
289,v2,7,2,1.593817010112479
289,v2,7,3,4.473569775297573
289,v2,7,4,0.0
289,v2,7,5,0.0
289,v2,7,6,0.0
289,v2,7,7,0.0
289,v2,7,8,3.7751646995537707
289,v2,8,1,3.4453605648070167
289,v2,8,2,0.0
289,v2,8,3,2.1488959139666624
289,v2,8,4,0.0
289,v2,8,5,0.0
289,v2,8,6,0.0
289,v2,8,7,0.0
289,v2,8,8,0.0
290,v2,1,1,0.0
290,v2,1,2,0.0
290,v2,1,3,0.0
290,v2,1,4,0.0
290,v2,1,5,0.0
290,v2,1,6,0.0
290,v2,1,7,0.0
290,v2,1,8,0.0
290,v2,2,1,4.28917612055104
290,v2,2,2,0.0
290,v2,2,3,3.3471886161270628
290,v2,2,4,0.0
290,v2,2,5,0.0
290,v2,2,6,0.0
290,v2,2,7,0.0
290,v2,2,8,1.982500011045676
290,v2,3,1,1.4990735389807772
290,v2,3,2,0.0
290,v2,3,3,0.0
290,v2,3,4,0.0
290,v2,3,5,0.0
290,v2,3,6,0.0
290,v2,3,7,0.0
290,v2,3,8,0.0
290,v2,4,1,6.102743501524322
290,v2,4,2,2.772568448230982
290,v2,4,3,5.43301881102366
290,v2,4,4,0.0
290,v2,4,5,24.846288853509897
290,v2,4,6,521.7352001813075
290,v2,4,7,3.9815034870678776
290,v2,4,8,4.658962840198536
290,v2,5,1,6.291503799051243
290,v2,5,2,2.8869735285538054
290,v2,5,3,5.359173083138336
290,v2,5,4,0.0
290,v2,5,5,0.0
290,v2,5,6,1.8721155600286556
290,v2,5,7,3.020237339506176
290,v2,5,8,4.718753011323765
290,v2,6,1,6.184712621812405
290,v2,6,2,2.026839634671877
290,v2,6,3,5.057096665082239
290,v2,6,4,0.0
290,v2,6,5,0.0
290,v2,6,6,0.0
290,v2,6,7,1.0562379551513332
290,v2,6,8,4.100857292780114
290,v2,7,1,5.979709658080755
290,v2,7,2,1.5713688157503756
290,v2,7,3,4.589711078859238
290,v2,7,4,0.0
290,v2,7,5,0.0
290,v2,7,6,0.0
290,v2,7,7,0.0
290,v2,7,8,3.961708215212629
290,v2,8,1,3.558280714659581
290,v2,8,2,0.0
290,v2,8,3,2.1227350440416264
290,v2,8,4,0.0
290,v2,8,5,0.0
290,v2,8,6,0.0
290,v2,8,7,0.0
290,v2,8,8,0.0
291,v2,1,1,0.0
291,v2,1,2,0.0
291,v2,1,3,0.0
291,v2,1,4,0.0
291,v2,1,5,0.0
291,v2,1,6,0.0
291,v2,1,7,0.0
291,v2,1,8,0.0
291,v2,2,1,3.9900198325127176
291,v2,2,2,0.0
291,v2,2,3,2.8437791659972436
291,v2,2,4,0.0
291,v2,2,5,0.0
291,v2,2,6,0.0
291,v2,2,7,0.0
291,v2,2,8,2.140552070210291
291,v2,3,1,1.580201014088584
291,v2,3,2,0.0
291,v2,3,3,0.0
291,v2,3,4,0.0
291,v2,3,5,0.0
291,v2,3,6,0.0
291,v2,3,7,0.0
291,v2,3,8,0.0
291,v2,4,1,5.932991133814009
291,v2,4,2,2.798756626174905
291,v2,4,3,5.193710473552038
291,v2,4,4,0.0
291,v2,4,5,40.18894032137924
291,v2,4,6,470.54538430096534
291,v2,4,7,4.1994251208386135
291,v2,4,8,4.567635414602751
291,v2,5,1,6.06161644667674
291,v2,5,2,2.9369787913095933
291,v2,5,3,5.075877446113193
291,v2,5,4,0.0
291,v2,5,5,0.0
291,v2,5,6,2.2441120401147954
291,v2,5,7,2.587645666734749
291,v2,5,8,4.720316306208964
291,v2,6,1,5.96544721113385
291,v2,6,2,2.100813060341279
291,v2,6,3,4.8792818561340745
291,v2,6,4,0.0
291,v2,6,5,0.0
291,v2,6,6,0.0
291,v2,6,7,1.1117340597315921
291,v2,6,8,4.074148968658442
291,v2,7,1,5.821536645623208
