oos_period,row_model,col_model,sigma_matrice
235,6,6,0.0
235,6,7,1.2986762722375533
235,6,8,1.1141643744091827
235,7,1,1.2513789222961729
235,7,2,3.0205528608573853
235,7,3,5.314826742771042
235,7,4,2.3262229778918697
235,7,5,1.1151106629248169
235,7,6,1.2986762722375533
235,7,7,0.0
235,7,8,2.9075815497557524
235,8,1,2.6428595562560067
235,8,2,4.069860170342117
235,8,3,4.878621622596152
235,8,4,3.7057232811443668
235,8,5,2.27438598295475
235,8,6,1.1141643744091827
235,8,7,2.9075815497557524
235,8,8,0.0
236,1,1,0.0
236,1,2,2.9310462490420166
236,1,3,5.593067815904769
236,1,4,3.2129927218351324
236,1,5,1.9298501627647702
236,1,6,1.8239428396777173
236,1,7,2.192606322063713
236,1,8,3.369005520964548
236,2,1,2.9310462490420166
236,2,2,0.0
236,2,3,5.840917830925123
236,2,4,2.8407925130300686
236,2,5,2.829908300081387
236,2,6,2.7825953225177256
236,2,7,2.949425392805966
236,2,8,3.9550490047040356
236,3,1,5.593067815904769
236,3,2,5.840917830925123
236,3,3,0.0
236,3,4,4.9399595497920945
236,3,5,5.015953958649548
236,3,6,4.709562322087326
236,3,7,5.303489506238967
236,3,8,4.796091511672618
236,4,1,3.2129927218351324
236,4,2,2.8407925130300686
236,4,3,4.9399595497920945
236,4,4,0.0
236,4,5,2.341286500125677
236,4,6,2.5435265798880886
236,4,7,2.2481861318354857
236,4,8,3.5805177061244233
236,5,1,1.9298501627647702
236,5,2,2.829908300081387
236,5,3,5.015953958649548
236,5,4,2.341286500125677
236,5,5,0.0
236,5,6,0.8946542209629578
236,5,7,1.147310347280616
236,5,8,2.2573901782022783
236,6,1,1.8239428396777173
236,6,2,2.7825953225177256
236,6,3,4.709562322087326
236,6,4,2.5435265798880886
236,6,5,0.8946542209629578
236,6,6,0.0
236,6,7,1.195354555163004
236,6,8,1.1421714310507618
236,7,1,2.192606322063713
236,7,2,2.949425392805966
236,7,3,5.303489506238967
236,7,4,2.2481861318354857
236,7,5,1.147310347280616
236,7,6,1.195354555163004
236,7,7,0.0
236,7,8,2.8422799689727505
236,8,1,3.369005520964548
236,8,2,3.9550490047040356
236,8,3,4.796091511672618
236,8,4,3.5805177061244233
236,8,5,2.2573901782022783
236,8,6,1.1421714310507618
236,8,7,2.8422799689727505
236,8,8,0.0
237,1,1,0.0
237,1,2,2.9113886190455593
237,1,3,5.782220791648836
237,1,4,3.513298355689314
237,1,5,2.604833854183568
237,1,6,2.1118291071282993
237,1,7,2.8182850650218865
237,1,8,3.5505829129724873
237,2,1,2.9113886190455593
237,2,2,0.0
237,2,3,5.714703946259891
237,2,4,2.844966479756631
237,2,5,2.901542256810542
237,2,6,2.6834850844783174
237,2,7,2.883329532610662
237,2,8,3.919798118528832
237,3,1,5.782220791648836
237,3,2,5.714703946259891
237,3,3,0.0
237,3,4,4.874558021258903
237,3,5,4.95501520100591
237,3,6,4.604809280343191
237,3,7,5.209909864336337
237,3,8,4.770511960161224
237,4,1,3.513298355689314
237,4,2,2.844966479756631
237,4,3,4.874558021258903
237,4,4,0.0
237,4,5,2.2620567270233183
237,4,6,2.4514771139393874
237,4,7,2.2108934747039863
237,4,8,3.4579055097115416
237,5,1,2.604833854183568
237,5,2,2.901542256810542
237,5,3,4.95501520100591
237,5,4,2.2620567270233183
237,5,5,0.0
237,5,6,0.8758811627034659
237,5,7,1.162619689014185
237,5,8,2.1717111110537135
237,6,1,2.1118291071282993
237,6,2,2.6834850844783174
237,6,3,4.604809280343191
237,6,4,2.4514771139393874
237,6,5,0.8758811627034659
237,6,6,0.0
237,6,7,1.0785533120045963
237,6,8,1.2039223475054528
237,7,1,2.8182850650218865
237,7,2,2.883329532610662
237,7,3,5.209909864336337
237,7,4,2.2108934747039863
237,7,5,1.162619689014185
237,7,6,1.0785533120045963
237,7,7,0.0
237,7,8,2.828584931968152
237,8,1,3.5505829129724873
237,8,2,3.919798118528832
237,8,3,4.770511960161224
237,8,4,3.4579055097115416
237,8,5,2.1717111110537135
237,8,6,1.2039223475054528
237,8,7,2.828584931968152
237,8,8,0.0
238,1,1,0.0
238,1,2,3.160894591387989
238,1,3,5.674593395213113
238,1,4,3.834290913556602
238,1,5,3.1907842441652576
238,1,6,2.6208014601509015
238,1,7,3.0372757585318166
238,1,8,3.994294682132978
238,2,1,3.160894591387989
238,2,2,0.0
238,2,3,5.620224371164425
238,2,4,2.746284114606274
238,2,5,2.8354841135729694
238,2,6,2.5812755117120227
238,2,7,2.796688616162657
238,2,8,3.808694387968056
238,3,1,5.674593395213113
238,3,2,5.620224371164425
238,3,3,0.0
238,3,4,4.761296145697799
238,3,5,4.874508076307219
238,3,6,4.523118757398489
238,3,7,5.131500503485772
238,3,8,4.66520412611654
238,4,1,3.834290913556602
238,4,2,2.746284114606274
238,4,3,4.761296145697799
238,4,4,0.0
238,4,5,2.1917970701756024
238,4,6,2.3316852832782353
238,4,7,2.129121261984869
238,4,8,3.3328238878190404
238,5,1,3.1907842441652576
238,5,2,2.8354841135729694
238,5,3,4.874508076307219
238,5,4,2.1917970701756024
238,5,5,0.0
238,5,6,0.7321438572666145
238,5,7,1.1361148659671167
238,5,8,2.088968669498313
238,6,1,2.6208014601509015
238,6,2,2.5812755117120227
238,6,3,4.523118757398489
238,6,4,2.3316852832782353
238,6,5,0.7321438572666145
238,6,6,0.0
238,6,7,0.9567662293420662
238,6,8,1.1240976717963513
238,7,1,3.0372757585318166
238,7,2,2.796688616162657
238,7,3,5.131500503485772
238,7,4,2.129121261984869
238,7,5,1.1361148659671167
238,7,6,0.9567662293420662
238,7,7,0.0
238,7,8,2.7393617236716246
238,8,1,3.994294682132978
238,8,2,3.808694387968056
238,8,3,4.66520412611654
238,8,4,3.3328238878190404
238,8,5,2.088968669498313
238,8,6,1.1240976717963513
238,8,7,2.7393617236716246
238,8,8,0.0
239,1,1,0.0
239,1,2,3.1482459848066022
239,1,3,5.673084258958161
239,1,4,3.7424165571994665
239,1,5,3.1361048360217665
239,1,6,2.6006585730949396
239,1,7,2.972451921269584
239,1,8,3.905987326270424
239,2,1,3.1482459848066022
239,2,2,0.0
239,2,3,5.5298755434321265
239,2,4,2.732603888980234
239,2,5,2.795077551756703
239,2,6,2.451198519234321
239,2,7,2.7637685169509116
239,2,8,3.693123115845537
239,3,1,5.673084258958161
239,3,2,5.5298755434321265
239,3,3,0.0
239,3,4,4.8778882467824545
239,3,5,4.96332776344692
239,3,6,4.501780165795424
239,3,7,5.205417047140003
239,3,8,4.690711199467899
239,4,1,3.7424165571994665
239,4,2,2.732603888980234
239,4,3,4.8778882467824545
239,4,4,0.0
239,4,5,2.119199942217615
239,4,6,2.3000928258919533
239,4,7,2.0471026687360245
239,4,8,3.2210825413514326
239,5,1,3.1361048360217665
239,5,2,2.795077551756703
239,5,3,4.96332776344692
239,5,4,2.119199942217615
239,5,5,0.0
239,5,6,0.7375737031393388
239,5,7,1.1018399002203167
239,5,8,2.007158333426526
239,6,1,2.6006585730949396
239,6,2,2.451198519234321
239,6,3,4.501780165795424
239,6,4,2.3000928258919533
239,6,5,0.7375737031393388
239,6,6,0.0
239,6,7,0.9654673164079358
239,6,8,1.0789120737853213
239,7,1,2.972451921269584
239,7,2,2.7637685169509116
239,7,3,5.205417047140003
239,7,4,2.0471026687360245
239,7,5,1.1018399002203167
239,7,6,0.9654673164079358
239,7,7,0.0
239,7,8,2.6559760058882222
239,8,1,3.905987326270424
239,8,2,3.693123115845537
239,8,3,4.690711199467899
239,8,4,3.2210825413514326
239,8,5,2.007158333426526
239,8,6,1.0789120737853213
239,8,7,2.6559760058882222
239,8,8,0.0
240,1,1,0.0
240,1,2,3.2561758156372775
240,1,3,5.651139378853977
240,1,4,3.666402103566595
240,1,5,3.098238365800417
240,1,6,2.519782705263158
240,1,7,2.9731464328467747
240,1,8,3.8107193225617464
240,2,1,3.2561758156372775
240,2,2,0.0
240,2,3,5.810683437076782
240,2,4,2.919963648800581
240,2,5,3.004662428022002
240,2,6,2.6519362694861477
240,2,7,3.0972876191288576
240,2,8,3.8013013910690048
240,3,1,5.651139378853977
240,3,2,5.810683437076782
240,3,3,0.0
240,3,4,4.927148342123729
240,3,5,4.9861765964195826
240,3,6,4.505253832765273
240,3,7,5.166511127795025
240,3,8,4.70304438059099
240,4,1,3.666402103566595
240,4,2,2.919963648800581
240,4,3,4.927148342123729
240,4,4,0.0
240,4,5,2.038783212343415
240,4,6,2.178058649746551
240,4,7,1.9819908352328224
240,4,8,3.0922018325661873
240,5,1,3.098238365800417
240,5,2,3.004662428022002
240,5,3,4.9861765964195826
240,5,4,2.038783212343415
240,5,5,0.0
240,5,6,0.5764291452027255
240,5,7,1.0907789529144405
240,5,8,1.9232418465930394
240,6,1,2.519782705263158
240,6,2,2.6519362694861477
240,6,3,4.505253832765273
240,6,4,2.178058649746551
240,6,5,0.5764291452027255
240,6,6,0.0
240,6,7,0.840258688281363
240,6,8,0.9878242824461839
240,7,1,2.9731464328467747
240,7,2,3.0972876191288576
240,7,3,5.166511127795025
240,7,4,1.9819908352328224
240,7,5,1.0907789529144405
240,7,6,0.840258688281363
240,7,7,0.0
240,7,8,2.5838916838647528
240,8,1,3.8107193225617464
240,8,2,3.8013013910690048
240,8,3,4.70304438059099
240,8,4,3.0922018325661873
240,8,5,1.9232418465930394
240,8,6,0.9878242824461839
240,8,7,2.5838916838647528
240,8,8,0.0
241,1,1,0.0
241,1,2,3.1683007989330716
241,1,3,5.552507313058301
241,1,4,3.5887919116368643
241,1,5,3.0771076869876883
241,1,6,2.52558790719983
241,1,7,2.960818216367323
241,1,8,3.7417852581122886
241,2,1,3.1683007989330716
241,2,2,0.0
241,2,3,5.677968637969601
241,2,4,2.819490575571186
241,2,5,2.9189858325698816
241,2,6,2.6507963954252385
241,2,7,3.0000986181795195
241,2,8,3.700897219621289
241,3,1,5.552507313058301
241,3,2,5.677968637969601
241,3,3,0.0
241,3,4,4.8140795908710565
241,3,5,4.900290849097029
241,3,6,4.445140821773631
241,3,7,5.071830218451715
241,3,8,4.599076599351392
241,4,1,3.5887919116368643
241,4,2,2.819490575571186
241,4,3,4.8140795908710565
241,4,4,0.0
241,4,5,1.966617913282078
241,4,6,2.0909597358973633
241,4,7,1.90822797285458
241,4,8,2.967013113437423
241,5,1,3.0771076869876883
241,5,2,2.9189858325698816
241,5,3,4.900290849097029
241,5,4,1.966617913282078
241,5,5,0.0
241,5,6,0.42676238481995893
241,5,7,1.0597055404114
241,5,8,1.8372864616122133
241,6,1,2.52558790719983
241,6,2,2.6507963954252385
241,6,3,4.445140821773631
241,6,4,2.0909597358973633
241,6,5,0.42676238481995893
241,6,6,0.0
241,6,7,0.7274273557735312
241,6,8,0.9241799064984207
241,7,1,2.960818216367323
241,7,2,3.0000986181795195
241,7,3,5.071830218451715
241,7,4,1.90822797285458
241,7,5,1.0597055404114
241,7,6,0.7274273557735312
241,7,7,0.0
241,7,8,2.493128896578736
241,8,1,3.7417852581122886
241,8,2,3.700897219621289
241,8,3,4.599076599351392
241,8,4,2.967013113437423
241,8,5,1.8372864616122133
241,8,6,0.9241799064984207
241,8,7,2.493128896578736
241,8,8,0.0
242,1,1,0.0
242,1,2,3.2989736046150386
242,1,3,5.598748381072807
242,1,4,3.7416032862867565
242,1,5,3.1655820385278393
242,1,6,2.4631335261910294
242,1,7,3.1749887235313357
242,1,8,3.835432814737166
242,2,1,3.2989736046150386
242,2,2,0.0
242,2,3,5.544555086707992
242,2,4,2.7203224081702126
242,2,5,2.854813949257567
242,2,6,2.6710638349094578
242,2,7,2.9092096998738772
242,2,8,3.5687263303095342
242,3,1,5.598748381072807
242,3,2,5.544555086707992
242,3,3,0.0
242,3,4,4.694259686823619
242,3,5,4.817094453435733
242,3,6,4.478215927553889
242,3,7,4.964649367551742
242,3,8,4.486246659845896
242,4,1,3.7416032862867565
242,4,2,2.7203224081702126
242,4,3,4.694259686823619
242,4,4,0.0
242,4,5,1.920585320787741
242,4,6,2.1874729971887032
242,4,7,1.8207428488043143
242,4,8,2.8405277913544813
242,5,1,3.1655820385278393
242,5,2,2.854813949257567
242,5,3,4.817094453435733
242,5,4,1.920585320787741
242,5,5,0.0
242,5,6,0.629447074055634
242,5,7,1.0740810522621107
242,5,8,1.761286869843969
242,6,1,2.4631335261910294
242,6,2,2.6710638349094578
242,6,3,4.478215927553889
242,6,4,2.1874729971887032
242,6,5,0.629447074055634
242,6,6,0.0
242,6,7,1.151160784492484
242,6,8,1.1735415351706138
242,7,1,3.1749887235313357
242,7,2,2.9092096998738772
242,7,3,4.964649367551742
242,7,4,1.8207428488043143
242,7,5,1.0740810522621107
242,7,6,1.151160784492484
242,7,7,0.0
242,7,8,2.4064079364679003
242,8,1,3.835432814737166
242,8,2,3.5687263303095342
242,8,3,4.486246659845896
242,8,4,2.8405277913544813
242,8,5,1.761286869843969
242,8,6,1.1735415351706138
242,8,7,2.4064079364679003
242,8,8,0.0
243,1,1,0.0
243,1,2,3.288041673520274
243,1,3,5.487930076917939
243,1,4,3.7723461593208203
243,1,5,3.508074437945302
243,1,6,2.398444266869987
243,1,7,3.1233727930742474
243,1,8,3.9184222180851633
243,2,1,3.288041673520274
243,2,2,0.0
243,2,3,5.446572580940382
243,2,4,2.626888133786796
243,2,5,3.00764072816555
243,2,6,2.5650858555646554
243,2,7,2.8378536603294906
243,2,8,3.457854302744724
243,3,1,5.487930076917939
243,3,2,5.446572580940382
243,3,3,0.0
243,3,4,4.641939298817997
243,3,5,5.059702006880045
243,3,6,4.420092907690335
243,3,7,4.866473687449143
243,3,8,4.49721593680014
243,4,1,3.7723461593208203
243,4,2,2.626888133786796
243,4,3,4.641939298817997
243,4,4,0.0
243,4,5,2.0094586371203422
243,4,6,2.1403469496798615
243,4,7,1.8079895223652143
243,4,8,2.7131342482906464
243,5,1,3.508074437945302
243,5,2,3.00764072816555
243,5,3,5.059702006880045
243,5,4,2.0094586371203422
243,5,5,0.0
243,5,6,1.1977109480810881
243,5,7,1.8292961882581718
243,5,8,1.8040611709779704
243,6,1,2.398444266869987
243,6,2,2.5650858555646554
243,6,3,4.420092907690335
243,6,4,2.1403469496798615
243,6,5,1.1977109480810881
243,6,6,0.0
243,6,7,1.0494984523980828
243,6,8,1.2440316298386516
243,7,1,3.1233727930742474
243,7,2,2.8378536603294906
243,7,3,4.866473687449143
243,7,4,1.8079895223652143
243,7,5,1.8292961882581718
243,7,6,1.0494984523980828
243,7,7,0.0
243,7,8,2.433758298715179
243,8,1,3.9184222180851633
243,8,2,3.457854302744724
243,8,3,4.49721593680014
243,8,4,2.7131342482906464
243,8,5,1.8040611709779704
243,8,6,1.2440316298386516
243,8,7,2.433758298715179
243,8,8,0.0
244,1,1,0.0
244,1,2,3.2023804548690826
244,1,3,5.40513181591241
244,1,4,3.6793127514085286
244,1,5,3.452465649780802
244,1,6,2.5266208027333033
244,1,7,3.0584565546070515
244,1,8,3.828262399104456
244,2,1,3.2023804548690826
244,2,2,0.0
244,2,3,5.339411529280613
244,2,4,2.5323585769644033
244,2,5,2.92962650150795
244,2,6,2.7073529920027513
244,2,7,2.748630180074124
244,2,8,3.3251916172741653
244,3,1,5.40513181591241
244,3,2,5.339411529280613
244,3,3,0.0
244,3,4,4.595299428346883
244,3,5,5.02273728406971
244,3,6,4.641377889432591
244,3,7,4.789100074099026
244,3,8,4.41150889554434
244,4,1,3.6793127514085286
244,4,2,2.5323585769644033
244,4,3,4.595299428346883
244,4,4,0.0
244,4,5,1.9619320398697198
244,4,6,2.2495433333806685
244,4,7,1.7227580926901207
244,4,8,2.587120443100881
244,5,1,3.452465649780802
244,5,2,2.92962650150795
244,5,3,5.02273728406971
244,5,4,1.9619320398697198
244,5,5,0.0
244,5,6,1.1147724209169365
244,5,7,1.8012373899013263
244,5,8,1.7200028160269798
244,6,1,2.5266208027333033
244,6,2,2.7073529920027513
244,6,3,4.641377889432591
244,6,4,2.2495433333806685
244,6,5,1.1147724209169365
244,6,6,0.0
244,6,7,1.4985889327432786
244,6,8,1.4767439733154764
244,7,1,3.0584565546070515
244,7,2,2.748630180074124
244,7,3,4.789100074099026
244,7,4,1.7227580926901207
244,7,5,1.8012373899013263
244,7,6,1.4985889327432786
244,7,7,0.0
244,7,8,2.3432187738307215
244,8,1,3.828262399104456
244,8,2,3.3251916172741653
244,8,3,4.41150889554434
244,8,4,2.587120443100881
244,8,5,1.7200028160269798
244,8,6,1.4767439733154764
244,8,7,2.3432187738307215
244,8,8,0.0
245,1,1,0.0
245,1,2,4.039526761638978
245,1,3,5.3111436891766886
245,1,4,3.7047688803660894
245,1,5,3.435159780718205
245,1,6,2.4593867789021084
245,1,7,3.053432902617137
245,1,8,3.765656785213975
245,2,1,4.039526761638978
245,2,2,0.0
245,2,3,5.675753205546924
245,2,4,2.907380497764736
245,2,5,3.4759388851356983
245,2,6,3.0444646118551955
245,2,7,3.3007198336893437
245,2,8,3.797677415951027
245,3,1,5.3111436891766886
245,3,2,5.675753205546924
245,3,3,0.0
245,3,4,4.533704276152575
245,3,5,4.9260521728245035
245,3,6,4.55800994843558
245,3,7,4.6956778421334375
245,3,8,4.29759249285385
245,4,1,3.7047688803660894
245,4,2,2.907380497764736
245,4,3,4.533704276152575
245,4,4,0.0
245,4,5,1.926977594173256
245,4,6,2.1423050457896387
245,4,7,1.665605461142256
245,4,8,2.4851546383001946
245,5,1,3.435159780718205
245,5,2,3.4759388851356983
245,5,3,4.9260521728245035
245,5,4,1.926977594173256
245,5,5,0.0
245,5,6,1.2024671144935626
245,5,7,1.7688832523107618
245,5,8,1.6347986944633606
245,6,1,2.4593867789021084
245,6,2,3.0444646118551955
245,6,3,4.55800994843558
245,6,4,2.1423050457896387
245,6,5,1.2024671144935626
245,6,6,0.0
245,6,7,1.4200515178828361
245,6,8,1.5341102069544597
245,7,1,3.053432902617137
245,7,2,3.3007198336893437
245,7,3,4.6956778421334375
245,7,4,1.665605461142256
245,7,5,1.7688832523107618
245,7,6,1.4200515178828361
245,7,7,0.0
245,7,8,2.2540645747644574
245,8,1,3.765656785213975
245,8,2,3.797677415951027
245,8,3,4.29759249285385
245,8,4,2.4851546383001946
245,8,5,1.6347986944633606
245,8,6,1.5341102069544597
245,8,7,2.2540645747644574
245,8,8,0.0
246,1,1,0.0
246,1,2,3.9470935414988966
246,1,3,5.207554351989202
246,1,4,3.6238148222642685
246,1,5,3.416850827236401
246,1,6,2.4456927926450374
246,1,7,3.0654993350357747
246,1,8,3.665560462072556
246,2,1,3.9470935414988966
246,2,2,0.0
246,2,3,5.555205599124831
246,2,4,2.811440712512785
246,2,5,3.4041578881875734
246,2,6,2.939160234753053
246,2,7,3.2118021654288036
246,2,8,3.676230875398779
246,3,1,5.207554351989202
246,3,2,5.555205599124831
246,3,3,0.0
246,3,4,4.41541414745481
246,3,5,4.824595563653587
246,3,6,4.461151311156074
246,3,7,4.605164073655464
246,3,8,4.1904350274568145
246,4,1,3.6238148222642685
246,4,2,2.811440712512785
246,4,3,4.41541414745481
246,4,4,0.0
246,4,5,1.8596764989451227
246,4,6,2.032673242774104
246,4,7,1.612451312115147
246,4,8,2.3662082000325086
246,5,1,3.416850827236401
246,5,2,3.4041578881875734
246,5,3,4.824595563653587
246,5,4,1.8596764989451227
246,5,5,0.0
246,5,6,1.1367364500439623
246,5,7,1.7499294172275623
246,5,8,1.611944099647049
246,6,1,2.4456927926450374
246,6,2,2.939160234753053
246,6,3,4.461151311156074
246,6,4,2.032673242774104
246,6,5,1.1367364500439623
246,6,6,0.0
246,6,7,1.3345823103007575
246,6,8,1.626207033335699
246,7,1,3.0654993350357747
246,7,2,3.2118021654288036
246,7,3,4.605164073655464
246,7,4,1.612451312115147
246,7,5,1.7499294172275623
246,7,6,1.3345823103007575
246,7,7,0.0
246,7,8,2.2748520038888858
246,8,1,3.665560462072556
246,8,2,3.676230875398779
246,8,3,4.1904350274568145
246,8,4,2.3662082000325086
246,8,5,1.611944099647049
246,8,6,1.626207033335699
246,8,7,2.2748520038888858
246,8,8,0.0
247,1,1,0.0
247,1,2,3.859244543471302
247,1,3,5.133201307376929
247,1,4,3.5333206339167247
247,1,5,3.434109312374033
247,1,6,2.453368687118943
247,1,7,3.0267387644552346
247,1,8,3.948141364137916
247,2,1,3.859244543471302
247,2,2,0.0
247,2,3,5.454072084562213
247,2,4,2.730689220066552
247,2,5,3.396787236072959
247,2,6,3.0479651161635766
247,2,7,3.2000347822345607
247,2,8,3.862352121723574
247,3,1,5.133201307376929
247,3,2,5.454072084562213
247,3,3,0.0
247,3,4,4.322736462718078
247,3,5,4.7205930063460615
247,3,6,4.353794405326586
247,3,7,4.497765386018526
247,3,8,4.182985796339402
247,4,1,3.5333206339167247
247,4,2,2.730689220066552
247,4,3,4.322736462718078
247,4,4,0.0
247,4,5,1.8404534277513642
247,4,6,2.0433791649011934
247,4,7,1.5452625107290532
247,4,8,2.666398052825847
247,5,1,3.434109312374033
247,5,2,3.396787236072959
247,5,3,4.7205930063460615
247,5,4,1.8404534277513642
247,5,5,0.0
247,5,6,1.0906620382991856
247,5,7,1.7340720930914622
247,5,8,1.856029839038437
247,6,1,2.453368687118943
247,6,2,3.0479651161635766
247,6,3,4.353794405326586
247,6,4,2.0433791649011934
247,6,5,1.0906620382991856
247,6,6,0.0
247,6,7,1.3018314209045805
247,6,8,1.6546448689428752
247,7,1,3.0267387644552346
247,7,2,3.2000347822345607
247,7,3,4.497765386018526
247,7,4,1.5452625107290532
247,7,5,1.7340720930914622
247,7,6,1.3018314209045805
247,7,7,0.0
247,7,8,2.397373479138618
247,8,1,3.948141364137916
247,8,2,3.862352121723574
247,8,3,4.182985796339402
247,8,4,2.666398052825847
247,8,5,1.856029839038437
247,8,6,1.6546448689428752
247,8,7,2.397373479138618
247,8,8,0.0
248,1,1,0.0
248,1,2,3.7683810844628973
248,1,3,5.092438631491732
248,1,4,3.4838550920463125
248,1,5,3.383343777271275
248,1,6,2.4548401592226914
248,1,7,2.976438600190638
248,1,8,3.887892726344085
248,2,1,3.7683810844628973
248,2,2,0.0
248,2,3,5.352627606249597
248,2,4,2.709883676822755
248,2,5,3.320505666922743
248,2,6,2.9394279894788906
248,2,7,3.1129688353944216
248,2,8,3.751003451326177
248,3,1,5.092438631491732
248,3,2,5.352627606249597
248,3,3,0.0
248,3,4,4.345286749088214
248,3,5,4.633698669198367
248,3,6,4.2563548250460075
248,3,7,4.404701862937101
248,3,8,4.076581063538722
248,4,1,3.4838550920463125
248,4,2,2.709883676822755
248,4,3,4.345286749088214
248,4,4,0.0
248,4,5,2.0128293205063263
248,4,6,2.0629406437621585
248,4,7,1.6848130154516383
248,4,8,2.584619101869753
248,5,1,3.383343777271275
248,5,2,3.320505666922743
248,5,3,4.633698669198367
248,5,4,2.0128293205063263
248,5,5,0.0
248,5,6,1.0093742321430372
