oos_period,row_model,col_model,cov_matrice
193,2,3,0.1538411478701772
193,2,4,0.07741889654291564
193,2,5,-0.2522677052858722
193,2,6,0.024666989737484334
193,2,7,-0.058981685160613764
193,2,8,0.1904313886586024
193,3,1,0.026567286789648686
193,3,2,0.1538411478701772
193,3,3,1.184814508970976
193,3,4,0.24867998904984687
193,3,5,-0.013088905009833689
193,3,6,0.019912280788247267
193,3,7,0.048056306251702596
193,3,8,0.36303943266701266
193,4,1,0.3206302450669078
193,4,2,0.07741889654291564
193,4,3,0.24867998904984687
193,4,4,1.3735210354114997
193,4,5,0.20152282589426296
193,4,6,0.23076130592168115
193,4,7,0.07148056333714624
193,4,8,0.3845995917479267
193,5,1,0.4666567627278313
193,5,2,-0.2522677052858722
193,5,3,-0.013088905009833689
193,5,4,0.20152282589426296
193,5,5,1.0560734909784888
193,5,6,-0.17187608475541324
193,5,7,0.1800267545506729
193,5,8,0.0617693074026814
193,6,1,-0.07621178240834345
193,6,2,0.024666989737484334
193,6,3,0.019912280788247267
193,6,4,0.23076130592168115
193,6,5,-0.17187608475541324
193,6,6,1.3279288146565809
193,6,7,-0.10531285823500097
193,6,8,-0.05144200154641242
193,7,1,0.09470885771374407
193,7,2,-0.058981685160613764
193,7,3,0.048056306251702596
193,7,4,0.07148056333714624
193,7,5,0.1800267545506729
193,7,6,-0.10531285823500097
193,7,7,1.1538716508377227
193,7,8,-0.00047868618110790393
193,8,1,0.11714153577459742
193,8,2,0.1904313886586024
193,8,3,0.36303943266701266
193,8,4,0.3845995917479267
193,8,5,0.0617693074026814
193,8,6,-0.05144200154641242
193,8,7,-0.00047868618110790393
193,8,8,1.1473696154960566
194,1,1,1.4288339306744648
194,1,2,0.09181797527401384
194,1,3,0.044710391884413926
194,1,4,0.37604840998475136
194,1,5,0.506936575003713
194,1,6,-0.07894364455164904
194,1,7,0.12828364134272424
194,1,8,0.1348721106800614
194,2,1,0.09181797527401384
194,2,2,1.1467521043400655
194,2,3,0.1815455315657467
194,2,4,0.15516412255431838
194,2,5,-0.19902971525334578
194,2,6,0.019467469876022672
194,2,7,-0.0135636136962899
194,2,8,0.21559611132454137
194,3,1,0.044710391884413926
194,3,2,0.1815455315657467
194,3,3,1.1463864099130707
194,3,4,0.2201854987800929
194,3,5,0.0007605952033219262
194,3,6,0.03576545608820264
194,3,7,0.04858572357511865
194,3,8,0.3508494030635662
194,4,1,0.37604840998475136
194,4,2,0.15516412255431838
194,4,3,0.2201854987800929
194,4,4,1.367648995143303
194,4,5,0.2368158406581802
194,4,6,0.2473039095965176
194,4,7,0.08847781718332505
194,4,8,0.3795141909235787
194,5,1,0.506936575003713
194,5,2,-0.19902971525334578
194,5,3,0.0007605952033219262
194,5,4,0.2368158406581802
194,5,5,1.0819638958789783
194,5,6,-0.17500922645469555
194,5,7,0.1996929785892201
194,5,8,0.07335740188937218
194,6,1,-0.07894364455164904
194,6,2,0.019467469876022672
194,6,3,0.03576545608820264
194,6,4,0.2473039095965176
194,6,5,-0.17500922645469555
194,6,6,1.3196324126515198
194,6,7,-0.10309381819945254
194,6,8,-0.04480142874271007
194,7,1,0.12828364134272424
194,7,2,-0.0135636136962899
194,7,3,0.04858572357511865
194,7,4,0.08847781718332505
194,7,5,0.1996929785892201
194,7,6,-0.10309381819945254
194,7,7,1.1701837384005165
194,7,8,0.004309179486483627
194,8,1,0.1348721106800614
194,8,2,0.21559611132454137
194,8,3,0.3508494030635662
194,8,4,0.3795141909235787
194,8,5,0.07335740188937218
194,8,6,-0.04480142874271007
194,8,7,0.004309179486483627
194,8,8,1.1439055388385497
195,1,1,1.423809421071946
195,1,2,0.10189403605243788
195,1,3,0.039489800057533046
195,1,4,0.3711966192474258
195,1,5,0.4781248371376265
195,1,6,-0.07560789375060996
195,1,7,0.10530395374074956
195,1,8,0.11977802058066186
195,2,1,0.10189403605243788
195,2,2,1.1803489646914598
195,2,3,0.2167168541118482
195,2,4,0.16294332756723154
195,2,5,-0.17360045797740845
195,2,6,0.062328709271024164
195,2,7,0.034905852538044346
195,2,8,0.20253901561113782
195,3,1,0.039489800057533046
195,3,2,0.2167168541118482
195,3,3,1.150825103073322
195,3,4,0.21279660756020194
195,3,5,-0.05224278422216884
195,3,6,0.06203019556374398
195,3,7,0.018697645846537977
195,3,8,0.3114899073260751
195,4,1,0.3711966192474258
195,4,2,0.16294332756723154
195,4,3,0.21279660756020194
195,4,4,1.361617141748303
195,4,5,0.20732694757925954
195,4,6,0.24765233942975534
195,4,7,0.06307146946929215
195,4,8,0.3658308852864844
195,5,1,0.4781248371376265
195,5,2,-0.17360045797740845
195,5,3,-0.05224278422216884
195,5,4,0.20732694757925954
195,5,5,0.8979499499079683
195,5,6,-0.19300081251632664
195,5,7,0.050796893551101556
195,5,8,0.011190070599967695
195,6,1,-0.07560789375060996
195,6,2,0.062328709271024164
195,6,3,0.06203019556374398
195,6,4,0.24765233942975534
195,6,5,-0.19300081251632664
195,6,6,1.3733768984135217
195,6,7,-0.09021408776344586
195,6,8,-0.07970949499264328
195,7,1,0.10530395374074956
195,7,2,0.034905852538044346
195,7,3,0.018697645846537977
195,7,4,0.06307146946929215
195,7,5,0.050796893551101556
195,7,6,-0.09021408776344586
195,7,7,1.0293143441248787
195,7,8,-0.07118513767339067
195,8,1,0.11977802058066186
195,8,2,0.20253901561113782
195,8,3,0.3114899073260751
195,8,4,0.3658308852864844
195,8,5,0.011190070599967695
195,8,6,-0.07970949499264328
195,8,7,-0.07118513767339067
195,8,8,1.1342541542270355
196,1,1,1.40782477618958
196,1,2,0.11221594045598297
196,1,3,0.11681352663954164
196,1,4,0.38359874646710984
196,1,5,0.45432411375049464
196,1,6,-0.06884239448606388
196,1,7,0.12688106144531713
196,1,8,0.16534694175092038
196,2,1,0.11221594045598297
196,2,2,1.1720683144317285
196,2,3,0.17555182965617847
196,2,4,0.15924596336622268
196,2,5,-0.15814904111826952
196,2,6,0.059769585482141306
196,2,7,0.023675919363520655
196,2,8,0.178192049324214
196,3,1,0.11681352663954164
196,3,2,0.17555182965617847
196,3,3,1.1964658104338173
196,3,4,0.3011635625490705
196,3,5,0.014182824315065333
196,3,6,0.09492190256715326
196,3,7,0.03693938651865687
196,3,8,0.33221070221623616
196,4,1,0.38359874646710984
196,4,2,0.15924596336622268
196,4,3,0.3011635625490705
196,4,4,1.4098297681070664
196,4,5,0.20634139874357138
196,4,6,0.26521378961022307
196,4,7,0.09015427888981012
196,4,8,0.41708458559288203
196,5,1,0.45432411375049464
196,5,2,-0.15814904111826952
196,5,3,0.014182824315065333
196,5,4,0.20634139874357138
196,5,5,0.8613094680567881
196,5,6,-0.19136622235737602
196,5,7,0.06830271382981853
196,5,8,0.050686317709651825
196,6,1,-0.06884239448606388
196,6,2,0.059769585482141306
196,6,3,0.09492190256715326
196,6,4,0.26521378961022307
196,6,5,-0.19136622235737602
196,6,6,1.3818300039445173
196,6,7,-0.07994832169130885
196,6,8,-0.06069483931213046
196,7,1,0.12688106144531713
196,7,2,0.023675919363520655
196,7,3,0.03693938651865687
196,7,4,0.09015427888981012
196,7,5,0.06830271382981853
196,7,6,-0.07994832169130885
196,7,7,1.0376992491705088
196,7,8,-0.061160926640435355
196,8,1,0.16534694175092038
196,8,2,0.178192049324214
196,8,3,0.33221070221623616
196,8,4,0.41708458559288203
196,8,5,0.050686317709651825
196,8,6,-0.06069483931213046
196,8,7,-0.061160926640435355
196,8,8,1.1467480351033192
197,1,1,1.401918720550802
197,1,2,0.08590639130944391
197,1,3,0.10347697460569676
197,1,4,0.414990521068824
197,1,5,0.47394623363784966
197,1,6,-0.08097848118439425
197,1,7,0.1506305899626501
197,1,8,0.19557273751708193
197,2,1,0.08590639130944391
197,2,2,1.1047995024425192
197,2,3,0.16303606026807954
197,2,4,0.2147622027534669
197,2,5,-0.13614931211533213
197,2,6,-0.00048685067745381596
197,2,7,0.053500058446286004
197,2,8,0.1935845140108721
197,3,1,0.10347697460569676
197,3,2,0.16303606026807954
197,3,3,1.2032716650964552
197,3,4,0.3062033446853297
197,3,5,0.008144160330646587
197,3,6,0.06490909000533081
197,3,7,0.031943228780620045
197,3,8,0.3095284589649435
197,4,1,0.414990521068824
197,4,2,0.2147622027534669
197,4,3,0.3062033446853297
197,4,4,1.354702735128562
197,4,5,0.19401963661589303
197,4,6,0.3366791811122169
197,4,7,0.0708654744468243
197,4,8,0.4234173743188685
197,5,1,0.47394623363784966
197,5,2,-0.13614931211533213
197,5,3,0.008144160330646587
197,5,4,0.19401963661589303
197,5,5,0.8673803754646794
197,5,6,-0.14709532075186085
197,5,7,0.07138142182752627
197,5,8,0.07758398888394104
197,6,1,-0.08097848118439425
197,6,2,-0.00048685067745381596
197,6,3,0.06490909000533081
197,6,4,0.3366791811122169
197,6,5,-0.14709532075186085
197,6,6,1.3483633085127233
197,6,7,-0.026264568269261237
197,6,8,0.006917168272509481
197,7,1,0.1506305899626501
197,7,2,0.053500058446286004
197,7,3,0.031943228780620045
197,7,4,0.0708654744468243
197,7,5,0.07138142182752627
197,7,6,-0.026264568269261237
197,7,7,1.0376028444822687
197,7,8,-0.03437893428069186
197,8,1,0.19557273751708193
197,8,2,0.1935845140108721
197,8,3,0.3095284589649435
197,8,4,0.4234173743188685
197,8,5,0.07758398888394104
197,8,6,0.006917168272509481
197,8,7,-0.03437893428069186
197,8,8,1.233557511353037
198,1,1,1.298052168007786
198,1,2,0.19884681093525775
198,1,3,0.18367168639312753
198,1,4,0.3048165721410281
198,1,5,0.45188582237211783
198,1,6,-0.07991515045395131
198,1,7,0.11088034843707328
198,1,8,0.17037042388203558
198,2,1,0.19884681093525775
198,2,2,1.1208180440918523
198,2,3,0.18729469064083068
198,2,4,0.24588597787183836
198,2,5,-0.07168312023695891
198,2,6,0.08032590702171279
198,2,7,0.09391337950344604
198,2,8,0.22963291689191023
198,3,1,0.18367168639312753
198,3,2,0.18729469064083068
198,3,3,1.2367083281600226
198,3,4,0.3183285269236166
198,3,5,0.05730812678847026
198,3,6,0.12988977356020098
198,3,7,0.05973969161531425
198,3,8,0.3355190578857143
198,4,1,0.3048165721410281
198,4,2,0.24588597787183836
198,4,3,0.3183285269236166
198,4,4,1.2837834013282772
198,4,5,0.14158893768209324
198,4,6,0.28129084607517857
198,4,7,0.028666722792483133
198,4,8,0.3894676142944799
198,5,1,0.45188582237211783
198,5,2,-0.07168312023695891
198,5,3,0.05730812678847026
198,5,4,0.14158893768209324
198,5,5,0.8710416013799143
198,5,6,-0.12757015055906248
198,5,7,0.05930764266672524
198,5,8,0.07237359254224107
198,6,1,-0.07991515045395131
198,6,2,0.08032590702171279
198,6,3,0.12988977356020098
198,6,4,0.28129084607517857
198,6,5,-0.12757015055906248
198,6,6,1.3984504144455865
198,6,7,-0.03090538248188353
198,6,8,0.009455955978166179
198,7,1,0.11088034843707328
198,7,2,0.09391337950344604
198,7,3,0.05973969161531425
198,7,4,0.028666722792483133
198,7,5,0.05930764266672524
198,7,6,-0.03090538248188353
198,7,7,1.01783484073651
198,7,8,-0.04583229831378044
198,8,1,0.17037042388203558
198,8,2,0.22963291689191023
198,8,3,0.3355190578857143
198,8,4,0.3894676142944799
198,8,5,0.07237359254224107
198,8,6,0.009455955978166179
198,8,7,-0.04583229831378044
198,8,8,1.2254637026235844
199,1,1,1.3647528591098126
199,1,2,0.21045339310108055
199,1,3,0.2218163450045206
199,1,4,0.30007542649140934
199,1,5,0.4984587063469161
199,1,6,-0.09661713209988647
199,1,7,0.06368585410343033
199,1,8,0.19608197072162925
199,2,1,0.21045339310108055
199,2,2,1.054787711916696
199,2,3,0.1673401442174367
199,2,4,0.19892428570129841
199,2,5,-0.07046631338397395
199,2,6,0.07148726098443134
199,2,7,0.08887418722078495
199,2,8,0.22011517572498965
199,3,1,0.2218163450045206
199,3,2,0.1673401442174367
199,3,3,1.2510929774633077
199,3,4,0.29371693185088693
199,3,5,0.08438480894388642
199,3,6,0.11625890843952769
199,3,7,0.030525616135423855
199,3,8,0.3457127498782221
199,4,1,0.30007542649140934
199,4,2,0.19892428570129841
199,4,3,0.29371693185088693
199,4,4,1.2428121049161702
199,4,5,0.1313960165574094
199,4,6,0.2784239923339377
199,4,7,0.036041180067259954
199,4,8,0.3759308212453686
199,5,1,0.4984587063469161
199,5,2,-0.07046631338397395
199,5,3,0.08438480894388642
199,5,4,0.1313960165574094
199,5,5,0.913488088263435
199,5,6,-0.1418529863404664
199,5,7,0.021701859045019426
199,5,8,0.09116779677301602
199,6,1,-0.09661713209988647
199,6,2,0.07148726098443134
199,6,3,0.11625890843952769
199,6,4,0.2784239923339377
199,6,5,-0.1418529863404664
199,6,6,1.4034929266757625
199,6,7,-0.016783035219126132
199,6,8,0.000630817933709821
199,7,1,0.06368585410343033
199,7,2,0.08887418722078495
199,7,3,0.030525616135423855
199,7,4,0.036041180067259954
199,7,5,0.021701859045019426
199,7,6,-0.016783035219126132
199,7,7,1.062374060475485
199,7,8,-0.06582190353016272
199,8,1,0.19608197072162925
199,8,2,0.22011517572498965
199,8,3,0.3457127498782221
199,8,4,0.3759308212453686
199,8,5,0.09116779677301602
199,8,6,0.000630817933709821
199,8,7,-0.06582190353016272
199,8,8,1.2345662858362694
200,1,1,1.379723674080693
200,1,2,0.23566059449638638
200,1,3,0.21608843181374748
200,1,4,0.29696568288094977
200,1,5,0.5240051691668549
200,1,6,-0.11309716007762045
200,1,7,0.07029398512197628
200,1,8,0.20544551709671136
200,2,1,0.23566059449638638
200,2,2,1.0946976828537849
200,2,3,0.13439320811578012
200,2,4,0.17883829500541726
200,2,5,-0.0002549483661509646
200,2,6,0.014099135991923497
200,2,7,0.12610594184500912
200,2,8,0.2282164976052754
200,3,1,0.21608843181374748
200,3,2,0.13439320811578012
200,3,3,1.2170031658358622
200,3,4,0.27453553435406797
200,3,5,0.10285727155750046
200,3,6,0.08659437489164373
200,3,7,0.06328752759292908
200,3,8,0.32660829037127154
200,4,1,0.29696568288094977
200,4,2,0.17883829500541726
200,4,3,0.27453553435406797
200,4,4,1.228321969957266
200,4,5,0.14443721932470543
200,4,6,0.2585821635471499
200,4,7,0.057434862410215504
200,4,8,0.36404826706706894
200,5,1,0.5240051691668549
200,5,2,-0.0002549483661509646
200,5,3,0.10285727155750046
200,5,4,0.14443721932470543
200,5,5,0.939861816621593
200,5,6,-0.13995006685644687
200,5,7,0.0014568298282694296
200,5,8,0.12365888548380005
200,6,1,-0.11309716007762045
200,6,2,0.014099135991923497
200,6,3,0.08659437489164373
200,6,4,0.2585821635471499
200,6,5,-0.13995006685644687
200,6,6,1.3782259931715684
200,6,7,0.016117610022248985
200,6,8,-0.028638282799695554
200,7,1,0.07029398512197628
200,7,2,0.12610594184500912
200,7,3,0.06328752759292908
200,7,4,0.057434862410215504
200,7,5,0.0014568298282694296
200,7,6,0.016117610022248985
200,7,7,1.0200109508142403
200,7,8,-0.04431624730124897
200,8,1,0.20544551709671136
200,8,2,0.2282164976052754
200,8,3,0.32660829037127154
200,8,4,0.36404826706706894
200,8,5,0.12365888548380005
200,8,6,-0.028638282799695554
200,8,7,-0.04431624730124897
200,8,8,1.2343283994102932
201,1,1,1.3841656535036062
201,1,2,0.2235458742943884
201,1,3,0.21984278289316425
201,1,4,0.30087441262463566
201,1,5,0.5179874071974933
201,1,6,-0.09622370825010589
201,1,7,0.057492709057477165
201,1,8,0.205535041664995
201,2,1,0.2235458742943884
201,2,2,1.1002084090448767
201,2,3,0.15794371062042967
201,2,4,0.18888039178831348
201,2,5,0.00864953837648384
201,2,6,0.00226469182037496
201,2,7,0.11377981782285501
201,2,8,0.23043354509586236
201,3,1,0.21984278289316425
201,3,2,0.15794371062042967
201,3,3,1.177910235011395
201,3,4,0.254724025569939
201,3,5,0.10764996167734742
201,3,6,0.05929855732291696
201,3,7,0.10647511647259265
201,3,8,0.3240579187018648
201,4,1,0.30087441262463566
201,4,2,0.18888039178831348
201,4,3,0.254724025569939
201,4,4,1.2156028655826436
201,4,5,0.14505769353460887
201,4,6,0.24807765042733224
201,4,7,0.07962227423546993
201,4,8,0.3624710345400691
201,5,1,0.5179874071974933
201,5,2,0.00864953837648384
201,5,3,0.10764996167734742
201,5,4,0.14505769353460887
201,5,5,0.9472839793895712
201,5,6,-0.15392707192051308
201,5,7,0.0056306990502389435
201,5,8,0.12427281352296554
201,6,1,-0.09622370825010589
201,6,2,0.00226469182037496
201,6,3,0.05929855732291696
201,6,4,0.24807765042733224
201,6,5,-0.15392707192051308
201,6,6,1.4048358830501841
201,6,7,0.025076537302599847
201,6,8,-0.03133766158960275
201,7,1,0.057492709057477165
201,7,2,0.11377981782285501
201,7,3,0.10647511647259265
201,7,4,0.07962227423546993
201,7,5,0.0056306990502389435
201,7,6,0.025076537302599847
201,7,7,0.9732458779177576
201,7,8,-0.04068189476018061
201,8,1,0.205535041664995
201,8,2,0.23043354509586236
201,8,3,0.3240579187018648
201,8,4,0.3624710345400691
201,8,5,0.12427281352296554
201,8,6,-0.03133766158960275
201,8,7,-0.04068189476018061
201,8,8,1.2341148558703678
202,1,1,1.2554432854252198
202,1,2,0.20322287304138326
202,1,3,0.21149260623908042
202,1,4,0.22739729354667088
202,1,5,0.4429327820027377
202,1,6,0.03224238922186971
202,1,7,0.07570557127178801
202,1,8,0.22790834798399648
202,2,1,0.20322287304138326
202,2,2,1.0964487438828847
202,2,3,0.15996387603964782
202,2,4,0.17308127882434207
202,2,5,-0.006937459795236292
202,2,6,0.038490258692801094
202,2,7,0.11504470682771924
202,2,8,0.24487497302794756
202,3,1,0.21149260623908042
202,3,2,0.15996387603964782
202,3,3,1.2075685634176345
202,3,4,0.2319085540256627
202,3,5,0.0884134826015824
202,3,6,0.1626787721841296
202,3,7,0.09256343757417147
202,3,8,0.402082218188686
202,4,1,0.22739729354667088
202,4,2,0.17308127882434207
202,4,3,0.2319085540256627
202,4,4,1.1723978486110185
202,4,5,0.10432736810520091
202,4,6,0.271300895379323
202,4,7,0.10176647676144716
202,4,8,0.3269089743943939
202,5,1,0.4429327820027377
202,5,2,-0.006937459795236292
202,5,3,0.0884134826015824
202,5,4,0.10432736810520091
202,5,5,0.896574091233334
202,5,6,-0.11564938945288808
202,5,7,0.025876646782199694
202,5,8,0.09980474686864675
202,6,1,0.03224238922186971
202,6,2,0.038490258692801094
202,6,3,0.1626787721841296
202,6,4,0.271300895379323
202,6,5,-0.11564938945288808
202,6,6,1.62120683363707
202,6,7,-0.05067889470074369
202,6,8,0.21586291560236576
202,7,1,0.07570557127178801
202,7,2,0.11504470682771924
202,7,3,0.09256343757417147
202,7,4,0.10176647676144716
202,7,5,0.025876646782199694
202,7,6,-0.05067889470074369
202,7,7,0.9801201496606139
202,7,8,-0.08888972521886991
202,8,1,0.22790834798399648
202,8,2,0.24487497302794756
202,8,3,0.402082218188686
202,8,4,0.3269089743943939
202,8,5,0.09980474686864675
202,8,6,0.21586291560236576
202,8,7,-0.08888972521886991
202,8,8,1.4869524303816328
203,1,1,1.2567447740689792
203,1,2,0.18344509616534516
203,1,3,0.20926427270309877
203,1,4,0.23987602918443035
203,1,5,0.4517023857192811
203,1,6,0.035663600861674805
203,1,7,0.08073904769369757
203,1,8,0.21331740098014804
203,2,1,0.18344509616534516
203,2,2,1.025100084937121
203,2,3,0.1324254195978157
203,2,4,0.18035905636247898
203,2,5,-0.013241288291626498
203,2,6,0.12279705659545853
203,2,7,0.0522165244283156
203,2,8,0.23500586440214913
203,3,1,0.20926427270309877
203,3,2,0.1324254195978157
203,3,3,1.2000747736819686
203,3,4,0.24414711022529517
203,3,5,0.09515406381885258
203,3,6,0.17944396035538268
203,3,7,0.08678609058616954
203,3,8,0.3875506274960899
203,4,1,0.23987602918443035
203,4,2,0.18035905636247898
203,4,3,0.24414711022529517
203,4,4,1.1873364251661889
203,4,5,0.11970422029870476
203,4,6,0.22922514857070003
203,4,7,0.14339886258974868
203,4,8,0.31260432166878815
203,5,1,0.4517023857192811
203,5,2,-0.013241288291626498
203,5,3,0.09515406381885258
203,5,4,0.11970422029870476
203,5,5,0.9138981276064612
203,5,6,-0.14119262995230655
203,5,7,0.0558554444110259
203,5,8,0.08231663471137729
203,6,1,0.035663600861674805
203,6,2,0.12279705659545853
203,6,3,0.17944396035538268
203,6,4,0.22922514857070003
203,6,5,-0.14119262995230655
203,6,6,1.5741592213981022
203,6,7,-0.04446273976226297
203,6,8,0.26553994665882263
203,7,1,0.08073904769369757
203,7,2,0.0522165244283156
203,7,3,0.08678609058616954
203,7,4,0.14339886258974868
203,7,5,0.0558554444110259
203,7,6,-0.04446273976226297
203,7,7,1.0044174614508912
203,7,8,-0.13748316178415676
203,8,1,0.21331740098014804
203,8,2,0.23500586440214913
203,8,3,0.3875506274960899
203,8,4,0.31260432166878815
203,8,5,0.08231663471137729
203,8,6,0.26553994665882263
203,8,7,-0.13748316178415676
