oos_period,variant,row_model,col_model,sigma
237,legacy,8,1,3.5505829129724873
237,legacy,8,2,3.919798118528832
237,legacy,8,3,4.770511960161224
237,legacy,8,4,3.4579055097115416
237,legacy,8,5,2.1717111110537135
237,legacy,8,6,1.2039223475054528
237,legacy,8,7,2.828584931968152
237,legacy,8,8,0.0
238,legacy,1,1,0.0
238,legacy,1,2,3.160894591387989
238,legacy,1,3,5.674593395213113
238,legacy,1,4,3.834290913556602
238,legacy,1,5,3.1907842441652576
238,legacy,1,6,2.6208014601509015
238,legacy,1,7,3.0372757585318166
238,legacy,1,8,3.994294682132978
238,legacy,2,1,3.160894591387989
238,legacy,2,2,0.0
238,legacy,2,3,5.620224371164425
238,legacy,2,4,2.746284114606274
238,legacy,2,5,2.8354841135729694
238,legacy,2,6,2.5812755117120227
238,legacy,2,7,2.796688616162657
238,legacy,2,8,3.808694387968056
238,legacy,3,1,5.674593395213113
238,legacy,3,2,5.620224371164425
238,legacy,3,3,0.0
238,legacy,3,4,4.761296145697799
238,legacy,3,5,4.874508076307219
238,legacy,3,6,4.523118757398489
238,legacy,3,7,5.131500503485772
238,legacy,3,8,4.66520412611654
238,legacy,4,1,3.834290913556602
238,legacy,4,2,2.746284114606274
238,legacy,4,3,4.761296145697799
238,legacy,4,4,0.0
238,legacy,4,5,2.1917970701756024
238,legacy,4,6,2.3316852832782353
238,legacy,4,7,2.129121261984869
238,legacy,4,8,3.3328238878190404
238,legacy,5,1,3.1907842441652576
238,legacy,5,2,2.8354841135729694
238,legacy,5,3,4.874508076307219
238,legacy,5,4,2.1917970701756024
238,legacy,5,5,0.0
238,legacy,5,6,0.7321438572666145
238,legacy,5,7,1.1361148659671167
238,legacy,5,8,2.088968669498313
238,legacy,6,1,2.6208014601509015
238,legacy,6,2,2.5812755117120227
238,legacy,6,3,4.523118757398489
238,legacy,6,4,2.3316852832782353
238,legacy,6,5,0.7321438572666145
238,legacy,6,6,0.0
238,legacy,6,7,0.9567662293420662
238,legacy,6,8,1.1240976717963513
238,legacy,7,1,3.0372757585318166
238,legacy,7,2,2.796688616162657
238,legacy,7,3,5.131500503485772
238,legacy,7,4,2.129121261984869
238,legacy,7,5,1.1361148659671167
238,legacy,7,6,0.9567662293420662
238,legacy,7,7,0.0
238,legacy,7,8,2.7393617236716246
238,legacy,8,1,3.994294682132978
238,legacy,8,2,3.808694387968056
238,legacy,8,3,4.66520412611654
238,legacy,8,4,3.3328238878190404
238,legacy,8,5,2.088968669498313
238,legacy,8,6,1.1240976717963513
238,legacy,8,7,2.7393617236716246
238,legacy,8,8,0.0
239,legacy,1,1,0.0
239,legacy,1,2,3.1482459848066022
239,legacy,1,3,5.673084258958161
239,legacy,1,4,3.7424165571994665
239,legacy,1,5,3.1361048360217665
239,legacy,1,6,2.6006585730949396
239,legacy,1,7,2.972451921269584
239,legacy,1,8,3.905987326270424
239,legacy,2,1,3.1482459848066022
239,legacy,2,2,0.0
239,legacy,2,3,5.5298755434321265
239,legacy,2,4,2.732603888980234
239,legacy,2,5,2.795077551756703
239,legacy,2,6,2.451198519234321
239,legacy,2,7,2.7637685169509116
239,legacy,2,8,3.693123115845537
239,legacy,3,1,5.673084258958161
239,legacy,3,2,5.5298755434321265
239,legacy,3,3,0.0
239,legacy,3,4,4.8778882467824545
239,legacy,3,5,4.96332776344692
239,legacy,3,6,4.501780165795424
239,legacy,3,7,5.205417047140003
239,legacy,3,8,4.690711199467899
239,legacy,4,1,3.7424165571994665
239,legacy,4,2,2.732603888980234
239,legacy,4,3,4.8778882467824545
239,legacy,4,4,0.0
239,legacy,4,5,2.119199942217615
239,legacy,4,6,2.3000928258919533
239,legacy,4,7,2.0471026687360245
239,legacy,4,8,3.2210825413514326
239,legacy,5,1,3.1361048360217665
239,legacy,5,2,2.795077551756703
239,legacy,5,3,4.96332776344692
239,legacy,5,4,2.119199942217615
239,legacy,5,5,0.0
239,legacy,5,6,0.7375737031393388
239,legacy,5,7,1.1018399002203167
239,legacy,5,8,2.007158333426526
239,legacy,6,1,2.6006585730949396
239,legacy,6,2,2.451198519234321
239,legacy,6,3,4.501780165795424
239,legacy,6,4,2.3000928258919533
239,legacy,6,5,0.7375737031393388
239,legacy,6,6,0.0
239,legacy,6,7,0.9654673164079358
239,legacy,6,8,1.0789120737853213
239,legacy,7,1,2.972451921269584
239,legacy,7,2,2.7637685169509116
239,legacy,7,3,5.205417047140003
239,legacy,7,4,2.0471026687360245
239,legacy,7,5,1.1018399002203167
239,legacy,7,6,0.9654673164079358
239,legacy,7,7,0.0
239,legacy,7,8,2.6559760058882222
239,legacy,8,1,3.905987326270424
239,legacy,8,2,3.693123115845537
239,legacy,8,3,4.690711199467899
239,legacy,8,4,3.2210825413514326
239,legacy,8,5,2.007158333426526
239,legacy,8,6,1.0789120737853213
239,legacy,8,7,2.6559760058882222
239,legacy,8,8,0.0
240,legacy,1,1,0.0
240,legacy,1,2,3.2561758156372775
240,legacy,1,3,5.651139378853977
240,legacy,1,4,3.666402103566595
240,legacy,1,5,3.098238365800417
240,legacy,1,6,2.519782705263158
240,legacy,1,7,2.9731464328467747
240,legacy,1,8,3.8107193225617464
240,legacy,2,1,3.2561758156372775
240,legacy,2,2,0.0
240,legacy,2,3,5.810683437076782
240,legacy,2,4,2.919963648800581
240,legacy,2,5,3.004662428022002
240,legacy,2,6,2.6519362694861477
240,legacy,2,7,3.0972876191288576
240,legacy,2,8,3.8013013910690048
240,legacy,3,1,5.651139378853977
240,legacy,3,2,5.810683437076782
240,legacy,3,3,0.0
240,legacy,3,4,4.927148342123729
240,legacy,3,5,4.9861765964195826
240,legacy,3,6,4.505253832765273
240,legacy,3,7,5.166511127795025
240,legacy,3,8,4.70304438059099
240,legacy,4,1,3.666402103566595
240,legacy,4,2,2.919963648800581
240,legacy,4,3,4.927148342123729
240,legacy,4,4,0.0
240,legacy,4,5,2.038783212343415
240,legacy,4,6,2.178058649746551
240,legacy,4,7,1.9819908352328224
240,legacy,4,8,3.0922018325661873
240,legacy,5,1,3.098238365800417
240,legacy,5,2,3.004662428022002
240,legacy,5,3,4.9861765964195826
240,legacy,5,4,2.038783212343415
240,legacy,5,5,0.0
240,legacy,5,6,0.5764291452027255
240,legacy,5,7,1.0907789529144405
240,legacy,5,8,1.9232418465930394
240,legacy,6,1,2.519782705263158
240,legacy,6,2,2.6519362694861477
240,legacy,6,3,4.505253832765273
240,legacy,6,4,2.178058649746551
240,legacy,6,5,0.5764291452027255
240,legacy,6,6,0.0
240,legacy,6,7,0.840258688281363
240,legacy,6,8,0.9878242824461839
240,legacy,7,1,2.9731464328467747
240,legacy,7,2,3.0972876191288576
240,legacy,7,3,5.166511127795025
240,legacy,7,4,1.9819908352328224
240,legacy,7,5,1.0907789529144405
240,legacy,7,6,0.840258688281363
240,legacy,7,7,0.0
240,legacy,7,8,2.5838916838647528
240,legacy,8,1,3.8107193225617464
240,legacy,8,2,3.8013013910690048
240,legacy,8,3,4.70304438059099
240,legacy,8,4,3.0922018325661873
240,legacy,8,5,1.9232418465930394
240,legacy,8,6,0.9878242824461839
240,legacy,8,7,2.5838916838647528
240,legacy,8,8,0.0
241,legacy,1,1,0.0
241,legacy,1,2,3.1683007989330716
241,legacy,1,3,5.552507313058301
241,legacy,1,4,3.5887919116368643
241,legacy,1,5,3.0771076869876883
241,legacy,1,6,2.52558790719983
241,legacy,1,7,2.960818216367323
241,legacy,1,8,3.7417852581122886
241,legacy,2,1,3.1683007989330716
241,legacy,2,2,0.0
241,legacy,2,3,5.677968637969601
241,legacy,2,4,2.819490575571186
241,legacy,2,5,2.9189858325698816
241,legacy,2,6,2.6507963954252385
241,legacy,2,7,3.0000986181795195
241,legacy,2,8,3.700897219621289
241,legacy,3,1,5.552507313058301
241,legacy,3,2,5.677968637969601
241,legacy,3,3,0.0
241,legacy,3,4,4.8140795908710565
241,legacy,3,5,4.900290849097029
241,legacy,3,6,4.445140821773631
241,legacy,3,7,5.071830218451715
241,legacy,3,8,4.599076599351392
241,legacy,4,1,3.5887919116368643
241,legacy,4,2,2.819490575571186
241,legacy,4,3,4.8140795908710565
241,legacy,4,4,0.0
241,legacy,4,5,1.966617913282078
241,legacy,4,6,2.0909597358973633
241,legacy,4,7,1.90822797285458
241,legacy,4,8,2.967013113437423
241,legacy,5,1,3.0771076869876883
241,legacy,5,2,2.9189858325698816
241,legacy,5,3,4.900290849097029
241,legacy,5,4,1.966617913282078
241,legacy,5,5,0.0
241,legacy,5,6,0.42676238481995893
241,legacy,5,7,1.0597055404114
241,legacy,5,8,1.8372864616122133
241,legacy,6,1,2.52558790719983
241,legacy,6,2,2.6507963954252385
241,legacy,6,3,4.445140821773631
241,legacy,6,4,2.0909597358973633
241,legacy,6,5,0.42676238481995893
241,legacy,6,6,0.0
241,legacy,6,7,0.7274273557735312
241,legacy,6,8,0.9241799064984207
241,legacy,7,1,2.960818216367323
241,legacy,7,2,3.0000986181795195
241,legacy,7,3,5.071830218451715
241,legacy,7,4,1.90822797285458
241,legacy,7,5,1.0597055404114
241,legacy,7,6,0.7274273557735312
241,legacy,7,7,0.0
241,legacy,7,8,2.493128896578736
241,legacy,8,1,3.7417852581122886
241,legacy,8,2,3.700897219621289
241,legacy,8,3,4.599076599351392
241,legacy,8,4,2.967013113437423
241,legacy,8,5,1.8372864616122133
241,legacy,8,6,0.9241799064984207
241,legacy,8,7,2.493128896578736
241,legacy,8,8,0.0
242,legacy,1,1,0.0
242,legacy,1,2,3.2989736046150386
242,legacy,1,3,5.598748381072807
242,legacy,1,4,3.7416032862867565
242,legacy,1,5,3.1655820385278393
242,legacy,1,6,2.4631335261910294
242,legacy,1,7,3.1749887235313357
242,legacy,1,8,3.835432814737166
242,legacy,2,1,3.2989736046150386
242,legacy,2,2,0.0
242,legacy,2,3,5.544555086707992
242,legacy,2,4,2.7203224081702126
242,legacy,2,5,2.854813949257567
242,legacy,2,6,2.6710638349094578
242,legacy,2,7,2.9092096998738772
242,legacy,2,8,3.5687263303095342
242,legacy,3,1,5.598748381072807
242,legacy,3,2,5.544555086707992
242,legacy,3,3,0.0
242,legacy,3,4,4.694259686823619
242,legacy,3,5,4.817094453435733
242,legacy,3,6,4.478215927553889
242,legacy,3,7,4.964649367551742
242,legacy,3,8,4.486246659845896
242,legacy,4,1,3.7416032862867565
242,legacy,4,2,2.7203224081702126
242,legacy,4,3,4.694259686823619
242,legacy,4,4,0.0
242,legacy,4,5,1.920585320787741
242,legacy,4,6,2.1874729971887032
242,legacy,4,7,1.8207428488043143
242,legacy,4,8,2.8405277913544813
242,legacy,5,1,3.1655820385278393
242,legacy,5,2,2.854813949257567
242,legacy,5,3,4.817094453435733
242,legacy,5,4,1.920585320787741
242,legacy,5,5,0.0
242,legacy,5,6,0.629447074055634
242,legacy,5,7,1.0740810522621107
242,legacy,5,8,1.761286869843969
242,legacy,6,1,2.4631335261910294
242,legacy,6,2,2.6710638349094578
242,legacy,6,3,4.478215927553889
242,legacy,6,4,2.1874729971887032
242,legacy,6,5,0.629447074055634
242,legacy,6,6,0.0
242,legacy,6,7,1.151160784492484
242,legacy,6,8,1.1735415351706138
242,legacy,7,1,3.1749887235313357
242,legacy,7,2,2.9092096998738772
242,legacy,7,3,4.964649367551742
242,legacy,7,4,1.8207428488043143
242,legacy,7,5,1.0740810522621107
242,legacy,7,6,1.151160784492484
242,legacy,7,7,0.0
242,legacy,7,8,2.4064079364679003
242,legacy,8,1,3.835432814737166
242,legacy,8,2,3.5687263303095342
242,legacy,8,3,4.486246659845896
242,legacy,8,4,2.8405277913544813
242,legacy,8,5,1.761286869843969
242,legacy,8,6,1.1735415351706138
242,legacy,8,7,2.4064079364679003
242,legacy,8,8,0.0
243,legacy,1,1,0.0
243,legacy,1,2,3.288041673520274
243,legacy,1,3,5.487930076917939
243,legacy,1,4,3.7723461593208203
243,legacy,1,5,3.508074437945302
243,legacy,1,6,2.398444266869987
243,legacy,1,7,3.1233727930742474
243,legacy,1,8,3.9184222180851633
243,legacy,2,1,3.288041673520274
243,legacy,2,2,0.0
243,legacy,2,3,5.446572580940382
243,legacy,2,4,2.626888133786796
243,legacy,2,5,3.00764072816555
243,legacy,2,6,2.5650858555646554
243,legacy,2,7,2.8378536603294906
243,legacy,2,8,3.457854302744724
243,legacy,3,1,5.487930076917939
243,legacy,3,2,5.446572580940382
243,legacy,3,3,0.0
243,legacy,3,4,4.641939298817997
243,legacy,3,5,5.059702006880045
243,legacy,3,6,4.420092907690335
243,legacy,3,7,4.866473687449143
243,legacy,3,8,4.49721593680014
243,legacy,4,1,3.7723461593208203
243,legacy,4,2,2.626888133786796
243,legacy,4,3,4.641939298817997
243,legacy,4,4,0.0
243,legacy,4,5,2.0094586371203422
243,legacy,4,6,2.1403469496798615
243,legacy,4,7,1.8079895223652143
243,legacy,4,8,2.7131342482906464
243,legacy,5,1,3.508074437945302
243,legacy,5,2,3.00764072816555
243,legacy,5,3,5.059702006880045
243,legacy,5,4,2.0094586371203422
243,legacy,5,5,0.0
243,legacy,5,6,1.1977109480810881
243,legacy,5,7,1.8292961882581718
243,legacy,5,8,1.8040611709779704
243,legacy,6,1,2.398444266869987
243,legacy,6,2,2.5650858555646554
243,legacy,6,3,4.420092907690335
243,legacy,6,4,2.1403469496798615
243,legacy,6,5,1.1977109480810881
243,legacy,6,6,0.0
243,legacy,6,7,1.0494984523980828
243,legacy,6,8,1.2440316298386516
243,legacy,7,1,3.1233727930742474
243,legacy,7,2,2.8378536603294906
243,legacy,7,3,4.866473687449143
243,legacy,7,4,1.8079895223652143
243,legacy,7,5,1.8292961882581718
243,legacy,7,6,1.0494984523980828
243,legacy,7,7,0.0
243,legacy,7,8,2.433758298715179
243,legacy,8,1,3.9184222180851633
243,legacy,8,2,3.457854302744724
243,legacy,8,3,4.49721593680014
243,legacy,8,4,2.7131342482906464
243,legacy,8,5,1.8040611709779704
243,legacy,8,6,1.2440316298386516
243,legacy,8,7,2.433758298715179
243,legacy,8,8,0.0
244,legacy,1,1,0.0
244,legacy,1,2,3.2023804548690826
244,legacy,1,3,5.40513181591241
244,legacy,1,4,3.6793127514085286
244,legacy,1,5,3.452465649780802
244,legacy,1,6,2.5266208027333033
244,legacy,1,7,3.0584565546070515
244,legacy,1,8,3.828262399104456
244,legacy,2,1,3.2023804548690826
244,legacy,2,2,0.0
244,legacy,2,3,5.339411529280613
244,legacy,2,4,2.5323585769644033
244,legacy,2,5,2.92962650150795
244,legacy,2,6,2.7073529920027513
244,legacy,2,7,2.748630180074124
244,legacy,2,8,3.3251916172741653
244,legacy,3,1,5.40513181591241
244,legacy,3,2,5.339411529280613
244,legacy,3,3,0.0
244,legacy,3,4,4.595299428346883
244,legacy,3,5,5.02273728406971
244,legacy,3,6,4.641377889432591
244,legacy,3,7,4.789100074099026
244,legacy,3,8,4.41150889554434
244,legacy,4,1,3.6793127514085286
244,legacy,4,2,2.5323585769644033
244,legacy,4,3,4.595299428346883
244,legacy,4,4,0.0
244,legacy,4,5,1.9619320398697198
244,legacy,4,6,2.2495433333806685
244,legacy,4,7,1.7227580926901207
244,legacy,4,8,2.587120443100881
244,legacy,5,1,3.452465649780802
244,legacy,5,2,2.92962650150795
244,legacy,5,3,5.02273728406971
244,legacy,5,4,1.9619320398697198
244,legacy,5,5,0.0
244,legacy,5,6,1.1147724209169365
244,legacy,5,7,1.8012373899013263
244,legacy,5,8,1.7200028160269798
244,legacy,6,1,2.5266208027333033
244,legacy,6,2,2.7073529920027513
244,legacy,6,3,4.641377889432591
244,legacy,6,4,2.2495433333806685
244,legacy,6,5,1.1147724209169365
244,legacy,6,6,0.0
244,legacy,6,7,1.4985889327432786
244,legacy,6,8,1.4767439733154764
244,legacy,7,1,3.0584565546070515
244,legacy,7,2,2.748630180074124
244,legacy,7,3,4.789100074099026
244,legacy,7,4,1.7227580926901207
244,legacy,7,5,1.8012373899013263
244,legacy,7,6,1.4985889327432786
244,legacy,7,7,0.0
244,legacy,7,8,2.3432187738307215
244,legacy,8,1,3.828262399104456
244,legacy,8,2,3.3251916172741653
244,legacy,8,3,4.41150889554434
244,legacy,8,4,2.587120443100881
244,legacy,8,5,1.7200028160269798
244,legacy,8,6,1.4767439733154764
244,legacy,8,7,2.3432187738307215
244,legacy,8,8,0.0
245,legacy,1,1,0.0
245,legacy,1,2,4.039526761638978
245,legacy,1,3,5.3111436891766886
245,legacy,1,4,3.7047688803660894
245,legacy,1,5,3.435159780718205
245,legacy,1,6,2.4593867789021084
245,legacy,1,7,3.053432902617137
245,legacy,1,8,3.765656785213975
245,legacy,2,1,4.039526761638978
245,legacy,2,2,0.0
245,legacy,2,3,5.675753205546924
245,legacy,2,4,2.907380497764736
245,legacy,2,5,3.4759388851356983
245,legacy,2,6,3.0444646118551955
245,legacy,2,7,3.3007198336893437
245,legacy,2,8,3.797677415951027
245,legacy,3,1,5.3111436891766886
245,legacy,3,2,5.675753205546924
245,legacy,3,3,0.0
245,legacy,3,4,4.533704276152575
245,legacy,3,5,4.9260521728245035
245,legacy,3,6,4.55800994843558
245,legacy,3,7,4.6956778421334375
245,legacy,3,8,4.29759249285385
245,legacy,4,1,3.7047688803660894
245,legacy,4,2,2.907380497764736
245,legacy,4,3,4.533704276152575
245,legacy,4,4,0.0
245,legacy,4,5,1.926977594173256
245,legacy,4,6,2.1423050457896387
245,legacy,4,7,1.665605461142256
245,legacy,4,8,2.4851546383001946
245,legacy,5,1,3.435159780718205
245,legacy,5,2,3.4759388851356983
245,legacy,5,3,4.9260521728245035
245,legacy,5,4,1.926977594173256
245,legacy,5,5,0.0
245,legacy,5,6,1.2024671144935626
245,legacy,5,7,1.7688832523107618
245,legacy,5,8,1.6347986944633606
245,legacy,6,1,2.4593867789021084
245,legacy,6,2,3.0444646118551955
245,legacy,6,3,4.55800994843558
245,legacy,6,4,2.1423050457896387
245,legacy,6,5,1.2024671144935626
245,legacy,6,6,0.0
245,legacy,6,7,1.4200515178828361
245,legacy,6,8,1.5341102069544597
245,legacy,7,1,3.053432902617137
245,legacy,7,2,3.3007198336893437
245,legacy,7,3,4.6956778421334375
245,legacy,7,4,1.665605461142256
245,legacy,7,5,1.7688832523107618
245,legacy,7,6,1.4200515178828361
245,legacy,7,7,0.0
245,legacy,7,8,2.2540645747644574
245,legacy,8,1,3.765656785213975
245,legacy,8,2,3.797677415951027
245,legacy,8,3,4.29759249285385
245,legacy,8,4,2.4851546383001946
245,legacy,8,5,1.6347986944633606
245,legacy,8,6,1.5341102069544597
245,legacy,8,7,2.2540645747644574
245,legacy,8,8,0.0
246,legacy,1,1,0.0
246,legacy,1,2,3.9470935414988966
246,legacy,1,3,5.207554351989202
246,legacy,1,4,3.6238148222642685
246,legacy,1,5,3.416850827236401
246,legacy,1,6,2.4456927926450374
246,legacy,1,7,3.0654993350357747
246,legacy,1,8,3.665560462072556
246,legacy,2,1,3.9470935414988966
246,legacy,2,2,0.0
246,legacy,2,3,5.555205599124831
246,legacy,2,4,2.811440712512785
246,legacy,2,5,3.4041578881875734
246,legacy,2,6,2.939160234753053
246,legacy,2,7,3.2118021654288036
246,legacy,2,8,3.676230875398779
246,legacy,3,1,5.207554351989202
246,legacy,3,2,5.555205599124831
246,legacy,3,3,0.0
246,legacy,3,4,4.41541414745481
246,legacy,3,5,4.824595563653587
246,legacy,3,6,4.461151311156074
246,legacy,3,7,4.605164073655464
246,legacy,3,8,4.1904350274568145
246,legacy,4,1,3.6238148222642685
246,legacy,4,2,2.811440712512785
246,legacy,4,3,4.41541414745481
246,legacy,4,4,0.0
246,legacy,4,5,1.8596764989451227
246,legacy,4,6,2.032673242774104
246,legacy,4,7,1.612451312115147
246,legacy,4,8,2.3662082000325086
246,legacy,5,1,3.416850827236401
246,legacy,5,2,3.4041578881875734
246,legacy,5,3,4.824595563653587
246,legacy,5,4,1.8596764989451227
246,legacy,5,5,0.0
246,legacy,5,6,1.1367364500439623
246,legacy,5,7,1.7499294172275623
246,legacy,5,8,1.611944099647049
246,legacy,6,1,2.4456927926450374
246,legacy,6,2,2.939160234753053
246,legacy,6,3,4.461151311156074
246,legacy,6,4,2.032673242774104
246,legacy,6,5,1.1367364500439623
246,legacy,6,6,0.0
246,legacy,6,7,1.3345823103007575
246,legacy,6,8,1.626207033335699
246,legacy,7,1,3.0654993350357747
246,legacy,7,2,3.2118021654288036
246,legacy,7,3,4.605164073655464
246,legacy,7,4,1.612451312115147
246,legacy,7,5,1.7499294172275623
246,legacy,7,6,1.3345823103007575
246,legacy,7,7,0.0
246,legacy,7,8,2.2748520038888858
246,legacy,8,1,3.665560462072556
246,legacy,8,2,3.676230875398779
246,legacy,8,3,4.1904350274568145
246,legacy,8,4,2.3662082000325086
246,legacy,8,5,1.611944099647049
246,legacy,8,6,1.626207033335699
246,legacy,8,7,2.2748520038888858
246,legacy,8,8,0.0
247,legacy,1,1,0.0
247,legacy,1,2,3.859244543471302
247,legacy,1,3,5.133201307376929
247,legacy,1,4,3.5333206339167247
247,legacy,1,5,3.434109312374033
247,legacy,1,6,2.453368687118943
247,legacy,1,7,3.0267387644552346
247,legacy,1,8,3.948141364137916
247,legacy,2,1,3.859244543471302
247,legacy,2,2,0.0
247,legacy,2,3,5.454072084562213
247,legacy,2,4,2.730689220066552
247,legacy,2,5,3.396787236072959
247,legacy,2,6,3.0479651161635766
247,legacy,2,7,3.2000347822345607
247,legacy,2,8,3.862352121723574
247,legacy,3,1,5.133201307376929
247,legacy,3,2,5.454072084562213
247,legacy,3,3,0.0
247,legacy,3,4,4.322736462718078
247,legacy,3,5,4.7205930063460615
247,legacy,3,6,4.353794405326586
247,legacy,3,7,4.497765386018526
247,legacy,3,8,4.182985796339402
247,legacy,4,1,3.5333206339167247
247,legacy,4,2,2.730689220066552
247,legacy,4,3,4.322736462718078
247,legacy,4,4,0.0
247,legacy,4,5,1.8404534277513642
247,legacy,4,6,2.0433791649011934
247,legacy,4,7,1.5452625107290532
247,legacy,4,8,2.666398052825847
247,legacy,5,1,3.434109312374033
247,legacy,5,2,3.396787236072959
247,legacy,5,3,4.7205930063460615
247,legacy,5,4,1.8404534277513642
247,legacy,5,5,0.0
247,legacy,5,6,1.0906620382991856
247,legacy,5,7,1.7340720930914622
247,legacy,5,8,1.856029839038437
247,legacy,6,1,2.453368687118943
247,legacy,6,2,3.0479651161635766
247,legacy,6,3,4.353794405326586
247,legacy,6,4,2.0433791649011934
247,legacy,6,5,1.0906620382991856
247,legacy,6,6,0.0
247,legacy,6,7,1.3018314209045805
247,legacy,6,8,1.6546448689428752
247,legacy,7,1,3.0267387644552346
247,legacy,7,2,3.2000347822345607
247,legacy,7,3,4.497765386018526
247,legacy,7,4,1.5452625107290532
247,legacy,7,5,1.7340720930914622
247,legacy,7,6,1.3018314209045805
247,legacy,7,7,0.0
247,legacy,7,8,2.397373479138618
247,legacy,8,1,3.948141364137916
247,legacy,8,2,3.862352121723574
247,legacy,8,3,4.182985796339402
247,legacy,8,4,2.666398052825847
